PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
5381,62.64,44.44,7.01,53.910000000000004,2.507828,100.28032167999999,168,09690-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,55.69,0,55.69,44.590321679999995,168,51.449999999999996,56.81002424000002,185.83777484
5383,3.55,67.86,9.65,86.93999999999998,3.075915,10.91949825,168,09691-1-01,30 a 44,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,10.91949825,168,77.51,0,238.41417165000007
5388,59.85,44.97,11.52,51.66000000000001,3.375996,118.1933913,168,09698-2-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.64,0,83.64,34.553391299999994,168,56.489999999999995,83.85996930000002,274.56998334
5391,23.96,48.93,11.69,83.41999999999999,2.376545,42.80517005473685,168,09703-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,22.6,6.73684210526316,15.86315789473684,26.942012160000004,168,60.62,14.136848145263158,158.20300604526318
5392,50.8,35.95,14.66,66.59,5.283468,150.689847522807,168,09703-1-06,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.43,56.140350877193,132.28964912280702,18.400198400000004,168,50.61,117.71032687719295,385.106642357193
5393,82.37,36.21,3.91,45.50999999999999,8.054774,388.36175048999996,168,09705-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,224.89,0,224.89,163.47175049,168,40.120000000000005,275.1099838900001,598.2675167700002
5396,64.91,29.81,4.55,68.73,1.867101,89.07350574,168,09711-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,55.38,0,55.38,33.69350574,168,34.36,32.12002016999999,96.27361052999998
5398,34.36,66.33,7.25,60.05999999999999,3.394717,1.6624761199999938,168,09719-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,42.519999999999996,157.5,-114.98,116.64247612,168,73.58,114.98,364.76327686
5399,61.93,42.13,11.93,52.00999999999999,3.505094,32.706546906067985,168,09721-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,139.76,131.623931623932,8.136068376067982,24.57047853,168,54.06,184.36392451393203,373.84930615393205
5400,6.05,67.56,2.19,92.19999999999999,3.08333,18.6541465,168,09723-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,18.6541465,168,69.75,0,215.06226750000005
5408,19.86,65.67,21.32,61.149999999999984,3.106331,61.69173366,168,09739-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,61.69173366,167.99999999999997,86.99000000000001,0,270.21973369000006
5409,58.98,37.2,9.97,61.85000000000001,2.607968,106.47794184,168,09740-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.660000000000004,0,52.660000000000004,53.81794183999999,168,47.17,47.34001079999999,170.35786136
5410,29.7,35.75,10.81,91.74000000000001,4.118315,103.16394919999999,168,09746-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,55.85,0,55.85,47.313949199999996,168,46.56,19.1500063,210.8987527
5413,51.75,47.07,5.86,63.32000000000001,1.77453,85.391899,168,09752-1-03,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,12.31,0,12.31,73.08189899999999,168,52.93,6.440028499999997,100.36590139999998
5415,50.32,38.43,13.25,66,3.155369,82.71817528,168,09753-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,48.94,0,48.94,33.77817528,168,51.68,76.0599928,239.12946271999996
5419,3.43,51.49,7.89,105.18999999999998,2.988096,10.24916928,168,09766-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,10.24916928,168,59.38,0,177.43314048000008
5420,55.42,30.22,9.44,72.92,3.346908,117.64561664,168,09768-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,94.66,0,94.66,22.98561664,168,39.66,67.84002472000002,200.578396
5421,31.76,56.81,8.54,70.89000000000001,3.705439,56.51475408,168,09770-1-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,31.33,0,31.33,25.18475408,168.00000000000003,65.35,61.16998856000001,303.32042721
5423,60.23,33.35,18.31,56.110000000000014,2.294535,83.78986688,168,09771-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,45.59,0,45.59,38.19986688,168,51.66,54.40997616999999,172.94565427
5424,23.05,50.54,15.69,78.72,2.407221,59.866445150000004,168,09773-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,24.380000000000003,0,24.380000000000003,35.48644515,168,66.23,-4.380001100000008,155.05024572999997
5426,75.98,20.62,12.88,58.51999999999999,1.236089,93.9180877,168,09780-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,93.9180877,168,33.5,-4.5479999997155574e-5,41.40893602000003
5430,46.63,33.23,10.4,77.74000000000001,3.033211,141.43862893,168,09786-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,141.43862893,168,43.629999999999995,2.842170943040401e-14,132.33899593
5431,61.09,50.56,9.4,46.949999999999996,2.554347,132.46505636,168,09786-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,91.42000000000002,0,91.42000000000002,41.04505636,168,59.96,23.58000186999999,176.73864799
5432,54.73,41.78,11.35,60.14000000000001,2.513584,52.02965626058821,168,09787-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,56.52,37.0588235294118,19.461176470588207,32.568479790000005,168,53.13,85.53879605941177,219.08551397941173
5433,56.9,40.18,11.53,59.389999999999986,12.529763,387.8335427,168,09798-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,349.89,0,349.89,37.9435427,168,51.71,325.109972,973.0240167300003
5436,41.2,33.37,12.73,80.7,2.827106,68.5467824,168,09804-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,52.07,0,52.07,16.4767824,168,46.099999999999994,47.929984800000014,178.25957140000003
5442,63.71,30.1,8.75,65.44,3.357075,187.18927038,168,09809-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,123.31,0,123.31,63.87927038000001,168,38.85,26.689977870000007,157.11234162000002
5451,62.48,27.89,9.45,68.18,1.425532,74.61723792000001,168,09826-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,48.050000000000004,0,48.050000000000004,26.56723792,168,37.34,14.450001439999994,67.67936631999999
5454,25.09,26.04,19.13,97.74000000000001,4.826672,56.70667841607839,168,09829-1-02,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,76.88,86.2745098039216,-9.394509803921608,66.10118822,168,45.17,64.39452206392161,282.4152963039216
5458,87.09,11.2,3.63,66.08,2.96833,109.14183451,168,09835-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,100.63,0,100.63,8.51183451,168,14.829999999999998,149.37002519,193.39035908999998
5461,78.07,10.66,8.01,71.26,4.313868,213.75368215999998,168,09838-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,126.97,0,126.97,86.78368216,168,18.67,123.02999260000001,203.56990816
5463,50.7,57.53,9.52,50.25,4.11722,84.543059,168,09847-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,75.8,0,75.8,8.743059,168,67.05,124.199995,400.259596
5464,4.19,83.7,10.08,70.03,3.104928,13.009648320000002,168,09856-1-04,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,13.009648320000002,168,93.78,0,291.18014784
5467,53.81,29.43,13.31,71.44999999999999,3.075357,92.364965,168,09863-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,64.38,0,64.38,27.984965,168,42.74,73.11999517,204.56075335000003
5471,65.06,36.89,5.56,60.489999999999995,2.307104,110.7602173820761,168,09869-1-05,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,22.75,22.0899653979239,0.6600346020760988,110.10018278000001,168,42.45,39.33996885792389,137.2765336579239
5473,34.75,56.38,12.44,64.43,6.192672,90.75534975000001,168,09874-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,75.56,0,75.56,15.19534975,168,68.82000000000001,124.44000224999998,550.6196892899999
5476,47,29.18,17.95,73.86999999999999,3.136784,147.428848,168,09880-1-02,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,147.428848,168,47.129999999999995,0,147.83662992000004
5478,24.48,40.4,4.56,98.56,2.913795,53.91970200000001,168,09882-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,20.090000000000003,0,20.090000000000003,33.829702000000005,168,44.96,17.409999599999985,148.41422279999998
5479,55.95,30,10.15,71.89999999999999,3.545306,131.0798577,168,09888-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.72,0,82.72,48.3598577,168,40.15,67.28001300000003,209.62404890000005
5489,72.81,34.55,7.12,53.52,6.664126,280.31498485,168,09902-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,195.09999999999997,0,195.09999999999997,85.21498485000001,168,41.669999999999995,204.90002921000007,482.59415963000004
5492,48.86,55.85,9.42,53.87,6.446282,188.25532024000003,168,09908-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,173.29000000000002,0,173.29000000000002,14.96532024,168,65.27,126.71001827999996,547.4588444199999
5500,62.47,56.08,4.27,45.18000000000001,2.966556,106.58073467,168,09921-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,81.26,0,81.26,25.32073467,168,60.349999999999994,78.74001865000002,257.77167325000005
5502,60.15,38.61,9.16,60.08,3.121552,145.5713259,168,09922-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.81,0,82.81,62.7613259,168,47.769999999999996,42.19002689999999,191.30656594
5504,95.47,15.03,6.12,51.38,3.929361,297.39610696,168,09924-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,222.26000000000002,0,222.26000000000002,75.13610695999999,168,21.15,77.73998770999998,160.84597286000002
5506,49.42,50.13,11.51,56.93999999999999,2.770224,53.29691987478991,168,09926-1-03,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.800000000000004,28.9075630252101,23.892436974789906,29.404482899999998,168,61.64,83.60755020521007,254.36415756521006
5515,51.83,38.85,13.71,63.60999999999999,6.0141,176.50078502,168,09952-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,139.79,0,139.79,36.710785019999996,168,52.56,135.21001798,451.3111139800001
5516,12.68,27.93,9.58,117.80999999999999,3.109591,39.42961388,168,09952-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,39.42961388,168,37.51,0,116.64075841000002
5518,61.51,44.94,6.13,55.42000000000001,4.461028,167.58785396000002,168,09955-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,118.19,0,118.19,49.397853960000006,168,51.07,106.80997831999997,334.6346782799999
5519,57.06,34.12,13.22,63.599999999999994,7.251336,195.67125004,168,09957-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,156.91,0,156.91,38.76125004,168,47.339999999999996,218.08998212000003,561.3682283600001
5521,49.83,46.98,8.4,62.79,3.26811,43.78965603972969,168,09959-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.71,65.2702702702703,38.43972972972969,5.34992631,168,55.379999999999995,119.06026526027031,300.04819706027035
5522,13.87,58.97,7.77,87.39,2.960436,41.06124732,168,09960-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,41.06124732,168,66.74,0,197.57949864
5527,49.43,36.93,9.59,72.04999999999998,2.112412,53.45651496,168,09965-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,49.04,0,49.04,4.41651496,168,46.519999999999996,50.96001019999999,149.22941644000005
5528,60.07,62.15,6.5,39.28000000000001,7.596736,250.16590656000002,168,09966-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,218.83,0,218.83,31.33590656,168,68.65,206.17002495999995,727.6859513599999
5529,15.94,83.94,7.28,60.84,3.000208,47.82331552,168,09968-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,47.82331552,168,91.22,0,273.67897376
5531,4.28,58.26,12.12,93.34,3.270547,13.997941160000002,168,09970-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,13.997941160000002,168,70.38,0,230.18109786
5535,63.24,31.52,9.92,63.31999999999999,2.497631,99.7453979851852,168,09978-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,56.61,14.8148148148148,41.7951851851852,57.95021280000001,168,41.44,58.20478645481481,161.70661509481482
5537,49.25,55.76,4.45,58.54,3.811893,85.8798110740741,168,09978-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,99.07,25.9259259259259,73.1440740740741,12.735737,168,60.21,101.85591917592589,331.3699967059259
5538,2.44,72.44,9.84,83.28,2.938714,7.17046216,168,09978-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,7.17046216,168,82.28,0,241.79738792
5541,79.57,33.9,9.77,44.760000000000005,0.967161,70.98704861,168,09982-1-03,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,6.53,0,6.53,64.45704861,168,43.67,5.969952159999991,48.20587302999999
5543,31.01,12.43,16.69,107.87,2.520135,54.119384839999995,168,09987-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,40.96999999999999,45,-4.030000000000008,58.14938484,168,29.12,24.030001510000005,97.41633270999999
5544,58.91,33.44,12.29,63.36000000000001,2.68645,98.46876463999999,168,09991-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,55.21,0,55.21,43.258764639999995,168,45.73,59.79000485999998,182.64136335999993
5545,55.21,36.67,11.99,64.13,2.755495,74.00089312,168,09992-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,51.87,0,51.87,22.13089312,168,48.660000000000004,78.12998582999998,212.21237252999998
5547,57.14,39,5.63,66.23,2.905716,101.97260306,168,09993-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,73.44,0,73.44,28.532603060000003,168,44.63,64.06000918,193.74211426
5548,48.93,53.14,8.34,57.58999999999999,3.02536,80.47086999999999,168,09993-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,77.44,0,77.44,3.03087,168,61.480000000000004,67.5599948,253.55912760000007
5549,58.77,29.06,9.03,71.13999999999999,3.064032,180.07316064000003,168,09994-1-02,30 a 44,Hombres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,180.07316064000003,168,38.089999999999996,0,116.70897888000002
5552,53.86,36.01,9.83,68.3,3.456431,142.27339111999999,168,09998-2-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,96.11,0,96.11,46.16339112,168,45.839999999999996,43.889982540000005,202.33277958000002
5556,9.25,73.86,6.23,78.66,3.083765,28.52482625,168,10004-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,28.52482625,168,80.09,0,246.97873885
5562,73.5,21.74,7.13,65.63000000000001,6.19669,299.3667075,168,10013-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,218.91,0,218.91,80.45670750000001,168,28.869999999999997,156.0900075,334.98844779999996
5564,75.86,30.87,10.01,51.26,8.837099,398.72230401999997,168,10018-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,303.34,0,303.34,95.38230401999999,168,40.88,271.66002612000005,632.9206332400001
5566,52.75,37.4,4.22,73.63,3.85558,132.37184225,168,10020-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,91.49,0,91.49,40.88184225,168,41.62,71.01000275000001,231.47924235
5570,57.94,47.96,8.26,53.84,2.864495,148.01935242054054,168,10025-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,16.51,9.45945945945946,7.050540540540542,140.96881188,168,56.22,17.94948787945944,178.99139677945942
5571,15.64,39.05,11.52,101.79000000000002,1.445167,22.60242048,168,10026-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,22.60242048,168,50.56999999999999,-8.599999997471741e-6,73.08208658999999
5577,64.63,36.66,10.15,56.56000000000001,7.425595,228.65619206000002,168,10043-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,198.74,0,198.74,29.91619206,168,46.809999999999995,251.26001278999996,598.8521147399999
5579,61.2,37.39,8.84,60.56999999999999,3.061456,64.83537891428571,168,10046-1-04,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,91.76,89.2857142857143,2.474285714285699,62.36109320000001,168,46.230000000000004,122.52572828571431,264.05683916571434
5583,56.72,35.63,8.64,67.01,3.598547,139.24956616,168,10058-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,110.14,0,110.14,29.10956616,168,44.27,64.86001968,224.16769536999996
5585,4.53,57.55,3.08,102.84,3.083375,13.967688750000002,168,10058-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,13.967688750000002,168,60.629999999999995,0,186.94502624999998
5590,39.45,29.68,7,91.87,3.092392,9.844864399999992,168,10075-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,27.349999999999998,139.5,-112.15,121.9948644,168,36.68,112.15,225.57893855999998
5591,57.87,34.97,12.61,62.55,8.417191,228.08284837000002,168,10076-1-01,18 a 29,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,215.98000000000002,0,215.98000000000002,12.10284837,168,47.58,259.0199948,659.5099425800001
5593,47.97,24.01,15.06,80.96,7.49202,161.66221514,168,10078-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,152.27,0,152.27,9.39221514,168,39.07,197.72998425999998,490.44320566000005
5597,18.11,80.59,4.58,64.71999999999998,2.65872,35.4062561323741,168,10083-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,19.55,8.5431654676259,11.0068345323741,24.3994216,168,85.17,12.743163067625908,239.18634546762598
5602,58.2,44.25,6.78,58.769999999999996,6.925801,252.191608,168,10088-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,199.11,0,199.11,53.081607999999996,168,51.03,150.89001020000003,504.31363523000005
5608,49.59,43.47,6.13,68.81,5.199558,226.54608405,168,10102-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,106.19999999999999,0,106.19999999999999,120.34608404999999,168,49.6,31.299997169999983,289.19807397
5610,72.74,18.49,13.3,63.47000000000001,1.840532,9.88341146019509,168,10106-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,93.02,92.0168792198049,1.0031207801950899,8.88029068,168,31.79,123.99688621980489,182.5073984998049
5614,50.26,32.1,10.3,75.34000000000002,3.070611,154.32890886,168,10111-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,154.32890886,168,42.400000000000006,-2.842170943040401e-14,130.19390639999995
5615,47.23,23.98,6.68,90.11000000000001,3.182493,6.593924173845,168,10115-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,132.68,132.895229186155,-0.21522918615499975,6.80915336,168,30.66,143.715220216155,241.29045559615494
5619,37.58,20.09,19.78,90.55000000000001,3.312233,124.47371614,168,10124-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,124.47371614,168,39.870000000000005,0,132.05872971
5621,64.05,20.82,14.92,68.21,3.618285,114.01642521764711,168,10128-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,119.03,61.7647058823529,57.2652941176471,56.7511311,168,35.74,117.7347290323529,247.05223493235292
5624,15.09,32.98,11.62,108.31,3.078647,46.45678323,168,10132-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,46.45678323,168,44.599999999999994,0,137.3076562
5629,49.95,42.57,8.51,66.96999999999998,5.335641,107.61527899999999,168,10134-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,91.1,0,91.1,16.515279,168,51.08,158.89998895000002,431.44453123000005
5633,53.32,37.24,11.38,66.06,6.114429,158.87134079999998,168,10143-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,132.85,0,132.85,26.0213408,168,48.620000000000005,167.15001348000004,464.43355146
5635,57.97,22.96,15.3,71.77,3.66511,117.23641138,168,10145-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,104.77000000000001,0,104.77000000000001,12.466411379999998,168,38.260000000000005,95.23001531999999,235.45712392000002
5645,59.8,31.69,14.46,62.050000000000004,4.573287,78.2864634434783,168,10169-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,127.63000000000001,97.8260869565217,29.803913043478303,48.482550399999994,168,46.150000000000006,195.1960991565217,406.2532942065216
5646,2.49,72.52,7.91,85.08,3.116432,7.759915680000001,168,10171-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,7.759915680000001,168,80.42999999999999,0,250.65462576
5650,15.53,68.85,9.17,74.45,3.251608,12.71247223999999,168,10179-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,100.33999999999999,138.125,-37.78500000000001,50.49747224,168,78.02,37.78500000000001,291.47545615999996
5653,47.18,60.29,3.49,57.03999999999999,5.744567,157.85866194000002,168,10181-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,136.83,0,136.83,21.02866194,168,63.78,113.17000912,479.55849237999996
5659,54.17,50.79,2.83,60.21,9.583441,167.51498726,168,10200-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,248.38,125,123.38,44.13498726,168,53.62,351.6200117100001,865.4841181300001
5663,76.81,35.47,5.77,49.95,3.515658,175.66771723,168,10207-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,105.63000000000001,0,105.63000000000001,70.03771723,168,41.239999999999995,94.36997375000004,239.35570967
5664,60.61,43.69,6.6,57.1,12.831393,389.12075089999996,168,10209-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,311.40999999999997,0,311.40999999999997,77.71075090000001,168,50.29,388.58997883000006,1033.8807328000003
5667,47.56,38.38,11.66,70.4,4.729913,128.39463768,168,10212-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,103.44,0,103.44,24.954637679999998,168,50.040000000000006,96.56002460000002,333.24487111999997
5668,7.58,30.15,8.62,121.64999999999998,3.103615,23.5254017,168,10213-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,23.5254017,167.99999999999997,38.769999999999996,0,120.32715355000008
5669,53.88,40.52,7.81,65.78999999999999,2.730993,87.245926,168,10216-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,45.1,0,45.1,42.145925999999996,168,48.330000000000005,59.899976839999994,191.88886853000002
5670,66.02,41.36,2.33,58.290000000000006,3.419386,56.44625577263201,168,10218-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,95.83000000000001,102.631578947368,-6.801578947367986,63.24783471999999,168,43.69,169.30160794736796,318.69458228736795
5674,51.95,58.15,6.12,51.78,6.001922,176.99983379999998,168,10230-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,140.2,0,140.2,36.7998338,168,64.27,134.80001410000006,520.54354104
5677,69.9,38.06,11.85,48.18999999999999,4.097518,207.0064896,168,10234-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,120.59,0,120.59,86.4164896,168,49.910000000000004,79.4100186,283.91714198
5679,65.23,45.97,9.43,47.37,2.602179,147.24011167999998,168,10235-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,65,0,65,82.24011168,168,55.4,22.500024490000015,166.66074109
5680,22.8,59.14,14.29,71.76999999999998,3.184257,6.201059599999994,168,10237-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,53.6,120,-66.4,72.6010596,167.99999999999997,73.43,66.4,300.21999151000006
5681,52.91,52.77,8.16,54.16,2.898782,34.39457474000001,168,10237-1-03,45 a 59,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,96.02000000000001,107.5,-11.47999999999999,45.87457474,168,60.93000000000001,118.97998087999999,295.60276814
5683,69.48,33.35,7.55,57.61999999999999,5.391974,207.1443792,168,10238-1-02,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,132.51,0,132.51,74.6343792,168,40.9,167.48997432000004,388.02171092000003
5693,14.73,46.55,18.66,88.06000000000002,3.022545,44.52208785,168,10252-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,44.52208785,168,65.21,0,197.10015944999995
5697,50.21,39.25,9.29,69.25,3.056581,93.19092229,168,10260-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,59.720000000000006,0,59.720000000000006,33.470922290000004,168,48.54,60.28000972000001,208.64645145999998
5706,59.13,39.33,9.49,60.050000000000004,3.732752,146.18764326,168,10278-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,100.47,0,100.47,45.717643259999996,168,48.82,74.52998250000002,256.76293513999997
