PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3219,79.29,28.21,3.81,56.68999999999999,5.460909,285.59542928,168,05823-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,152.6,0,152.6,132.99542928000002,168,32.02,147.40004533,322.25835150999995
3222,68.9,25.01,13.95,60.139999999999986,2.731414,168.4244431,168,05825-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,95.22999999999999,0,95.22999999999999,73.1944431,168,38.96,19.76998150000003,126.18587094000006
3223,64.16,39.35,7.86,56.63000000000001,3.280314,168.31490688,168,05826-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,32.85,0,32.85,135.46490688,168,47.21,42.150039359999994,197.0136633
3224,76.33,26.26,4.4,61.01,3.056305,136.92776064999998,168,05827-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,57.38999999999999,153.75,-96.36000000000001,233.28776065,168,30.660000000000004,96.36000000000001,190.06631130000005
3227,50.82,26.18,8.74,82.26,2.593509,71.44211898,168,05834-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,44.64,0,44.64,26.80211898,168,34.92,60.3600084,150.92534268
3235,57.13,17.46,10.36,83.05,3.486033,147.02707834,168,05844-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,110.37,0,110.37,36.65707834,168,27.82,52.12998694999999,149.11142501
3236,43.37,36.67,11.58,76.38,3.085416,110.34642740387096,168,05845-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,21.29,44.75806451612903,-23.468064516129033,133.81449192,168,48.25,23.468064516129033,172.33938651612903
3237,42.54,44.52,6.49,74.45,3.001174,127.66994195999999,168,05845-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,127.66994195999999,168,51.010000000000005,0,153.08988573999997
3240,38.14,50.69,12.6,66.57000000000002,2.956667,96.02112553384616,168,05850-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,12.100000000000001,28.84615384615385,-16.74615384615385,112.76727938,168,63.29,16.746153846153845,203.8736082761538
3241,27.51,46.7,5.96,87.83000000000001,3.28626,90.4050126,168,05852-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.4050126,168,52.660000000000004,0,173.05445159999994
3242,75.17,18.36,7.38,67.09,3.720884,201.75415328970297,168,05853-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,116.71,7.154702970297031,109.55529702970296,92.19885626000001,168,25.74,77.94469699029702,173.72025115029703
3243,70.29,23.23,7.89,66.58999999999999,2.596004,121.202833520297,168,05853-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,91.69999999999999,2.97029702970297,88.72970297029701,32.47313054999999,168,31.12,61.27028763970303,142.05793211970303
3244,39.37,25.96,14.4,88.26999999999998,2.958601,116.48012136999999,168,05853-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,116.48012136999999,168,40.36,0,119.40913636000003
3246,62.55,38.52,6.69,60.24000000000001,21.362879,374.188089013071,168,05858-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,543.1,212.659963436929,330.44003656307103,43.74805245,168,45.21,962.059992436929,1927.8757520269287
3253,55.94,49.89,21.94,40.230000000000004,3.094245,152.4761636606557,168,05866-2-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,32.129999999999995,52.7459016393443,-20.6159016393443,173.0920653,168,71.83,20.615901639344315,242.8755199893443
3254,58.33,30.11,8.21,71.35,9.276064,237.31280923,168,05867-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,196.24,0,196.24,41.07280923,168,38.32,303.76000389,659.2187763700001
3255,16.48,72.29,4.59,74.64,3.131998,51.61532704,168,05871-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,51.61532704,168,76.88000000000001,0,240.78800623999996
3256,32.45,43,11.09,81.46000000000001,3.081244,44.251923355555604,168,05872-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,38.709999999999994,94.4444444444444,-55.73444444444441,99.98636780000001,168,54.09,55.73444444444441,222.39893240444434
3259,81.36,9.71,14.65,62.28000000000001,2.23509,135.23694752,168,05878-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.39,0,53.39,81.84694752,168,24.36,46.60997488000001,101.05676728
3262,51.4,42.5,7.43,66.66999999999999,2.392316,118.62505720000001,168,05882-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,10.66,0,10.66,107.96505720000002,168,49.93,4.339985199999987,123.78832308000003
3265,55.98,31.49,14.03,66.50000000000001,4.04749,173.595274001017,168,05887-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,57.61000000000001,35.593220338983,22.016779661017004,151.57849434,168,45.519999999999996,52.98321619898297,237.2249609989829
3269,55.32,42.19,6.56,63.93000000000001,3.296387,84.36453814656491,168,05892-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,100.10000000000001,48.0916030534351,52.00839694656491,32.3561412,168,48.75,97.99159069343509,258.69045694343504
3271,65.04,34.26,5.47,63.22999999999999,2.547308,151.7245501476923,168,05898-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,18.74,32.69230769230769,-13.952307692307695,165.67685784,168,39.73,13.952362172307716,115.15690901230772
3274,71.11,36.86,8.73,51.3,3.015584,140.29820442,168,05900-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.86000000000001,40,50.860000000000014,89.43820441999999,168,45.59,74.13997382000002,211.62044838000003
3275,9.13,36.93,8.52,113.42,2.950943,26.942109590000005,168,05900-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.942109590000005,168,45.45,0,134.12035935
3276,64.43,25.91,10.98,66.67999999999999,3.211254,144.35111082999998,168,05902-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,62.45,0,62.45,81.90111083,168,36.89,62.54998439000002,181.01314445000003
3278,49.61,37.55,15.75,65.09,20.749054,464.66057771,168,05904-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,435.3,0,435.3,29.360577709999998,168,53.3,564.6999912300001,1670.62456943
3279,99.9,10.5,6.94,50.66,5.776565,263.2288328000001,168,05905-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,311.15000000000003,200,111.15000000000003,152.07883280000001,168,17.44,313.8500107,414.5933042999999
3289,60.09,21.12,10.71,76.07999999999998,2.788978,158.45303347333333,168,05921-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.529999999999998,0.666666666666667,20.86333333333333,137.58970014,168,31.830000000000002,9.136654546666676,97.90982428666672
3290,29.29,69.08,6.8,62.83000000000001,3.073526,90.02357654000001,168,05921-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.02357654000001,168,75.88,0,233.21915287999997
3291,51.88,30.51,22.58,63.03,4.788876,165.90690928,168,05922-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,142.46,0,142.46,23.44690928,168,53.09,82.53997760000001,336.78140443999996
3292,54.18,28.66,13.64,71.52,3.118309,168.94998162,168,05922-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,168.94998162,168,42.3,0,131.90447070000002
3294,74.66,35.03,11.96,46.35,5.666439,237.15633028,168,05925-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,189.1,0,189.1,48.056330280000005,168,46.99,185.90000545999996,452.16597406999995
3298,57.64,53.57,6.73,50.06,2.419093,106.61653048,168,05932-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.17999999999999,0,77.17999999999999,29.436530480000002,168,60.3,32.81999004000002,178.69129794000003
3299,59.77,24.14,5.96,78.13,2.409354,111.18710808,168,05932-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,77.17999999999999,0,77.17999999999999,34.00710808,168,30.1,32.819980500000014,105.3415359
3302,62.69,37.77,12.3,55.239999999999995,6.849043,235.78094454444437,168,05937-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,236.96999999999997,55.5555555555556,181.41444444444437,54.366500099999996,168,50.07000000000001,193.5855611255556,536.5171441355556
3303,55.07,44.78,7.88,60.27,12.199703,210.12007311018903,168,05938-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,276.49,113.207547169811,163.28245283018902,46.83762028,168,52.660000000000004,461.717571099811,1104.153931079811
3305,55.41,30.71,5.72,76.16,3.045088,118.37830489999999,168,05940-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,142.14999999999998,70,72.14999999999998,46.228304900000005,168,36.43,50.35002118,161.28257702000002
3307,62.3,48.2,8.67,48.83,12.622685,384.46326460000006,168,05946-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,348.07000000000005,0,348.07000000000005,36.3932646,168,56.870000000000005,401.9300108999999,1119.78210685
3308,0.18,88.08,10.32,69.41999999999999,3.621,0.65178,168,05946-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,0.65178,168,98.4,0,356.30640000000005
3310,60.54,24.27,9.86,73.33000000000001,2.361205,4.3173600200000095,168,05950-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,61.37,150,-88.63,92.94736002,168,34.129999999999995,138.62999068,219.21791732999998
3313,61.94,21.87,13.89,70.3,2.740837,133.92741784,168,05954-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,89.16,0,89.16,44.76741784,168,35.760000000000005,35.840025939999975,133.85235706
3314,48.85,32.65,7.98,78.52,3.019278,147.49173029999997,168,05954-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,147.49173029999997,168,40.629999999999995,2.842170943040401e-14,122.67326514000001
3315,62.66,31.54,11.75,62.05000000000001,8.593279,282.03483862,168,05955-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,243.58,0,243.58,38.454838620000004,168,43.29,256.42002352000003,628.4230714299999
3316,41.19,31.11,11.83,83.87,3.067646,126.35633873999998,168,05958-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,126.35633873999998,168,42.94,0,131.72471923999998
3317,23.74,59.75,5.95,78.55999999999999,3.320405,34.2364147,168,05963-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,52.91,97.5,-44.59,78.8264147,168,65.7,44.59,262.7406085
3318,72.24,24.34,8.93,62.49,3.07001,134.9775488,168,05964-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,131.95,68.75,63.19999999999999,71.7775488,168,33.269999999999996,86.79997359999999,188.9392063
3319,85.6,23.12,3.09,56.19,4.375853,287.7730304,168,05964-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,131.95,68.75,63.19999999999999,224.5730304,168,26.21,86.79998640000002,201.49109353000006
3320,91.62,10.63,9.63,56.12,3.550042,228.81484894,168,05965-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,103.56,0,103.56,125.25484893999999,168,20.26,96.43999910000002,168.36385001999997
3321,18.43,47.81,10.73,91.02999999999999,3.017137,55.60583491,168,05965-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,55.60583491,168,58.540000000000006,0,176.62319998000004
3322,25.24,34.6,14.72,93.44,2.950805,74.4783182,168,05968-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,74.4783182,168,49.32,-1.4210854715202004e-14,145.53370259999997
3324,40.94,45.09,10.48,71.49,8.618848,167.45562035999998,168,05973-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,164.6,0,164.6,2.85562036,168,55.57000000000001,185.40001676,664.34940012
3325,54.07,58.48,8.08,47.37000000000001,3.052632,165.05581224,168,05973-1-04,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,165.05581224,168,66.56,0,203.18318592
3326,44.23,66.36,7.19,50.22000000000001,3.033825,134.18607975,168,05975-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,134.18607975,168,73.55,0,223.13782874999995
3328,61.07,44.64,4.57,57.720000000000006,2.574495,167.48443672999997,168,05985-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,86.50999999999999,0,86.50999999999999,80.97443673,168,49.21,-10.260027079999958,116.43087187000003
3329,59.7,46.97,8.5,52.83,2.665542,111.26284290000001,168,05986-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.13000000000001,0,77.13000000000001,34.13284289999999,168,55.47,47.870014499999996,195.72762924
3330,28.35,30.22,8.07,101.36000000000001,2.967906,84.14013510000001,168,05986-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,84.14013510000001,168,38.29,0,113.64112073999996
3332,35.17,53.07,7.54,72.21999999999998,3.01404,106.0037868,168,05989-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.0037868,168,60.61,0,182.68096440000005
3333,73.57,34.95,12.37,47.11000000000001,8.045277,323.65099275,168,05991-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,231.76,0,231.76,91.89099275000001,168,47.32,268.24003614000003,648.9425437799999
3335,75.12,21.64,5.31,65.92999999999999,2.354174,173.4555584,168,05993-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,84.11,0,84.11,89.3455584,168,26.95,3.389992480000018,66.83498178000002
3337,20.22,61.62,13.61,72.55,3.853565,51.5496999039506,168,05998-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,22.18,16.0493827160494,6.130617283950599,45.41908262,168,75.22999999999999,26.369384396049398,316.27307934604937
3338,69.63,34.41,7.7,56.260000000000005,5.317967,192.36165308308367,168,05999-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,240.74999999999997,78.6784140969163,162.07158590308367,30.290067179999994,168,42.11,177.92838912691636,401.8679794969164
3342,63.3,23.34,4.55,76.81,1.875466,36.6269961,168,06005-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.91,115.5,-19.590000000000003,56.2169961,168,27.89,82.0900017,134.39674844
3343,64.36,14.12,10.45,79.07,2.924329,75.854320355122,168,06008-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,70.8,70.655487804878,0.14451219512199032,75.70980816000001,168,24.57,112.355494084878,184.20625761487804
3345,10.33,68.6,7.44,81.63,3.312879,34.22204007,168,06011-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,34.22204007,168,76.03999999999999,0,251.91131916000006
3346,63.34,18.77,14.32,71.57,3.019364,191.24651576,168,06011-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,191.24651576,168,33.09,0,99.91075476
3349,32.45,46.58,7.62,81.35000000000001,3.235731,104.99947094999999,168,06014-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,104.99947094999999,168,54.199999999999996,1.4210854715202004e-14,175.3766202
3350,62.45,16.03,9.59,79.92999999999999,3.055087,190.79018315,168,06014-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,190.79018315,168,25.62,0,78.27132894000002
3355,2.54,25.67,10.56,129.23000000000002,3.010488,7.64663952,168,06027-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,7.64663952,168.00000000000003,36.230000000000004,0,109.06998023999995
3357,19.37,84.17,8.08,56.379999999999995,2.974666,46.36835018744186,168,06029-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,12.469999999999999,23.72093023255814,-11.25093023255814,57.61928042,168,92.25,11.25093023255814,285.6638687325581
3358,64.5,35.9,8.56,59.03999999999999,8.104294,301.4369515,168,06034-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,228.71000000000004,0,228.71000000000004,72.7269515,168,44.46,221.29001149999993,581.6069227400001
3364,51.43,37.49,9.21,69.86999999999998,3.663864,215.83249235,168,06043-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,89.9,0,89.9,125.93249235,167.99999999999997,46.7,-27.39996683000001,143.70248197000006
3365,64.49,22.1,9.31,72.1,3.146753,202.93410096999997,168,06044-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,202.93410096999997,168,31.410000000000004,0,98.83951173000003
3366,54.3,50.7,7.73,55.269999999999996,4.220469,129.6877306440329,168,06046-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,125.65,27.6337448559671,98.0162551440329,31.671475500000003,168,58.43000000000001,99.48373605596706,346.0857397259671
3367,52.66,8.57,12.67,94.10000000000001,4.009468,157.6223220959671,168,06046-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,67.60000000000001,14.8662551440329,52.73374485596711,104.88857723999999,168,21.240000000000002,53.516262784032904,138.67736310403285
3368,92.02,34.05,2.72,39.21000000000001,1.999764,163.07827372,168,06047-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,29.06,0,29.06,134.01827372,168,36.769999999999996,20.940009559999993,94.47133183999998
3369,55.7,36.26,9.76,66.27999999999999,1.828814,64.9381615832168,168,06048-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,28.789999999999996,13.2167832167832,15.573216783216795,49.3649448,168,46.019999999999996,36.926778216783205,121.08879849678321
3376,59.45,32.77,15.51,60.27,7.054256,190.8155454,168,06057-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,146.44,0,146.44,44.37554539999999,168,48.28,228.5599738,569.1394534799998
3377,41.55,44.91,17.27,64.27000000000001,5.080105,139.94837695,168,06059-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,103.87,0,103.87,36.07837695,168,62.17999999999999,71.12998579999996,387.01091469999994
3378,33.59,19.65,11.64,103.11999999999999,3.460761,80.68695523,168,06059-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,51.94,0,51.94,28.746955229999998,168,31.29,35.56000676000002,143.84721845000004
3385,85.21,20.67,9.11,53.010000000000005,3.674399,219.98557256,168,06078-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,169.39000000000001,87.5,81.89000000000001,138.09557256,168,29.78,93.10996622999997,202.53356845
3386,41.05,42.78,16.72,67.45,3.077321,126.32402704999998,168,06079-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,126.32402704999998,168,59.5,0,183.1005995
3390,10.33,46.4,5.78,105.48999999999998,3.056822,31.57697126,168,06083-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,31.57697126,167.99999999999997,52.18,0,159.50497196000006
3392,35.48,43.17,19.19,70.16000000000001,3.360009,4.5531193200000075,168,06087-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,72.84,187.5,-114.66,119.21311932,168,62.36,114.65999999999997,324.19016123999995
3394,52.57,57.06,3.49,54.88,13.113075,318.07432887000004,168,06088-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.22,57.5,303.72,14.354328870000002,168,60.550000000000004,371.28002387999993,1165.27671513
3398,48.98,27.67,9.08,82.27000000000001,3.585007,170.31362252000002,168,06092-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,82.22000000000001,50,32.22000000000001,138.09362252,168,36.75,5.280020339999965,137.02902758999994
3399,71.6,34.98,7.2,54.220000000000006,3.342343,142.6117186,168,06093-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,83.06171859999999,168,42.18,96.70004019999999,237.68006794000004
3400,74.14,22.07,12.15,59.63999999999999,3.027814,202.43211096,168,06094-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,52.949999999999996,0,52.949999999999996,149.48211096,168,34.22,22.050018999999992,125.66181408000006
3402,51.36,15.11,10.14,91.39,3.176407,163.14026352000002,168,06107-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,163.14026352000002,168,25.25,0,80.20427674999999
3403,54.21,43.54,10.73,59.519999999999996,2.165688,117.40198266,168,06108-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,117.40198266,168,54.269999999999996,-3.618000000926713e-5,117.53185157999998
3404,1.25,29.19,5.56,132,3.102677,3.87834625,168,06110-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,3.87834625,168,34.75,0,107.81802575
3405,89.61,6.21,4.64,67.54,3.488681,260.86070788999996,168,06111-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.239999999999995,0,59.239999999999995,201.62070788999998,168,10.85,51.75999652000007,89.61218537000002
3406,50.07,41.64,11.42,64.87,2.080028,4.818880883597092,168,06112-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.00999999999999,64.8381294964029,-11.828129496402909,16.64701038,168,53.06,99.32812107640291,209.69440675640288
3407,42.82,46.53,9.02,69.63000000000001,3.042969,130.29993258,168,06116-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,130.29993258,168,55.55,0,169.03692794999998
3409,53.23,26.34,14.57,73.86000000000001,2.425322,17.094385755122,168,06119-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,71.15,70.655487804878,0.49451219512199884,16.599873560000002,168,40.91,112.00550430487797,211.22542732487796
3412,52.38,32.67,12.52,70.43,2.571058,75.0820292,168,06127-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.91,0,52.91,22.1720292,168,45.19,59.58998884000002,175.77609985999996
3413,44.62,34.87,7.02,81.49,3.309263,147.65931505999998,168,06127-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.65931505999998,168,41.89,0,138.62502707000004
3420,51.59,54.84,11.33,50.239999999999995,4.52998,149.29167091,168,06143-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,128.09,0,128.09,21.201670909999997,168,66.17,84.40999729000004,384.15877389
3421,71.84,48.64,3.21,44.309999999999995,2.260073,90.14364192,168,06144-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,52.78,0,52.78,37.36364192,168,51.85,72.22000240000003,189.40478745000001
3423,57.58,26.34,12.77,71.31,3.033817,174.68718286,168,06148-1-03,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,174.68718286,168,39.11,0,118.65258287
3424,51.61,38.74,10.07,67.58000000000001,3.233322,166.87174842,168,06149-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,166.87174842,168,48.81,0,157.81844681999993
3426,46.84,40.86,11.32,68.97999999999999,3.126107,66.48935188000002,168,06152-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,104.69,184.6275,-79.9375,146.42685188000002,168,52.18,79.9375,243.05776326000006
3429,43.19,41.51,8,75.30000000000001,3.011366,130.06089754,168,06157-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,130.06089754,168,49.51,0,149.09273065999994
3433,63.04,23.37,5.85,75.74000000000001,3.033446,178.33557869714286,168,06163-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,19.250000000000004,32.14285714285714,-12.892857142857135,191.22843584,168,29.22,12.892857142857139,101.5301492628571
3434,58.65,28.92,8.22,72.21,3.046787,101.31691394285718,168,06163-1-05,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,115.47999999999999,42.8571428571428,72.62285714285719,28.694056800000002,168,37.14,77.37714360714281,190.53481278714287
3435,26.4,31.59,13.13,96.88,3.031805,48.69143468251271,168,06166-1-03,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.6,57.9482173174873,-31.348217317487297,80.039652,168,44.72,31.348217317487283,166.9305369174873
3436,21.44,65.62,6.33,74.61,2.740008,58.745771520000005,168,06166-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,58.745771520000005,168,71.95,0,197.1435756
3441,69.13,35.86,12.9,50.11000000000001,2.729566,141.41489079000002,168,06172-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,82.72,17.5,65.22,76.19489079,168,48.76,47.28000678999999,180.37364494999997
3442,7.1,33.29,7.75,119.86000000000001,3.029842,21.511878199999998,168,06175-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,21.511878199999998,168,41.04,0,124.34471567999996
3444,8.78,56.86,8.02,94.34,3.030809,26.61050302,168,06179-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.61050302,168,64.88,0,196.63888791999997
