PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4157,13.29,58.35,7.54,88.82000000000001,3.167748,42.099370920000005,168,07501-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,42.099370920000005,168,65.89,-7.105427357601002e-15,208.72291571999997
4161,26.87,59.72,3.77,77.64,3.270396,46.941367291653485,168,07514-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,26.93,67.8641732283465,-40.9341732283465,87.87554051999999,168,63.49,40.934173228346516,248.57161526834653
4178,11.89,12.85,5.28,137.98000000000002,2.865506,34.07086634,168,07534-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,34.07086634,168.00000000000003,18.13,0,51.95162377999994
4180,67.95,18.73,7.35,73.97,4.325996,173.64140010000003,168,07539-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,129.69000000000003,0,129.69000000000003,43.951400099999994,168,26.08,120.31002809999998,233.13200377999996
4183,66.11,19.26,5.14,77.49,3.024096,147.3729711,168,07542-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,67.45,0,67.45,79.9229711,168,24.400000000000002,52.55001546,126.33795786000005
4207,60.57,34.65,8.86,63.92,2.136739,55.58015733131038,168,07587-1-04,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,43.78,5.12215435868962,38.65784564131038,16.92231169,168,43.51,73.84212389868964,166.8116377886896
4214,50.45,49.71,6.39,61.45,2.941209,110.163988,168,07605-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,76.78,0,76.78,33.383988,168,56.1,38.22000605000001,203.22183094999997
4218,19.42,50.83,7.2,90.54999999999998,3.090348,26.15524309150681,168,07610-1-07,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,35.49,69.3493150684932,-33.859315068493196,60.01455816000001,168,58.03,33.859315068493196,213.19220950849325
4221,65.99,28.46,8.78,64.77000000000001,3.621133,131.23854504000002,168,07615-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,67.28,0,67.28,63.958545040000004,168,37.24,107.72002162999996,242.57101454999992
4224,39.04,72.22,10.08,46.66000000000001,3.073028,119.97101312,168,07619-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.97101312,168,82.3,0,252.91020439999994
4233,64.58,21.13,10.85,71.44000000000001,2.355654,96.52813345999999,168,07637-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,44.4,0,44.4,52.128133459999994,168,31.979999999999997,55.60000185999999,130.93381677999997
4244,50.13,42.79,7.35,67.73000000000002,2.798185,65.78303087,168,07648-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,50.510000000000005,0,50.510000000000005,15.273030870000001,168,50.14,74.48998318,214.79097907999994
4256,58.48,33.48,11.83,64.21000000000002,13.865624,169.25662470022502,168,07670-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,344.35,235.955056179775,108.39494382022502,60.861680879999994,168,45.309999999999995,641.605066819775,1269.8564902597745
4263,69.34,17.32,8.02,73.32000000000001,3.057173,121.10440602000001,168,07688-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,49.120000000000005,0,49.120000000000005,71.98440602000001,168,25.34,90.87996980000001,168.34873362000002
4265,62.1,21.2,9.47,75.23,2.452904,95.97536730000002,168,07689-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,43.65,0,43.65,52.32536730000001,168,30.67,56.349971100000005,131.58053678
4272,45.86,61.9,3.39,56.85,2.944797,98.92840288,168,07698-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,81.38,0,81.38,17.54840288,168,65.28999999999999,36.11998754000001,228.38578367
4278,11.52,33.01,7.52,115.95,3.122795,35.9745984,168,07716-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,35.9745984,168,40.53,0,126.56688134999999
4279,11.6,31.88,6.95,117.57000000000001,3.033572,35.1894352,168,07716-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,35.1894352,168,38.83,0,117.79360075999998
4281,49.66,55.11,5.83,57.400000000000006,3.113172,10.961950546087003,168,07717-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,95.37,116.508152173913,-21.138152173913,32.10010272,168,60.94,143.638170973913,333.354872653913
4282,66.81,16.76,9.96,74.47,3.012744,141.21144059,168,07721-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,74.92999999999999,0,74.92999999999999,66.28144058999999,168,26.720000000000002,60.06998605000001,140.57050573000004
4283,46.38,23.46,21.44,76.72,3.043373,141.15163974,168,07722-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,141.15163974,168,44.900000000000006,0,136.6474477
4291,51.78,31.24,4.85,80.13000000000001,4.313737,147.91532314,168,07743-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,69.55,0,69.55,78.36532314,168,36.089999999999996,75.44997871999999,231.13274704999992
4293,54.03,36.86,8.51,68.6,3.57266,133.39080926,168,07744-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.86,0,102.86,30.530809259999998,168,45.37,59.64001053999999,221.73159474000002
4297,48.36,53.9,7.75,57.99000000000001,5.38302,53.37571267286203,168,07753-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,181.10000000000002,138.047138047138,43.05286195286203,10.32285072,168,61.65,206.947134527138,538.810317527138
4299,7.82,60.55,5.99,93.64000000000001,2.974363,23.25951866,168,07759-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,23.25951866,168,66.53999999999999,0,197.91411401999994
4303,46.56,64.03,5.49,51.919999999999995,3.56968,108.17431112,168,07771-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,91.97,0,91.97,16.204311120000003,168,69.52,58.02998968,306.19414328000005
4314,56.25,40.68,13.41,57.66,3.109567,115.68316850000001,168,07790-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.77000000000001,0,90.77000000000001,24.9131685,168,54.09,59.22997525000001,227.42645428000003
4318,54.94,30.48,11.4,71.17999999999999,4.511326,154.92226721999998,168,07801-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,107.07,0,107.07,47.85226722,168,41.88,92.92998322000003,281.8643161000001
4320,61.79,17.38,10.6,78.23000000000002,3.890055,187.38649281,168,07803-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,59.519999999999996,0,59.519999999999996,127.86649281,168,27.979999999999997,52.98000564,161.8237445399999
4327,39.7,54.57,12.45,61.280000000000015,3.731511,114.7810025,168,07824-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,91.64,0,91.64,23.1410025,168.00000000000003,67.02,33.359984200000014,283.44585141999994
4329,35.56,24.15,19.16,89.13,3.03301,107.85383560000001,168,07827-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,107.85383560000001,168,43.31,0,131.35966309999998
4334,36.29,51.48,11.66,68.57000000000002,2.426531,82.39882433,168,07843-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,19.340000000000003,0,19.340000000000003,63.05882432999999,168,63.14,5.659985660000004,158.87115299999996
4346,84.56,10.62,7.29,65.52999999999999,2.817021,194.36725607999998,168,07863-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,118.65999999999998,0,118.65999999999998,75.70725608,168,17.91,43.84003968000002,94.29288579000004
4351,100.52,24.19,3.95,39.34,3.942694,307.27960712000004,168,07870-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,110.96000000000001,0,110.96000000000001,196.31960712,168,28.14,89.03999375999996,199.98740291999997
4356,13.35,44.43,8.67,101.55,3.215813,42.931103549999996,168,07878-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,42.931103549999996,168,53.1,0,170.7596703
4358,62.61,43.11,9.48,52.8,3.085409,193.17745749,168,07881-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,193.17745749,168,52.59,0,162.26165930999997
4363,70.97,26.47,10.64,59.92,2.260157,114.94897459564103,168,07887-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,68.52,8.97435897435897,59.545641025641025,55.40333357,168,37.11,45.45436769435895,129.32879396435897
4368,59.56,28.73,15.43,64.28,2.419739,79.3894264697436,168,07902-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,91.67999999999999,56.4102564102564,35.26974358974359,44.11968288,168,44.16,64.73022837025641,171.5859026102564
4380,84.74,20.3,3.72,59.24000000000001,3.295149,202.69092379999998,168,07919-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.96000000000001,45,35.96000000000001,166.73092379999997,168,24.02,76.54000246000001,155.68948143999998
4383,105.52,5.98,3.23,53.27,2.084815,217.91966328000004,168,07926-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,20.43,0,20.43,197.48966328000003,168,9.21,2.0700155199999415,21.271161669999913
4385,17.3,16.98,6.12,127.6,3.214592,55.612441600000004,168,07929-1-03,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,55.612441600000004,168,23.1,0,74.2570752
4386,68.41,35,12.37,52.220000000000006,2.902175,72.5449466738272,168,07931-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,90.18,91.1728395061728,-0.9928395061727997,73.53778618,168,47.37,125.9928450761728,263.4688748261728
4391,65.55,28.3,7.03,67.12,3.631777,175.69295635,168,07942-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,112.63,0,112.63,63.06295635000001,168,35.33,62.370025999999996,190.68070741
4392,53.98,37.73,10.5,65.79000000000002,3.025818,163.33365564000002,168,07942-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,163.33365564000002,168,48.23,-2.842170943040401e-14,145.93520213999994
4395,53.55,38.32,4.21,71.92,2.60474,81.5538342,168,07953-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.57,0,54.57,26.9838342,168,42.53,57.929992799999994,168.709585
4397,6.05,78.37,8.72,74.85999999999999,3.131129,18.94333045,168,07959-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.94333045,168,87.09,0,272.69002461
4400,53.16,53.29,12.36,49.190000000000005,2.921781,22.808388939129998,168,07961-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,110.53,113.04347826087,-2.513478260870002,25.3218672,168,65.65,132.51348902087,324.32841167087
4408,62.27,42.06,7.2,56.469999999999985,4.462216,167.97216500000002,168,07976-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,127.61000000000001,0,127.61000000000001,40.362165,168,49.260000000000005,109.89002532,329.69878548
4415,53.52,56.56,7.02,50.89999999999999,4.200853,128.75964632,168,07988-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,86.42999999999999,0,86.42999999999999,42.32964632,168,63.58,96.07000624000003,363.1602399800001
4422,52.22,35.97,14.46,65.35,5.249934,144.40154258,168,08001-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,120.25,0,120.25,24.15154258,168,50.43,129.75001089999995,394.50418252000003
4426,54.44,53.27,10.01,50.28,2.844371,88.85757136,168,08010-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,59.01,0,59.01,29.847571359999996,168,63.28,65.98998588000002,245.98178276
4428,66.6,18.3,7.81,75.29,2.720969,6.4967737246329875,168,08011-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,134.87,257.089722675367,-122.219722675367,128.71649639999998,168,26.11,174.719761675367,245.76426226536702
4430,8.28,47.3,9.62,102.8,3.083251,25.52931828,168,08020-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,25.52931828,168,56.919999999999995,0,175.49864692
4431,6.24,45.41,11.41,104.94,3.368738,21.02092512,168,08020-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,21.02092512,168,56.81999999999999,0,191.41169316000003
4434,81.63,28.71,2.6,55.06,2.568607,165.62538483,168,08029-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,55.949999999999996,0,55.949999999999996,109.67538483,168,31.310000000000002,44.05000458000001,124.47308975000001
4435,77.45,31.19,6.7,52.66,2.936454,189.79832015,168,08030-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,74.87,0,74.87,114.92832015,168,37.89,37.63004215000001,148.89228421
4436,76.6,21.92,9.04,60.440000000000005,2.882456,154.4326289882353,168,08034-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,67.46000000000001,8.82352941176471,58.6364705882353,95.7961584,168,30.96,66.36350061176466,155.6043383717647
4446,46.54,28.33,11.47,81.66000000000001,2.831709,66.43773530000001,168,08054-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,47.150000000000006,0,47.150000000000006,19.2877353,168,39.8,65.35000155999998,178.05201975999995
4449,91.34,28.16,7.88,40.62,12.549838,504.58217879999995,168,08060-1-03,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,408.28,0,408.28,96.30217880000001,168,36.04,641.72002412,1094.01618564
4461,97.43,19.83,5.54,45.199999999999996,1.578019,67.0651240281561,168,08098-1-01,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,61.230000000000004,35.4112397018439,25.818760298156107,41.24636373,168,25.369999999999997,86.6812671418439,126.71560917184391
4462,12.13,52.89,9.55,93.43,3.037376,36.84337088,168,08099-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,36.84337088,168,62.44,0,189.65375743999996
4467,47.98,40.48,6.84,72.70000000000002,5.065209,146.93005490782608,168,08106-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,156.51,45.1086956521739,111.40130434782608,35.52875056,168,47.31999999999999,96.09867291217392,335.78436279217385
4468,71.4,43.49,6.73,46.379999999999995,3.066661,171.819633,168,08107-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,77.86,0,77.86,93.959633,168,50.22,47.1399624,201.14767782
4476,72.73,25.64,10.09,59.53999999999999,2.632798,83.2480430563415,168,08129-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,63.349999999999994,66.5853658536585,-3.2353658536585073,86.48340891000001,168,35.730000000000004,108.23535548365852,202.30522802365857
4481,5.85,49.61,10.47,102.07000000000001,3.051892,17.853568199999998,168,08134-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.853568199999998,168,60.08,0,183.35767135999998
4496,64.37,26.72,9.11,67.8,2.965916,190.91601292000001,168,08166-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,190.91601292000001,168,35.83,0,106.26877028000001
4499,89.03,24.37,9.1,45.49999999999999,3.168298,208.20353278000002,168,08173-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,76.13,0,76.13,132.07353278000002,168,33.47,73.870038160000007,179.91297222
4504,19.82,27.61,7.75,112.82000000000001,3.034633,60.146426059999996,168,08179-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,60.146426059999996,168,35.36,0,107.30462287999997
4505,50.21,64.03,11.39,42.36999999999999,4.131321,122.43360670999999,168,08180-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,89.99999999999999,0,89.99999999999999,32.43360671,168,75.42,85.0000207,396.58425052
4509,5.78,44.12,7.38,110.72,3.033513,17.533705140000002,168,08193-1-02,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.533705140000002,168,51.5,0,156.2259195
4535,27.22,46.83,10.17,83.78,3.073128,55.224948305077696,168,08231-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,15.020000000000001,43.4455958549223,-28.4255958549223,83.65054416,168,57,28.4255958549223,203.59389185492228
4538,29.48,38.45,4.05,96.02000000000001,2.434826,99.06866328000002,168,08241-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,87.79000000000002,10.5,77.29000000000002,21.77866328,168,42.5,-27.28999280000002,76.19011219999997
4541,76.12,17.41,8.56,65.91,3.090576,178.91463848,168,08247-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,68.66,0,68.66,110.25463848000001,168,25.97,56.34000664000001,136.60226536
4544,66.09,30.79,12.13,58.99,2.979568,144.50962409000002,168,08254-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,83.84,0,83.84,60.669624090000006,168,42.92,52.410025029999986,180.29308358999995
4545,69.67,31.08,11.07,56.18,3.278263,170.31657424999997,168,08254-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,92.92,0,92.92,77.39657424999999,168,42.15,58.080008960000015,196.25879441
4546,65.09,55.4,15.2,32.31,2.016594,51.2945993020207,168,08256-1-03,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,94.62,59.5854922279793,35.0345077720207,16.26009153,168,70.6,79.96550415797931,222.33704055797932
4547,49.05,42.53,7.74,68.68,4.8616,32.718567774194014,168,08261-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,120.87,101.612903225806,19.25709677419401,13.461471,168,50.27,205.74291222580598,450.135544225806
4553,63.38,34.7,10.26,59.660000000000004,3.0046,190.431548,168,08273-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,190.431548,168.00000000000003,44.96,0,135.08681600000003
4554,28.13,20.12,13.89,105.86,3.085044,86.78228772,168,08275-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,86.78228772,168,34.010000000000005,0,104.92234643999998
4556,41,33.09,15.78,78.13,4.947224,116.316172,168,08277-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,113.47999999999999,0,113.47999999999999,2.836172,168,48.870000000000005,86.52001200000001,328.29084888000006
4565,68.44,44.05,9.35,46.160000000000004,2.63642,100.60658172,168,08292-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,75.17,0,75.17,25.436581719999996,168,53.4,79.83000308000003,220.61483108000004
4568,31.68,23.66,10.2,102.46,0.748076,23.69905152,168,08295-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,23.69905152,168,33.86,-3.840000001531507e-6,25.32984952
4571,55.49,41.69,10.06,60.75999999999999,2.574425,81.5048449,168,08301-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,46.15,0,46.15,35.3548449,168,51.75,61.34999835000002,194.57649210000002
4572,75.55,30.51,4.82,57.12,2.713737,225.74283335,168,08304-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,63.22,0,63.22,162.52283335,168,35.33,-20.72000300000002,75.15632520999998
4574,71.96,14.13,12.02,69.89000000000001,3.141192,89.72986330006387,168,08306-1-02,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.75999999999998,121.0702875399361,-3.3102875399361267,93.04015084,168,26.15,136.31031301993613,218.4524838199361
4581,10.42,54.64,13.55,89.39000000000001,2.957883,28.311142959999998,168,08322-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,3.74,0,3.74,24.57114296,168,68.19,2.5099978999999983,204.20803966999995
4584,79.72,11.5,19.28,57.5,1.983474,123.85150854388058,168,08330-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.519999999999996,41.7910447761194,5.728955223880597,118.12255332,168,30.78,34.27103873611941,95.32236845611942
4591,79.94,15.25,5.85,66.96000000000001,2.898316,173.39142134000002,168,08342-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,66.7,0,66.7,106.69142134,168,21.1,58.29995969999996,119.45442729999996
4598,57.42,27.92,6.24,76.42,2.886564,99.36649460000001,168,08361-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,46.120000000000005,0,46.120000000000005,53.246494600000005,168,34.160000000000004,66.38001028,164.98503652
4602,64.11,28.4,9.11,66.38000000000001,2.142948,116.27107604666669,168,08368-1-04,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,14.72,23.3333333333333,-8.6133333333333,124.88440938,168,37.51,21.11332023333331,101.4952997133333
4611,36.61,31.38,13.76,86.24999999999999,3.071253,4.19857232999999,168,08381-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,64.25999999999999,172.5,-108.24000000000001,112.43857233,168,45.14,108.24000000000001,246.87636042000005
4623,54.88,33.14,11.58,68.4,2.197849,45.714584427031504,168,08399-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,52.730000000000004,27.6333789329685,25.096621067031503,20.61796336,168,44.72,74.90336869296851,173.1911759729685
4624,83.29,26.12,6.31,52.27999999999999,2.59357,136.0411833529412,168,08400-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,59.769999999999996,22.2472426470588,37.5227573529412,98.518426,168,32.43,79.97726194705882,164.08673704705885
4632,75.67,24.29,10.82,57.21999999999999,3.354281,90.351787989117,168,08408-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,101.18,111.396677050883,-10.216677050882993,100.56846503999999,168,35.11,163.466655280883,281.23546119088303
4649,56.17,55.5,8.77,47.56,27.164845,463.47933261000003,168,08433-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,437.63000000000005,0,437.63000000000005,25.84933261,168,64.27,1062.37001104,2808.2545991899997
4662,51.4,29.83,13.02,73.75,3.661485,100.85036940000003,168,08457-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.65,115,-37.349999999999994,138.20036940000003,168,42.849999999999994,87.34995959999995,244.24459184999995
4666,9.37,26.13,8.79,123.71000000000001,3.18985,29.888894499999996,168,08463-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,29.888894499999996,168,34.92,0,111.38956199999998
4670,46.62,28.72,6.54,86.11999999999999,2.259141,22.354472813333302,168,08479-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,83.7,66.6666666666667,17.033333333333303,5.32113948,168,35.26,82.9666806066667,162.62399226666673
4673,58.03,48.02,8.69,53.26,3.726361,121.93074483000001,168,08482-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.69,0,80.69,41.240744830000004,168,56.71,94.30998399999999,305.63191630999995
4678,73.12,17.33,14.34,63.209999999999994,3.03865,210.25606815999998,168,08493-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,28.070000000000004,0,28.070000000000004,182.18606816,168,31.669999999999998,11.930019840000028,108.16406534000004
4684,52.67,33.45,5.08,76.8,2.719825,94.54316968,168,08506-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,71.29,0,71.29,23.25316968,168,38.53,48.71001307,153.50487032
4690,71.08,15.52,14.23,67.17,8.190677,313.1816650899365,168,08517-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,324.37,93.3816863100635,230.9883136899365,82.1933514,168,29.75,269.0116560700636,512.6842968200637
4691,15.51,35.84,18.84,97.81,2.952387,45.79152237,168,08520-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,45.79152237,168,54.68000000000001,-7.105427357601002e-15,161.43652115999998
4696,63.09,43.45,7.08,54.379999999999995,3.487794,42.98492349,168,08525-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,152.94,180,-27.060000000000002,70.04492349,168,50.53,177.05999997,353.29823079000005
4712,72.66,23.46,14.42,57.459999999999994,2.065013,41.332690833846016,168,08551-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,60.760000000000005,106.971153846154,-46.21115384615399,87.54384468,168,37.88,108.71115374615397,186.933846186154
4713,66.56,41.37,10.48,49.59,2.16053,40.97658525793099,168,08553-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,63.11999999999999,103.448275862069,-40.328275862069006,81.30486112,168,51.849999999999994,102.82829154206902,214.851772042069
4719,60.4,39.81,9.85,57.93999999999999,6.98626,231.50012320000002,168,08567-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,184.53,0,184.53,46.9701232,168,49.660000000000004,190.46998079999997,537.4076524
4731,95.04,14.03,8.05,50.879999999999995,2.546016,182.63333904,168,08589-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,90.66,0,90.66,91.97333904,168,22.08,59.3400216,115.55605487999998
