PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
186,65.17,7.92,13.51,81.39999999999999,2.557728,139.21711295,168,00342-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.53,0,37.53,101.68711295,168,21.43,27.470020809999994,82.28213185000001
190,20.62,39.42,3.3,104.66,3.150353,64.96027886,168,00346-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,64.96027886,168,42.72,0,134.58308016
194,51.37,57.76,2.54,56.33,0.201727,10.36272978,168,00354-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,10.36272978,168,60.3,-1.3790000002344982e-5,12.16412431
199,24.87,69,5.67,68.46,3.247984,80.77736208,168,00361-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,80.77736208,168,74.67,0,242.52696528000007
203,62.15,37.35,7.46,61.04,3.12972,131.7621007,168,00370-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,77.25,27.5,49.75,82.01210069999999,168,44.81,62.74999729999999,202.99275050000003
208,5.15,40.73,4.9,117.22,2.961377,15.251091550000002,168,00385-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.251091550000002,168,45.629999999999995,0,135.12763251
212,5.84,54.13,6.25,101.78,3.051717,17.82202728,168,00390-1-04,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,17.82202728,168,60.38,0,184.26267245999998
214,59.42,42.85,6.04,59.68999999999999,5.192187,205.44976192,168,00393-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,146.92999999999998,0,146.92999999999998,58.51976192000001,168,48.89,103.06998962000003,356.91601204999995
236,37.23,33.86,10.76,86.15,2.247385,79.13012872000002,168,00438-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,15.460000000000003,0,15.460000000000003,63.67012872000001,168,44.62,4.540014829999976,104.81833352999996
239,53.53,53.48,9.24,51.75,2.15228,11.300702936912394,168,00445-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,66.55,80.4608294930876,-13.910829493087604,25.21153243,168,62.72,103.91084546308761,238.90184706308764
241,36.89,61.08,10.67,59.360000000000014,3.077179,113.51713331,168,00448-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,113.51713331,168,71.75,0,220.78759324999993
247,50.65,54.57,7.17,55.60999999999999,1.981695,63.77285405,168,00457-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,45.9,0,45.9,17.87285405,168,61.74,36.599997699999996,158.94984700000003
252,62.35,24.99,7.63,73.03000000000002,2.747903,142.78174095,168,00461-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,43.95,0,43.95,98.83174095,168,32.62,28.550011100000006,118.18660695999998
264,13.93,55.64,9.33,89.1,2.997265,41.751901450000005,168,00505-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,41.751901450000005,168,64.97,-7.105427357601002e-15,194.73230705000003
269,8.09,65.19,5,89.72,3.020669,24.43721221,168,00514-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,24.43721221,168,70.19,0,212.02075710999998
272,33.72,60.94,6.2,67.14,1.730239,44.230899754085605,168,00519-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.860000000000003,10.9727626459144,15.887237354085602,28.343662400000003,168,67.14,14.112759325914396,130.2810057859144
277,6.26,43.22,4.6,113.92000000000002,3.046521,19.071221459999997,168,00526-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,19.071221459999997,168,47.82,0,145.68463421999994
288,37.05,29.92,10.84,90.18999999999998,4.696416,127.9522212,168,00544-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,128.95,87.5,41.44999999999999,86.50222120000001,168,40.760000000000005,46.0499916,237.4759077600001
290,29.16,17,9.39,112.45,7.067497,111.9829304211321,168,00550-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,100.14,16.7452830188679,83.39471698113209,28.58821344,168,26.39,94.10528209886792,280.6165279288679
291,30.33,18.08,8.64,110.95000000000002,3.903805,71.99768461886792,168,00550-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,49.349999999999994,8.25471698113208,41.09528301886792,30.9024016,168,26.72,46.404721031132084,150.714390631132
301,68.91,41.53,6.03,51.53,2.978645,147.11841692000002,168,00580-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,74.36000000000001,0,74.36000000000001,72.75841692,168,47.56,58.140010029999985,199.80436623000003
305,3.86,75.15,7.12,81.86999999999998,3.05313,11.785081799999999,168,00582-1-04,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,11.785081799999999,168,82.27000000000001,0,251.18100510000005
306,1.67,79.85,4.76,81.72000000000001,3.150289,5.26098263,168,00582-1-05,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,5.26098263,168,84.61,0,266.54595228999995
315,69.61,31.73,6.92,59.739999999999995,1.952883,112.67015299,168,00593-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.230000000000004,0,39.230000000000004,73.44015299,168,38.65,23.270032639999997,98.74896059000001
318,26.95,60.47,5.19,75.39000000000001,3.10905,83.78889749999999,168,00596-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,83.78889749999999,168,65.66,0,204.14022299999996
319,14.03,42.49,5.37,106.10999999999999,1.098001,15.40494842,168,00597-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,15.40494842,168,47.86,5.609999998767989e-6,52.55033347000003
325,33.31,58.42,19.19,57.08,5.600411,104.58970387000001,168,00605-1-02,18 a 29,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,100.54,0,100.54,4.04970387,168,77.61,81.95998654,516.6078842500001
328,47.8,76.19,4.67,39.34,0.971998,27.921526,168,00612-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,18.96,0,18.96,8.961526,168,80.86,18.539978399999995,97.13573668
329,7.45,43.3,7.44,109.81000000000002,3.089804,23.0190398,168,00616-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.0190398,168,50.739999999999995,0,156.77665495999995
333,53.94,25.56,7.81,80.69,1.745375,121.18553476,168,00621-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.03999999999999,0,102.03999999999999,19.14553476,168,33.37,-27.04000726000001,31.203156489999998
345,11.07,21.87,10.41,124.65,2.959625,32.76304875,168,00631-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.76304875,168,32.28,0,95.53669499999998
351,56.97,52.36,10.42,48.25,2.575725,25.14333988428571,168,00643-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,82.69000000000001,94.2857142857143,-11.595714285714294,36.73905417,168,62.78,121.59571336571427,283.29972886571426
353,46.33,36.74,11.57,73.36000000000001,3.002577,139.10939241,168,00644-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,139.10939241,168,48.31,0,145.05449486999998
355,49.96,46.73,4.44,66.87,2.202405,58.75216288,168,00650-1-04,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,43.72,0,43.72,15.03216288,168,51.169999999999995,51.27999092,163.97705477
356,0.62,62.23,7.36,97.79,2.695935,1.6714797000000003,168,00652-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.6714797000000003,168,69.59,-4.440892098500626e-16,187.61011664999998
364,58.93,23.03,4.51,81.52999999999999,2.987623,176.06062339000002,168,00666-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,176.06062339000002,168,27.54,0,82.27913742000001
377,10.85,41.5,13.51,102.14,3.023992,32.810313199999996,168,00688-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.810313199999996,168,55.01,0,166.34979991999998
378,55.17,25.2,8.72,78.91,2.448903,87.05599675,168,00689-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,56.95,0,56.95,30.105996750000003,168,33.92,48.049981759999994,131.11677152
383,9.09,49.16,11.2,98.55,2.996012,27.23374908,168,00697-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,27.23374908,168,60.36,0,180.83928432000002
384,74.58,28.1,2.41,62.91,1.448141,95.01234213999999,168,00699-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,87.00999999999999,0,87.00999999999999,8.00234214,168,30.51,12.99001364,57.17279555000002
386,70.14,28.42,5.8,63.64,1.693053,118.75073796,168,00701-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,118.75073796,168,34.22,-5.400000020472362e-7,57.936273119999996
389,13.07,66.16,5.03,83.74000000000001,3.053103,39.90405621,168,00707-1-07,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,39.90405621,168,71.19,0,217.35040257
393,28.51,92.35,5.81,41.33000000000001,2.466842,60.00506067538461,168,00714-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,7.5600000000000005,5.38461538461539,2.17538461538461,57.829676060000004,168,98.16,10.3246047446154,252.46981546461538
399,66.94,37.96,8.43,54.67,2.538393,122.44003814,168,00734-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,65.02,0,65.02,57.42003814,168,46.39,47.47998928,165.23604054999998
409,18.74,39.89,14.89,94.47999999999999,1.727372,32.370950699999995,168,00755-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,32.370950699999995,168,54.78,5.799999982514237e-7,94.62543874000002
432,100.49,26.95,4.09,36.47,4.147779,328.40026467999996,168,00790-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,161.59,0,161.59,166.81026468,168,31.04,88.41004702999999,217.15710719000003
444,2.96,39.85,3.57,121.62,2.903054,8.59303984,168,00805-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,8.59303984,168,43.42,0,126.05060467999998
446,11.53,31.02,10.14,115.31,3.089649,35.62365297,168,00808-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,35.62365297,168,41.16,0,127.16995284000001
450,20.4,25.28,9.15,113.16999999999999,2.797653,57.0721212,168,00814-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,57.0721212,168,34.43,0,96.32319279000004
455,24.24,54.21,13.58,75.96999999999998,2.930111,68.36323757877553,168,00821-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,8.969999999999999,11.63265306122449,-2.662653061224491,71.02589064000001,168,67.79,2.662653061224475,201.29487775122453
460,82.11,22.68,8.46,54.75,7.532938,410.90956266,168,00832-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,292.38,0,292.38,118.52956266,168,31.14,207.6199765199999,442.19566583999995
462,53.71,51.01,8.06,55.21999999999999,2.469215,72.0551660136264,168,00834-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,66.06,11.6263736263736,54.4336263736264,17.62153964,168,59.07,60.56637163637362,206.4229016863736
466,26.7,49.93,13.18,78.19,3.064961,81.8344587,168,00840-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,81.8344587,168,63.11,0,193.42968870999997
468,21.56,44.2,12.49,89.75,3.006596,64.82220975999999,168,00841-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,64.82220975999999,168,56.690000000000005,0,170.44392724000002
480,11.56,71.47,8.54,76.43,3.068869,35.47612563999999,168,00869-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,35.47612563999999,168,80.00999999999999,7.105427357601002e-15,245.54020868999996
483,52.27,28.51,13.71,73.50999999999999,5.367794,101.4537550062652,168,00873-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,63.459999999999994,15.0808407437348,48.3791592562652,53.07459574999999,168,42.22,179.12083737373482,405.7491000537349
487,62.84,37.95,8.39,58.81999999999999,2.368678,154.72771036,168,00876-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,76.13,20.25,55.879999999999995,98.84771036000001,168,46.34,-5.879984839999992,103.88455368000001
489,68.2,28.06,7.34,64.39999999999999,4.914915,226.8572196,168,00882-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,141.66,0,141.66,85.19721960000001,168,35.4,108.3399834,282.3279744
491,53.9,55.64,3.96,54.49999999999999,1.918826,70.9247043,168,00882-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,42.49999999999999,0,42.49999999999999,28.424704300000002,167.99999999999997,59.6,32.500017099999994,146.86204669999998
498,51.44,51.84,10.44,54.28,2.679834,66.63569368880559,168,00892-1-05,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,59.23,30.4449648711944,28.785035128805596,37.85065856,168,62.28,71.21496727119441,238.1150287911944
504,49.87,54.55,12.49,51.089999999999996,6.368246,177.06443028,168,00899-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,159.48000000000002,0,159.48000000000002,17.58443028,167.99999999999997,67.03999999999999,140.51999773999995,567.4472095799999
507,43.91,27.45,15.35,81.29,2.990355,131.30648805,168,00900-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,131.30648805,168,42.8,-2.842170943040401e-14,127.98719399999996
511,29.18,47.92,5.38,85.52,3.167282,92.42128876000001,168,00909-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,92.42128876000001,168,53.300000000000004,0,168.81613060000004
512,47.22,46.16,6.93,67.69,3.1014,90.56812187999999,168,00912-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,69.11999999999999,0,69.11999999999999,21.44812188,168,53.089999999999996,55.87998612,220.53331212
525,30.62,69.37,10.17,57.83999999999999,2.95892,90.60213040000001,168,00939-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,90.60213040000001,168,79.54,0,235.35249679999998
527,63.07,33.79,8.57,62.570000000000014,2.861924,77.75155325,168,00949-1-01,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,109.75,87.5,22.25,55.50155325,168.00000000000003,42.36,102.74999343000002,223.98109406999995
528,11.7,20.8,9.4,126.1,2.965583,34.697321099999996,168,00953-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,34.697321099999996,168,30.200000000000003,0,89.56060660000003
532,28.6,68.13,2.36,68.91000000000001,3.978524,72.5357894,168,00964-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,44.24999999999999,40.5,3.749999999999993,68.78578940000001,168,70.49,41.24999700000001,321.69615375999996
535,5.41,46.26,9.5,106.83000000000001,3.117144,16.863749040000002,168,00967-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,16.863749040000002,168,55.76,0,173.81194943999998
539,14.4,130.42,5.03,18.150000000000006,3.212718,46.263139200000005,168,00981-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,46.263139200000005,168,135.45,0,435.1626531
544,20.22,65.8,2.33,79.65,5.279619,47.68388824,168,00991-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,40.93,0,40.93,6.753888240000001,168,68.13,59.070007939999996,418.77045041
545,8.59,50.82,4.37,104.22,3.045654,26.162167859999997,168,00992-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,26.162167859999997,168,55.19,0,168.08964426
551,23.41,37.64,4.87,102.08,2.982666,69.82421106,168,01001-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,69.82421106,168,42.51,0,126.79313166000001
557,60.95,42.45,4.84,59.75999999999999,3.669358,180.9973405,168,01015-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,132.35,0,132.35,48.6473405,168,47.290000000000006,42.65002960000001,216.17396942
565,66.4,43.01,8.01,50.58,2.232698,98.11117999999999,168,01029-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,39.86,0,39.86,58.25117999999999,168,51.019999999999996,50.13996720000003,164.05221916000005
573,21.15,15.58,8.86,122.40999999999998,3.006926,63.59648489999999,168,01045-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,63.59648489999999,167.99999999999997,24.439999999999998,0,73.48927144000005
584,1.47,44.44,9.14,112.95,2.973735,4.37139045,168,01064-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,4.37139045,168,53.58,0,159.33272129999997
585,0.84,71.68,6.48,88.99999999999999,2.666524,2.23988016,168,01064-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,2.23988016,168,78.16000000000001,0,208.41551584
586,43.51,53.87,8.72,61.900000000000006,2.975992,103.45541005999999,168,01066-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,31.470000000000006,0,31.470000000000006,71.98541005999999,168,62.589999999999996,26.03000186,212.29734114
587,32.84,41.74,17.5,75.91999999999999,3.112341,102.20927844,168,01067-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.20927844,168,59.24,0,184.37508084
