PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4391,65.55,28.3,7.03,67.12,3.631777,175.69295635,168,07942-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,112.63,0,112.63,63.06295635000001,168,35.33,62.370025999999996,190.68070741
4395,53.55,38.32,4.21,71.92,2.60474,81.5538342,168,07953-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.57,0,54.57,26.9838342,168,42.53,57.929992799999994,168.709585
4400,53.16,53.29,12.36,49.190000000000005,2.921781,22.808388939129998,168,07961-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,110.53,113.04347826087,-2.513478260870002,25.3218672,168,65.65,132.51348902087,324.32841167087
4408,62.27,42.06,7.2,56.469999999999985,4.462216,167.97216500000002,168,07976-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,127.61000000000001,0,127.61000000000001,40.362165,168,49.260000000000005,109.89002532,329.69878548
4420,62.51,36.59,4.91,63.99000000000001,7.641279,121.76636967,168,07997-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,279.11,210,69.11000000000001,52.65636966999999,168,41.5,355.88998061999996,673.0030591199999
4426,54.44,53.27,10.01,50.28,2.844371,88.85757136,168,08010-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,59.01,0,59.01,29.847571359999996,168,63.28,65.98998588000002,245.98178276
4429,45.35,63.35,8.29,51.010000000000005,3.137266,137.3850216,168,08020-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,120.10999999999999,0,120.10999999999999,17.2750216,168,71.64,4.889991500000008,229.64372774
4437,105.01,12.92,4.47,45.599999999999994,4.871344,315.03984474,168,08037-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,253.49999999999997,0,253.49999999999997,61.53984473999999,168,17.39,196.49998870000002,281.21266085999997
4441,70.85,19.61,9.92,67.62,2.879796,173.13354945,168,08044-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,49.1,0,49.1,124.03354945,168,29.53,30.89999714999996,115.94037302999996
4458,59.56,45.58,7.48,55.379999999999995,3.932511,167.15036456,168,08083-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,107.93,0,107.93,59.22036456,168,53.06,67.06999059999998,275.72902426
4459,54.96,43.48,7.3,62.260000000000005,3.385043,109.0310012990476,168,08089-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,112.87,52.3809523809524,60.489047619047604,48.54195368,168,50.779999999999994,77.0109619809524,248.9034455209524
4461,97.43,19.83,5.54,45.199999999999996,1.578019,67.0651240281561,168,08098-1-01,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,61.230000000000004,35.4112397018439,25.818760298156107,41.24636373,168,25.369999999999997,86.6812671418439,126.71560917184391
4468,71.4,43.49,6.73,46.379999999999995,3.066661,171.819633,168,08107-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,77.86,0,77.86,93.959633,168,50.22,47.1399624,201.14767782
4476,72.73,25.64,10.09,59.53999999999999,2.632798,83.2480430563415,168,08129-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,63.349999999999994,66.5853658536585,-3.2353658536585073,86.48340891000001,168,35.730000000000004,108.23535548365852,202.30522802365857
4489,86.1,16.9,11.52,53.480000000000004,3.567887,178.0150725,168,08153-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,170.82,0,170.82,7.1950725,168,28.419999999999998,129.17999819999997,230.57934673999998
4511,52.28,33.04,4.07,78.61000000000001,2.574857,92.8635096,168,08194-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,70.75,0,70.75,22.1135096,168,37.11,41.75001436000001,137.30295762999998
4527,99.31,12.33,8.44,47.92,2.146443,84.4554446322222,168,08220-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,99.07000000000001,77.7777777777778,21.292222222222208,63.163222409999996,168,20.77,128.7078096977778,173.2894308077778
4539,80.73,17.43,9.87,59.970000000000006,4.952528,248.10756470999996,168,08245-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,166.28999999999996,18,148.28999999999996,99.81756471000001,168,27.299999999999997,151.71002073000005,286.91403513000006
4540,77.08,26.1,8.36,56.459999999999994,4.917845,214.71749152000004,168,08245-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,180.15000000000003,19.5,160.65000000000003,54.06749152,168,34.46,164.35000107999994,333.81893977999994
4545,69.67,31.08,11.07,56.18,3.278263,170.31657424999997,168,08254-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,92.92,0,92.92,77.39657424999999,168,42.15,58.080008960000015,196.25879441
4546,65.09,55.4,15.2,32.31,2.016594,51.2945993020207,168,08256-1-03,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,94.62,59.5854922279793,35.0345077720207,16.26009153,168,70.6,79.96550415797931,222.33704055797932
4547,49.05,42.53,7.74,68.68,4.8616,32.718567774194014,168,08261-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,120.87,101.612903225806,19.25709677419401,13.461471,168,50.27,205.74291222580598,450.135544225806
4558,53.27,59.21,6.04,49.47999999999999,5.348318,137.13488886000002,168,08283-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,152.23000000000002,25,127.23000000000002,9.904888860000002,168,65.25,147.77001099999998,496.7477605
4565,68.44,44.05,9.35,46.160000000000004,2.63642,100.60658172,168,08292-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,75.17,0,75.17,25.436581719999996,168,53.4,79.83000308000003,220.61483108000004
4576,64.06,38.57,5.11,60.260000000000005,3.226421,197.76452148000004,168,08309-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.58000000000001,0,103.58000000000001,94.184521480000015,168,43.68,8.920007779999992,149.85007706
4595,53,38.4,10.03,66.57,2.54161,110.775352,168,08353-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,21.07,0,21.07,89.70535199999999,168,48.43,23.929978000000006,147.0201503
4598,57.42,27.92,6.24,76.42,2.886564,99.36649460000001,168,08361-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,46.120000000000005,0,46.120000000000005,53.246494600000005,168,34.160000000000004,66.38001028,164.98503652
4612,89.99,9.74,11.36,56.91000000000001,3.262327,130.83390837461542,168,08384-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.31,33.0528846153846,112.2571153846154,18.57679299,168,21.1,162.74289835538457,231.57799805538457
4623,54.88,33.14,11.58,68.4,2.197849,45.714584427031504,168,08399-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,52.730000000000004,27.6333789329685,25.096621067031503,20.61796336,168,44.72,74.90336869296851,173.1911759729685
4626,46.71,51.58,6.48,63.22999999999999,8.515767,208.35149214999998,168,08401-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,185.57999999999998,0,185.57999999999998,22.77149215,168,58.06,189.41998442000002,683.8454164400001
4635,59.46,46.16,7.29,55.089999999999996,3.362011,136.98517884,168,08410-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,69.58,7.5,62.08,74.90517884,168,53.449999999999996,62.919995220000004,242.61948316999997
4641,31.67,41.04,8.91,86.38,8.617398,112.56965650666669,168,08419-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,172.98999999999998,83.3333333333333,89.65666666666668,22.91298984,168,49.95,160.3433381533333,590.7823682533334
4647,87.53,7.32,9.77,63.38000000000001,2.215729,214.97280525000002,168,08431-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,96.03,0,96.03,118.94280525,168,17.09,-21.030045880000017,16.836762729999975
4649,56.17,55.5,8.77,47.56,27.164845,463.47933261000003,168,08433-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,437.63000000000005,0,437.63000000000005,25.84933261,168,64.27,1062.37001104,2808.2545991899997
4668,72.3,37.27,8.9,49.53,4.658977,243.83404019999998,168,08470-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,156.98999999999998,0,156.98999999999998,86.8440402,168,46.17,93.0099969,308.11496499
4672,67.16,31.82,7.1,61.92000000000001,7.37117,244.10434228413789,168,08481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,254.66,80.6034482758621,174.05655172413788,70.04779056000001,168,38.92,250.9434349158621,537.8293713158621
4673,58.03,48.02,8.69,53.26,3.726361,121.93074483000001,168,08482-1-03,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,80.69,0,80.69,41.240744830000004,168,56.71,94.30998399999999,305.63191630999995
4676,74.96,20.19,7.8,65.05000000000001,2.698163,147.3443084,168,08487-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,53.839999999999996,0,53.839999999999996,93.5043084,168,27.990000000000002,54.90999008,130.43157244999998
4686,66.6,18.02,10.49,72.89000000000001,6.422978,245.45033759999998,168,08508-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,192.67999999999998,0,192.67999999999998,52.770337600000005,168,28.509999999999998,182.31999719999996,365.4390999799998
4688,85.4,14.21,1.7,66.68999999999998,2.982085,139.59862982857138,168,08511-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,188.5,53.5714285714286,134.9285714285714,4.6700584,168,15.91,115.07142917142866,162.51640152142866
4690,71.08,15.52,14.23,67.17,8.190677,313.1816650899365,168,08517-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,324.37,93.3816863100635,230.9883136899365,82.1933514,168,29.75,269.0116560700636,512.6842968200637
4696,63.09,43.45,7.08,54.379999999999995,3.487794,42.98492349,168,08525-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,152.94,180,-27.060000000000002,70.04492349,168,50.53,177.05999997,353.29823079000005
4719,60.4,39.81,9.85,57.93999999999999,6.98626,231.50012320000002,168,08567-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,184.53,0,184.53,46.9701232,168,49.660000000000004,190.46998079999997,537.4076524
4724,58.76,44.45,5.6,59.190000000000005,12.929944,376.6335444,168,08575-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,316.87,0,316.87,59.76354440000001,168,50.050000000000004,383.12996504,1030.2736622400002
4734,66.74,40.52,6.27,54.47,2.9888150000000002,143.25351078,168,08593-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.78,0,68.78,74.47351078000001,168,46.790000000000006,56.22000231999999,196.06665617000004
4765,68.3,34.64,13.32,51.74,2.50312,126.4230721,168,08639-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.46,0,65.46,60.963072100000005,168,47.96,44.54002390000001,164.58965909999995
4769,65.22,22.63,13.79,66.36000000000001,8.646509,274.7353278,168,08645-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,210.81,0,210.81,63.9253278,168,36.42,289.18998917999994,604.0958469599998
4774,71.1,18.03,7.22,71.65,3.777275,184.70428779999997,168,08653-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,91.14,0,91.14,93.56428779999999,168,25.25,83.85996469999998,179.23615845
4801,67.31,33.7,9.02,57.97,4.723532,188.58091072,168,08695-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,120.64,0,120.64,67.94091071999999,168,42.72,129.36002820000002,331.14931523999996
4828,91.68,33.79,1.65,40.879999999999995,2.583201,205.46734489945948,168,08736-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.43,10.5405405405405,49.8894594594595,155.57788544,168,35.44,31.36052278054052,122.9091662205405
4849,51.28,47.16,10.01,59.550000000000004,6.255045,165.51869699999997,168,08782-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,144.76,0,144.76,20.758696999999998,168,57.169999999999995,155.2400106,512.8409332499999
4850,70.4,22.72,8.69,66.19,4.010683,171.1020808,168,08783-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,138.75,0,138.75,32.3520808,168,31.409999999999997,111.25000240000003,237.22555543000004
4862,70.35,33.71,8.23,55.71000000000001,2.643122,108.7435935,168,08802-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,37.800000000000004,0,37.800000000000004,70.9435935,168,41.94,77.20003919999999,188.05257587999998
4865,60.97,82.26,1.19,23.579999999999995,4.812461,168.97572198999998,168,08810-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,120.55999999999999,0,120.55999999999999,48.41572199,168,83.45,124.44002517999999,526.03989563
4866,54.42,58.86,0.63,54.089999999999996,4.695088,141.22666999999998,168,08810-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,110.71999999999998,0,110.71999999999998,30.50667,168,59.49,114.28001896000004,393.59080408
4880,62.76,44.19,6.17,54.88000000000001,2.614265,124.02130264,168,08834-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,74.95,0,74.95,49.07130264,168,50.36,40.04996876,171.70435415999998
4882,85.33,27.91,5.68,49.080000000000005,4.383489,177.9376131745455,168,08846-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,145.94,92.0454545454545,53.894545454545494,124.04306772,168,33.59,196.1055031954545,343.34689870545446
4900,55.45,34.82,10.37,67.35999999999999,9.208421,201.0269747,168,08881-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,215.42000000000002,50,165.42000000000002,35.6069747,168,45.19,309.57996975000003,725.70851474
4910,54.87,40.73,6.96,65.44000000000001,7.929478,233.94046878,168,08891-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,198.85,0,198.85,35.09046878,168,47.69,201.14998907999995,579.3067948999999
4912,30.96,55.22,3.5,78.32,3.503126,79.26678096,168,08900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,45.81,0,45.81,33.456780959999996,168,58.72,29.189999999999998,234.89355872
4917,86.25,8.54,16.05,57.16000000000001,4.429413,157.17683449999998,168,08912-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,150.14,0,150.14,7.0368345,168,24.59,224.86003675000006,333.77930242
4933,69.97,32.49,11.08,54.459999999999994,3.167689,153.06322483999998,168,08943-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.42,0,81.42,71.64322483999999,168,43.57,68.57997449000004,206.59618422000005
4952,68.29,29.41,4.51,65.78999999999999,0.899492,61.42633151,168,08983-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,61.42633151,168,33.92,-2.2829999991813565e-5,30.510745810000003
4953,76.11,30.42,11.11,50.36,3.666245,195.11790407,168,08988-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.58000000000001,0,83.58000000000001,111.53790407,168,41.53,83.92000287999997,236.17915772999999
4959,62.24,41.27,9.62,54.86999999999998,3.068046,114.51521136,168,08994-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,73.55999999999999,0,73.55999999999999,40.95521136,168,50.89,76.43997168000001,232.57283262000007
4980,49.83,46.4,6.46,65.31000000000002,2.315528,62.01273856,168,09021-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,46.63,0,46.63,15.38273856,168,52.86,53.370021679999994,175.76883175999996
5010,85.41,14.11,11.47,57.010000000000005,2.920843,90.96918958,168,09073-2-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,86.5,0,86.5,4.46918958,168,25.58,158.50001104999998,233.21517499
5028,45.5,50.28,7.46,64.76,5.870811,106.0884122391304,168,09096-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,127.01,38.0434782608696,88.9665217391304,17.1218905,168,57.74,161.03348826086958,500.0141154008695
5033,88.09,20.82,9.2,49.89,5.537551,255.78286974,168,09111-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,242.98,0,242.98,12.802869739999998,168,30.02,232.01999785,398.25727886999994
5040,68.47,43.67,4.81,51.05,5.411844,252.78896587,168,09116-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,182.24,0,182.24,70.54896586999999,168,48.480000000000004,117.75999281,380.1261899300001
5075,79.46,27.36,10.15,51.03000000000001,1.264348,100.46508758,168,09180-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,0,0,0,100.46508758,168,37.51,4.499999988638592e-6,47.42569798000001
5099,88.9,17.12,7.65,54.32999999999999,4.675794,183.44811839999997,168,09213-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,167.76999999999998,0,167.76999999999998,15.6781184,168,24.770000000000003,232.22996820000006,348.04938558000003
5106,60.02,34.65,8.92,64.40999999999998,0.765833,45.96527042,168,09227-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,0,0,0,45.96527042,168,43.57,2.6239999996846564e-5,33.36737005000001
5132,88.71,22.71,5.77,50.81,2.56648,111.38243133,168,09275-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,96.21000000000001,0,96.21000000000001,15.17243133,168,28.48,116.29000946999997,189.38335986999996
5135,66.29,36.13,7.44,58.139999999999986,2.391383,85.77099367038758,168,09277-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,64.94,15.1937984496124,49.746201550387596,36.024792119999994,168,43.57,72.75378539961241,176.94634270961242
5180,49.57,48.07,7.46,62.90000000000001,2.801343,79.27257402,168,09358-1-03,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,65.41,0,65.41,13.862574020000002,168,55.53,59.58999849000001,215.14857528000005
5205,74.69,21.56,7.73,64.02,2.718785,135.56600372,168,09392-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,47.49999999999999,0,47.49999999999999,88.06600372,168,29.29,67.50004793,147.13326058000004
5206,53.91,26.55,9.97,77.57000000000001,1.951394,62.11962851,168,09393-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,44.42,0,44.42,17.69962851,168,36.52,43.080022029999995,114.34493091
5209,72.84,21.55,9.48,64.13,5.287939,187.12348924000003,168,09400-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,189.45000000000002,87.5,101.95000000000002,85.17348924,168,31.03,198.04998751999995,362.13473468999996
5229,51.73,30.88,22.55,62.84000000000002,2.621827,118.86708844,168,09428-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,89.49,0,89.49,29.37708844,168,53.43,16.760022270000007,156.84423887999995
5234,49.96,20.73,3.63,93.67999999999999,2.929597,135.11264319999998,168,09435-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,56.25,30,26.25,108.8626432,168,24.36,11.25002292000002,82.61500584000004
5289,19.15,13.21,8.08,127.55999999999999,2.029576,51.02638790000002,168,09536-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,79.66000000000001,50,29.66000000000001,21.366387900000003,168,21.29,-12.16000750000002,31.049665540000007
5294,46.19,50.02,10.83,60.959999999999994,8.518143,181.80304614000002,168,09550-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,163.35000000000002,0,163.35000000000002,18.45304614,168,60.85,211.64997902999997,729.9789805800001
5312,74.36,33.99,6.95,52.699999999999996,2.925544,131.52346784,168,09578-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,68.97999999999999,42.5,26.47999999999999,105.04346784,168,40.940000000000005,86.019984,205.79175536000005
5329,77.89,43.03,8.77,38.31,4.026184,211.43945095,168,09611-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,112.84,0,112.84,98.59945095,168,51.8,102.16002080999996,310.7163520099999
5331,50.27,37.6,12.62,67.50999999999999,2.566199,48.28282582,168,09613-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,56.779999999999994,25,31.779999999999994,16.50282582,168,50.22,80.71999791000002,209.59451169000002
5337,60.62,36.66,4.88,65.84,3.649394,157.40627496000002,168,09622-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,93.68000000000002,0,93.68000000000002,63.72627495999999,168,41.54,63.81998931999996,215.41581607999996
5349,90.42,14.09,9.79,53.699999999999996,2.904472,261.20232748,168,09640-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,123.58,0,123.58,137.62232748,168,23.88,1.4200307600000315,70.77882212000003
5353,68.87,35.53,8.31,55.28999999999999,5.054566,214.29796184999998,168,09647-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,186.19,45,141.19,73.10796185,168,43.84,133.80999857000006,355.4021720100001
5356,68.29,38.43,6.67,54.60999999999999,5.336763,240.63756406,168,09651-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,201.19,0,201.19,39.447564060000005,168,45.1,123.80998121000005,364.4979925100002
5362,50.91,38.2,11.95,66.94,10.166265,299.20456728,168,09658-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,281.64,0,281.64,17.564567280000002,168,50.150000000000006,218.35998386999995,728.19817362
5384,77.36,28.24,8.59,53.81,3.416917,190.21267376,168,09692-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,100.88,0,100.88,89.33267376,168,36.83,74.12002536000003,199.96507847
5388,59.85,44.97,11.52,51.66000000000001,3.375996,118.1933913,168,09698-2-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,83.64,0,83.64,34.553391299999994,168,56.489999999999995,83.85996930000002,274.56998334
5399,61.93,42.13,11.93,52.00999999999999,3.505094,32.706546906067985,168,09721-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,139.76,131.623931623932,8.136068376067982,24.57047853,168,54.06,184.36392451393203,373.84930615393205
5401,61.03,44.4,8.83,53.74,21.768569,555.26578978,168,09725-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,476.73,0,476.73,78.53578978,168,53.23,773.2699762899999,1932.0109041599999
5403,52.47,42.93,9.96,62.63999999999999,9.966422,188.89815887999998,168,09727-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,165.95999999999998,0,165.95999999999998,22.93815888,168,52.89,334.04000346,861.1640630400002
5407,77.5,21.26,7.49,61.74999999999999,2.66501,155.918265,168,09735-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,99.38,30,69.38,86.538265,168,28.75,50.62001000000001,127.2390475
5409,58.98,37.2,9.97,61.85000000000001,2.607968,106.47794184,168,09740-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.660000000000004,0,52.660000000000004,53.81794183999999,168,47.17,47.34001079999999,170.35786136
5412,68.83,38.44,6.49,54.24,3.148988,185.32484129,168,09748-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,86.08,17.5,68.58,116.74484129,168,44.93,31.42000275000001,172.90403358999998
5419,3.43,51.49,7.89,105.18999999999998,2.988096,10.24916928,168,09766-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,10.24916928,168,59.38,0,177.43314048000008
5442,63.71,30.1,8.75,65.44,3.357075,187.18927038,168,09809-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,123.31,0,123.31,63.87927038000001,168,38.85,26.689977870000007,157.11234162000002
5457,77.63,25.65,11.33,53.39,4.030236,211.68723696999996,168,09831-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,111.32,0,111.32,100.36723696999998,168,36.98,101.17998371000004,250.21811099000007
5489,72.81,34.55,7.12,53.52,6.664126,280.31498485,168,09902-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,195.09999999999997,0,195.09999999999997,85.21498485000001,168,41.669999999999995,204.90002921000007,482.59415963000004
5500,62.47,56.08,4.27,45.18000000000001,2.966556,106.58073467,168,09921-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,81.26,0,81.26,25.32073467,168,60.349999999999994,78.74001865000002,257.77167325000005
5501,64.16,35.73,8.74,59.37000000000001,4.852209,194.43771504,168,09921-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,120.61999999999999,0,120.61999999999999,73.81771504,168,44.47,116.8800144,332.65774862999996
5504,95.47,15.03,6.12,51.38,3.929361,297.39610696,168,09924-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,222.26000000000002,0,222.26000000000002,75.13610695999999,168,21.15,77.73998770999998,160.84597286000002
5506,49.42,50.13,11.51,56.93999999999999,2.770224,53.29691987478991,168,09926-1-03,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.800000000000004,28.9075630252101,23.892436974789906,29.404482899999998,168,61.64,83.60755020521007,254.36415756521006
5515,51.83,38.85,13.71,63.60999999999999,6.0141,176.50078502,168,09952-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,139.79,0,139.79,36.710785019999996,168,52.56,135.21001798,451.3111139800001
