dimension,categoria,indicador,valor
territorio,Norte,VTAW_predicho_sobre_w_p95,0.8993258029217724
territorio,Norte,VTAW_predicho_sobre_w_p99,1.025478459648808
territorio,Norte,Tw_hat_p01,21.655373654939716
territorio,Norte,Tw_hat_p05,31.694662113722707
territorio,Norte,Tw_hat_p25,47.16538725021247
territorio,Norte,Tw_hat_p50,54.84080552431853
territorio,Norte,Tw_hat_p75,63.72922528237207
territorio,Norte,Tw_hat_p95,78.21304226486815
territorio,Norte,Tw_hat_p99,90.79462971643876
territorio,Norte,Tf1_hat_p01,14.253670169349611
territorio,Norte,Tf1_hat_p05,19.373219862714155
territorio,Norte,Tf1_hat_p25,30.61062759482543
territorio,Norte,Tf1_hat_p50,37.23388439190272
territorio,Norte,Tf1_hat_p75,42.70838962750989
territorio,Norte,Tf1_hat_p95,49.99477699333104
territorio,Norte,Tf1_hat_p99,55.500660482583456
territorio,Norte,Tf2_hat_p01,3.598760891558811
territorio,Norte,Tf2_hat_p05,4.8913427318830225
territorio,Norte,Tf2_hat_p25,7.728558900655079
territorio,Norte,Tf2_hat_p50,9.40079610362667
territorio,Norte,Tf2_hat_p75,10.782996975995811
territorio,Norte,Tf2_hat_p95,12.622661117323553
territorio,Norte,Tf2_hat_p99,14.012784358508743
territorio,Norte,ingreso_libre_observado_p01,-4.25600999901121e-5
territorio,Norte,ingreso_libre_observado_p05,0
territorio,Norte,ingreso_libre_observado_p25,2.842170943040401e-14
territorio,Norte,ingreso_libre_observado_p50,61.979979485000015
territorio,Norte,ingreso_libre_observado_p75,117.63543744147059
territorio,Norte,ingreso_libre_observado_p95,287.53213670712455
territorio,Norte,ingreso_libre_observado_p99,580.4657129447992
territorio,Norte,ingreso_libre_predicho_p01,8.774300220839837
territorio,Norte,ingreso_libre_predicho_p05,22.42157112504764
territorio,Norte,ingreso_libre_predicho_p25,42.18768936529628
territorio,Norte,ingreso_libre_predicho_p50,61.693771890075766
territorio,Norte,ingreso_libre_predicho_p75,97.2958090275154
territorio,Norte,ingreso_libre_predicho_p95,229.98276946310318
territorio,Norte,ingreso_libre_predicho_p99,433.580393428414
territorio,Norte,ingreso_potencial_neto_Ec_p01,38.49985750379998
territorio,Norte,ingreso_potencial_neto_Ec_p05,84.94920697200003
territorio,Norte,ingreso_potencial_neto_Ec_p25,148.97654222999998
territorio,Norte,ingreso_potencial_neto_Ec_p50,204.17533951499996
territorio,Norte,ingreso_potencial_neto_Ec_p75,302.99162056811474
territorio,Norte,ingreso_potencial_neto_Ec_p95,698.0649896504998
territorio,Norte,ingreso_potencial_neto_Ec_p99,1263.9839695240464
territorio,Centro,VoL_predicho_p01,1.0624155988750397
territorio,Centro,VoL_predicho_p05,2.5499405252788057
territorio,Centro,VoL_predicho_p25,3.740042913169177
territorio,Centro,VoL_predicho_p50,4.721335862461998
territorio,Centro,VoL_predicho_p75,6.309214239037194
territorio,Centro,VoL_predicho_p95,14.361552512567725
territorio,Centro,VoL_predicho_p99,31.285030016545758
territorio,Centro,VoL_observado_p01,-1.3212374069410047
territorio,Centro,VoL_observado_p05,0
territorio,Centro,VoL_observado_p25,0
territorio,Centro,VoL_observado_p50,4.884736593865586
territorio,Centro,VoL_observado_p75,9.92105563917828
territorio,Centro,VoL_observado_p95,27.160570150970067
territorio,Centro,VoL_observado_p99,62.524594529812184
territorio,Centro,VTAW_predicho_p01,-0.039322520966457476
territorio,Centro,VTAW_predicho_p05,0.26882975689565675
territorio,Centro,VTAW_predicho_p25,0.8489442180647652
territorio,Centro,VTAW_predicho_p50,1.4967492204159893
territorio,Centro,VTAW_predicho_p75,2.6439343912830284
territorio,Centro,VTAW_predicho_p95,5.801842585037666
territorio,Centro,VTAW_predicho_p99,13.637820714842208
territorio,Centro,VTAW_observado_p01,-4.416265684923474
territorio,Centro,VTAW_observado_p05,-3.1604216
territorio,Centro,VTAW_observado_p25,-2.93731125
territorio,Centro,VTAW_observado_p50,1.7883575778771843
territorio,Centro,VTAW_observado_p75,6.082086084004959
territorio,Centro,VTAW_observado_p95,19.059347916197087
territorio,Centro,VTAW_observado_p99,47.239736297602796
territorio,Centro,VoL_predicho_sobre_w_p01,0.9698745580462846
territorio,Centro,VoL_predicho_sobre_w_p05,1.1041941872946255
territorio,Centro,VoL_predicho_sobre_w_p25,1.293286255289102
territorio,Centro,VoL_predicho_sobre_w_p50,1.4525994273621334
territorio,Centro,VoL_predicho_sobre_w_p75,1.6635345118517948
territorio,Centro,VoL_predicho_sobre_w_p95,2.0917734145847335
territorio,Centro,VoL_predicho_sobre_w_p99,2.2962609512257703
territorio,Centro,VTAW_predicho_sobre_w_p01,-0.030125441953715387
territorio,Centro,VTAW_predicho_sobre_w_p05,0.10419418729462562
territorio,Centro,VTAW_predicho_sobre_w_p25,0.293286255289102
territorio,Centro,VTAW_predicho_sobre_w_p50,0.45259942736213354
territorio,Centro,VTAW_predicho_sobre_w_p75,0.6635345118517948
territorio,Centro,VTAW_predicho_sobre_w_p95,1.0917734145847338
territorio,Centro,VTAW_predicho_sobre_w_p99,1.2962609512257701
territorio,Centro,Tw_hat_p01,20.305989849845044
territorio,Centro,Tw_hat_p05,29.296854554710727
territorio,Centro,Tw_hat_p25,44.57441912079039
territorio,Centro,Tw_hat_p50,53.30575640439944
territorio,Centro,Tw_hat_p75,62.77050795491283
territorio,Centro,Tw_hat_p95,79.23745572338076
territorio,Centro,Tw_hat_p99,94.37203272071228
territorio,Centro,Tf1_hat_p01,12.647323716798768
territorio,Centro,Tf1_hat_p05,19.738754942406427
territorio,Centro,Tf1_hat_p25,30.669190412487783
territorio,Centro,Tf1_hat_p50,37.58434214027694
territorio,Centro,Tf1_hat_p75,43.81909893460289
territorio,Centro,Tf1_hat_p95,50.93242940086925
territorio,Centro,Tf1_hat_p99,56.32855354614139
territorio,Centro,Tf2_hat_p01,3.176399717360725
territorio,Centro,Tf2_hat_p05,4.957426331772764
territorio,Centro,Tf2_hat_p25,7.702626258274217
territorio,Centro,Tf2_hat_p50,9.439379937195291
territorio,Centro,Tf2_hat_p75,11.005251117752259
territorio,Centro,Tf2_hat_p95,12.791777768646034
territorio,Centro,Tf2_hat_p99,14.147024743713123
territorio,Centro,ingreso_libre_observado_p01,-12.780826143399977
territorio,Centro,ingreso_libre_observado_p05,0
territorio,Centro,ingreso_libre_observado_p25,0
territorio,Centro,ingreso_libre_observado_p50,53.06499809499999
territorio,Centro,ingreso_libre_observado_p75,100.80095508846125
territorio,Centro,ingreso_libre_observado_p95,267.42063213906437
territorio,Centro,ingreso_libre_observado_p99,627.1671624581736
territorio,Centro,ingreso_libre_predicho_p01,6.756542214621454
territorio,Centro,ingreso_libre_predicho_p05,17.16663817760968
territorio,Centro,ingreso_libre_predicho_p25,36.14651363060857
territorio,Centro,ingreso_libre_predicho_p50,53.91526747311252
territorio,Centro,ingreso_libre_predicho_p75,80.80778755375289
territorio,Centro,ingreso_libre_predicho_p95,197.21924789230107
territorio,Centro,ingreso_libre_predicho_p99,426.6942448248914
territorio,Centro,ingreso_potencial_neto_Ec_p01,35.100798086699996
territorio,Centro,ingreso_potencial_neto_Ec_p05,78.57014256149996
territorio,Centro,ingreso_potencial_neto_Ec_p25,144.98483105782532
territorio,Centro,ingreso_potencial_neto_Ec_p50,199.0741619642857
territorio,Centro,ingreso_potencial_neto_Ec_p75,276.89361521386155
territorio,Centro,ingreso_potencial_neto_Ec_p95,674.7565076299998
territorio,Centro,ingreso_potencial_neto_Ec_p99,1463.9185987857554
territorio,Sur,VoL_predicho_p01,1.0573573451570326
territorio,Sur,VoL_predicho_p05,2.3590229314366846
territorio,Sur,VoL_predicho_p25,3.4423834444864934
territorio,Sur,VoL_predicho_p50,4.1852594765032425
territorio,Sur,VoL_predicho_p75,5.705985432029415
territorio,Sur,VoL_predicho_p95,12.31888309012597
territorio,Sur,VoL_predicho_p99,23.10388762724539
territorio,Sur,VoL_observado_p01,-1.9468523720657702
territorio,Sur,VoL_observado_p05,0
territorio,Sur,VoL_observado_p25,8.483637719206099e-16
territorio,Sur,VoL_observado_p50,4.492602074121904
territorio,Sur,VoL_observado_p75,9.019630403797443
territorio,Sur,VoL_observado_p95,22.98853134578903
territorio,Sur,VoL_observado_p99,43.444411447193175
territorio,Sur,VTAW_predicho_p01,-0.099731176871797
territorio,Sur,VTAW_predicho_p05,0.15590636910418398
territorio,Sur,VTAW_predicho_p25,0.5194475785327506
territorio,Sur,VTAW_predicho_p50,0.9340545689984512
territorio,Sur,VTAW_predicho_p75,1.6753279931408125
territorio,Sur,VTAW_predicho_p95,3.2656363245199227
territorio,Sur,VTAW_predicho_p99,7.430989808995591
territorio,Sur,VTAW_observado_p01,-5.432417918750109
territorio,Sur,VTAW_observado_p05,-3.200431
territorio,Sur,VTAW_observado_p25,-2.9054409999999993
territorio,Sur,VTAW_observado_p50,1.2802868777550638
territorio,Sur,VTAW_observado_p75,4.573705008134883
territorio,Sur,VTAW_observado_p95,14.96663657531537
territorio,Sur,VTAW_observado_p99,28.96001002880708
territorio,Sur,VoL_predicho_sobre_w_p01,0.8986804505074005
territorio,Sur,VoL_predicho_sobre_w_p05,1.065170856068736
territorio,Sur,VoL_predicho_sobre_w_p25,1.1733694379752748
territorio,Sur,VoL_predicho_sobre_w_p50,1.2599885827416266
territorio,Sur,VoL_predicho_sobre_w_p75,1.370446972933837
territorio,Sur,VoL_predicho_sobre_w_p95,1.6270488952658868
territorio,Sur,VoL_predicho_sobre_w_p99,1.7220347041738282
territorio,Sur,VTAW_predicho_sobre_w_p01,-0.10131954949259944
territorio,Sur,VTAW_predicho_sobre_w_p05,0.06517085606873599
territorio,Sur,VTAW_predicho_sobre_w_p25,0.17336943797527488
territorio,Sur,VTAW_predicho_sobre_w_p50,0.25998858274162656
territorio,Sur,VTAW_predicho_sobre_w_p75,0.37044697293383705
territorio,Sur,VTAW_predicho_sobre_w_p95,0.6270488952658868
territorio,Sur,VTAW_predicho_sobre_w_p99,0.7220347041738281
territorio,Sur,Tw_hat_p01,19.166139860608617
territorio,Sur,Tw_hat_p05,27.91425613287534
territorio,Sur,Tw_hat_p25,42.731731713412664
territorio,Sur,Tw_hat_p50,52.00375735690248
territorio,Sur,Tw_hat_p75,61.90876442742691
territorio,Sur,Tw_hat_p95,77.96513662705095
territorio,Sur,Tw_hat_p99,92.32325272259686
territorio,Sur,Tf1_hat_p01,12.891325565080422
territorio,Sur,Tf1_hat_p05,20.44890446177953
territorio,Sur,Tf1_hat_p25,32.10093988057067
territorio,Sur,Tf1_hat_p50,38.93808870724692
territorio,Sur,Tf1_hat_p75,45.14590742207024
territorio,Sur,Tf1_hat_p95,53.918885193082815
territorio,Sur,Tf1_hat_p99,59.97278550110307
territorio,Sur,Tf2_hat_p01,3.1449444644172084
territorio,Sur,Tf2_hat_p05,4.988677740377018
territorio,Sur,Tf2_hat_p25,7.831287222584431
territorio,Sur,Tf2_hat_p50,9.499265681921242
territorio,Sur,Tf2_hat_p75,11.01371390563014
territorio,Sur,Tf2_hat_p95,13.153953692307896
territorio,Sur,Tf2_hat_p99,14.630852259931896
territorio,Sur,ingreso_libre_observado_p01,-22.859962569999965
territorio,Sur,ingreso_libre_observado_p05,0
territorio,Sur,ingreso_libre_observado_p25,1.4210854715202004e-14
territorio,Sur,ingreso_libre_observado_p50,54.976112149637316
territorio,Sur,ingreso_libre_observado_p75,108.42856528857142
territorio,Sur,ingreso_libre_observado_p95,263.58998912999994
territorio,Sur,ingreso_libre_observado_p99,502.550385728904
territorio,Sur,ingreso_libre_predicho_p01,5.885081491970617
territorio,Sur,ingreso_libre_predicho_p05,18.68464162564196
territorio,Sur,ingreso_libre_predicho_p25,36.985922147023075
territorio,Sur,ingreso_libre_predicho_p50,54.21939396769595
territorio,Sur,ingreso_libre_predicho_p75,84.68876652122549
territorio,Sur,ingreso_libre_predicho_p95,185.97200494179376
territorio,Sur,ingreso_libre_predicho_p99,381.5637464453317
territorio,Sur,ingreso_potencial_neto_Ec_p01,30.501839999999994
territorio,Sur,ingreso_potencial_neto_Ec_p05,83.2337961000001
territorio,Sur,ingreso_potencial_neto_Ec_p25,151.96183268999994
territorio,Sur,ingreso_potencial_neto_Ec_p50,208.95359643
territorio,Sur,ingreso_potencial_neto_Ec_p75,312.29325869999997
territorio,Sur,ingreso_potencial_neto_Ec_p95,697.11598784
territorio,Sur,ingreso_potencial_neto_Ec_p99,1296.38217152
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p01,1.5319201313682915
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p05,3.5726234784528783
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p25,8.666505214645332
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p50,15.35031970021209
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p75,28.406967855115976
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p95,60.71456759164002
cluster_tiempo,Cuidadores domesticos,VoL_predicho_p99,123.07470361186935
cluster_tiempo,Cuidadores domesticos,VoL_observado_p01,-8.144695814948047
cluster_tiempo,Cuidadores domesticos,VoL_observado_p05,-9.09879918321178e-15
cluster_tiempo,Cuidadores domesticos,VoL_observado_p25,0
cluster_tiempo,Cuidadores domesticos,VoL_observado_p50,16.716176478643277
cluster_tiempo,Cuidadores domesticos,VoL_observado_p75,38.098146069614586
cluster_tiempo,Cuidadores domesticos,VoL_observado_p95,98.58523798489101
cluster_tiempo,Cuidadores domesticos,VoL_observado_p99,201.47024103058646
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p01,-0.6784892306738718
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p05,0.9397118198562557
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p25,5.680226653755184
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p50,12.346438182233193
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p75,24.81223598839557
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p95,55.6629491624397
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_p99,111.99246088005467
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p01,-10.767063007079448
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p05,-3.164838099999999
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p25,-2.9968459999999997
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p50,13.552581374445472
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p75,34.18708796455968
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p95,92.6116397296731
cluster_tiempo,Cuidadores domesticos,VTAW_observado_p99,190.62610221916597
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p01,0.7250612440257896
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p05,1.3600195725648423
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p25,2.9834122569712624
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p50,4.983128259398841
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p75,7.710367467909872
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p95,14.16515376634218
cluster_tiempo,Cuidadores domesticos,VoL_predicho_sobre_w_p99,18.606069326178904
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p01,-0.27493875597421025
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p05,0.36001957256484235
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p25,1.9834122569712627
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p50,3.983128259398841
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p75,6.7103674679098715
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p95,13.16515376634218
cluster_tiempo,Cuidadores domesticos,VTAW_predicho_sobre_w_p99,17.606069326178904
cluster_tiempo,Cuidadores domesticos,Tw_hat_p01,36.906939376982635
cluster_tiempo,Cuidadores domesticos,Tw_hat_p05,48.12890174631551
cluster_tiempo,Cuidadores domesticos,Tw_hat_p25,59.87805834200064
cluster_tiempo,Cuidadores domesticos,Tw_hat_p50,65.84660735894184
cluster_tiempo,Cuidadores domesticos,Tw_hat_p75,71.40138004332502
cluster_tiempo,Cuidadores domesticos,Tw_hat_p95,84.12333151432469
cluster_tiempo,Cuidadores domesticos,Tw_hat_p99,98.29540592783522
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p01,11.354582132331076
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p05,17.908422049187344
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p25,25.542862430692953
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p50,30.48273319739713
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p75,34.00668946631991
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p95,37.43609114672667
cluster_tiempo,Cuidadores domesticos,Tf1_hat_p99,40.20867783351043
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p01,3.5824886295319844
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p05,5.650293213467846
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p25,8.059038470742117
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p50,9.617619019706979
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p75,10.729463834183829
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p95,11.811475693622715
cluster_tiempo,Cuidadores domesticos,Tf2_hat_p99,12.686255598689584
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p01,-18.86502914359999
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p05,-2.842170943040401e-14
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p25,0
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p50,40.306120271111084
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p75,89.02749531999997
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p95,217.35500695199983
cluster_tiempo,Cuidadores domesticos,ingreso_libre_observado_p99,418.15454324679996
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p01,1.7868549413237254
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p05,5.827180830881709
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p25,19.290135493233745
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p50,39.53638125342927
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p75,79.08268096918597
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p95,170.9529080895726
cluster_tiempo,Cuidadores domesticos,ingreso_libre_predicho_p99,356.80396006847695
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p01,39.036117158
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p05,68.149724908
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p25,119.29422137999995
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p50,159.97529477999998
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p75,227.48691039750008
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p95,469.16072584899985
cluster_tiempo,Cuidadores domesticos,ingreso_potencial_neto_Ec_p99,849.1449838986745
cluster_tiempo,Rutina flexible,VoL_predicho_p01,1.6465888886763895
cluster_tiempo,Rutina flexible,VoL_predicho_p05,2.902926500890298
cluster_tiempo,Rutina flexible,VoL_predicho_p25,4.308977986236673
cluster_tiempo,Rutina flexible,VoL_predicho_p50,7.473279835822078
cluster_tiempo,Rutina flexible,VoL_predicho_p75,14.136571096209842
cluster_tiempo,Rutina flexible,VoL_predicho_p95,22.509221653934976
cluster_tiempo,Rutina flexible,VoL_predicho_p99,52.64246761922614
cluster_tiempo,Rutina flexible,VoL_observado_p01,-9.631638837864589
cluster_tiempo,Rutina flexible,VoL_observado_p05,-4.0676845664133546e-15
cluster_tiempo,Rutina flexible,VoL_observado_p25,0
cluster_tiempo,Rutina flexible,VoL_observado_p50,0
cluster_tiempo,Rutina flexible,VoL_observado_p75,17.658460251114445
cluster_tiempo,Rutina flexible,VoL_observado_p95,56.26218865540906
cluster_tiempo,Rutina flexible,VoL_observado_p99,108.68218392886106
cluster_tiempo,Rutina flexible,VTAW_predicho_p01,-0.8000599946432196
cluster_tiempo,Rutina flexible,VTAW_predicho_p05,0.0271389445239558
cluster_tiempo,Rutina flexible,VTAW_predicho_p25,1.2590558155833447
cluster_tiempo,Rutina flexible,VTAW_predicho_p50,4.223905303341388
cluster_tiempo,Rutina flexible,VTAW_predicho_p75,10.920199515089493
cluster_tiempo,Rutina flexible,VTAW_predicho_p95,18.996654965734244
cluster_tiempo,Rutina flexible,VTAW_predicho_p99,40.06292251937492
cluster_tiempo,Rutina flexible,VTAW_observado_p01,-13.237674818309536
cluster_tiempo,Rutina flexible,VTAW_observado_p05,-3.3092594
cluster_tiempo,Rutina flexible,VTAW_observado_p25,-3.093885000000011
cluster_tiempo,Rutina flexible,VTAW_observado_p50,-2.9932299999999996
cluster_tiempo,Rutina flexible,VTAW_observado_p75,14.193357092606963
cluster_tiempo,Rutina flexible,VTAW_observado_p95,52.706343201139035
cluster_tiempo,Rutina flexible,VTAW_observado_p99,97.18083776236114
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p01,0.7063861717721863
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p05,1.0089618894911303
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p25,1.4116771365354974
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p50,2.286872177486977
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p75,4.37750551264876
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p95,6.819939891526404
cluster_tiempo,Rutina flexible,VoL_predicho_sobre_w_p99,7.674768461303064
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p01,-0.2936138282278137
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p05,0.008961889491130165
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p25,0.4116771365354974
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p50,1.286872177486977
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p75,3.37750551264876
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p95,5.819939891526404
cluster_tiempo,Rutina flexible,VTAW_predicho_sobre_w_p99,6.674768461303064
cluster_tiempo,Rutina flexible,Tw_hat_p01,9.706098332573283
cluster_tiempo,Rutina flexible,Tw_hat_p05,12.664741649658513
cluster_tiempo,Rutina flexible,Tw_hat_p25,19.223090298259102
cluster_tiempo,Rutina flexible,Tw_hat_p50,25.097453032651096
cluster_tiempo,Rutina flexible,Tw_hat_p75,33.52779017225436
cluster_tiempo,Rutina flexible,Tw_hat_p95,44.31945429171638
cluster_tiempo,Rutina flexible,Tw_hat_p99,53.59276157729228
cluster_tiempo,Rutina flexible,Tf1_hat_p01,23.620739583470716
cluster_tiempo,Rutina flexible,Tf1_hat_p05,31.473894287728847
cluster_tiempo,Rutina flexible,Tf1_hat_p25,43.45980274601467
cluster_tiempo,Rutina flexible,Tf1_hat_p50,51.60636867847202
cluster_tiempo,Rutina flexible,Tf1_hat_p75,59.17390906340523
cluster_tiempo,Rutina flexible,Tf1_hat_p95,68.90782508067919
cluster_tiempo,Rutina flexible,Tf1_hat_p99,75.07503552069022
cluster_tiempo,Rutina flexible,Tf2_hat_p01,4.648388474518114
cluster_tiempo,Rutina flexible,Tf2_hat_p05,6.193831778140423
cluster_tiempo,Rutina flexible,Tf2_hat_p25,8.552570738757613
cluster_tiempo,Rutina flexible,Tf2_hat_p50,10.15575522218658
cluster_tiempo,Rutina flexible,Tf2_hat_p75,11.644991720538645
cluster_tiempo,Rutina flexible,Tf2_hat_p95,13.56055506971872
cluster_tiempo,Rutina flexible,Tf2_hat_p99,14.774216895504056
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p01,-19.346990240400007
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p05,-7.105427357601002e-15
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p25,0
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p50,0
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p75,35.28596698847404
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p95,103.84603377378946
cluster_tiempo,Rutina flexible,ingreso_libre_observado_p99,230.17619543120003
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p01,2.1058665971896633
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p05,4.162664119745718
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p25,8.18013731633241
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p50,14.879311624398005
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p75,28.322029186813516
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p95,53.890527491516096
cluster_tiempo,Rutina flexible,ingreso_libre_predicho_p99,138.85966944080783
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p01,79.6679548296
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p05,115.4047265025
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p25,167.889139935
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p50,206.32154006
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p75,250.46030779000003
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p95,365.52177316084595
cluster_tiempo,Rutina flexible,ingreso_potencial_neto_Ec_p99,1003.6757032167992
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p01,0.8898672453217298
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p05,3.4610713397333623
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p25,5.90163264901842
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p50,8.59026153407656
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p75,13.495841734790481
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p95,29.858288504209256
cluster_tiempo,Jovenes trabajadores,VoL_predicho_p99,68.28226344610488
cluster_tiempo,Jovenes trabajadores,VoL_observado_p01,-2.0152190730195405e-6
cluster_tiempo,Jovenes trabajadores,VoL_observado_p05,0
cluster_tiempo,Jovenes trabajadores,VoL_observado_p25,4.788099877549659
cluster_tiempo,Jovenes trabajadores,VoL_observado_p50,8.781088387702889
cluster_tiempo,Jovenes trabajadores,VoL_observado_p75,15.287942118011298
cluster_tiempo,Jovenes trabajadores,VoL_observado_p95,37.70016500119501
cluster_tiempo,Jovenes trabajadores,VoL_observado_p99,79.17657697611081
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p01,0.197306511658189
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p05,1.3997075830214833
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p25,3.02633953201469
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p50,5.0613748495021404
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p75,8.044515456771567
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p95,18.11984761855795
cluster_tiempo,Jovenes trabajadores,VTAW_predicho_p99,43.36131338204727
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p01,-3.24259762
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p05,-3.0163729
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p25,1.8031605101752723
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p50,5.08711078906933
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p75,9.860938532328063
cluster_tiempo,Jovenes trabajadores,VTAW_observado_p95,25.597714032320958
