PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4519,63.29,49.6,4.48,50.63000000000001,4.285028,80.91074412782609,168,08207-1-04,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,67.32,57.6086956521739,9.711304347826093,71.19943977999999,168,54.08,190.28867799217386,422.0229922321738
4532,31.99,16.02,17.47,102.52,3.107714,52.0525276167568,168,08229-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,45.88,93.2432432432432,-47.3632432432432,99.41577086,168,33.489999999999995,47.3632432432432,151.44058510324322
4534,55.05,41.57,10.47,60.91,11.044298,78.69863255000004,168,08230-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,345.71000000000004,300,45.710000000000036,32.988632550000005,168,52.04,529.2899723499999,1104.03524027
4539,80.73,17.43,9.87,59.970000000000006,4.952528,248.10756470999996,168,08245-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,166.28999999999996,18,148.28999999999996,99.81756471000001,168,27.299999999999997,151.71002073000005,286.91403513000006
4540,77.08,26.1,8.36,56.459999999999994,4.917845,214.71749152000004,168,08245-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,180.15000000000003,19.5,160.65000000000003,54.06749152,168,34.46,164.35000107999994,333.81893977999994
4543,75.32,28.59,6.27,57.82000000000001,8.177596,359.46137102967737,168,08253-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,309.16999999999996,40.6451612903226,268.52483870967734,90.93653232000001,168,34.86,256.4751596903226,541.5461562503225
4546,65.09,55.4,15.2,32.31,2.016594,51.2945993020207,168,08256-1-03,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Usuarios publicos,94.62,59.5854922279793,35.0345077720207,16.26009153,168,70.6,79.96550415797931,222.33704055797932
4585,72.29,22.88,4.91,67.92,27.919924,603.2257768444439,168,08331-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,650.4499999999999,115.555555555556,534.8944444444439,68.3313324,168,27.79,1415.1055291155562,2191.0002170755565
4586,54.74,25.94,12.83,74.49,15.364964,296.8136875155556,168,08331-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,250.18,44.4444444444444,205.7355555555556,91.07813196000001,168,38.77,544.2644418444445,1139.9640961244445
4593,41.68,41.62,12.67,72.02999999999999,3.505282,110.07740930642558,168,08352-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,39.71,75.7327444535744,-36.0227444535744,146.10015375999998,168,54.29,36.022744453574404,226.32450423357443
4608,59.31,24.35,7.11,77.23,13.37949,336.93754536000006,168,08378-1-01,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,293.40000000000003,0,293.40000000000003,43.537545359999996,168,31.46,456.60000654,877.5187619399999
4609,68.54,32.47,8.37,58.62,8.349848,267.89859032,168,08378-1-02,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,195.6,0,195.6,72.29859032,168,40.839999999999996,304.3999916000001,645.4077839199999
4617,72.45,22.64,9.05,63.86,5.844001,242.32454206666668,168,08389-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,171.01,27.0833333333333,143.92666666666668,98.3978754,168,31.69,181.07333038333329,366.26972207333324
4620,35.85,43.87,16.95,71.33,2.972226,44.26182951774679,168,08397-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,48.05,110.34247258225321,-62.29247258225321,106.5543021,168,60.81999999999999,62.29247258225321,243.0632579022532
4621,61.05,32.17,8.95,65.83,3.083403,64.238084127069,168,08397-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,95.61,117.113659022931,-21.503659022931004,85.74174315,168,41.120000000000005,124.00366902293099,250.79320038293105
4628,42.34,69.67,7.62,48.37,11.980085,149.08677993999999,168,08403-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,221.85,80,141.85,7.23677994,168,77.29,358.15001896000007,1284.09078861
4639,63.84,30.75,8.35,65.06,7.205889,239.09397624000002,168,08413-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,179.07000000000002,0,179.07000000000002,60.02397624,168,39.1,220.92997752000002,502.68023741999997
4641,31.67,41.04,8.91,86.38,8.617398,112.56965650666669,168,08419-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,172.98999999999998,83.3333333333333,89.65666666666668,22.91298984,168,49.95,160.3433381533333,590.7823682533334
4642,73.83,18.75,9.18,66.24000000000001,4.189419,165.00480674000002,168,08419-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,155.70000000000002,75,80.70000000000002,84.30480674,168,27.93,144.29999802999995,261.3104707
4649,56.17,55.5,8.77,47.56,27.164845,463.47933261000003,168,08433-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,437.63000000000005,0,437.63000000000005,25.84933261,168,64.27,1062.37001104,2808.2545991899997
4650,57.19,28.69,6.5,75.62,7.648384,259.56109781,168,08434-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,222.15,0,222.15,37.411097809999994,168,35.19,177.84998315,446.99661611
4652,66.6,44.25,5.55,51.60000000000001,12.311684,431.478187,168,08436-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.52,0,361.52,69.95818700000001,168,49.8,388.4799673999999,1001.6018305999999
4665,57.84,37.87,8.4,63.88999999999999,3.164318,183.02415312000002,168,08463-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,183.02415312000002,168,46.269999999999996,0,146.41299386000006
4666,9.37,26.13,8.79,123.71000000000001,3.18985,29.888894499999996,168,08463-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,29.888894499999996,168,34.92,0,111.38956199999998
4671,51.3,34.27,13.38,69.05000000000001,20.167302,478.60259909999996,168,08480-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,444.02,0,444.02,34.5825991,168,47.650000000000006,555.9799935000001,1516.9519337999998
4672,67.16,31.82,7.1,61.92000000000001,7.37117,244.10434228413789,168,08481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,254.66,80.6034482758621,174.05655172413788,70.04779056000001,168,38.92,250.9434349158621,537.8293713158621
4685,70.13,22.24,9.93,65.70000000000002,7.353323,309.06852804000005,168,08508-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,218.38000000000002,0,218.38000000000002,90.68852804,168,32.17,206.62001394999993,443.1764148599998
4686,66.6,18.02,10.49,72.89000000000001,6.422978,245.45033759999998,168,08508-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,192.67999999999998,0,192.67999999999998,52.770337600000005,168,28.509999999999998,182.31999719999996,365.4390999799998
4687,9.01,79.7,7.62,71.67,2.958111,26.652580110000002,168,08508-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.652580110000002,168,87.32000000000001,0,258.30225252
4689,23.28,56.2,10.93,77.59,3.096726,72.09178128,168,08516-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,72.09178128,168,67.13,0,207.88321637999996
4690,71.08,15.52,14.23,67.17,8.190677,313.1816650899365,168,08517-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,324.37,93.3816863100635,230.9883136899365,82.1933514,168,29.75,269.0116560700636,512.6842968200637
4696,63.09,43.45,7.08,54.379999999999995,3.487794,42.98492349,168,08525-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,152.94,180,-27.060000000000002,70.04492349,168,50.53,177.05999997,353.29823079000005
4713,66.56,41.37,10.48,49.59,2.16053,40.97658525793099,168,08553-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,63.11999999999999,103.448275862069,-40.328275862069006,81.30486112,168,51.849999999999994,102.82829154206902,214.851772042069
4724,58.76,44.45,5.6,59.190000000000005,12.929944,376.6335444,168,08575-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,316.87,0,316.87,59.76354440000001,168,50.050000000000004,383.12996504,1030.2736622400002
4725,2.22,63.63,4.1,98.05000000000001,2.964195,6.5805129000000004,168,08575-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,6.5805129000000004,168,67.73,0,200.76492734999997
4745,63.04,37.94,18.3,48.72000000000001,24.704737,529.0165930000001,168,08604-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,471.63000000000005,0,471.63000000000005,57.386593,168,56.239999999999995,1028.37002748,2417.76443636
4746,68.37,19.7,12.65,67.27999999999999,11.980195,304.90590323000004,168,08604-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,235.82000000000002,0,235.82000000000002,69.08590323,168,32.35,514.18002892,901.7393371700001
4769,65.22,22.63,13.79,66.36000000000001,8.646509,274.7353278,168,08645-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,210.81,0,210.81,63.9253278,168,36.42,289.18998917999994,604.0958469599998
4786,22.35,81.67,9.58,54.400000000000006,3.042156,12.914509546175587,168,08670-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,48.35999999999999,103.4376770538244,-55.07767705382441,67.9921866,168,91.25,55.07767705382441,332.6744120538244
4790,74.82,39.65,4.32,49.21000000000001,3.057759,165.35149748,168,08675-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,61.57,0,61.57,103.78149748,168,43.97,63.43003089999996,197.87969412999993
4813,56.56,49.75,12.77,48.92,3.290463,64.74999985142901,168,08712-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,140.07,186.428571428571,-46.358571428571,111.10857128,168,62.519999999999996,121.35858742857098,327.0783341885709
4821,54.82,32.04,13.27,67.87000000000002,9.96822,52.52766825602798,168,08722-1-03,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,296.84999999999997,290.780141843972,6.069858156027976,46.4578101,168,45.31,493.93015214397207,945.5902003439719
4822,65.94,40.49,6.67,54.9,8.748453,313.86295654,168,08723-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,236.99,0,236.99,76.87295654,168,47.160000000000004,263.0100342799999,675.5870777599998
4823,56.1,26.16,12.16,73.58000000000001,7.133892,202.96132289999997,168,08723-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,177.74999999999997,0,177.74999999999997,25.2113229,168,38.32,197.25001830000008,470.62075974
4824,31.5,71.37,12.2,52.92999999999999,3.004688,94.647672,168,08728-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,94.647672,168,83.57000000000001,0,251.10177615999999
4840,49.66,27.26,17.26,73.82,5.860992,176.06687847999999,168,08775-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,135.01,0,135.01,41.05687848,168,44.52,114.98998424000004,375.92134808000003
4844,65.48,22.69,10.06,69.77,7.028147,240.6659061028571,168,08779-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,196.92000000000002,16.4571428571429,180.4628571428571,60.20304896,168,32.75,219.53715945714293,449.70897370714295
4845,48.94,53.92,9.27,55.870000000000005,9.948121,226.16818189714292,168,08779-1-02,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,233.85,19.5428571428571,214.3071428571429,11.861039040000001,168,63.19,260.6928598428571,889.3146258328572
4852,17.5,53.58,6.02,90.9,2.20849,29.838564999999996,168,08788-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,6.1899999999999995,0,6.1899999999999995,23.648564999999998,168,59.599999999999994,8.810009999999998,140.436014
4859,74.81,30.8,11.74,50.65,3.209595,201.99975361999998,168,08798-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,36.89,0,36.89,165.10975362,168,42.54,38.11004833000004,174.64621963000002
4860,59.05,39.61,8.29,61.050000000000004,4.252166,166.23038615000002,168,08799-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,77.64,0,77.64,88.59038615,168,47.9,84.86001614999998,288.53876754999993
4865,60.97,82.26,1.19,23.579999999999995,4.812461,168.97572198999998,168,08810-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,120.55999999999999,0,120.55999999999999,48.41572199,168,83.45,124.44002517999999,526.03989563
4866,54.42,58.86,0.63,54.089999999999996,4.695088,141.22666999999998,168,08810-1-04,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,110.71999999999998,0,110.71999999999998,30.50667,168,59.49,114.28001896000004,393.59080408
4869,57.04,31.48,11.06,68.42,13.856884,400.61665616,168,08816-1-01,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,360.21999999999997,0,360.21999999999997,40.39665616,168,42.54,389.78000720000006,979.2518525600001
4870,35.73,49.85,11.12,71.30000000000001,3.51671,91.87203246,168,08816-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,31.22,0,31.22,60.65203246,168,60.97,33.780015839999976,248.19382453999992
4875,93.69,21.26,6.36,46.69,9.580606,523.30694854,168,08825-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,375.7,0,375.7,147.60694854,168,27.62,374.3000275999999,638.91636532
4876,57.2,37.59,11.34,61.86999999999999,2.305358,22.1400031185185,168,08827-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,64.88,79.6064814814815,-14.7264814814815,36.8664846,168,48.93000000000001,109.72647448148149,222.52764142148152
4882,85.33,27.91,5.68,49.080000000000005,4.383489,177.9376131745455,168,08846-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,145.94,92.0454545454545,53.894545454545494,124.04306772,168,33.59,196.1055031954545,343.34689870545446
4896,4.48,99.24,9.8,54.48000000000002,69.167719,12.436714129046038,168,08878-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,297.53000000000003,294.964664310954,2.5653356890460373,9.87137844,168,109.03999999999999,297.43466699095404,7839.482746750953
4901,60.56,26.4,8.08,72.96,5.176258,201.9541684,168,08882-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,138.48,0,138.48,63.474168399999996,168,34.48,111.52001608000003,289.99739192000004
4903,51.33,53.05,12.98,50.64,6.49531,111.7888657146154,168,08884-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,113,34.6153846153846,78.3846153846154,33.404250329999996,168,66.03,221.6153965853846,650.5007158853846
4904,52.53,32.15,11.5,71.82,19.802474,301.499340975385,168,08884-1-02,30 a 44,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,376.66,115.384615384615,261.275384615385,40.223956359999995,168,43.65,738.7246182446152,1603.1026083446152
4907,70.38,35.1,7.63,54.89,17.62947,559.93210318,168,08888-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,469.17,0,469.17,90.76210318,168,42.730000000000004,680.8299954199999,1434.1372485200002
4908,34.81,45.7,12.89,74.6,6.038967,136.21643637,168,08888-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,51,0,51,85.21643637,168,58.59,74.00000490000002,427.8230814300001
4910,54.87,40.73,6.96,65.44000000000001,7.929478,233.94046878,168,08891-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,198.85,0,198.85,35.09046878,168,47.69,201.14998907999995,579.3067948999999
4922,72.6,24.37,11.06,59.97,5.086891,295.5683158,168,08916-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,126.26,0,126.26,169.3083158,168,35.43,73.73997079999992,253.96851893000002
4936,71.41,27.32,7.43,61.84000000000001,6.353469,274.70193326571433,168,08954-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,212.34,16.3392857142857,196.0007142857143,78.70121898000001,168,34.75,178.9992880242856,399.7823357742856
4937,66.77,30.92,8.58,61.730000000000004,5.655806,222.49743127428567,168,08954-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,184.01999999999998,14.1607142857143,169.85928571428568,52.63814556,168,39.5,155.14073534571432,378.5450723457143
4960,57.62,36.62,17.37,56.389999999999986,7.134951,200.54589056,168,08995-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,189.43,0,189.43,11.11589056,168,53.989999999999995,210.56998606,595.7859905500002
4961,58.47,46.35,11.66,51.519999999999996,8.821745,265.75740541,168,08995-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,224.95,0,224.95,40.807405409999994,168,58.010000000000005,250.05002473999997,761.79945219
4967,29.2,35.63,14.79,88.38000000000002,3.046797,88.9664724,168,09004-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,88.9664724,168.00000000000003,50.42,0,153.61950473999997
4969,52.34,38.34,12.34,64.97999999999999,7.406973,183.58097976,168,09008-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,145.89999999999998,0,145.89999999999998,37.68097976,168,50.68000000000001,204.09998706000005,579.4853787000001
4970,28.84,51.71,19.84,67.60999999999999,9.564183,130.05102808,168,09008-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,104.22000000000001,0,104.22000000000001,25.83102808,168,71.55,145.78000963999997,830.0973032900001
4978,4.42,72.13,16.35,75.10000000000002,3.060109,13.525681780000001,168,09018-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,13.525681780000001,168.00000000000003,88.47999999999999,0,270.7584443199999
4979,12.43,66.31,13.8,75.46,12.522455,75.41334331620149,168,09019-1-02,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,92.85999999999999,28.1007751937985,64.75922480620149,10.65411851,168,80.11,80.2407723337985,1083.4146423837988
4988,48.7,43.64,6.43,69.22999999999999,2.793931,69.11641534447939,168,09034-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,58.78999999999999,14.4880465555206,44.301953444479395,24.814461899999998,168,50.07,66.94802435552062,206.84014952552064
4998,62.27,45.28,7.01,53.43999999999999,11.317093,474.09536664,168,09052-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,419.38,0,419.38,54.71536664,168,52.29,230.62001447000006,822.3908074399999
4999,10.31,86,8.62,63.07,3.069764,31.649266840000003,168,09052-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,31.649266840000003,168,94.62,0,290.46106968000004
5017,68.95,27.08,10.14,61.83,2.284064,114.53621534999999,168,09079-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,32.05,0,32.05,82.48621535,168,37.22,42.94999745000001,127.96285953
5021,62.26,50.96,9.3,45.480000000000004,3.243875,41.69205075677421,168,09085-1-01,60 o mas,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,133.68,143.9516129032258,-10.271612903225787,51.963663659999995,168,60.260000000000005,160.2716067432258,355.7475142432258
5025,77.76,20.31,8.85,61.07999999999999,5.807226,241.94989932000001,168,09095-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,115.38,0,115.38,126.56989932000002,168,29.159999999999997,209.61999444,378.95870460000015
5026,54.83,33.73,13.92,65.52,5.833673,142.4903051,168,09095-1-05,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,97.63,0,97.63,44.860305100000005,168,47.65,177.36998548999998,455.34450394
5027,25.38,46.32,9.91,86.39000000000001,3.054399,32.438472706956496,168,09096-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,35.57,80.6521739130435,-45.0821739130435,77.52064662,168,56.230000000000004,45.0821739130435,216.83102968304345
5028,45.5,50.28,7.46,64.76,5.870811,106.0884122391304,168,09096-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,127.01,38.0434782608696,88.9665217391304,17.1218905,168,57.74,161.03348826086958,500.0141154008695
5030,34.51,19.58,14.26,99.65,3.167934,109.32540234000001,168,09107-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,109.32540234000001,168,33.839999999999996,-2.842170943040401e-14,107.20288655999997
5076,53.77,40.11,9.22,64.89999999999999,9.160879,260.31044567000004,168,09181-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,242.73000000000002,0,242.73000000000002,17.58044567,168,49.33,232.27001815999995,684.17617923
5077,87.64,23.13,6.86,50.370000000000005,6.127911,343.47011832,168,09182-1-02,18 a 29,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,156.42,0,156.42,187.05011832,168,29.99,193.58000172000004,377.35605261
5079,27.25,64.15,8.82,67.78,3.113457,84.84170325,168,09185-1-03,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,84.84170325,168,72.97,0,227.18895729
5093,56.84,46.45,9.68,55.029999999999994,5.460055,105.266014166487,168,09207-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,233.43,163.513513513513,69.916486486487,35.34952768,168,56.13,205.08351203351302,511.5563991835129
5095,46.8,45.85,11.94,63.41,8.521351,206.66012029090908,168,09209-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,211.26999999999998,28.4090909090909,182.86090909090908,23.799211200000002,168,57.79,192.13910650909085,684.5879807990909
5096,69.28,36.61,8.48,53.629999999999995,3.323891,130.90918304000002,168,09210-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,100.63,0,100.63,30.279183040000007,168,45.09,99.36998544,249.24423063
5097,68.09,25.89,15.12,58.9,3.909512,212.78869851000002,168,09210-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,54.09,0,54.09,158.69869851,168,41.01,53.40997356999998,213.73906068999997
5115,42.9,38.08,14.99,72.03,3.175873,100.5743669046784,168,09240-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,41.230000000000004,76.9005847953216,-35.6705847953216,136.2449517,168,53.07,35.6705847953216,204.21416490532158
5118,50.94,44.27,3.11,69.67999999999999,3.135142,44.29954201679592,168,09247-1-06,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,59.66000000000001,50.0645994832041,9.595400516795912,34.704141500000006,168,47.38,115.40459146320407,263.9476194232041
5123,88.11,17.79,9.71,52.39,7.338308,440.41832463000003,168,09259-1-01,30 a 44,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,293.84000000000003,0,293.84000000000003,146.57832463,168,27.5,206.15999324999996,407.9634632499999
5127,72.39,22.54,13.03,60.03999999999999,3.368707,139.8074127566667,168,09270-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,79.28,33.3333333333333,45.9466666666667,93.86074609,168,35.57,104.05328697333331,223.87819496333336
5128,6.01,31.62,10.89,119.48,2.941875,17.68066875,168,09270-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,17.68066875,168,42.510000000000005,0,125.05910624999999
5129,52.1,34.43,14.36,67.11,3.15603,77.7213911222222,168,09270-1-04,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,66.07,27.7777777777778,38.29222222222219,39.4291689,168,48.79,86.70777187777779,240.69047557777782
5130,50.84,28.02,16.65,72.49000000000001,4.110923,70.25489643555561,168,09270-1-05,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,105.7,44.4444444444444,61.2555555555556,8.99934088,168,44.67,138.7444288844444,322.3793592944443
5140,62.7,30.25,7.26,67.78999999999999,7.904015,37.571730600000016,168,09282-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,366.99,375,-8.009999999999991,45.58173060000001,168,37.51,458.0100099,754.4896125500001
5143,60.62,30.97,5.66,70.75,13.413593,213.795319273333,168,09288-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,317.33,166.666666666667,150.663333333333,63.13198594000001,168,36.629999999999995,599.336688386667,1090.6765999766671
5144,67.95,42.52,6.09,51.44,11.18649,220.7020045,168,09288-1-02,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,285.58,150,135.57999999999998,85.1220045,168,48.61,539.419991,1083.1952699
5145,42.06,29.19,15.65,81.1,2.947439,123.96928434000002,168,09289-1-04,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,123.96928434000002,168,44.84,0,132.16316476000003
5149,60.95,29.75,9.73,67.57,19.038452,407.16363025000004,168,09298-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,371.77000000000004,0,371.77000000000004,35.39363025,168,39.480000000000004,753.2300191499999,1504.8681041099999
5151,53.12,63.92,5.97,44.989999999999995,9.440613,256.4385090849315,168,09301-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,236.46,19.0068493150685,217.4531506849315,38.9853584,168,69.89,245.04685347506847,904.8512960450686
5155,59.75,40.69,6.4,61.160000000000004,5.670606,154.783728,168,09309-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,125.34,34.375,90.965,63.818728,168,47.089999999999996,184.03498050000002,451.06381704
5162,69.22,12.18,13.4,73.19999999999999,22.494155,626.29538284,168,09326-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,569.25,0,569.25,57.045382839999995,168,25.58,930.7500262599999,1506.1505111600004
