PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4700,43.2,27.8,18.39,78.61,3.044435,2.489592000000016,168,08534-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,155.97,285,-129.03,131.51959200000002,168,46.19,129.03,269.65245265
4706,60.19,36.46,10.67,60.67999999999999,2.961474,78.63679217391301,168,08544-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,79.19000000000001,91.304347826087,-12.114347826086984,90.75113999999999,168,47.13,99.61432788608697,239.18859750608698
4709,38.97,47.62,11.41,70,3.004244,117.07538868000002,168,08548-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,117.07538868000002,168,59.03,-2.842170943040401e-14,177.34052332
4710,73.11,29.1,6.86,58.92999999999999,2.616521,173.10385709,168,08549-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,69.31,0,69.31,103.79385708999999,168,35.96,18.18999322000002,112.28008838000002
4712,72.66,23.46,14.42,57.459999999999994,2.065013,41.332690833846016,168,08551-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,60.760000000000005,106.971153846154,-46.21115384615399,87.54384468,168,37.88,108.71115374615397,186.933846186154
4713,66.56,41.37,10.48,49.59,2.16053,40.97658525793099,168,08553-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,63.11999999999999,103.448275862069,-40.328275862069006,81.30486112,168,51.849999999999994,102.82829154206902,214.851772042069
4715,70.45,20.67,5.51,71.36999999999999,3.289791,212.13574540000002,168,08557-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,47.870000000000005,0,47.870000000000005,164.26574540000001,168,26.18,19.630030549999987,105.75675893000005
4718,56.33,26.89,17.32,67.46000000000001,3.129551,82.89760783000001,168,08561-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.86,164.25,-93.39,176.28760783,168,44.21,93.39,231.74744970999996
4719,60.4,39.81,9.85,57.93999999999999,6.98626,231.50012320000002,168,08567-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,184.53,0,184.53,46.9701232,168,49.660000000000004,190.46998079999997,537.4076524
4721,57.04,36.03,12.53,62.400000000000006,8.746628,245.31767968,168,08572-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,221.41,0,221.41,23.907679679999998,168,48.56,253.58998143999995,678.32623712
4722,57.49,42.69,5,62.81999999999999,2.504894,59.419143204110696,168,08573-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,51.480000000000004,61.0671936758893,-9.587193675889296,69.00633687999999,168,47.69,84.5872128558893,204.04560771588933
4724,58.76,44.45,5.6,59.190000000000005,12.929944,376.6335444,168,08575-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,316.87,0,316.87,59.76354440000001,168,50.050000000000004,383.12996504,1030.2736622400002
4727,85.49,13.47,7.11,61.93000000000001,2.758702,188.72140731,168,08585-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,65.38,0,65.38,123.34140731,168,20.580000000000002,47.12002666999999,103.89411383000001
4728,83.64,29.51,9.23,45.61999999999999,3.591615,194.15265044,168,08586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,93.75,0,93.75,100.40265044,168,38.74,106.25002816,245.38919326
4731,95.04,14.03,8.05,50.879999999999995,2.546016,182.63333904,168,08589-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,90.66,0,90.66,91.97333904,168,22.08,59.3400216,115.55605487999998
4733,63.84,44.02,6.28,53.85999999999999,0.9573,58.895970820684404,168,08590-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,2.5300000000000002,0.998098859315589,1.5319011406844112,57.36406967999999,168,50.300000000000004,2.2180611793156046,50.37025117931561
4734,66.74,40.52,6.27,54.47,2.9888150000000002,143.25351078,168,08593-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.78,0,68.78,74.47351078000001,168,46.790000000000006,56.22000231999999,196.06665617000004
4737,36.02,54.97,11.79,65.22,3.059559,110.20531518000001,168,08598-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,110.20531518000001,168,66.75999999999999,0,204.25615884
4746,68.37,19.7,12.65,67.27999999999999,11.980195,304.90590323000004,168,08604-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,235.82000000000002,0,235.82000000000002,69.08590323,168,32.35,514.18002892,901.7393371700001
4747,53.45,38.73,11,64.82,7.861189,193.2705675,168,08605-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,148.09,0,148.09,45.1805675,168,49.73,226.90998455000002,617.8469135200002
4749,51.75,54.23,5.49,56.53,2.868671,90.423731,168,08608-1-02,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,54.47,0,54.47,35.953731,168,59.72,58.02999324999999,229.34702537
4752,80.22,22.09,4.11,61.58,1.986732,83.884470571418,168,08617-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,76.24000000000001,41.731123388582,34.50887661141801,49.375593959999996,168,26.2,75.491170468582,127.54354886858198
4753,82.03,11.84,14.11,60.019999999999996,2.772777,165.47091739,168,08619-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.52,0,45.52,119.95091739000001,168,25.95,61.979979920000005,133.93354306999998
4755,64.63,34.69,9.71,58.970000000000006,3.005294,66.975336744737,168,08621-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,108.98,118.736842105263,-9.75684210526299,76.73217885,168,44.4,127.25681447526298,260.69186807526296
4756,34.06,29.97,11.05,92.92,3.789404,105.66833821219512,168,08624-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,17.15,3.04878048780488,14.101219512195119,91.56711870000001,168,41.019999999999996,23.398762027804878,178.84011410780488
4759,81.02,25.15,12.17,49.660000000000004,3.442802,197.87582629999997,168,08626-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,151.44,62.5,88.94,108.93582629999999,168,37.32,81.05999173999999,209.54536238000003
4760,43,41.94,8.94,74.12,3.636531,151.09085199999998,168,08629-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,92.22,35,57.22,93.870852,168,50.879999999999995,5.279981000000021,190.30667828000003
4763,27.14,70.95,5.93,63.98000000000001,3.227691,87.59953374,168,08636-1-05,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59953374,168.00000000000003,76.88,0,248.14488407999997
4764,63.83,13.27,20.12,70.78,3.04807,194.5583081,168,08638-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,194.5583081,168,33.39,0,101.77505729999999
4765,68.3,34.64,13.32,51.74,2.50312,126.4230721,168,08639-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,65.46,0,65.46,60.963072100000005,168,47.96,44.54002390000001,164.58965909999995
4766,27.95,67.57,6.97,65.51000000000002,3.017027,24.8311678078947,168,08640-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.900000000000006,95.3947368421053,-59.4947368421053,84.32590465,168,74.53999999999999,59.4947368421053,284.38392942210527
4768,20.89,17.85,11.75,117.51000000000002,3.049963,63.713727070000004,168,08642-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,63.713727070000004,168.00000000000003,29.6,0,90.27890479999994
4769,65.22,22.63,13.79,66.36000000000001,8.646509,274.7353278,168,08645-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,210.81,0,210.81,63.9253278,168,36.42,289.18998917999994,604.0958469599998
4770,56.67,43.59,11.82,55.919999999999995,2.699262,111.92719132,168,08646-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.96,0,58.96,52.967191320000005,168,55.410000000000004,41.03998621999999,190.60609364000004
4772,51.26,30.65,22.26,63.83,2.92785,96.02845846987947,168,08652-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,41.73,95.7831325301205,-54.0531325301205,150.08159099999997,168,52.91,54.05313253012051,208.9656760301205
4774,71.1,18.03,7.22,71.65,3.777275,184.70428779999997,168,08653-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,91.14,0,91.14,93.56428779999999,168,25.25,83.85996469999998,179.23615845
4776,38.83,41.72,9.71,77.74000000000001,2.932705,113.87693515,168,08656-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,113.87693515,168,51.43,0,150.82901814999997
4778,65.08,28.12,7.46,67.34,10.155848,342.10261928,168,08662-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,281.15999999999997,0,281.15999999999997,60.94261928000001,168,35.58,318.83996856,680.1850404
4780,19.95,50.54,16.04,81.47000000000003,3.083884,37.97348579999999,168,08665-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,51.449999999999996,75,-23.550000000000004,61.523485799999996,168.00000000000003,66.58,23.550000000000004,228.8749967199999
4781,65.64,44.06,9.22,49.08,3.061319,129.1949864,168,08666-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,65.75,0,65.75,63.444986400000005,168,53.28,71.74999276,234.85706908000003
4783,44.55,6.47,6.4,110.58,3.26021,145.24235549999997,168,08667-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,145.24235549999997,168,12.870000000000001,0,41.95890270000001
4786,22.35,81.67,9.58,54.400000000000006,3.042156,12.914509546175587,168,08670-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,48.35999999999999,103.4376770538244,-55.07767705382441,67.9921866,168,91.25,55.07767705382441,332.6744120538244
4787,77.87,26.02,10.43,53.68,4.037461,226.74708664,168,08671-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,137.35,0,137.35,89.39708664,168,36.45,87.65000143000006,234.81545488000003
4790,74.82,39.65,4.32,49.21000000000001,3.057759,165.35149748,168,08675-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,61.57,0,61.57,103.78149748,168,43.97,63.43003089999996,197.87969412999993
4794,85.9,18.34,9.28,54.47999999999999,3.228513,221.61929529999998,168,08683-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.29,0,69.29,152.32929529999998,168,27.619999999999997,55.70997140000003,144.88150046000004
4796,88.96,9.18,9.11,60.750000000000014,3.091822,257.78847536,168,08685-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,20.24,0,20.24,237.54847536000003,168,18.29,17.260009760000003,73.80943413999995
4797,80.55,18.18,11.79,57.48000000000001,2.888323,142.0644297,168,08689-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,96.91000000000001,62.5,34.41000000000001,107.6544297,168,29.97,90.58998795,177.15302825999999
4798,60.32,39.89,11.84,55.95,3.107576,28.998996759999997,168,08690-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,91.05,109.5,-18.450000000000003,47.44899676,168,51.730000000000004,158.44998756,319.20489403999994
4800,38.23,40.6,17.82,71.35000000000002,2.864601,7.173700690000004,168,08693-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,77.66,150,-72.34,79.51370069000001,168.00000000000003,58.42,102.33999553999999,269.68998595999994
4801,67.31,33.7,9.02,57.97,4.723532,188.58091072,168,08695-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,120.64,0,120.64,67.94091071999999,168,42.72,129.36002820000002,331.14931523999996
4802,74.19,31.06,8.44,54.31,2.589186,129.07169676,168,08696-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,64.47999999999999,27.5,36.97999999999999,92.09169676,168,39.5,63.020012580000014,165.29285958000003
4803,77.59,16.62,4.67,69.11999999999999,3.021537,234.44105583,168,08696-2-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,234.44105583,168,21.29,0,64.32852273
4804,64.9,18.03,15.1,69.97,2.289509,119.2291407,168,08697-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,33.14,0,33.14,86.0891407,168,33.13,29.359993399999993,105.21142656999997
4805,41.43,40.14,12.28,74.14999999999999,3.043184,56.58911312000005,168,08699-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,85.01000000000002,154.5,-69.48999999999998,126.07911312000003,168,52.42,69.48999999999995,229.01370528
4806,87.57,21.99,5.73,52.71000000000001,2.550843,237.50735143999998,168,08700-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,101.63,37.5,64.13,173.37735143999998,168,27.72,-14.130029930000006,56.579338029999974
4807,62.27,41.83,4.85,59.04999999999999,2.801967,133.81850311,168,08702-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33999999999999,42,34.33999999999999,99.47850311,167.99999999999997,46.68,40.65998198,171.45580154000004
4808,57.71,47.53,9.64,53.11999999999999,6.157095,56.14593374,168,08703-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,300.82,300,0.8199999999999932,55.32593374,168,57.17,299.18001871,651.18113986
4809,40.85,50.03,9.72,67.4,3.046825,124.46280124999998,168,08706-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,124.46280124999998,168,59.75,2.842170943040401e-14,182.04779374999998
4810,22.29,49.65,7.37,88.69,3.216939,21.569726154155802,168,08708-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,44.019999999999996,94.15584415584419,-50.1358441558442,71.70557031,168,57.019999999999996,50.1358441558442,233.5657059358442
4812,47.22,35.84,7.88,77.06,3.031239,108.04601467090907,168,08708-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,30.82,65.9090909090909,-35.089090909090906,143.13510558,168,43.720000000000006,35.08909090909091,167.61485998909092
4816,93.24,16.77,4.79,53.20000000000001,2.844045,196.73875296,168,08716-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,71.56,0,71.56,125.17875296,168,21.56,68.44000283999998,129.75761303999997
4822,65.94,40.49,6.67,54.9,8.748453,313.86295654,168,08723-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,236.99,0,236.99,76.87295654,168,47.160000000000004,263.0100342799999,675.5870777599998
4824,31.5,71.37,12.2,52.92999999999999,3.004688,94.647672,168,08728-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,94.647672,168,83.57000000000001,0,251.10177615999999
4825,26.12,56.42,15.3,70.16,3.085419,89.21115424000001,168,08729-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,13.620000000000001,0,13.620000000000001,75.59115424000001,168,71.72,-8.620009960000019,212.66624072
4826,29.26,44.51,8.94,85.29000000000002,2.993765,87.59756389999998,168,08733-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,87.59756389999998,168,53.449999999999996,1.4210854715202004e-14,160.01673924999994
4827,98.7,19.29,7.17,42.839999999999996,3.035303,278.2443604,168,08735-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,78.66,50,28.659999999999997,249.58436040000004,168,26.46,21.340045699999962,101.65416307999999
4828,91.68,33.79,1.65,40.879999999999995,2.583201,205.46734489945948,168,08736-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.43,10.5405405405405,49.8894594594595,155.57788544,168,35.44,31.36052278054052,122.9091662205405
4829,49.55,53.53,6.28,58.64,3.046994,150.9785527,168,08738-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,150.9785527,168,59.81,0,182.24071114
4831,71.17,30.27,7.75,58.81,8.010368,284.92789331000006,168,08743-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,289.83000000000004,100,189.83000000000004,95.09789331,168,38.019999999999996,285.16999724999994,589.7241886099999
4833,39.53,23.15,10.02,95.3,2.983484,117.93712252,168,08752-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,117.93712252,168,33.17,0,98.96216428
4834,93.9,24.39,4.48,45.22999999999999,3.267037,218.13471599999997,168,08757-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,73.86,0,73.86,144.27471599999998,168,28.87,88.64005830000008,182.95941649000008
4838,66.33,29.76,9.98,61.92999999999999,3.596762,160.21323313,168,08766-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,96.64,0,96.64,63.57323313,168,39.74,78.35999033000002,221.29531221000002
4842,55.76,46.89,7.63,57.720000000000006,2.859348,177.94722764,168,08777-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,117.25999999999999,25,92.25999999999999,85.68722763999999,168,54.52,-18.50998316000002,137.3816698
4844,65.48,22.69,10.06,69.77,7.028147,240.6659061028571,168,08779-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,196.92000000000002,16.4571428571429,180.4628571428571,60.20304896,168,32.75,219.53715945714293,449.70897370714295
4846,44.62,63.93,15.01,44.44,10.976026,234.05029710000002,168,08780-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,219.3,0,219.3,14.750297100000001,168,78.94,255.69998301999993,1122.14747546
4847,59.9,19.63,6.19,82.28,3.036181,181.8672419,168,08781-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.8672419,168,25.82,0,78.39419341999997
4850,70.4,22.72,8.69,66.19,4.010683,171.1020808,168,08783-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,138.75,0,138.75,32.3520808,168,31.409999999999997,111.25000240000003,237.22555543000004
4852,17.5,53.58,6.02,90.9,2.20849,29.838564999999996,168,08788-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,6.1899999999999995,0,6.1899999999999995,23.648564999999998,168,59.599999999999994,8.810009999999998,140.436014
4854,58.63,45.03,8.16,56.18000000000001,2.761458,134.93425445999998,168,08792-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,78.02999999999999,0,78.02999999999999,56.90425446,168,53.19,26.97002808000005,173.85197910000005
4859,74.81,30.8,11.74,50.65,3.209595,201.99975361999998,168,08798-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,36.89,0,36.89,165.10975362,168,42.54,38.11004833000004,174.64621963000002
4860,59.05,39.61,8.29,61.050000000000004,4.252166,166.23038615000002,168,08799-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,77.64,0,77.64,88.59038615,168,47.9,84.86001614999998,288.53876754999993
4861,57.16,31.76,7.23,71.85,5.915667,204.18950924,168,08800-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,166.05,0,166.05,38.13950924,168,38.99,133.95001648,364.60187281000003
4862,70.35,33.71,8.23,55.71000000000001,2.643122,108.7435935,168,08802-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,37.800000000000004,0,37.800000000000004,70.9435935,168,41.94,77.20003919999999,188.05257587999998
4867,41.01,60.51,5.98,60.500000000000014,3.058252,125.41891451999999,168,08811-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,125.41891451999999,168,66.49,0,203.34317547999996
4870,35.73,49.85,11.12,71.30000000000001,3.51671,91.87203246,168,08816-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,31.22,0,31.22,60.65203246,168,60.97,33.780015839999976,248.19382453999992
4871,55.07,24.36,10.77,77.80000000000001,3.097568,170.58306976,168,08818-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,170.58306976,168,35.129999999999995,0,108.81756383999993
4873,36.49,58.96,7.73,64.81999999999998,3.044178,111.08205522,168,08822-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,111.08205522,168,66.69,0,203.01623082000006
4877,44.7,32.94,12.54,77.82,3.089663,138.1079361,168,08828-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,138.1079361,168,45.48,0,140.51787324
4878,28.75,8.42,0.77,130.06,2.93936,56.086600000000004,168,08830-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,31.08,59.5,-28.42,84.5066,168,9.19,28.42,55.4327184
4879,34.66,34.59,11.47,87.28,3.121953,108.20689098000001,168,08832-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,108.20689098000001,168,46.06,-2.842170943040401e-14,143.79715518
4881,32.95,40.35,9.01,85.69000000000001,3.003374,98.96117330000001,168,08840-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,98.96117330000001,168.00000000000003,49.36,0,148.24654063999995
4882,85.33,27.91,5.68,49.080000000000005,4.383489,177.9376131745455,168,08846-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,145.94,92.0454545454545,53.894545454545494,124.04306772,168,33.59,196.1055031954545,343.34689870545446
4883,55.17,22.7,11.03,79.1,2.505494,114.70811855,168,08849-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,33.98,0,33.98,80.72811855,168,33.73,23.51998543000002,108.03029805000003
4884,52.34,38.74,8.48,68.43999999999998,3.113483,128.5464873685944,168,08850-1-04,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,38.38999999999999,72.8032128514056,-34.41321285140561,162.95970022,168,47.22,34.4132128514056,181.43188011140563
4888,46.45,40.35,7.71,73.49,3.639278,116.50445865,168,08856-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,47.46,0,47.46,69.04445865,168,48.06,52.54000445,227.44370513
4889,75.8,22.3,5.56,64.34,2.790028,178.1741074,168,08857-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,111.69,15,96.69,81.4841074,168,27.86,33.31001499999999,111.04019507999996
4894,36.92,58.88,13.14,59.05999999999999,2.924303,107.96526675999999,168,08872-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,107.96526675999999,168,72.02000000000001,1.4210854715202004e-14,210.60830206000006
4897,50.88,46.12,10.47,60.53,3.643484,66.34330066285722,168,08879-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,73.82000000000001,42.8571428571428,30.96285714285721,35.38044352,168,56.589999999999996,119.03716525714279,325.22192481714274
4898,96.56,21.25,4.54,45.65,3.162457,247.15688927999997,168,08880-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,154.29,0,154.29,92.86688928,168,25.79,58.209958640000025,139.76972467000002
4901,60.56,26.4,8.08,72.96,5.176258,201.9541684,168,08882-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,138.48,0,138.48,63.474168399999996,168,34.48,111.52001608000003,289.99739192000004
4902,38.71,51.8,10.86,66.63,3.041801,1.5581167100000073,168,08883-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,72.81,189,-116.19,117.74811671,168,62.66,116.19,306.78925066
4903,51.33,53.05,12.98,50.64,6.49531,111.7888657146154,168,08884-1-01,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,113,34.6153846153846,78.3846153846154,33.404250329999996,168,66.03,221.6153965853846,650.5007158853846
4905,55.77,36.22,9.46,66.54999999999998,5.12523,107.1458785818182,168,08886-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,128.13,131.8181818181818,-3.6881818181818176,110.83406040000001,168,45.68,178.68819851818182,412.80870491818195
4908,34.81,45.7,12.89,74.6,6.038967,136.21643637,168,08888-1-02,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,51,0,51,85.21643637,168,58.59,74.00000490000002,427.8230814300001
4909,28.72,37.29,9.51,92.48,3.050857,25.753887376283217,168,08889-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,41.120000000000005,102.9867256637168,-61.86672566371679,87.62061304000001,168,46.8,61.86672566371678,204.6468332637168
4911,48.99,35.38,9.64,73.99,3.08482,123.79531209999999,168,08899-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,52.669999999999995,0,52.669999999999995,71.12531209999999,168,45.02,27.33001970000001,166.20861610000003
4912,30.96,55.22,3.5,78.32,3.503126,79.26678096,168,08900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,45.81,0,45.81,33.456780959999996,168,58.72,29.189999999999998,234.89355872
4913,9.51,70.2,11.16,77.13000000000001,3.133368,29.79832968,168,08901-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,29.79832968,168,81.36,0,254.93082047999997
4914,25.03,49.2,11.39,82.38,3.11942,30.037317894117606,168,08907-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,31.37,79.4117647058824,-48.0417647058824,78.0790826,168,60.59,48.0417647058824,237.04742250588237
