PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3766,109.28,21.07,3.11,34.54,3.591237,415.08036288,168,06755-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,97.63000000000001,0,97.63000000000001,317.45036288,168,24.18,-22.629983519999996,64.20612714000004
3773,33.19,25.07,19.03,90.71000000000001,2.995054,99.40584226,168,06766-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,99.40584226,168,44.1,0,132.0818814
3777,81.75,23.2,8.51,54.54,5.562837,225.82196399999998,168,06775-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,146.05999999999997,0,146.05999999999997,79.76196399999999,168,31.71,228.93996075,405.33752202000005
3778,49.61,41.49,12.13,64.77000000000001,3.104918,154.03498198,168,06777-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,154.03498198,168,53.620000000000005,0,166.48570315999996
3779,67.11,18.61,12.96,69.32,2.98316,200.19986759999998,168,06778-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,200.19986759999998,168,31.57,0,94.17836120000001
3780,47.76,44.38,11.31,64.55000000000001,3.09259,147.70209839999998,168,06780-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.70209839999998,168,55.690000000000005,0,172.2263371
3783,77.46,7.85,6.05,76.64000000000001,2.969294,230.00151324000004,168,06783-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,230.00151324000004,168,13.899999999999999,-5.684341886080802e-14,41.273186599999946
3786,54.82,44.18,14.56,54.44,3.017978,165.44555395999998,168,06785-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,165.44555395999998,168,58.74,0,177.27602772
3789,43.35,35.45,12.98,76.22,4.844497,97.3189491,168,06787-1-01,45 a 59,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,87.31,0,87.31,10.008949099999999,168,48.43000000000001,112.68999585,347.30898556
3791,74.37,27.26,12.54,53.82999999999999,4.736393,211.36552575999997,168,06787-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,109.11999999999999,0,109.11999999999999,102.24552575999999,168,39.8,140.88002165,329.38846305000004
3793,55.7,49.58,6.36,56.36,3.163382,176.2003774,168,06789-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,176.2003774,168,55.94,0,176.95958907999997
3794,65.82,14.23,11.06,76.89,3.018971,198.70867121999999,168,06790-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,198.70867121999999,168,25.29,0,76.34977659000003
3798,50.87,40.41,7.88,68.84,3.128754,57.95971598,168,06797-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,56.300000000000004,157.5,-101.19999999999999,159.15971598,168,48.29,101.19999999999999,252.28753065999996
3801,68.21,26.47,8.83,64.49000000000001,2.888968,174.79651295000002,168,06806-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,90.24000000000001,0,90.24000000000001,84.55651295,168,35.3,22.259994329999984,124.24056472999996
3802,75.07,19.38,9.06,64.49000000000001,2.565233,143.48200877,168,06808-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,53.41,0,53.41,90.07200877,168,28.439999999999998,49.09003254000001,122.04525905999998
3807,74.66,19.06,10.76,63.52,2.839011,143.76057577999998,168,06817-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,44.300000000000004,0,44.300000000000004,99.460575779999985,168,29.82,68.19998548000001,152.8592935
3810,80.8,27.32,3.97,55.910000000000004,4.169835,222.4826498,168,06825-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,110.56,0,110.56,111.92264979999999,168,31.29,114.4400182,244.91415535000004
3811,93.11,6.37,9.78,58.739999999999995,3.565363,273.45092084,168,06828-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,98.97999999999999,67.5,31.47999999999999,241.97092084,168,16.15,58.52002809000004,116.10064054000003
3819,56.68,28.85,12.69,69.78,3.261005,147.05378504,168,06838-1-03,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,37.22,0,37.22,109.83378504000001,168,41.54,37.77997836,173.24212606
3824,50.61,41.74,10.27,65.38000000000001,3.018624,152.77256064000002,168,06848-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,152.77256064000002,168,52.010000000000005,-2.842170943040401e-14,156.99863423999997
3825,84.41,30.87,5.85,46.87,3.919582,145.02030543438363,168,06852-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,167.73000000000002,103.5616438356164,64.16835616438362,80.85194927,168,36.72,185.83161118561637,329.7586622256164
3829,58.71,32.94,12.54,63.809999999999995,3.030045,177.89394194999997,168,06859-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,177.89394194999997,168,45.48,2.842170943040401e-14,137.8064466
3831,86.36,15.8,8.13,57.71,2.979052,257.27093071999997,168,06861-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,257.27093071999997,168,23.93,0,71.28871435999997
3839,70.75,28.59,10.58,58.08,3.120886,147.05266874999998,168,06880-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,101.25,125,-23.75,170.80266874999998,168,39.17,73.75001575000002,195.99512037000002
3843,44.34,29.93,11.31,82.41999999999999,3.226651,143.06970534,168,06887-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,143.06970534,168,41.24,0,133.06708724
3846,60.09,15.48,11.69,80.74,3.147312,84.98197807999999,168,06897-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,68.36,172.5,-104.14,189.12197808,168,27.17,104.14,189.65246704000003
3850,46.81,39.82,14.23,67.14,3.04261,142.4245741,168,06908-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,142.4245741,168,54.05,0,164.4530705
3854,49.02,24.22,10.31,84.44999999999999,3.195909,156.66345918000002,168,06916-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,156.66345918000002,168,34.53,0,110.35473776999999
3861,83.39,28.88,9.5,46.230000000000004,5.58537,294.69404686,168,06926-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,178.93,0,178.93,115.76404686000001,168,38.379999999999995,171.06995744,385.43645804
3871,62.87,33.67,5.21,66.25,3.14923,148.15205208999998,168,06960-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,75.16,0,75.16,72.99205208999999,168,38.88,49.84003801000003,172.28210041000006
3873,78.95,25.54,7.24,56.269999999999996,3.56931,151.6470582,168,06962-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,74.85,30,44.849999999999994,106.79705820000001,168,32.78,130.14996630000002,247.15194810000003
3888,83.74,15.43,7.53,61.30000000000001,2.875553,221.69884162,168,06979-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,45.9,0,45.9,175.79884162,168,22.96,19.099966599999988,85.12266347999997
3892,63.26,13.28,16.23,75.23,3.052995,193.13246370000002,168,06983-1-04,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,193.13246370000002,168,29.509999999999998,-2.842170943040401e-14,90.09388244999997
3893,75.99,23.24,7.24,61.53000000000001,2.756181,160.2521913,168,06984-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.80999999999999,0,75.80999999999999,84.44219129999999,168,30.479999999999997,49.19000289000002,133.19839977000004
3895,70.11,11.6,15.88,70.41000000000001,3.428841,218.82601185,168,06991-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,115.93,100,15.930000000000007,202.89601184999998,168,27.48,21.570030659999986,115.79458133999998
3896,87.91,21.07,4.53,54.49,2.363296,166.19729785,168,06993-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,38.440000000000005,0,38.440000000000005,127.75729785,168,25.6,41.56005350999999,102.06043111
3898,44.88,40.41,14.08,68.63000000000001,2.947377,38.24827976,168,06998-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,70.97,165,-94.03,132.27827976,168,54.489999999999995,94.03,254.63257272999994
3902,90.42,21.42,6.22,49.94,2.972838,233.27399152,168,07007-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,79.47,0,79.47,153.80399152,168,27.64,35.53002043999996,117.69926275999998
3905,82.97,21.74,8.87,54.42000000000001,2.744572,167.41713799000001,168,07011-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,49.7,0,49.7,117.71713799000003,168,30.61,60.300000849999975,144.31134976999994
3908,69.64,39.4,8.22,50.74,7.451059,277.44178395999995,168,07017-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,183.54999999999998,0,183.54999999999998,93.89178396,168,47.62,241.4499648000001,596.26939438
3910,79.76,25.69,6.04,56.51,9.984133,473.21447871999993,168,07018-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,351.87999999999994,0,351.87999999999994,121.33447871999999,168,31.73,323.1199693600001,639.9165094500001
3917,63.1,37.2,13.76,53.940000000000005,6.659622,251.95216729999999,168,07028-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,194.23,0,194.23,57.7221673,168.00000000000003,50.96,168.2699809,507.64431801999996
3923,45.42,35.05,16.38,71.15,3.163371,143.68031082000002,168,07036-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,143.68031082000002,168,51.42999999999999,0,162.69217052999997
3931,59.39,34.71,4.8,69.10000000000001,2.888451,75.23509009000001,168,07054-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,78.69000000000001,62.5,16.190000000000012,59.04509009,168,39.51,96.31001479999999,210.43271380999994
3933,84.79,7.97,9.77,65.47,3.418687,251.16049885,168,07056-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,36.29,0,36.29,214.87049885000002,168,17.74,38.70997188000001,99.35747925999999
3937,79.1,33.99,5,49.910000000000004,2.678726,176.3127758555556,168,07059-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,98.87,14.4444444444444,84.4255555555556,91.8872203,168,38.99,35.57445074444439,140.0179774844444
3950,73.75,19.38,9.94,64.93,3.003756,148.59698625000001,168,07084-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,47.07000000000001,0,47.07000000000001,101.52698625000001,168,29.32,72.93001874999999,161.00014466999997
3951,79.54,21.94,8.16,58.36,4.799492,262.02156909999997,168,07085-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,155.26999999999998,0,155.26999999999998,106.7515691,168,30.1,119.73002458000008,264.19473378
3956,61.49,38.38,9.49,58.63999999999999,2.886572,106.70533784999999,168,07097-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,54.21,0,54.21,52.49533784999999,168,47.870000000000005,70.78997443000002,208.9701760700001
3958,93.47,13.47,4.66,56.400000000000006,3.157713,295.15143411,168,07099-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,295.15143411,168,18.130000000000003,0,57.24933669000001
3959,50.31,32.92,17.67,67.1,3.010327,63.63955137000002,168,07100-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,47.19,135,-87.81,151.44955137000002,168,50.59,87.81,240.10244293000002
3960,97.92,19.12,9.57,41.38999999999999,3.702849,225.116087689702,168,07102-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,84.07,21.536853110298,62.533146889701996,162.5829408,168,28.69,137.466886390298,243.70162420029806
3961,70.52,31.23,7.89,58.36,5.537907,254.34318512,168,07103-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,163.81,0,163.81,90.53318512,168,39.12,136.19001651999997,352.83293836
3963,85.08,13.67,6.49,62.76,2.69513,231.3893486276923,168,07105-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,41.78,9.69230769230769,32.08769230769231,199.30165632,168,20.16,-2.0876882276923254,52.246132572307715
3968,46.16,11.79,6.94,103.11000000000001,2.097211,82.0521366087805,168,07122-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,9.94,17.1951219512195,-7.255121951219502,89.30725856000001,168,18.73,14.755123151219493,54.03588518121947
3969,68.92,33.45,8.22,57.41,3.591906,174.11419184000002,168,07130-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,101.56,0,101.56,72.55419184000002,168,41.67,73.43996967999996,223.11469269999995
3973,85.99,27.42,8.78,45.81,3.195095,192.96624606,168,07137-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,90.72000000000001,0,90.72000000000001,102.24624606,168,36.2,81.77997298999998,197.44241198999998
3978,77.7,22.67,15.15,52.48,2.399321,144.3772773,168,07143-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,45.449999999999996,0,45.449999999999996,98.92727730000001,168,37.82,42.04996439999999,132.79228462000003
3985,47.02,35.98,11.11,73.89,2.645612,124.39667772,168,07158-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,124.39667772,168,47.089999999999996,-1.4799999945580566e-6,124.5818676
3989,41.33,18.59,6.92,101.16,1.530522,19.4734098969231,168,07167-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,25.64,44.4230769230769,-18.783076923076898,38.25648682,168,25.509999999999998,43.783064363076896,82.8266805830769
3990,75.64,32.97,8.54,50.85,1.396596,91.4488363475862,168,07169-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,19,20.6896551724138,-1.6896551724138007,93.13849152,168,41.51,14.189685092413796,72.16238505241381
3993,91.93,15.56,19.84,40.66999999999999,3.814342,245.35249198,168,07173-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,144.7,0,144.7,100.65249198000001,168,35.4,105.29996808000001,240.32767488000005
3994,79.11,22.07,9.93,56.88999999999999,3.842939,219.75488473000001,168,07173-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,115.74000000000001,0,115.74000000000001,104.01488473,168,32,84.26001955999999,207.23406756000003
3995,73.57,37.52,5.79,51.120000000000005,3.908456,153.71507966999997,168,07177-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,191.17,125,66.16999999999999,87.54507966999999,168,43.31,133.83002825,303.10525761
3996,54.68,37.89,14.51,60.919999999999995,3.105743,169.82202723999998,168,07180-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,169.82202723999998,168,52.4,0,162.74093320000006
3997,12.28,43.83,14.79,97.1,3.042547,37.362477160000005,168,07182-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,37.362477160000005,168,58.62,-7.105427357601002e-15,178.35410514
3999,64.13,36.67,9,58.2,5.03813,211.83529577000002,168,07186-1-02,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,138.74,0,138.74,73.09529577,168,45.67,111.25998112999997,341.3513782299999
4003,48.62,26.82,14.07,78.49000000000001,3.003911,146.05015282000002,168,07192-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,146.05015282000002,168,40.89,-2.842170943040401e-14,122.82992078999993
4004,41.36,15.56,11.29,99.78999999999999,3.028982,125.27869552,168,07193-1-04,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,125.27869552,168,26.85,0,81.32816670000004
4007,74.43,32.91,8.8,51.86,3.020051,141.1924287,168,07199-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,66.41000000000001,0,66.41000000000001,74.7824287,168,41.709999999999994,83.58996723000004,209.55629444
4012,58.48,28.56,7.84,73.12,3.787871,185.37470792000002,168,07205-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,143.86,75,68.86000000000001,116.51470792,168,36.4,36.13998815999997,174.01849255999994
4013,89.78,11.8,8.33,58.09,3.04826,273.6727828,168,07207-1-04,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,273.6727828,168,20.130000000000003,0,61.3614738
4017,64.76,30.46,11.97,60.81,7.531754,281.43637492,168,07221-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,268.68,125,143.68,137.75637491999998,168,42.43,206.32001412000005,525.8923363399999
4018,68.39,38.78,14.36,46.47,2.608509,64.86778223190498,168,07222-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,81.71000000000001,170.238095238095,-88.528095238095,153.39587747,168,53.14,113.52814827809505,252.14431653809504
4020,52.12,36.3,9.18,70.4,2.245568,117.03902688000001,168,07228-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,117.03902688000001,168,45.48,-2.272000001823926e-5,102.12840991999998
4024,56.85,42.51,4.41,64.23000000000002,3.109567,23.244439505556016,168,07241-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,120.91,274.444444444444,-153.534444444444,176.77888395000002,168,46.92,153.534444444444,299.435328084444
4025,48.61,24.34,9.06,85.99,3.106068,150.98596548,168,07246-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,150.98596548,168,33.4,0,103.74267120000002
4026,61.11,31.32,12.32,63.24999999999999,3.122821,190.83559131,168,07251-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,190.83559131,168,43.64,0,136.27990844
4031,57.67,30.91,8.39,71.03,2.948634,100.4091273490196,168,07260-1-04,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,51.93,121.5686274509804,-69.63862745098041,170.0477548,168,39.3,69.63859543098042,185.51991163098043
4033,85.21,20.75,7.79,54.25000000000001,3.068309,199.53065192,168,07265-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,63.080000000000005,0,63.080000000000005,136.45065191999998,168,28.54,61.91995797000001,149.48949683000004
4037,73.5,38.35,19.93,36.22,8.522282,292.97769,168,07267-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,216.58999999999997,0,216.58999999999997,76.38769,168,58.28,333.41003700000005,830.0886319600002
4040,61.38,31.05,8.63,66.94000000000001,2.249468,127.34235058,168,07275-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,14.27,0,14.27,113.07235058,168,39.68,10.729995259999995,99.98888549999994
4046,47.81,47.43,15.27,57.489999999999995,3.000542,143.45591302,168,07287-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,143.45591302,168,62.7,0,188.1339834
4049,55.13,39.77,10.75,62.349999999999994,2.540786,126.72349759,168,07292-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,31.65,0,31.65,95.07349759,168,50.52,13.350034590000035,141.71054331000002
4050,58.47,27.06,8.1,74.37,3.001388,175.49115636,168,07293-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,175.49115636,168,35.16,0,105.52880207999999
4054,57.09,49.81,2.5,58.599999999999994,2.976546,164.59098192000002,168,07304-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,7.16,0,7.16,157.43098192000002,168,52.31,5.340029219999991,161.04315047999998
4056,50.07,39.63,8.53,69.77000000000001,3.029228,125.23773167428567,168,07307-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,37.849999999999994,64.2857142857143,-26.43571428571431,151.67344595999998,168,48.160000000000004,26.43571428571431,172.32333476571426
4060,65.09,25.6,9.18,68.13,2.932776,147.77436465,168,07321-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,71.88,0,71.88,75.89436465,168,34.78,43.12002519000001,145.12197447
4061,62.78,25.61,9.62,69.99,3.137999,195.63359062,168,07330-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,91.13,0,91.13,104.50359062,168,35.23,1.3699866000000043,111.92169137000002
4077,54.64,39.28,10.27,63.81,3.511729,146.440864,168,07353-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,44.559999999999995,0,44.559999999999995,101.880864,168,49.55,45.440008559999995,219.44618050999995
4079,63.25,40.4,10.76,53.589999999999996,4.491674,184.14837500000002,168,07356-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,112.55000000000001,0,112.55000000000001,71.598375,168,51.16,99.95000549999995,329.74404733999995
4081,64.86,31.52,15.33,56.290000000000006,3.019434,195.84048923999998,168,07358-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.84048923999998,168,46.85,0,141.46048290000002
4082,75.71,29.24,7.84,55.21000000000001,3.003084,227.36348963999998,168,07359-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,227.36348963999998,168,37.08,0,111.35435471999998
4088,66.87,47.58,6.25,47.3,3.038772,170.0604614177778,168,07366-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.08,72.2222222222222,-33.1422222222222,203.20268364,168,53.83,33.142222222222216,196.7193189822222
4091,66.42,25.57,19.06,56.94999999999999,2.985546,64.35996531999999,168,07373-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,79.81000000000002,213.75,-133.94,198.29996531999998,168,44.629999999999995,133.94,267.18491798
4097,54.25,37.15,5.76,70.83999999999999,2.892237,156.90385725000002,168,07381-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,156.90385725000002,168,42.91,0,124.10588967000004
4102,94.03,11.03,11.21,51.73,3.050238,229.87389341,168,07393-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,78.05999999999999,0,78.05999999999999,151.81389341,168,22.240000000000002,56.93998572999999,124.77727885000002
4103,51.02,43.81,4.62,68.54999999999998,16.643745,385.130231076364,168,07395-1-01,30 a 44,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,422.33,136.363636363636,285.966363636364,99.16386744000002,168,48.43,464.033638823636,1270.0902091736361
4104,83.02,24.07,12.13,48.78,9.633034,381.4044335,168,07397-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,369.17,87.5,281.67,99.73443349999998,168,36.2,418.33004918000006,767.04587998
4111,56.02,41.08,9.95,60.94999999999999,3.081698,172.63672196,168,07410-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,172.63672196,168,51.03,0,157.25904894
4113,56.26,43.14,10.81,57.790000000000006,1.880644,67.84994625918372,168,07415-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,24.799999999999997,62.7551020408163,-37.9551020408163,105.80504830000002,168,53.95,37.95508518081627,139.41582898081626
4115,68.01,23.09,10.23,66.66999999999999,3.258894,188.82404245666666,168,07421-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,25.52,33.3333333333333,-7.813333333333301,196.63737578999996,168,33.32,32.81333848333338,141.3996865633334
4121,62.82,42.6,6.8,55.78000000000001,3.103895,97.83668389999997,168,07429-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,52.85,150,-97.15,194.98668389999997,168,49.4,97.15000000000003,250.482413
4126,49.73,37,9.02,72.25000000000001,4.040387,166.8127215942857,168,07438-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,55.17,26.7857142857143,28.384285714285703,138.42843588,168,46.019999999999996,34.115723915714284,220.05433365571426
4130,61.95,36.39,12.57,57.089999999999996,2.640935,124.535912,168,07445-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,47.18,0,47.18,77.355912,168,48.96,39.07001124999999,168.37018884999998
4132,73.02,29.18,6.57,59.23000000000001,1.849504,114.79513417999999,168,07447-1-04,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,39.51,9.765625,29.744374999999998,85.05075918,168,35.75,20.255647900000014,86.37541589999998
4138,68.89,33.88,4.82,60.40999999999999,2.764257,156.69968123,168,07457-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,41.269999999999996,0,41.269999999999996,115.42968123,168,38.7,33.7299835,140.70672940000003
4139,41.75,53.36,4.87,68.02,3.235364,22.576447,168,07459-1-01,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,97.5,210,-112.5,135.076447,168,58.23,112.5,300.89524572000005
4145,74.71,13.96,7.12,72.21000000000001,2.058079,141.08907559,168,07473-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,12.329999999999998,0,12.329999999999998,128.75907559,168,21.080000000000002,12.6700065,56.05431182000001
4146,55.42,39,16.93,56.65,3.044404,168.72086968000002,168,07474-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,168.72086968000002,168,55.93,0,170.27351571999998
