PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3656,39.69,42.36,13.3,72.65,3.127815,124.14297735000001,168,06590-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,124.14297735000001,168,55.66,-1.4210854715202004e-14,174.09418289999996
3657,63.82,24.2,12.69,67.29,2.976566,66.508125176788,168,06591-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,91.22999999999999,139.686295503212,-48.456295503212004,114.96442068,168,36.89,123.456316943212,233.26183668321198
3668,78.44,13.41,11.46,64.69,3.672457,145.52982904727267,168,06605-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,100.35999999999999,55.3977272727273,44.96227272727268,100.56755632,168,24.87,142.53769803272732,233.87170362272732
3671,69.31,15.53,17.87,65.28999999999999,3.102878,215.06047418,168,06608-1-03,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,215.06047418,168,33.4,0,103.63612520000001
3683,40.76,46.44,13.42,67.38000000000001,1.903119,45.66114056,168,06627-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,30.590000000000003,0,30.590000000000003,15.071140559999998,168,59.86,31.90998987999999,145.83069321999997
3687,90.19,24.34,8.36,45.11,2.006734,94.52730779,168,06635-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,76.03999999999999,0,76.03999999999999,18.48730779,168,32.7,86.46003166999999,152.08023347
3688,63.48,32.54,8.17,63.81000000000002,3.470421,140.48236024,168,06635-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,70.17999999999999,0,70.17999999999999,70.30236023999998,168,40.71,79.81996483999998,221.10080374999995
3692,62.56,55.58,12.45,37.41,2.883924,132.14827128,168,06640-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,76.73,0,76.73,55.41827127999999,168,68.03,48.27001416000002,244.46336388
3699,9.43,54.98,17.25,86.34,3.054584,28.804727120000003,168,06647-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,28.804727120000003,168,72.22999999999999,0,220.63260232000002
3703,28.56,25.79,8.26,105.39,3.064726,87.52857456,168,06655-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,87.52857456,168,34.05,0,104.35392029999998
3718,46.14,37.04,12.9,71.91999999999999,2.872962,38.738466439999996,168,06675-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,56.18,30,26.18,12.55846644,168,49.94,93.82000023999998,237.29572252
3728,22.83,43.57,20.93,80.67000000000002,3.414459,77.95209897,168,06691-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,77.95209897,168.00000000000003,64.5,0,220.23260549999992
3732,70.8,27.2,11.04,58.96,2.615691,67.48089280000002,168,06699-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,107.29000000000002,75,32.29000000000002,35.19089279999999,168,38.239999999999995,117.71002999999996,217.73405383999997
3733,67.61,43.06,5.71,51.62,4.972778,170.13951922,168,06700-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,83.92999999999999,0,83.92999999999999,86.20951922,168,48.77,166.07000136,408.5923844199999
3736,62.36,66.35,7.56,31.730000000000008,2.69277,55.3727679730612,168,06704-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,58.370000000000005,45.9183673469388,12.451632653061203,42.92113532,168,73.91,112.5483692269388,311.5709999269387
3743,52.09,39.68,4.82,71.41,3.013392,156.96758928000003,168,06715-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,156.96758928000003,168,44.5,0,134.09594399999997
3744,63.98,32.93,7.9,63.190000000000005,3.716601,186.06815254,168,06716-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,48.28,0,48.28,137.78815254,168,40.83,51.719979439999975,203.46879827
3751,61.3,18.45,12.36,75.89,8.569861,288.812444,168,06727-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,238.48000000000002,0,238.48000000000002,50.332444,168,30.81,236.5200352999999,500.5574527099999
3767,42.03,53.91,7.49,64.57000000000001,2.59687,91.44645358,168,06757-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,12.299999999999999,0,12.299999999999999,79.14645358,168,61.4,17.69999252000001,177.14781051999998
3768,5.19,35.13,6.71,120.97000000000001,2.993946,15.538579740000003,168,06757-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,15.538579740000003,168,41.84,0,125.26670063999997
3769,67.06,35.85,6.08,59.010000000000005,2.963444,89.43856116,168,06760-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,65.71000000000001,0,65.71000000000001,23.728561159999998,168,41.93,109.28999347999999,233.54720039999995
3777,81.75,23.2,8.51,54.54,5.562837,225.82196399999998,168,06775-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,146.05999999999997,0,146.05999999999997,79.76196399999999,168,31.71,228.93996075,405.33752202000005
3797,9.71,28.96,6.01,123.31999999999998,3.001354,29.14314734,168,06792-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,29.14314734,167.99999999999997,34.97,3.552713678800501e-15,104.95734938000008
3801,68.21,26.47,8.83,64.49000000000001,2.888968,174.79651295000002,168,06806-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,90.24000000000001,0,90.24000000000001,84.55651295,168,35.3,22.259994329999984,124.24056472999996
3810,80.8,27.32,3.97,55.910000000000004,4.169835,222.4826498,168,06825-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,110.56,0,110.56,111.92264979999999,168,31.29,114.4400182,244.91415535000004
3811,93.11,6.37,9.78,58.739999999999995,3.565363,273.45092084,168,06828-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,98.97999999999999,67.5,31.47999999999999,241.97092084,168,16.15,58.52002809000004,116.10064054000003
3816,73.65,46.14,7.96,40.24999999999999,2.750266,142.00710984999998,168,06833-1-01,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,64.44999999999999,0,64.44999999999999,77.55710984999999,168,54.1,60.54998105000004,209.33937165
3818,46.83,32.84,16.9,71.43,2.69111,65.59468940000001,168,06838-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,59.57,0,59.57,6.024689400000001,168,49.74,60.42999189999999,194.2858033
3819,56.68,28.85,12.69,69.78,3.261005,147.05378504,168,06838-1-03,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,37.22,0,37.22,109.83378504000001,168,41.54,37.77997836,173.24212606
3822,57.15,49.08,5.21,56.559999999999995,5.033992,137.04261695000002,168,06846-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,99.35000000000001,0,99.35000000000001,37.69261695,167.99999999999997,54.29,150.65002584999996,423.9454515299999
3823,79.24,28.31,4.07,56.38,1.756268,153.98665144,168,06847-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,77.32,0,77.32,76.66665144000001,168,32.379999999999995,-14.81997512000001,42.04798271999999
3824,50.61,41.74,10.27,65.38000000000001,3.018624,152.77256064000002,168,06848-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,152.77256064000002,168,52.010000000000005,-2.842170943040401e-14,156.99863423999997
3828,41.29,46.82,9.74,70.15000000000002,2.741063,157.34848227999998,168,06855-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,69.16999999999999,0,69.16999999999999,88.17848228,168,56.56,-44.16999100999999,110.86453226999998
3837,32.49,58.68,11.3,65.52999999999999,3.214594,104.44215906000001,168,06874-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.44215906000001,168,69.98,0,224.95728812000004
3839,70.75,28.59,10.58,58.08,3.120886,147.05266874999998,168,06880-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,101.25,125,-23.75,170.80266874999998,168,39.17,73.75001575000002,195.99512037000002
3847,67.69,32.32,13.4,54.59000000000001,2.580289,106.56975369999999,168,06901-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,81.91,0,81.91,24.6597537,168,45.72,68.09000870999999,186.06082179000003
3850,46.81,39.82,14.23,67.14,3.04261,142.4245741,168,06908-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,142.4245741,168,54.05,0,164.4530705
3851,40.62,52.04,11.09,64.25,3.875311,103.96514988,168,06909-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,71.55,0,71.55,32.41514988,168,63.129999999999995,53.44998294,298.09836637
3858,55.27,39.8,12.61,60.31999999999999,2.205759,82.69231076,168,06921-1-03,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,35.78,0,35.78,46.912310760000004,168,52.41,39.219989170000005,154.82381836000002
3863,57.77,15.76,14.87,79.59999999999998,2.983245,104.17505859786517,168,06932-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,49.01,60.9269662921348,-11.916966292134802,116.09202488999998,168,30.63,68.16700505213485,159.54379940213488
3864,30.18,84.04,10.87,42.90999999999999,4.900853,8.008280235789002,168,06936-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,75.89,115.789473684211,-39.899473684211,47.907753920000005,168,94.91000000000001,139.899463304211,605.039421534211
3870,63.35,19.58,11.03,74.04,8.822618,251.5028218,168,06952-1-02,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,192.59,0,192.59,58.91282179999999,168,30.61,307.41002850000007,577.4703654799999
3874,55.29,25.7,5.84,81.17,4.296579,126.98785455000001,168,06963-1-01,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,76.93,0,76.93,50.057854549999995,168,31.54,110.56999836,246.08410002
3875,53.13,32.51,18.38,63.98000000000002,14.443135,325.09375211,168,06963-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,307.73,0,307.73,17.36375211,168,50.89,442.27001044,1177.2811505899997
3876,29.22,78.02,6.04,54.720000000000006,3.199139,93.47884158000001,168,06965-1-06,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,93.47884158000001,168,84.06,0,268.91962434000004
3884,49.21,36.52,17.76,64.50999999999998,2.546551,61.41579150999999,168,06971-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,48.599999999999994,0,48.599999999999994,12.81579151,168,54.28,63.89998320000001,202.1267714800001
3885,73.72,27.93,5.86,60.489999999999995,2.58622,126.7561356,168,06971-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,48.599999999999994,0,48.599999999999994,78.1561356,168,33.79,63.90000280000001,151.2883766
3896,87.91,21.07,4.53,54.49,2.363296,166.19729785,168,06993-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,38.440000000000005,0,38.440000000000005,127.75729785,168,25.6,41.56005350999999,102.06043111
3901,74.23,20.69,11.37,61.71,1.347854,29.869368684084495,168,07001-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,29.290000000000003,36.9718309859155,-7.6818309859155,37.551199669999995,168,32.06,70.18183373591552,113.39403297591551
3907,51.81,28.56,5.9,81.72999999999999,2.542791,31.3575687097987,168,07016-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,85.53,74.6644295302013,10.865570469798698,20.49199824,168,34.46,100.38443300020128,188.0090108602013
3908,69.64,39.4,8.22,50.74,7.451059,277.44178395999995,168,07017-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,183.54999999999998,0,183.54999999999998,93.89178396,168,47.62,241.4499648000001,596.26939438
3909,16.47,23.25,7.51,120.77,3.050331,50.23895157,168,07017-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,50.23895157,168,30.759999999999998,0,93.82818156
3930,86.95,14.06,10,56.989999999999995,1.835786,16.247797416233794,168,07051-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,72.86,66.2337662337662,6.626233766233796,9.62156365,168,24.060000000000002,143.3737952837662,187.5428064437662
3933,84.79,7.97,9.77,65.47,3.418687,251.16049885,168,07056-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,36.29,0,36.29,214.87049885000002,168,17.74,38.70997188000001,99.35747925999999
3941,36.05,45.45,13.57,72.92999999999998,2.923112,105.3781876,168,07068-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,105.3781876,167.99999999999997,59.02,0,172.52207024000006
3942,5.52,46.9,7.08,108.49999999999999,2.925939,16.151183279999998,168,07068-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,16.151183279999998,168,53.98,0,157.94218722000005
3945,39.01,49.76,18.7,60.530000000000015,3.147568,19.730584374150894,168,07074-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,57.510000000000005,98.06603773584911,-40.5560377358491,60.286622109999996,168,68.46,103.0560433058491,318.53854858584907
3946,53.91,45.72,8.25,60.120000000000005,3.158026,35.8152166058491,168,07074-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,75,59.4339622641509,15.5660377358491,20.24917887,168,53.97,134.43396505415086,304.8726282741509
3948,60.09,32.24,8.82,66.85,2.856963,96.85492427,168,07080-1-06,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,50.18,0,50.18,46.674924270000005,168,41.06,74.81998240000001,192.12688318000002
3950,73.75,19.38,9.94,64.93,3.003756,148.59698625000001,168,07084-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,47.07000000000001,0,47.07000000000001,101.52698625000001,168,29.32,72.93001874999999,161.00014466999997
3952,29.34,57.44,7.4,73.82,3.432292,95.22343798,168,07086-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,57.02,25,32.02,63.20343798,168,64.84,5.480009299999992,228.02982258
3960,97.92,19.12,9.57,41.38999999999999,3.702849,225.116087689702,168,07102-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,84.07,21.536853110298,62.533146889701996,162.5829408,168,28.69,137.466886390298,243.70162420029806
3967,32.8,49.61,9.38,76.21,3.057616,92.5397984,168,07119-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,12.25,0,12.25,80.2897984,168,58.99,7.7500063999999895,188.11877424
3980,1.97,52.84,7.06,106.13,3.081751,6.07104947,168,07145-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,6.07104947,168,59.900000000000006,0,184.59688490000002
3983,51.42,43.46,12.89,60.230000000000004,3.365576,78.77793937999999,168,07156-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,55.72,0,55.72,23.05793938,168,56.35,94.27997854,283.93018613999993
3989,41.33,18.59,6.92,101.16,1.530522,19.4734098969231,168,07167-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,25.64,44.4230769230769,-18.783076923076898,38.25648682,168,25.509999999999998,43.783064363076896,82.8266805830769
3996,54.68,37.89,14.51,60.919999999999995,3.105743,169.82202723999998,168,07180-1-01,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,169.82202723999998,168,52.4,0,162.74093320000006
4000,63.01,34.53,3.52,66.94000000000001,3.521211,127.63887319434785,168,07190-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,65.55000000000001,9.78260869565217,55.76739130434784,71.87148189000001,168,38.050000000000004,94.23263191565214,228.2147104656521
4001,44.19,55.6,5.25,62.96000000000001,4.254471,78.06203774173909,168,07190-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,76.47,11.4130434782609,65.0569565217391,13.005081220000001,168,60.85,109.94303574826088,368.82759609826087
4002,50.85,50,5.94,61.21000000000001,5.268135,110.820301423913,168,07190-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,109.24,16.304347826087,92.935652173913,17.88464925,168,55.94,157.064363326087,451.763835226087
4009,62.53,25.23,9.18,71.06,4.452994,54.155691890000014,168,07201-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,213.21,212.5,0.710000000000008,53.445691890000006,168,34.41,224.29002293000002,377.51754647
4014,91.33,14.47,6.45,55.75,2.730848,131.6783136,168,07210-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,107.27,0,107.27,24.4083136,168,20.92,117.73003423999998,174.8593744
4022,26.05,68.16,8.23,65.55999999999999,2.978839,77.59875595,168,07238-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,77.59875595,168,76.39,0,227.55351121
4033,85.21,20.75,7.79,54.25000000000001,3.068309,199.53065192,168,07265-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,63.080000000000005,0,63.080000000000005,136.45065191999998,168,28.54,61.91995797000001,149.48949683000004
4034,52.96,35.81,9.5,69.72999999999999,4.548343,125.64560509538461,168,07266-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,100.15,15.3846153846154,84.7653846153846,40.88022048,168,45.31,115.23464018461539,321.3200615146154
4035,76.25,25.4,7.04,59.309999999999995,2.912396,150.0448028846154,168,07266-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,62.59,9.61538461538461,52.97461538461539,97.0701875,168,32.44,72.02539211538462,166.5035183553846
4036,1.48,29.14,6.56,130.82,3.470242,5.1359581599999995,168,07266-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,5.1359581599999995,168,35.7,0,123.88763940000001
4040,61.38,31.05,8.63,66.94000000000001,2.249468,127.34235058,168,07275-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,14.27,0,14.27,113.07235058,168,39.68,10.729995259999995,99.98888549999994
4050,58.47,27.06,8.1,74.37,3.001388,175.49115636,168,07293-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,175.49115636,168,35.16,0,105.52880207999999
4065,71.32,35.67,3.45,57.56,2.390316,112.4373434,168,07334-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,66.96000000000001,0,66.96000000000001,45.4773434,168,39.120000000000005,58.039993719999984,151.54915563999995
4066,58.03,38.78,4.74,66.45,2.515933,92.58959061,168,07334-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,61.589999999999996,0,61.589999999999996,30.999590610000002,168,43.52,53.41000138,162.90340554
4069,75.37,30.97,6.48,55.17999999999999,1.150365,90.81301067,168,07337-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,86.61,0,86.61,4.20301067,168,37.45,-4.11000061999998,38.97116863000001
4081,64.86,31.52,15.33,56.290000000000006,3.019434,195.84048923999998,168,07358-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.84048923999998,168,46.85,0,141.46048290000002
4083,43,27.02,14.41,83.57000000000001,3.174186,36.19130039722861,168,07361-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,49.49,99.7886836027714,-50.2986836027714,86.489984,168,41.43,100.2986976027714,231.8052235827714
4092,52.36,49.11,6.65,59.88,3.640079,117.09455379999999,168,07375-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,83.99999999999999,0,83.99999999999999,33.0945538,168,55.76,73.49998264000003,276.47078768000006
4093,32.58,53.47,5.09,76.86000000000001,3.017383,98.30633814,168,07375-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,98.30633814,168,58.56,0,176.69794847999998
4099,61.16,28.49,7.4,70.95,3.117798,136.95154695659582,168,07384-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,42.65,96.3829787234042,-53.732978723404194,190.68452568,168,35.89,53.73297872340419,165.6307489434042
4104,83.02,24.07,12.13,48.78,9.633034,381.4044335,168,07397-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,369.17,87.5,281.67,99.73443349999998,168,36.2,418.33004918000006,767.04587998
4105,46.97,51.7,8,61.33,10.0672,142.0202395638461,168,07399-1-02,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,148.01,28.8461538461539,119.1638461538461,22.85639341,168,59.7,330.83614443615386,931.847984436154
4108,61.97,18.77,12.12,75.14,3.102258,126.04027374333332,168,07405-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.46000000000001,16.6666666666667,58.79333333333331,67.24694041000001,168,30.89,66.20665451666669,162.03540413666667
4111,56.02,41.08,9.95,60.94999999999999,3.081698,172.63672196,168,07410-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,172.63672196,168,51.03,0,157.25904894
4125,58.52,11.64,6.38,91.46,3.262418,132.15667356,168,07435-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,61.239999999999995,0,61.239999999999995,70.91667355999999,168,18.02,58.76002779999999,117.54880016000001
4141,63.22,12.96,12.19,79.63,2.88389,90.7092441097436,168,07463-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,89.8,56.4102564102564,33.389743589743595,57.31950052,168,25.15,91.61028169025641,164.14011519025644
4145,74.71,13.96,7.12,72.21000000000001,2.058079,141.08907559,168,07473-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,12.329999999999998,0,12.329999999999998,128.75907559,168,21.080000000000002,12.6700065,56.05431182000001
4150,67.5,31.67,8.03,60.8,2.631461,150.653635,168,07482-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,63.03,0,63.03,87.623635,168,39.7,26.969982499999986,131.4389842
4154,85.98,15.68,7.84,58.5,4.14654,100.4194668,168,07493-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,93.89999999999999,0,93.89999999999999,6.5194668,168,23.52,256.1000424,353.6266632
4156,46.88,36.62,7.64,76.86,5.752196,58.816655615787695,168,07499-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,124.56,85.4063018242123,39.153698175787696,19.66295744,168,44.26,210.84629286421233,465.4384878242123
4165,51.93,51.64,13.34,51.08999999999999,3.071784,159.51774312,168,07522-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,159.51774312,168,64.98,0,199.60452432000002
4166,53.67,18.77,4.38,91.18,1.587377,92.57455831000001,168,07524-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,39.13,0,39.13,53.444558310000005,168,23.15,-7.380034720000012,29.367742829999983
4167,65.71,43.39,7.71,51.190000000000005,2.787982,143.17826465,168,07525-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,34.98,0,34.98,108.19826465,168,51.1,40.020032569999984,182.48591277
4168,58.84,22.91,15.66,70.59,3.998929,61.597002039999985,168,07527-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,138.79999999999998,112.5,26.299999999999983,35.29700204,168,38.57,173.69998032000004,327.93867185
4169,30.65,54.12,6.9,76.32999999999998,3.056989,93.69671285,168,07527-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,93.69671285,168,61.019999999999996,0,186.5374687800001
4179,73.99,28.32,7.21,58.48,3.267857,173.05872982,168,07538-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,68.77000000000001,0,68.77000000000001,104.28872982,168,35.53,68.73000960999997,184.83696882000004
4185,59.43,36.03,5.54,66.99999999999999,3.13559,125.19814566,168,07548-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,53.85,0,53.85,71.34814566,168,41.57,61.149968040000005,191.49644434000007
4187,46.92,47.41,16.04,57.63,3.032001,54.60148692000001,168,07551-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,62.339999999999996,150,-87.66,142.26148692,168,63.449999999999996,87.66,280.04046345
4198,28.13,52.13,15.47,72.27000000000001,3.137264,88.25123632,168,07566-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,88.25123632,168,67.60000000000001,0,212.07904639999995
4200,53.33,20.19,11.96,82.52000000000001,3.017949,82.78115956393941,168,07570-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,66.19,144.3560606060606,-78.1660606060606,160.94722017,168,32.150000000000006,78.1660606060606,175.19312095606057
4205,55.04,39.42,8.88,64.66000000000001,2.785532,82.75120222614103,168,07587-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,41.83,4.89450305385897,36.93549694614103,45.81570528,168,48.300000000000004,70.56447905385895,205.10567465385893
4206,58.57,44.68,19.48,45.269999999999996,2.637091,80.61225535131038,168,07587-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,43.78,5.12215435868962,38.65784564131038,41.95440971,168,64.16,73.8421645186896,243.0379230786896
