PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7741,81.76,15.21,5.24,65.79,2.8763,180.75633807999998,168,13914-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,70.59,0,70.59,110.16633807999999,168,20.450000000000003,54.40994992000003,113.23028492000003
7755,53.33,34.62,12.79,67.26000000000002,21.587207,357.7657475,168,13931-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,331.52,0,331.52,26.2457475,168,47.41,793.4800018099999,1816.9294856799993
7756,54.53,35.81,12.02,65.64,21.171697,361.01265301,168,13931-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,331.52,0,331.52,29.492653009999998,168,47.83,793.4799844,1806.1222519100002
7757,49.95,11.84,16.83,89.38,3.332617,88.18422670000001,168,13932-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,46.720000000000006,0,46.720000000000006,41.4642267,168,28.669999999999998,78.27999245000001,173.82612183999998
7763,53.84,20.63,12.9,80.63,2.644213,75.00441952,168,13943-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.13999999999999,0,45.13999999999999,29.864419520000002,168,33.53,67.36000840000003,156.02047029000002
7764,59.72,24.25,16.26,67.77,2.903538,106.03930399999999,168,13943-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.13999999999999,0,45.13999999999999,60.899304,168,40.510000000000005,67.35998536000002,184.98230974000003
7765,59.33,17.99,5.54,85.14,2.667522,51.0847490600434,168,13947-1-05,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,75.24,67.4193408499566,7.820659150043397,43.26408991,168,23.529999999999998,107.17933119995658,169.9461238599566
7771,68.05,22.29,11.88,65.78,2.657704,121.85673425,168,13958-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,53.5,0,53.5,68.35673425,168,34.17,59.00002294999997,149.81376862999997
7772,40.07,9.53,17.15,101.25,3.071286,95.7430873566667,168,13959-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,36.010000000000005,13.3333333333333,22.676666666666705,73.06642069,168,26.68,27.323342663333307,109.2652531433333
7781,61.68,30.19,7.79,68.33999999999999,15.010624,461.01526835999994,168,13979-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,410.15999999999997,0,410.15999999999997,50.85526836,168,37.980000000000004,464.84001996000006,1034.9435194800003
7787,75.44,21.38,8.92,62.260000000000005,2.165672,112.86828528000001,168,13995-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,36.99,0,36.99,75.87828528,168,30.299999999999997,50.51001039999997,116.12987199999995
7788,47.61,35.53,10.15,74.71,5.25878,120.48050718,168,13995-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,95.11,0,95.11,25.37050718,168,45.68,129.89000862,370.11107902
7794,68.98,29.16,6.88,62.98,2.392041,111.09298437999999,168,14011-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.089999999999996,0,46.089999999999996,65.00298438,168,36.04,53.9100038,140.11916144000003
7805,53.44,40.36,4.67,69.53,3.051751,123.74555615999999,168,14034-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,98.16,0,98.16,25.58555616,168,45.03,39.34001728,176.76036481
7814,68.15,25.98,14.48,59.389999999999986,4.582103,183.0703268,168,14060-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,120.80000000000001,0,120.80000000000001,62.27032679999999,168,40.46,129.19999265000004,314.5918800300001
7815,68.72,24.27,6.62,68.39,3.239869,145.12378088,168,14060-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,72.48,0,72.48,72.64378088,168,30.89,77.52001680000001,177.59957021
7834,55.23,21.55,12.65,78.57000000000001,2.678928,28.84718349,168,14097-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,80.89,100,-19.11,47.95718349,168,34.2,119.11000995,210.72934755
7836,52.61,40.61,8.48,66.3,4.550753,108.65512744,168,14101-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,69.24000000000001,0,69.24000000000001,39.41512744,168,49.09,130.75998789000002,354.15645266
7837,51.23,32.53,4.71,79.53000000000002,3.757141,98.03833852,168,14106-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,68.06,0,68.06,29.97833852,168,37.24,94.43999491,234.35592574999995
7842,57.64,25.53,7.21,77.62,2.151081,56.15766494971891,168,14111-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,52.33,35.1606425702811,17.1693574297189,38.988307520000006,168,32.74,67.8306438902811,138.2570358302811
7846,50.76,42.73,9.18,65.33000000000001,3.579608,108.25090756000002,168,14118-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,76.55000000000001,0,76.55000000000001,31.70090756,168,51.91,73.44999451999998,259.2674457999999
7853,53.18,35.27,10.58,68.96999999999998,19.622824,460.04176431999997,168,14140-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,416.5,0,416.5,43.54176432,168,45.85,583.5000160000001,1483.2064964000006
7855,60.83,23.62,11.42,72.13,3.001938,101.60092659826091,168,14145-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,45.080000000000005,53.5869565217391,-8.506956521739092,110.10788312,168,35.04,81.00696194173909,186.19486946173907
7856,70.37,8.78,12.13,76.72,3.845275,112.438627922077,168,14146-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,140.75,98.903396797923,41.846603202077006,70.59202472,168,20.91,158.15337382792302,238.55807407792304
7859,69.59,14.79,3.45,80.17,4.902913,219.97368731,168,14153-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,128.78,0,128.78,91.19368731000002,168,18.24,121.22002836000001,210.64916147999998
7862,61.82,21.39,21.32,63.470000000000006,2.434427,93.07769249142859,168,14156-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,64.01,21.4285714285714,42.5814285714286,50.49626392,168,42.71,57.4185846485714,161.3929618185714
7869,52.96,36.55,9.12,69.36999999999999,4.035164,110.77225836000001,168,14174-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,84.57000000000001,0,84.57000000000001,26.202258360000002,168,45.669999999999995,102.93002707999999,287.21596696
7872,45.53,44.7,5.69,72.08,6.219636,201.66000893999998,168,14176-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,168.48,0,168.48,33.18000894,168,50.39,81.52001814000002,394.92747618
7874,62.84,32.52,9.23,63.40999999999998,3.872972,170.037556,168,14177-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,114.16,0,114.16,55.877556000000006,168,41.75,73.34000448,235.03658548000004
7886,56.45,20.77,15.36,75.42,8.453561,206.07350749999995,168,14199-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,178.86999999999995,0,178.86999999999995,27.203507499999997,168,36.129999999999995,271.1300109500001,576.5571698800002
7887,62.03,29.11,6.41,70.45,2.62403,116.93861128000002,168,14200-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,91.67000000000002,0,91.67000000000002,25.26861128,168,35.519999999999996,45.82996961999997,139.03551521999998
7889,56.04,22.95,12.7,76.31,3.069093,128.64196859999998,168,14201-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,31.65,0,31.65,96.99196859999999,168,35.65,43.350003120000025,152.76316857
7897,63.54,32.85,9.66,61.95000000000002,2.795586,113.24595969966103,168,14220-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,63.75,8.13559322033898,55.614406779661024,57.63155292,168,42.510000000000005,64.38557474033897,183.22593560033894
7898,76.25,23.68,8.57,59.49999999999999,1.706309,60.096089500000005,168,14223-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.99,0,44.99,15.106089500000001,168,32.25,70.00997175,125.03843700000002
7903,54.96,23.8,13.52,75.72,3.319385,25.89393351578898,168,14231-1-03,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,96.74999999999999,115.789473684211,-19.039473684211018,44.9334072,168,37.32,156.53946608421103,280.418914284211
7906,61.52,32.18,10.62,63.679999999999986,3.679969,118.79170456,168,14236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,67.4,0,67.4,51.39170456,168,42.8,107.59998832,265.1026615200001
7910,59.65,15.37,23.37,69.60999999999999,2.657845,101.11042995000001,168,14240-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,57.57000000000001,0,57.57000000000001,43.540429950000004,168,38.74,57.4300243,160.39493960000004
7911,59,40.32,5.33,63.35000000000001,5.422793,190.90480000000002,168,14242-1-01,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,145.96,0,145.96,44.9448,168,45.65,129.039987,376.59048744999996
7917,40.26,32.6,13.26,81.88000000000001,2.815384,105.14734,168,14257-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,104.3,0,104.3,0.84734,168,45.86,8.200019839999996,137.31353007999996
7923,64.79,31.47,5.53,66.21,2.795132,123.566621,168,14267-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.47,0,57.47,66.096621,168,37,57.529981280000044,160.94986528000004
7926,60,27.28,11.6,69.12,3.697448,143.056875,168,14276-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,96.21,0,96.21,46.846875,168,38.88,78.79000500000001,222.54678324000002
7945,43.78,41.5,11.6,71.12,1.843045,55.668504420000005,168,14301-1-05,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,49.980000000000004,0,49.980000000000004,5.68850442,168,53.1,25.020005679999997,122.88569518
7948,59.69,21.64,8.15,78.52,1.371965,91.3925615,168,14308-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,29.5,0,29.5,61.8925615,168,29.79,-9.499970649999995,31.370866700000022
7949,54.63,13.24,14.64,85.49000000000001,8.844214,132.3712527818182,168,14311-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,181.03000000000003,81.8181818181818,99.21181818181823,33.1594346,168,27.880000000000003,350.78815803818173,597.3648443581817
7960,65.46,35.38,5,62.16,2.348588,135.57859752000002,168,14337-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,81.84,0,81.84,53.738597520000006,168,40.38,18.159972959999976,112.99595639999998
7964,56.18,29.58,9.41,72.83,5.549369,106.25285092482761,168,14345-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,140.61,71.1206896551724,69.48931034482762,36.76354058,168,38.989999999999995,205.5106994951724,421.88059680517244
7969,49.06,41.64,8.82,68.47999999999999,5.89097,108.12363517894741,168,14349-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,148.06,78.9473684210526,69.1126315789474,39.0110036,168,50.46,180.88735302105263,478.1456992210526
7985,57.42,37.67,7.91,65,5.953376,168.74283532,168,14376-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,126.9,0,126.9,41.84283532,168,45.58,173.10001459999998,444.45489267999994
7987,70.92,19.73,13.14,64.21,2.886945,163.23213632000002,168,14379-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,84.74000000000001,0,84.74000000000001,78.49213632000001,168,32.870000000000005,41.51000307999996,136.40388523
7995,71.44,24.18,14.38,57.99999999999999,2.276797,99.77440536,168,14393-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,62.120000000000005,0,62.120000000000005,37.65440536,168,38.56,62.87997232000001,150.67326464
7998,62.87,40.13,8.15,56.85,2.506619,89.85111884999999,168,14396-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,44.75999999999999,0,44.75999999999999,45.09111885,168,48.28,67.74001768000001,188.75958300000008
8001,59.38,34.01,9.57,65.04000000000002,3.040036,89.3982723349398,168,14400-1-02,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,67.71,21.3290662650602,46.380933734939795,43.0173386,168.00000000000003,43.58,91.11906534506022,223.60383422506015
8006,67.65,25.88,11.11,63.36,3.076717,88.2963151388889,168,14402-1-03,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,102.83,90.1736111111111,12.656388888888898,75.63992625,168,36.989999999999995,119.84358991111111,233.65135174111109
8027,43.54,46.24,7.39,70.83,3.410822,113.88717901999999,168,14440-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,90.38,0,90.38,23.50717902,168,53.63,34.62001086000001,217.54239472000003
8031,62.91,35.01,13.23,56.85000000000001,4.859786,111.89323297065036,168,14443-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,149.65999999999997,93.4959349593496,56.16406504065037,55.729167929999996,168,48.239999999999995,193.8359042893496,428.2719809293495
8032,50.07,43.67,7.43,66.83000000000001,2.20457,61.58280879,168,14445-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,43.7,0,43.7,17.882808790000002,168.00000000000003,51.1,48.80001111,161.45353810999995
8033,56.31,31.3,14.8,65.59,7.722025,184.06721099,168,14447-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,149.24,0,149.24,34.827210990000005,168,46.1,250.76001676,606.74536926
8037,57.79,41.27,5.96,62.98,2.462288,82.14564962,168,14457-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,52.35000000000001,0,52.35000000000001,29.795649619999995,168,47.230000000000004,60.14997389999999,176.44383614
8041,51.32,33.96,18.67,64.05,6.030624,127.89090687428569,168,14462-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,106.55999999999999,13.1607142857143,93.39928571428568,34.49162116,168,52.63,181.60071680571434,498.9924579257144
8048,52.03,38.76,13.59,63.620000000000005,6.956573,107.38663844831302,168,14470-1-02,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,211.4,140.963855421687,70.43614457831302,36.95049387,168,52.349999999999994,254.56385474168695,618.7404512916869
8050,55.74,44.36,11.06,56.83999999999999,2.428077,61.267043695849104,168,14476-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.86,59.4339622641509,13.4260377358491,47.841005960000004,168,55.42,74.07396828415091,208.6379956241509
8074,55.24,30.81,6.31,75.63999999999999,2.843145,95.79534720000001,168,14518-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,63.74,0,63.74,32.0553472,168,37.12,61.25998259999997,166.79752500000004
8076,68.52,33.94,6.37,59.17000000000001,7.941392,334.49418316000003,168,14521-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,290.35,0,290.35,44.144183160000004,168,40.309999999999995,209.64999667999996,529.7675081999998
8078,54.35,34.27,13.67,65.71,3.816232,0.7806479384610157,168,14526-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,106.83000000000001,138.461538461539,-31.63153846153898,32.412186399999996,168,47.940000000000005,206.631561261539,389.581723341539
8079,61.59,34.59,14.09,57.72999999999999,5.353192,154.12311029,168,14528-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,149.42,0,149.42,4.70311029,168,48.68000000000001,175.57998499,436.17337155000007
8085,69.37,29.72,9.38,59.529999999999994,7.06839,329.4341901,168,14538-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.10000000000002,0,239.10000000000002,90.3341901,168,39.1,160.90002420000002,437.2740732
8090,49.98,33.33,22.23,62.46000000000001,25.919867,558.45498074,168,14551-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,512.98,0,512.98,45.47498073999999,168,55.56,737.0199719199999,2177.12778244
8095,57.37,37.71,8.6,64.32,2.507631,89.15276706,168,14559-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,60.290000000000006,0,60.290000000000006,28.862767059999996,168,46.31,54.71002340999999,170.83841501999999
8098,65.22,27.73,11.51,63.54,2.391559,87.06421226604651,168,14562-1-10,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,49.11,13.0232558139535,36.0867441860465,50.97746808000001,168,39.24,68.91326571395349,162.75804087395352
8104,63.49,19.18,8.44,76.88999999999999,1.721999,69.30972427,168,14567-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,22.48,0,22.48,46.82972427000001,168,27.619999999999997,40.01999224000001,87.58160462000004
8105,57.04,40,12.25,58.71000000000001,9.279096,233.66965904,168,14569-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,179.39,0,179.39,54.27965904,168,52.25,295.60997679999997,780.4427427999999
8107,41.04,30.3,7,89.66000000000001,3.11963,35.722457222857095,168,14570-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.55,17.8571428571429,32.69285714285709,3.02960008,168,37.3,92.30715797714291,208.66935697714288
8109,63.52,19.8,5.02,79.66,2.345595,63.5222168,168,14573-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,52.03,37.5,14.530000000000001,48.9922168,168,24.82,85.469977599999993,143.6876455
8114,64.63,27.25,11.41,64.71000000000001,3.497522,123.84482046,168,14581-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,72.8,0,72.8,51.04482046,168,38.66,102.20002639999998,237.41422691999998
8116,59.91,31.24,9.89,66.96000000000001,1.482238,88.80084585,168,14585-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,0,0,0,88.80084585,168,41.129999999999995,3.2729999986713665e-5,60.96448166999997
8117,56.4,32.69,11.32,67.59,3.280806,142.8274782,168,14587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,107.78999999999999,0,107.78999999999999,35.0374782,168,44.01,42.20998019999999,186.59825226
8120,61.09,31.02,11.87,64.02,6.370717,252.48711973999997,168,14599-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,188.29999999999998,0,188.29999999999998,64.18711974,168,42.89,136.69998179000004,409.9400339200001
8121,51.56,37.37,9.15,69.91999999999999,5.053649,165.92615492,168,14599-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.35999999999999,0,130.35999999999999,35.56615492,168,46.519999999999996,94.63998752000003,329.7357390000001
8131,46.93,27.43,15.04,78.6,2.927577,66.75734722276601,168,14619-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,60.43,76.063829787234,-15.633829787234,82.39117701,168,42.47,70.63384138723399,194.96803657723402
8141,99.28,16.86,6.42,45.44,1.023371,75.96031552,168,14643-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,24.36,0,24.36,51.60031552,168,23.28,25.63995736000001,49.46403424000002
8158,72.67,22.92,7.27,65.14,2.620115,82.20919764545451,168,14676-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,99.76,57.9545454545455,41.8054545454545,40.4037431,168,30.19,108.19455940454552,187.2958312545455
8162,46.82,21.59,13.98,85.61,9.787979,220.16316089999998,168,14692-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,211.89,0,211.89,8.273160899999999,168,35.57,238.11001588000005,586.26842891
8168,52.25,18,9.8,87.95,2.451279,75.35932375,168,14706-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,52.28,0,52.28,23.07932375,168,27.8,52.720004,120.86556019999999
8169,68.5,22.6,10.46,66.44,2.545602,121.6537155,168,14706-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,52.28,0,52.28,69.3737155,168,33.06,52.7200215,136.87762362000004
8170,67.86,33.56,7.03,59.55,37.29958,676.7194852199999,168,14708-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,645.5699999999999,0,645.5699999999999,31.14948522,168,40.59,1854.43001358,3368.41996578
8171,59.92,20.37,11.69,76.02,4.210639,166.28147312,168,14709-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,101.47999999999999,0,101.47999999999999,64.80147312000001,168,32.06,86.02001576,221.01310209999997
8172,51.57,33.48,13.06,69.89000000000001,21.243463,385.3353829900001,168,14710-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,364.81000000000006,0,364.81000000000006,20.525382989999997,168,46.54,710.1900039199999,1698.8607719399993
8178,42.36,17.26,8.19,100.19,3.563462,139.66824608000002,168,14720-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,26.22,0,26.22,113.44824608,168,25.450000000000003,11.280004239999982,101.97011214
8179,53.68,17.23,17.92,79.16999999999999,3.112727,88.20121224000002,168,14726-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.11000000000001,0,46.11000000000001,42.091212240000004,168,35.150000000000006,78.88997311999998,188.30232717
8193,61.22,22.97,12.52,71.29,6.942184,241.8143318338461,168,14757-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,220.66,28.8461538461539,191.8138461538461,50.00048568,168,35.489999999999995,183.18617264615392,429.5642828061539
8196,59.54,41.29,7.32,59.850000000000016,4.526503,160.76795779999998,168,14763-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,116.25999999999999,0,116.25999999999999,44.5079578,168.00000000000003,48.61,108.74003082000002,328.7733416499999
8198,69.3,30.5,9.12,59.080000000000005,7.629875,291.7403641,168,14768-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,262.99,0,262.99,28.750364100000002,168,39.62,237.00997339999998,539.3056208999999
8204,68.05,24.06,9.56,66.33,2.704454,124.74789530847458,168,14773-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,44.82,6.61016949152542,38.20983050847458,86.5380648,168,33.62,59.290199391525405,150.21394287152543
8210,71.13,20.48,8.15,68.24,5.319654,163.5427093357143,168,14798-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,170.87,85.7142857142857,85.15571428571431,78.38699505,168,28.630000000000003,214.84427968428568,367.14597370428567
8212,52.2,37.35,13.14,65.30999999999999,2.609316,18.624030147747998,168,14801-1-03,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,119.67,122.252252252252,-2.5822522522520046,21.206282400000003,168,50.49,117.58226505225203,249.32662989225207
8214,51.14,41.32,10.24,65.3,4.055491,107.96779975999999,168,14804-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,88.07,0,88.07,19.897799759999998,168,51.56,99.43000998000002,308.53112594000004
8217,37.16,19.36,12.07,99.41,1.90122,57.56932024,168,14810-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,41.92,0,41.92,15.649320240000002,168,31.43,13.080014959999993,72.83535956
8221,52.69,37.94,11.17,66.2,2.304113,75.31368771999999,168,14823-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,58.91,0,58.91,16.40368772,168,49.11,46.09002625000001,159.24501568000002
8229,65.69,29.27,20.47,52.57000000000001,2.757529,67.30285522865671,168,14838-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,73.81,70.1492537313433,3.660746268656709,63.642108959999995,168,49.739999999999995,113.83922478134329,250.99871724134323
8231,66.07,25.85,11.22,64.86000000000001,0.852701,56.33797741,168,14840-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,0,0,0,56.33797741,168,37.07,-2.2340000001008775e-5,31.609603729999996
8233,79.14,8.69,12.81,67.36,2.523396,106.13155828,168,14843-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,81.42999999999999,0,81.42999999999999,24.701558279999997,168,21.5,93.57000116000002,147.82301516
8237,48.41,41.14,6.13,72.32000000000001,1.343773,90.25204641,168,14847-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,50.2,0,50.2,40.05204641,168,47.27,-25.19999548,38.32015423
8241,70.91,22.11,16.15,58.830000000000005,2.530148,145.21282859000002,168,14870-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,65.8,0,65.8,79.41282859,168,38.26,34.199966089999975,131.00342856999998
8245,67.49,24.55,11.39,64.57000000000001,4.751897,196.91554634,168,14880-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,126.21,0,126.21,70.70554634,168,35.94,123.78998218999993,294.5731603699999
8247,59.94,39.37,7.11,61.58,4.588272,211.82102016000002,168,14893-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,174.3,0,174.3,37.52102016,168,46.48,63.20000351999997,276.46288608
8254,54.66,30.1,14.13,69.11000000000001,2.833965,79.93656545682806,168,14902-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,58.61,8.57796416317194,50.03203583682806,29.90452962,168,44.230000000000004,74.96796144317194,200.3142333931719
