PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4017,64.76,30.46,11.97,60.81,7.531754,281.43637492,168,07221-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,268.68,125,143.68,137.75637491999998,168,42.43,206.32001412000005,525.8923363399999
4027,48.99,58.4,7.98,52.629999999999995,3.916191,132.71421349,168,07252-1-01,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,85.86,12.5,73.36,59.35421349,168,66.38,59.13998360000002,319.09674218
4030,68.58,25.87,6.28,67.27,4.71902,188.41041281999998,168,07259-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,114.77999999999999,0,114.77999999999999,73.63041281999999,168,32.15,135.21997878000002,286.9364717800001
4031,57.67,30.91,8.39,71.03,2.948634,100.4091273490196,168,07260-1-04,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,51.93,121.5686274509804,-69.63862745098041,170.0477548,168,39.3,69.63859543098042,185.51991163098043
4053,41.98,60.2,9.27,56.55000000000001,6.569772,167.12901774000002,168,07300-1-02,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,128.83,0,128.83,38.299017740000004,168,69.47,108.67001081999999,565.07207166
4054,57.09,49.81,2.5,58.599999999999994,2.976546,164.59098192000002,168,07304-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,7.16,0,7.16,157.43098192000002,168,52.31,5.340029219999991,161.04315047999998
4056,50.07,39.63,8.53,69.77000000000001,3.029228,125.23773167428567,168,07307-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,37.849999999999994,64.2857142857143,-26.43571428571431,151.67344595999998,168,48.160000000000004,26.43571428571431,172.32333476571426
4081,64.86,31.52,15.33,56.290000000000006,3.019434,195.84048923999998,168,07358-1-04,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.84048923999998,168,46.85,0,141.46048290000002
4084,49.71,20.42,4.25,93.61999999999999,2.225714,52.120238349999994,168,07362-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,46.48,0,46.48,5.64023835,168,24.67,58.52000459000001,113.42836897000004
4085,57.05,51.53,6.06,53.36,3.789485,111.69011995,168,07362-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,83,0,83,28.690119950000003,168,57.59,104.49999929999998,322.73644045000003
4086,30.77,30.76,9.55,96.91999999999999,3.052293,93.91905561,168,07364-1-02,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,93.91905561,168,40.31,0,123.03793083000004
4095,75.72,36.08,2.63,53.57,2.555908,85.816524254737,168,07380-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,130.77,129.736842105263,1.033157894737002,84.78336636,168,38.71,107.71682950526301,206.656028185263
4098,67.35,39.55,6.9,54.20000000000001,3.890705,165.60898314999997,168,07382-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,103.57,0,103.57,62.03898314999999,168,46.449999999999996,96.42999860000003,277.15324584999996
4116,51.33,52.25,5.11,59.31,2.206085,65.18834190999999,168,07422-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,45.699999999999996,0,45.699999999999996,19.488341910000003,168,57.36,48.05000113999999,174.59103674
4121,62.82,42.6,6.8,55.78000000000001,3.103895,97.83668389999997,168,07429-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,52.85,150,-97.15,194.98668389999997,168,49.4,97.15000000000003,250.482413
4123,54.35,35.21,11.22,67.22,5.412982,206.65556049999998,168,07432-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,162.45999999999998,0,162.45999999999998,44.1955605,168,46.43,87.54001120000004,338.86476546000006
4139,41.75,53.36,4.87,68.02,3.235364,22.576447,168,07459-1-01,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,97.5,210,-112.5,135.076447,168,58.23,112.5,300.89524572000005
4172,61.09,32.9,8.99,65.02,3.406701,133.13535432,168,07531-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,61.77,0,61.77,71.36535432,168,41.89,74.98000977000001,217.68671465999998
4173,70.6,35.5,4.72,57.18000000000001,3.536082,167.39737000000002,168,07531-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,67.75,0,67.75,99.64737000000001,168,40.22,82.25001919999994,224.47123723999994
4174,50.43,62.42,6.52,48.629999999999995,3.358975,93.99312517999999,168,07531-1-04,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,62.099999999999994,0,62.099999999999994,31.89312518,168,68.94,75.39998407000002,306.96772057000004
4175,86.26,30.79,7.38,43.56999999999999,2.808911,177.4238045971429,168,07532-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,62.27,7.14285714285714,55.127142857142864,122.29666174000002,168,38.17,64.87285826285714,172.08899113285716
4180,67.95,18.73,7.35,73.97,4.325996,173.64140010000003,168,07539-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,129.69000000000003,0,129.69000000000003,43.951400099999994,168,26.08,120.31002809999998,233.13200377999996
4182,45.91,56.33,6.03,59.730000000000004,0.633937,29.104034849999998,168,07541-1-04,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,0,0,0,29.104034849999998,168,62.36,1.2819999998470166e-5,39.53232413999999
4187,46.92,47.41,16.04,57.63,3.032001,54.60148692000001,168,07551-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,62.339999999999996,150,-87.66,142.26148692,168,63.449999999999996,87.66,280.04046345
4199,60.15,29.51,13.02,65.32,3.268412,41.78043169649099,168,07569-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,125.00999999999999,142.324561403509,-17.314561403509003,59.094993099999996,168,42.53,154.81455010350902,293.820112463509
4200,53.33,20.19,11.96,82.52000000000001,3.017949,82.78115956393941,168,07570-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,66.19,144.3560606060606,-78.1660606060606,160.94722017,168,32.150000000000006,78.1660606060606,175.19312095606057
4205,55.04,39.42,8.88,64.66000000000001,2.785532,82.75120222614103,168,07587-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,41.83,4.89450305385897,36.93549694614103,45.81570528,168,48.300000000000004,70.56447905385895,205.10567465385893
4206,58.57,44.68,19.48,45.269999999999996,2.637091,80.61225535131038,168,07587-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,43.78,5.12215435868962,38.65784564131038,41.95440971,168,64.16,73.8421645186896,243.0379230786896
4207,60.57,34.65,8.86,63.92,2.136739,55.58015733131038,168,07587-1-04,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,43.78,5.12215435868962,38.65784564131038,16.92231169,168,43.51,73.84212389868964,166.8116377886896
4217,59.86,50.01,7.44,50.690000000000005,3.154144,87.2491370745206,168,07610-1-05,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,106.49,58.0479452054794,48.442054794520594,38.80708228,168,57.449999999999996,101.55792276547939,282.7634955654794
4218,19.42,50.83,7.2,90.54999999999998,3.090348,26.15524309150681,168,07610-1-07,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,35.49,69.3493150684932,-33.859315068493196,60.01455816000001,168,58.03,33.859315068493196,213.19220950849325
4229,52.6,39.48,8.32,67.60000000000002,9.01123,253.81067679999998,168,07630-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,229.82,0,229.82,23.990676799999996,168.00000000000003,47.8,220.18002120000003,650.9168151999997
4231,64.02,31.69,12.21,60.080000000000005,6.370837,207.80100083999994,168,07634-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,299.93999999999994,125,174.93999999999994,32.86100084,168,43.900000000000006,200.05998390000005,479.73972819999994
4251,74.68,43.58,5.81,43.92999999999999,3.204296,183.24687008,168,07663-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,43.95,0,43.95,139.29687008000002,168,49.39,56.0499552,214.31013464
4280,49.12,29.97,13.52,75.39,3.131132,27.749356013913,168,07717-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,83.69,209.741847826087,-126.051847826087,153.80120384,168,43.489999999999995,126.051847826087,262.224778506087
4281,49.66,55.11,5.83,57.400000000000006,3.113172,10.961950546087003,168,07717-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,95.37,116.508152173913,-21.138152173913,32.10010272,168,60.94,143.638170973913,333.354872653913
4282,66.81,16.76,9.96,74.47,3.012744,141.21144059,168,07721-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,74.92999999999999,0,74.92999999999999,66.28144058999999,168,26.720000000000002,60.06998605000001,140.57050573000004
4291,51.78,31.24,4.85,80.13000000000001,4.313737,147.91532314,168,07743-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,69.55,0,69.55,78.36532314,168,36.089999999999996,75.44997871999999,231.13274704999992
4292,59.58,47.88,5.58,54.96,10.385075,358.5627706,168,07743-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,239.82,0,239.82,118.7427706,168,53.46,260.1799979,815.3661073999999
4297,48.36,53.9,7.75,57.99000000000001,5.38302,53.37571267286203,168,07753-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,181.10000000000002,138.047138047138,43.05286195286203,10.32285072,168,61.65,206.947134527138,538.810317527138
4315,27.17,37.68,21.03,82.11999999999998,3.127888,26.580016499170505,168,07791-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,40.54,98.9447004608295,-58.404700460829496,84.98471696,167.99999999999997,58.71,58.404700460829496,242.04300494082955
4316,58.43,33.82,10.51,65.24,9.67011,296.58451575999993,168,07794-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,256.55999999999995,0,256.55999999999995,40.02451576,168,44.33,268.44001154,697.11598784
4319,53.79,42.38,20.94,50.890000000000015,3.287347,134.50639513000002,168,07802-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,28.93,71.25,-42.32,176.82639513,168,63.32000000000001,42.31999999999999,250.47481203999993
4320,61.79,17.38,10.6,78.23000000000002,3.890055,187.38649281,168,07803-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,59.519999999999996,0,59.519999999999996,127.86649281,168,27.979999999999997,52.98000564,161.8237445399999
4335,87.95,12.53,11.37,56.15,5.391864,167.20439404999996,168,07845-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,292.98999999999995,225,67.98999999999995,99.21439405000001,168,23.9,307.0100447500001,435.87559435
4336,66.13,22.57,13,66.30000000000001,3.028952,200.30459575999998,168,07846-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,200.30459575999998,168,35.57,0,107.73982263999994
4340,53.42,35.58,13.2,65.8,3.579532,0.7485994399999925,168,07856-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,109.53,300,-190.47,191.21859944,168,48.78,190.47,365.07957095999996
4341,41.56,29.74,26.87,69.83,3.085309,32.99544204000003,168,07856-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,54.77,150,-95.22999999999999,128.22544204000002,168,56.61,95.22999999999999,269.88934249
4353,57.66,58.08,6.5,45.760000000000005,4.083204,53.65753387999999,168,07871-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,98.21999999999998,85,13.219999999999985,40.437533880000004,168,64.58,181.78000876000002,445.47332308
4359,58.7,27.66,4.56,77.08,2.401256,40.9966096428572,168,07882-1-02,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,77.9,77.8571428571428,0.042857142857201325,40.9537525,168,32.22,99.9571175571428,177.3255858771428
4369,49.48,33.34,10.61,74.57000000000001,4.64076,107.05478096,168,07906-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,102.43,0,102.43,4.62478096,168,43.95,122.57002383999999,326.53142584
4372,46.18,33.27,12.4,76.14999999999998,9.65456,238.01758109999997,168,07912-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,217.17,0,217.17,20.8475811,168,45.67,207.82999970000003,648.7537549000003
4374,58.18,36.25,4.03,69.53999999999999,5.857561,162.85449610736842,168,07914-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,169.43,47.3684210526316,122.06157894736842,40.79291716,168,40.28,177.93840287263154,413.88095995263166
4380,84.74,20.3,3.72,59.24000000000001,3.295149,202.69092379999998,168,07919-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.96000000000001,45,35.96000000000001,166.73092379999997,168,24.02,76.54000246000001,155.68948143999998
4386,68.41,35,12.37,52.220000000000006,2.902175,72.5449466738272,168,07931-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,90.18,91.1728395061728,-0.9928395061727997,73.53778618,168,47.37,125.9928450761728,263.4688748261728
4389,83.34,25.13,7.76,51.77,3.564478,155.96862706000002,168,07938-1-01,60 o mas,Hombres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,112.03,28.125,83.905,72.06362706,168,32.89,141.09496945999996,258.33065087999995
4390,73.01,29.44,11.43,54.12,3.368709,136.21446746,168,07938-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,87.14000000000001,46.875,40.265000000000015,95.94946746,168,40.870000000000005,109.73497663,247.41411345999998
4394,59.56,54.63,9.41,44.39999999999999,7.900363,220.11560192,168,07947-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,174.57,0,174.57,45.54560192,168,64.04,250.43001836,756.36926488
4395,53.55,38.32,4.21,71.92,2.60474,81.5538342,168,07953-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.57,0,54.57,26.9838342,168,42.53,57.929992799999994,168.709585
4398,56.34,25.84,13.03,72.78999999999999,4.640567,157.55951561999998,168,07960-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,121.10999999999999,0,121.10999999999999,36.44951562,168,38.87,103.89002916000001,284.26886845
4399,32.2,28.96,12.74,94.10000000000001,3.065646,98.7138012,168,07960-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,98.7138012,168,41.7,0,127.83743819999998
4400,53.16,53.29,12.36,49.190000000000005,2.921781,22.808388939129998,168,07961-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,110.53,113.04347826087,-2.513478260870002,25.3218672,168,65.65,132.51348902087,324.32841167087
4415,53.52,56.56,7.02,50.89999999999999,4.200853,128.75964632,168,07988-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,86.42999999999999,0,86.42999999999999,42.32964632,168,63.58,96.07000624000003,363.1602399800001
4420,62.51,36.59,4.91,63.99000000000001,7.641279,121.76636967,168,07997-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,279.11,210,69.11000000000001,52.65636966999999,168,41.5,355.88998061999996,673.0030591199999
4425,50.3,31.49,9.71,76.5,4.287791,140.47590390000002,168,08009-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,49.800000000000004,0,49.800000000000004,90.67590390000001,168,41.2,75.19998339999998,251.85697260000003
4436,76.6,21.92,9.04,60.440000000000005,2.882456,154.4326289882353,168,08034-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,67.46000000000001,8.82352941176471,58.6364705882353,95.7961584,168,30.96,66.36350061176466,155.6043383717647
4437,105.01,12.92,4.47,45.599999999999994,4.871344,315.03984474,168,08037-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,253.49999999999997,0,253.49999999999997,61.53984473999999,168,17.39,196.49998870000002,281.21266085999997
4438,43.36,49.73,25.45,49.459999999999994,3.166601,137.30381936,168,08037-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,137.30381936,168,75.17999999999999,0,238.06506318
4439,48.43,51.03,5.95,62.58999999999999,5.437543,147.55019238,168,08039-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,121.71000000000001,0,121.71000000000001,25.840192379999998,168,56.980000000000004,115.79001511000001,425.6212152500001
4453,46.09,53.85,11.26,56.800000000000004,10.165299,256.74861207,168,08071-1-01,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,238.23,0,238.23,18.51861207,168,65.11,211.77001884000003,873.6326367299998
4456,51.66,34.9,13.15,68.28999999999999,2.861857,24.780551281203003,168,08079-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.64,81.203007518797,-10.563007518796994,35.3435588,168,48.05,123.06298133879699,260.575210188797
4463,72.28,36.62,6.44,52.660000000000004,5.809837,219.88503136,168,08100-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,282.45,145,137.45,82.43503136000001,168,43.059999999999995,200.04998700000002,450.22156822
4464,35.11,51.64,7.22,74.02999999999999,3.096929,108.73317718999999,168,08104-2-02,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,108.73317718999999,168,58.86,0,182.28524094000005
4465,43.68,53.99,4.59,65.73999999999998,2.872511,39.6779674666667,168,08104-2-03,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,60.04,33.3333333333333,26.7066666666667,12.9713008,168,58.58,85.79331301333329,254.06500739333336
4466,60.95,46.28,8.05,52.72,4.094852,116.12939394814819,168,08104-2-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,93.4,51.8518518518518,41.54814814814821,74.58124579999999,168,54.33,133.45183545185185,355.9251446118518
4467,47.98,40.48,6.84,72.70000000000002,5.065209,146.93005490782608,168,08106-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,156.51,45.1086956521739,111.40130434782608,35.52875056,168,47.31999999999999,96.09867291217392,335.78436279217385
4470,53.21,34.54,8.37,71.88,2.928254,75.14124505883119,168,08111-1-05,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,73.16,38.8311688311688,34.328831168831194,40.812413889999995,168,42.91,80.6711502811688,206.32252942116878
4474,57.11,40.49,15.13,55.27,3.578816,129.92619916,168,08124-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,63.03999999999999,0,63.03999999999999,66.88619916,168,55.620000000000005,74.45998259999999,273.51372852
4479,65.56,38.14,6.02,58.28,2.372623,106.1310962195122,168,08134-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,42.96,17.3780487804878,25.581951219512202,80.549145,168,44.16,49.41806766048781,154.19309934048778
4480,55.38,26.85,21.24,64.53000000000002,2.984652,109.28494006878049,168,08134-1-03,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,48.690000000000005,67.1951219512195,-18.5051219512195,127.79006202,168,48.09,56.00508769121953,199.5370023712195
4481,5.85,49.61,10.47,102.07000000000001,3.051892,17.853568199999998,168,08134-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.853568199999998,168,60.08,0,183.35767135999998
4497,55.96,42.97,6.84,62.22999999999999,3.592768,59.02798250666701,168,08167-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,141.31,133.333333333333,7.9766666666670005,51.05131584000001,168,49.81,142.023314773333,320.97908885333305
4505,50.21,64.03,11.39,42.36999999999999,4.131321,122.43360670999999,168,08180-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,89.99999999999999,0,89.99999999999999,32.43360671,168,75.42,85.0000207,396.58425052
4516,43.3,61.32,7.58,55.800000000000004,1.960229,39.8078966,168,08206-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,29.93,0,29.93,9.8778966,168,68.9,45.07001909999999,180.12979719999998
4522,64.98,28.84,9.33,64.85,4.358474,181.23365453999997,168,08215-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,148.01999999999998,0,148.01999999999998,33.21365454,168,38.17,101.97998598000004,268.34293856000005
4523,60.82,44.18,6.08,56.92000000000001,5.36364,224.23661067999998,168,08215-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,148.01999999999998,0,148.01999999999998,76.21661068,168,50.26,101.97997412000004,371.55652051999994
4531,5.87,103.91,13.48,44.739999999999995,3.086319,18.11669253,168,08227-1-03,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,18.11669253,168,117.39,0,362.30298741
4547,49.05,42.53,7.74,68.68,4.8616,32.718567774194014,168,08261-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,120.87,101.612903225806,19.25709677419401,13.461471,168,50.27,205.74291222580598,450.135544225806
4548,62.7,52.84,6.65,45.809999999999995,1.931308,37.04774984589879,168,08263-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,55.589999999999996,132.1352530541012,-76.54525305410121,113.5930029,168,59.49,84.04526175410122,198.93877467410118
4558,53.27,59.21,6.04,49.47999999999999,5.348318,137.13488886000002,168,08283-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,152.23000000000002,25,127.23000000000002,9.904888860000002,168,65.25,147.77001099999998,496.7477605
4559,59.87,42.88,7.78,57.47,4.66697,184.84151337,168,08284-1-01,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,92.92999999999999,0,92.92999999999999,91.91151337000001,168,50.660000000000004,94.56998052999998,330.99868072999993
4560,51,44.54,14.99,57.470000000000006,4.805563,49.192502541806014,168,08285-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,140.48000000000002,111.371237458194,29.108762541806016,20.08374,168,59.53,195.891210458194,481.96637584819405
4562,60.53,37.78,8.1,61.589999999999996,3.093706,105.01203978,168,08290-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.75,0,67.75,37.262039779999995,168,45.88,82.2499844,224.18921567999996
4563,54.61,36.71,8.12,68.56,2.947838,160.98143317999998,168,08290-1-05,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,160.98143317999998,168,44.83,0,132.15157754000003
4564,68.36,25.4,7.67,66.57000000000001,2.225094,98.71567810956518,168,08291-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,43.129999999999995,46.5217391304348,-3.3917391304348072,102.10741723999999,168,33.07,53.391747730434815,126.97560631043481
4566,72.8,25.82,15.34,54.03999999999999,4.498512,131.5620284212579,168,08293-1-01,45 a 59,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,115.26000000000002,61.1896635787421,54.07033642125792,77.49169199999999,168,41.16,195.92964517874205,381.0883990987421
4567,44.61,43.46,13.86,66.07000000000001,4.789485,56.90717820700629,168,08293-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,92.19999999999999,48.9517308629937,43.24826913700629,13.65890907,168,57.32,156.7517476429937,431.2850278429937
4574,71.96,14.13,12.02,69.89000000000001,3.141192,89.72986330006387,168,08306-1-02,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.75999999999998,121.0702875399361,-3.3102875399361267,93.04015084,168,26.15,136.31031301993613,218.4524838199361
4589,50.12,19.12,15.6,83.16,2.998617,81.45066568,168,08340-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,56.160000000000004,0,56.160000000000004,25.290665679999996,168,34.72,68.84001835999997,172.95200060000002
4602,64.11,28.4,9.11,66.38000000000001,2.142948,116.27107604666669,168,08368-1-04,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,14.72,23.3333333333333,-8.6133333333333,124.88440938,168,37.51,21.11332023333331,101.4952997133333
4603,50.58,34.19,14.26,68.97,5.628817,163.00554226000003,168,08370-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,128.3,0,128.3,34.70554226,168,48.449999999999996,121.70002159999996,394.4162052499999
4612,89.99,9.74,11.36,56.91000000000001,3.262327,130.83390837461542,168,08384-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.31,33.0528846153846,112.2571153846154,18.57679299,168,21.1,162.74289835538457,231.57799805538457
4613,43.77,56.56,4.32,63.34999999999999,5.85973,111.4732509153846,168,08384-1-02,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,129.44,29.4471153846154,99.9928846153846,11.4803663,168,60.88,145.0071311846154,501.7474935846154
4614,36.59,47.27,9.52,74.61999999999999,2.992766,5.9330272382456,168,08385-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,91.34,194.9122807017544,-103.57228070175441,109.50530794000001,168,56.790000000000006,103.57228070175441,273.53146184175444
4623,54.88,33.14,11.58,68.4,2.197849,45.714584427031504,168,08399-1-03,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,52.730000000000004,27.6333789329685,25.096621067031503,20.61796336,168,44.72,74.90336869296851,173.1911759729685
4624,83.29,26.12,6.31,52.27999999999999,2.59357,136.0411833529412,168,08400-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,59.769999999999996,22.2472426470588,37.5227573529412,98.518426,168,32.43,79.97726194705882,164.08673704705885
