PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
92,42.29,34.21,13.74,77.76,2.20786,88.68041381000002,168,00156-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,2.81,0,2.81,85.87041381000002,168,47.95,4.689985589999992,110.55687259
93,74.1,16.81,8.99,68.10000000000001,1.925792,137.3211939,168,00157-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,32.12,0,32.12,105.2011939,168,25.799999999999997,5.379993299999995,55.06542689999998
95,32.96,69.06,9.94,56.03999999999999,3.059673,100.84682208000001,168,00158-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,100.84682208000001,168,79,0,241.714167
96,77.51,23.2,4.63,62.65999999999999,3.386657,200.56980445,168,00159-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,88.07,0,88.07,112.49980445000001,168,27.83,61.92997962000004,156.18064393000003
97,11.88,36.79,7.49,111.84000000000002,2.961594,35.18373671999999,168,00161-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,35.18373671999999,168.00000000000003,44.28,7.105427357601002e-15,131.13938231999995
98,7.42,73.53,13.01,74.04,3.09159,22.9395978,168,00163-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,22.9395978,168,86.54,0,267.54619859999997
99,10.93,68.32,5.46,83.29,2.946641,32.20678613,168,00164-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,32.20678613,168,73.77999999999999,0,217.40317297999997
100,75.48,18.96,9.89,63.67,3.077831,232.31468388,168,00165-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,232.31468388,168,28.85,2.842170943040401e-14,88.79542435000005
102,28.4,42.17,9.32,88.10999999999999,3.250721,26.863647131707296,168,00173-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,65.47,130.9268292682927,-65.4568292682927,92.32047639999999,167.99999999999997,51.49,65.4568292682927,232.83645355829276
103,77.34,30.48,8.74,51.43999999999999,3.074477,193.94006604,168,00176-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,93.66,0,93.66,100.28006604000001,168,39.22,43.83998514000001,164.42097307999998
104,83.01,20.11,3.04,61.839999999999996,2.968122,246.38380722,168,00177-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,246.38380722,168,23.15,2.842170943040401e-14,68.7120243
106,57.93,31.63,11.82,66.62,6.560531,220.37158599,168,00182-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,190.32,0,190.32,30.051585989999996,168,43.45,159.67997484000003,444.73504678999996
107,35.13,45.13,5.14,82.60000000000001,10.476139,218.06675499999997,168,00182-2-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,187.53999999999996,0,187.53999999999996,30.526755,168,50.27,149.96000807000004,676.5955156
108,57.17,40.26,7.77,62.8,5.057279,160.98462714,168,00185-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,121.86,0,121.86,39.12462714,168,48.03,128.14001329,371.0411236600001
109,25.66,80.56,4.78,57,4.999615,90.78887726,168,00186-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,67.03,29.53125,37.49875,53.290127260000006,168,85.34,37.50124364,464.16838774
110,39.32,42.03,15,71.65,3.129569,142.85463736,168,00190-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,82.3,0,82.3,60.554637359999994,168,57.03,-19.79998427999999,158.67933579
111,22.24,62.36,30.43,52.96999999999999,3.065629,68.17958895999999,168,00194-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,68.17958895999999,168,92.78999999999999,0,284.45971491
112,41.42,58.79,9.49,58.29999999999999,3.062451,20.316720419999996,168,00199-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,77.22,183.75,-106.53,126.84672042,168,68.28,106.53,315.6341542800001
