PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
515,63.47,57.94,2.42,44.17,3.233447,38.140186803333016,168,00917-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad mixta,147.08,151.666666666667,-4.586666666666986,42.72685347,168,60.36,167.08669428666698,362.257555206667
517,86.57,21.07,7.49,52.870000000000005,1.392398,65.82992375,168,00922-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,57.79,0,57.79,8.03992375,168,28.560000000000002,54.709971109999984,94.47685798999998
530,58.5,58.37,8.15,42.980000000000004,3.212258,132.86708549999997,168,00961-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,89.94999999999999,0,89.94999999999999,42.9170855,168,66.52,55.05000750000002,268.72940966
532,28.6,68.13,2.36,68.91000000000001,3.978524,72.5357894,168,00964-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,44.24999999999999,40.5,3.749999999999993,68.78578940000001,168,70.49,41.24999700000001,321.69615375999996
546,29.76,56.73,12.25,69.26000000000002,11.978974,173.68428047999998,168,00994-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,142.19,0,142.19,31.494280479999997,168,68.97999999999999,182.80998576000002,1009.1196122799996
555,68.17,33.41,5.75,60.67,1.990882,86.79845695,168,01008-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,26.080000000000002,0,26.080000000000002,60.71845695,168,39.16,48.91996899,126.88290810999999
559,35.13,47.17,15.93,69.77000000000001,3.140774,61.97563452243902,168,01020-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,52.25,100.60975609756099,-48.35975609756099,110.33539062000001,168.00000000000003,63.1,48.35975609756099,246.54259549756097
565,66.4,43.01,8.01,50.58,2.232698,98.11117999999999,168,01029-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,39.86,0,39.86,58.25117999999999,168,51.019999999999996,50.13996720000003,164.05221916000005
584,1.47,44.44,9.14,112.95,2.973735,4.37139045,168,01064-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,4.37139045,168,53.58,0,159.33272129999997
589,72.16,25.04,14.91,55.890000000000015,3.250629,160.22527236093018,168,01071-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,60,134.3401162790698,-74.3401162790698,234.56538863999998,168,39.95,74.3401162790698,204.20274482906976
590,26.45,47.29,7.46,86.80000000000003,10.177857,14.908961237957975,168,01072-1-03,45 a 59,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,134.2,138.495359062042,-4.295359062042024,19.2043203,168,54.75,254.29535641204203,811.5330271620417
592,61.15,36.74,3.92,66.18999999999998,2.847316,120.1833451,168,01074-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,71.07,0,71.07,49.1133451,168,40.660000000000004,53.930028300000004,169.7018968600001
594,64.95,43.95,13.67,45.42999999999999,4.432391,210.94381645,168,01080-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,148.06,0,148.06,62.883816450000005,168,57.620000000000005,76.93997900000002,332.3343484200001
599,58.14,48.15,6.1,55.61,2.670627,158.41028290000003,168,01088-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,128.14000000000001,0,128.14000000000001,30.2702829,168,54.25,-3.1400291200000083,141.74148563
604,83.42,22.06,8.27,54.25,1.550618,55.46252862,168,01097-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,51.11,0,51.11,4.352528619999999,168,30.33,73.89002494000002,120.92026888000001
611,83.95,37.83,7.35,38.87,4.370753,275.56470609999997,168,01106-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,158.64,0,158.64,116.92470610000001,168,45.18,91.36000825000002,288.83062879
615,58.59,28.74,11.44,69.23,5.665611,177.38812266,168,01115-1-01,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,120.44,0,120.44,56.94812266,168,40.18,154.56002583000006,382.20427581
621,91.64,21.64,9.03,45.69,2.667243,203.26617024,168,01127-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,58.84,0,58.84,144.42617024,168,30.67,41.15997827999999,122.96432109
622,67.44,34.54,5.33,60.69000000000001,3.474225,147.6287248969697,168,01129-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,93.63,5.3030303030303,88.3269696969697,59.30175519999999,168,39.87,86.67300910303032,225.19035985303026
623,47.09,61.82,4.59,54.5,2.849983,78.48659668090909,168,01129-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,60.19,3.40909090909091,56.78090909090909,21.70568759,168,66.41,55.719102789090925,244.98647381909092
634,52.14,48.31,6.02,61.53,4.573108,134.60186843999998,168,01150-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,96.15999999999998,0,96.15999999999998,38.44186844,168,54.33,103.83998268000005,352.29694032000003
645,68.25,23.92,10.44,65.39,2.656369,121.907162,168,01166-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,65.61,0,65.61,56.297162,168,34.36,59.390022250000015,150.66286109
646,38.41,38.61,16.49,74.49000000000001,3.073913,118.06899833,168,01167-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,118.06899833,168,55.099999999999994,0,169.37260629999997
653,12.89,51.89,26.53,76.69000000000001,3.178974,40.976974860000006,168,01176-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,40.976974860000006,168,78.42,0,249.29514107999998
657,59.45,44.87,9.5,54.18,5.367851,176.02875445,168,01182-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,131.91,0,131.91,44.11875445,168,54.37,143.0899875,434.94004636999995
658,46.1,56.28,7.88,57.74,2.791303,63.62906,168,01182-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,59.95,0,59.95,3.67906,168,64.16,65.0500083,244.14000878
668,98.77,7.49,3.55,58.190000000000005,1.370692,135.38327120999998,168,01202-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,135.38327120999998,168,11.04,-2.2369999982174704e-5,15.132417310000022
673,51.22,6.18,8.64,101.96,5.073777,123.15886018,168,01215-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,113.28,0,113.28,9.878860180000002,168,14.82,136.71999775999998,211.91337289999998
677,80.9,18.33,9.25,59.519999999999996,2.810508,200.4300937,168,01219-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,98.06,0,98.06,102.37009369999998,168,27.58,26.940003500000017,104.45381414000002
701,79.54,29.92,8.53,50.00999999999999,2.093725,98.7648978,168,01260-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,57.23,0,57.23,41.534897799999996,168,38.45,67.76998870000003,148.27371495000003
702,18.15,71.9,7.94,70.00999999999999,3.159457,57.344144549999996,168,01261-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.344144549999996,168,79.84,0,252.25104688000005
703,82.43,12.31,10.91,62.349999999999994,2.347644,121.81633782,168,01262-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.3,0,53.3,68.51633782,168,23.22,71.6999571,126.21225078
710,46.22,49.14,9.8,62.84,4.468675,186.55215191999997,168,01268-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,55.010000000000005,0,55.010000000000005,131.54215191999998,168,58.94,19.990006580000028,283.37371108
711,65.75,60.69,11.33,30.230000000000004,2.792999,103.3915349067797,168,01269-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,87.03999999999999,49.7881355932203,37.251864406779696,66.1396705,168,72.02,80.24814934322029,281.39993732322023
715,64.03,32.76,6.72,64.49000000000001,2.444314,52.39396887454551,168,01274-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,55.43,54.5454545454545,0.8845454545455027,51.509423420000005,168,39.48,104.11545654545448,200.61697326545448
730,57.35,26.1,14.4,70.15,2.332392,59.8307331304878,168,01306-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.19,75.1219512195122,-23.9319512195122,83.76268435,168,40.5,73.9319480695122,168.3938240695122
740,68.5,23.94,7.91,67.65,2.729628,120.3194895,168,01329-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,48.339999999999996,0,48.339999999999996,71.9794895,168,31.85,66.66002849999998,153.59868029999998
742,35.13,42.79,16.3,73.78000000000002,3.016131,60.93009112090909,168,01333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,36.32,81.3465909090909,-45.026590909090906,105.95668203,168,59.09,45.02659090909092,223.2497716990909
747,71.02,30.75,4.45,61.78,4.887669,231.37222409999998,168,01346-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,134.25,0,134.25,97.1222241,168,35.2,115.75002827999998,287.79597708
751,64.73,47.02,7.95,48.29999999999999,6.182618,229.37086348000003,168,01353-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,154.17000000000002,0,154.17000000000002,75.20086348,168,54.970000000000006,170.82999966,510.68851112000004
762,57.98,47.62,6.65,55.750000000000014,2.073805,98.86920008,168,01372-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,28.63,0,28.63,70.23920008,168,54.269999999999996,21.370013819999997,133.91541116999997
765,50.7,37.88,4.33,75.08999999999999,3.019385,153.08281950000003,168,01377-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,153.08281950000003,168,42.21,0,127.44824085000005
768,44.14,66.24,4.85,52.77,1.847601,42.28309088,168,01379-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,35.730000000000004,0,35.730000000000004,6.553090879999999,168,71.08999999999999,39.27001726,170.61597235
772,50.62,43.92,7.11,66.35,0.153102,7.749999300000001,168,01391-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,7.749999300000001,168,51.03,2.393999999839025e-5,7.812818999999999
782,1.85,31.11,11.57,123.47000000000003,2.932995,5.426040749999999,168,01416-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,5.426040749999999,168.00000000000003,42.68,8.881784197001252e-16,125.18022659999991
787,43.46,19.04,11.73,93.77,17.526659,347.45859848,168,01429-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,335.75,0,335.75,11.70859848,168,30.77,414.25000165999995,953.54529909
791,65.34,28.68,5.72,68.25999999999999,3.192687,208.61016858,168,01436-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,208.61016858,168,34.4,0,109.82843280000003
800,60.04,35.16,8.37,64.43,2.960701,143.11048864,168,01464-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,97.85,0,97.85,45.26048864,168,43.529999999999994,34.649999399999984,163.52931392999997
803,76.74,24.95,11.43,54.88,2.93911,220.01729016000002,168,01470-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,119.47,0,119.47,100.54729016,168,36.379999999999995,5.530011239999965,112.45483303999998
808,86.25,13.28,8.39,60.08,3.514564,227.3238144527027,168,01483-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,66.49,7.2972972972973,59.1927027027027,168.13111175,168,21.67,75.80733054729731,151.9679324272973
810,51.46,27.9,13.45,75.18999999999998,2.586036,54.74742067999999,168,01486-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,10.57742068,168,41.349999999999994,78.32999188000001,185.26258048000005
811,52.45,27.2,18.88,69.47,2.588565,57.4402293,168,01486-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,13.2702293,168,46.08,78.33000495000002,197.61108015
831,56.49,52.31,4.77,54.42999999999999,2.402645,85.79540889,168,01518-1-03,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,50.07,0,50.07,35.72540889,168,57.08,49.93000716,187.07298376000003
833,44.54,69,5.24,49.220000000000006,2.571257,82.26380395999999,168,01521-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,27.74,0,27.74,54.523803959999995,168,74.24,32.25998282000002,223.15010250000003
834,40.19,51.12,6.04,70.64999999999999,3.107769,78.91623602000001,168,01522-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,32.14,15.625,16.515,62.401236020000006,168,57.16,45.98500008999997,223.62507613
839,95.66,18.75,6.63,46.96,4.12867,309.21857044,168,01536-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,139.27,0,139.27,169.94857044,168,25.38,85.73000175999994,190.5156463599999
856,67.46,39.05,7.22,54.27000000000001,2.769662,155.12143758000002,168,01568-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,43.28,0,43.28,111.84143758,168,46.269999999999996,31.719960939999964,159.87222167999994
860,68.26,11.12,12.58,76.03999999999999,3.533262,216.99045154,168,01575-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,80.81,0,80.81,136.18045154,168,23.7,24.19001258000003,107.92832198000005
866,13.09,40.19,7.52,107.2,3.068653,40.16866777,168,01588-1-01,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.16866777,168,47.709999999999994,0,146.40543463
869,29.72,50.97,13.76,73.55,15.402753,220.85982332,168,01592-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,188.09,0,188.09,32.76982332,168,64.73,236.90999584,1233.93019753
873,27.86,39.52,8.42,92.19999999999997,3.155145,49.97717840967739,168,01601-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,22.720000000000002,60.645161290322605,-37.925161290322606,87.9023397,167.99999999999997,47.940000000000005,37.925161290322606,189.18281259032267
875,90.84,26.25,1.95,48.959999999999994,2.938128,266.89954752,168,01605-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,266.89954752,168,28.2,0,82.85520960000002
877,23.89,62.43,6.29,75.39,3.013661,71.99636129,168,01606-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,71.99636129,168,68.72,0,207.09878392000002
886,19.43,24.06,5.15,119.35999999999999,4.080975,58.84334077,168,01622-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,20.799999999999997,3.75,17.049999999999997,41.79334077,167.99999999999997,29.21,20.450003479999992,139.65528323000004
891,91.3,14.16,9.68,52.86000000000001,3.091489,271.97298739999997,168,01631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,84.72,0,84.72,187.2529874,168,23.84,10.279958300000033,83.98105606000001
895,62.52,25.87,8.98,70.62999999999998,2.531739,133.0943096,168,01643-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,74.81,0,74.81,58.2843096,168,34.85,25.190012679999995,113.42111683000005
901,87.63,28.24,5.21,46.92000000000001,3.099821,215.08731408999998,168,01649-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,58.449999999999996,0,58.449999999999996,156.63731409,168,33.449999999999996,56.55000013999998,160.23901259
904,69.12,33.6,8.99,56.29,5.31115,209.70667648,168,01652-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,117.6,0,117.6,92.10667647999999,168,42.59,157.40001152000002,383.60189002
915,28.72,36.23,10.31,92.74000000000001,3.578865,102.7850028,168,01676-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,102.7850028,168,46.54,0,166.56037709999995
917,75.27,32.09,7.79,52.85,2.27908,63.3477785114286,168,01678-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,88.23,71.4285714285714,16.801428571428602,46.54634994,168,39.88,108.19857308857138,199.0882834885714
920,54.88,40.52,7.57,65.03,4.247143,123.74321248,168,01683-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,103.16,0,103.16,20.58321248,168,48.09,109.33999536000003,313.58510223
926,22.85,59.74,7.39,78.02,2.978929,68.06852765000001,168,01700-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,68.06852765000001,168,67.13,0,199.97550377
927,30.99,40.52,8.56,87.92999999999998,12.42047,205.67035463,168,01702-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,145.76,0,145.76,59.91035463,168,49.080000000000005,179.24001066999998,788.8366782700002
929,70.61,23.34,10.66,63.39,3.597538,136.6176458194223,168,01705-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,101.53000000000002,68.9345314505777,32.59546854942232,104.02217727,168,34,117.40451236057771,239.7208043605777
931,11.4,43.72,8.17,104.71,3.068689,34.9830546,168,01708-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,34.9830546,168,51.89,0,159.23427221000003
936,72.1,32,4.1,59.800000000000004,4.147695,181.0061212721519,168,01714-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,95.47,18.5126582278481,76.95734177215189,104.0487795,168,36.1,118.04268822784806,267.7744777278481
938,85.74,27.27,8.04,46.95000000000001,6.22822,293.98760692,168,01716-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,269.98,0,269.98,24.00760692,168,35.31,240.01997588,459.93842407999995
942,69.13,28.52,16.92,53.43000000000001,1.518177,29.852979781428594,168,01728-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,46.330000000000005,96.4285714285714,-50.0985714285714,79.95155120999999,168,45.44,75.09859622857141,144.08455910857143
944,55.49,31.35,5.35,75.81,5.771355,190.31248600000004,168,01732-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,145.06000000000003,0,145.06000000000003,45.252486000000005,168,36.7,129.94000294999995,341.7487314499999
945,15.8,50.38,12.12,89.69999999999999,3.107316,49.0955928,168,01733-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,49.0955928,168,62.5,0,194.20725000000004
948,61.64,50.58,8.78,47,2.413753,116.64373760000001,168,01736-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,67.86,0,67.86,48.7837376,168,59.36,32.13999731999999,175.42037539999995
951,60.58,38.28,7.68,61.46,3.72367,126.38992418000001,168,01738-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,106.31000000000002,18,88.31000000000002,38.07992418,168,45.96,99.19000441999998,270.32987761999993
958,38.72,49.77,9.15,70.35999999999999,3.074416,119.04138751999999,168,01754-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,119.04138751999999,168,58.92,0,181.14459072000005
981,93.84,22.48,5.86,45.81999999999999,7.086527,390.99969536000003,168,01786-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,276,0,276,114.99969536000002,168,28.34,273.99999832000003,474.83217350000007
985,47.86,46.87,8.73,64.54,4.691573,121.13869992,168,01792-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,96.6,0,96.6,24.53869992,168,55.599999999999994,103.39998385999999,364.25144265999995
988,81.89,14.07,9.68,62.35999999999999,4.038974,136.96156484,168,01801-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,131.21,0,131.21,5.75156484,168,23.75,193.79001602,289.71564852
998,36.23,46.32,13.4,72.05000000000001,0.329462,12.16367896727273,168,01822-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,5,2.27272727272727,2.72727272727273,9.43640624,168,59.72,-0.2272707072727318,19.448199932727263
999,76.78,28.63,8.75,53.84,5.227352,232.84606273999998,168,01825-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,117.74,0,117.74,115.10606274,168,37.379999999999995,168.51002382000001,363.90844157999993
1008,73.86,23.27,9.37,61.50000000000001,2.97732,161.31484884,168,01837-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,56.410000000000004,0,56.410000000000004,104.90484884,168,32.64,58.59000636000002,155.76973116000002
1009,54.72,56.2,8.27,48.81,2.640892,7.21223834122501,168,01839-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,81.07000000000001,118.367346938775,-37.29734693877499,44.50958528,168,64.47,137.297371898775,307.55567913877496
1026,56.74,37.35,10.85,63.059999999999995,4.222389,125.27833412000001,168,01880-1-02,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,85.7,0,85.7,39.57833412,168,48.2,114.30001773999999,317.81916753999997
1027,60.45,21.3,9.97,76.28,3.091812,108.32003085000001,168,01880-1-04,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,58.92,0,58.92,49.40003085000001,168,31.270000000000003,78.58000455,175.26096579
1030,105.32,14.95,4.39,43.34,3.464574,208.31895504,168,01885-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,143.42999999999998,0,143.42999999999998,64.88895504,168,19.34,156.56997864,223.57483979999995
1037,61.9,37.53,7.2,61.36999999999999,2.52622,108.0830009,168,01896-1-05,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,64.21,0,64.21,43.8730009,168,44.730000000000004,48.2900171,161.2878377
1042,48.25,17.81,12.53,89.41,1.284819,61.99254,168,01905-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,0,0,0,61.99254,168,30.339999999999996,-2.3249999998142812e-5,38.981385210000006
1045,61.3,17.55,12.93,76.22,2.274845,80.29244394444441,168,01912-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,59.400000000000006,18.5555555555556,40.844444444444406,39.4479995,168,30.48,59.15555455555557,128.4928301555556
1055,104.23,7.59,8.28,47.89999999999999,3.421446,305.48733095,168,01934-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,103.86999999999999,50,53.86999999999999,251.61733095,168,15.87,51.12998563000002,105.42833365000001
1060,56.85,42.66,8.08,60.41000000000001,5.962837,146.60729395,168,01947-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,107.62,0,107.62,38.98729395,168,50.739999999999995,192.3799895,494.93433888000004
