PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4648,69.81,36.22,7.52,54.45,2.512794,98.71813743,168,08432-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,48.3,0,48.3,50.41813743,168,43.739999999999995,76.70001171,186.60962127
4657,52.28,29.29,8.13,78.30000000000001,2.422408,78.0534668,168,08448-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.410000000000004,0,51.410000000000004,26.6434668,168,37.42,48.590023439999996,139.23653079999997
4662,51.4,29.83,13.02,73.75,3.661485,100.85036940000003,168,08457-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.65,115,-37.349999999999994,138.20036940000003,168,42.849999999999994,87.34995959999995,244.24459184999995
4668,72.3,37.27,8.9,49.53,4.658977,243.83404019999998,168,08470-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,156.98999999999998,0,156.98999999999998,86.8440402,168,46.17,93.0099969,308.11496499
4670,46.62,28.72,6.54,86.11999999999999,2.259141,22.354472813333302,168,08479-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,83.7,66.6666666666667,17.033333333333303,5.32113948,168,35.26,82.9666806066667,162.62399226666673
4671,51.3,34.27,13.38,69.05000000000001,20.167302,478.60259909999996,168,08480-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,444.02,0,444.02,34.5825991,168,47.650000000000006,555.9799935000001,1516.9519337999998
4675,73.5,24.36,6.83,63.31,4.208658,203.33639950000003,168,08485-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,194.00000000000003,75,119.00000000000003,84.3363995,168,31.189999999999998,105.99996349999998,237.26800651999991
4677,63.55,29.67,8.23,66.55,0.973914,61.8922234,168,08491-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,0,0,0,61.8922234,168,37.900000000000006,1.1299999997049781e-5,36.91135189999999
4678,73.12,17.33,14.34,63.209999999999994,3.03865,210.25606815999998,168,08493-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,28.070000000000004,0,28.070000000000004,182.18606816,168,31.669999999999998,11.930019840000028,108.16406534000004
4679,59.63,31.33,9.36,67.68,6.034064,133.48552161428597,168,08495-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,212.95999999999998,139.285714285714,73.67428571428599,59.8112359,168,40.69,226.32571470571406,471.851778865714
4684,52.67,33.45,5.08,76.8,2.719825,94.54316968,168,08506-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,71.29,0,71.29,23.25316968,168,38.53,48.71001307,153.50487032
4700,43.2,27.8,18.39,78.61,3.044435,2.489592000000016,168,08534-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,155.97,285,-129.03,131.51959200000002,168,46.19,129.03,269.65245265
4703,4.9,80.72,4.2,78.17999999999999,2.964251,14.5248299,168,08540-1-02,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,14.5248299,168,84.92,0,251.72419492000006
4704,9.09,39.55,6.62,112.74,3.044758,27.67685022,168,08540-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,27.67685022,168,46.169999999999995,0,140.57647686
4717,5.13,46.03,3.14,113.7,2.855538,14.648909940000001,168,08559-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,14.648909940000001,168,49.17,0,140.40680346
4732,55.53,51.04,6.77,54.66,6.447298,167.05655653931558,168,08590-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,220.54,86.5019011406844,134.0380988593156,33.01845768,168,57.81,190.96190140068444,563.6801987806845
4733,63.84,44.02,6.28,53.85999999999999,0.9573,58.895970820684404,168,08590-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,2.5300000000000002,0.998098859315589,1.5319011406844112,57.36406967999999,168,50.300000000000004,2.2180611793156046,50.37025117931561
4759,81.02,25.15,12.17,49.660000000000004,3.442802,197.87582629999997,168,08626-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,151.44,62.5,88.94,108.93582629999999,168,37.32,81.05999173999999,209.54536238000003
4764,63.83,13.27,20.12,70.78,3.04807,194.5583081,168,08638-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,194.5583081,168,33.39,0,101.77505729999999
4768,20.89,17.85,11.75,117.51000000000002,3.049963,63.713727070000004,168,08642-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,63.713727070000004,168.00000000000003,29.6,0,90.27890479999994
4776,38.83,41.72,9.71,77.74000000000001,2.932705,113.87693515,168,08656-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,113.87693515,168,51.43,0,150.82901814999997
4781,65.64,44.06,9.22,49.08,3.061319,129.1949864,168,08666-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,65.75,0,65.75,63.444986400000005,168,53.28,71.74999276,234.85706908000003
4782,25.8,43.12,9.21,89.86999999999998,5.6034,92.3777072,168,08666-1-03,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,47.81,0,47.81,44.56770720000001,167.99999999999997,52.33,52.190012800000005,345.41593480000006
4783,44.55,6.47,6.4,110.58,3.26021,145.24235549999997,168,08667-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,145.24235549999997,168,12.870000000000001,0,41.95890270000001
4798,60.32,39.89,11.84,55.95,3.107576,28.998996759999997,168,08690-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,91.05,109.5,-18.450000000000003,47.44899676,168,51.730000000000004,158.44998756,319.20489403999994
4799,47.73,48.38,14.02,57.87000000000002,0.179882,8.58578994,168,08690-1-02,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,8.58578994,168,62.400000000000006,-2.208000000081256e-5,11.224614719999996
4808,57.71,47.53,9.64,53.11999999999999,6.157095,56.14593374,168,08703-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,300.82,300,0.8199999999999932,55.32593374,168,57.17,299.18001871,651.18113986
4813,56.56,49.75,12.77,48.92,3.290463,64.74999985142901,168,08712-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,140.07,186.428571428571,-46.358571428571,111.10857128,168,62.519999999999996,121.35858742857098,327.0783341885709
4819,59.19,31.08,6.25,71.48,2.920744,116.68882941,168,08721-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,63.809999999999995,0,63.809999999999995,52.87882941,168,37.33,56.19000795000001,165.22138146999998
4822,65.94,40.49,6.67,54.9,8.748453,313.86295654,168,08723-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,236.99,0,236.99,76.87295654,168,47.160000000000004,263.0100342799999,675.5870777599998
4823,56.1,26.16,12.16,73.58000000000001,7.133892,202.96132289999997,168,08723-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,177.74999999999997,0,177.74999999999997,25.2113229,168,38.32,197.25001830000008,470.62075974
4840,49.66,27.26,17.26,73.82,5.860992,176.06687847999999,168,08775-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,135.01,0,135.01,41.05687848,168,44.52,114.98998424000004,375.92134808000003
4842,55.76,46.89,7.63,57.720000000000006,2.859348,177.94722764,168,08777-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,117.25999999999999,25,92.25999999999999,85.68722763999999,168,54.52,-18.50998316000002,137.3816698
4843,9.24,47.7,6.08,104.97999999999999,2.985082,27.582157679999995,168,08777-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,27.582157679999995,168,53.78,3.552713678800501e-15,160.53770996000003
4850,70.4,22.72,8.69,66.19,4.010683,171.1020808,168,08783-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,138.75,0,138.75,32.3520808,168,31.409999999999997,111.25000240000003,237.22555543000004
4854,58.63,45.03,8.16,56.18000000000001,2.761458,134.93425445999998,168,08792-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,78.02999999999999,0,78.02999999999999,56.90425446,168,53.19,26.97002808000005,173.85197910000005
4855,44.82,39.36,10.7,73.12,2.182697,79.84845827999999,168,08792-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,52.019999999999996,0,52.019999999999996,27.82845828,168,50.06,17.980021260000015,127.24583308000001
4881,32.95,40.35,9.01,85.69000000000001,3.003374,98.96117330000001,168,08840-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,98.96117330000001,168.00000000000003,49.36,0,148.24654063999995
4886,55.69,61.17,4.52,46.620000000000005,2.902512,106.09089172,168,08855-1-04,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad activa,56.95,0,56.95,49.14089172,168,65.69,55.55000156,246.21601484
4896,4.48,99.24,9.8,54.48000000000002,69.167719,12.436714129046038,168,08878-1-01,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,297.53000000000003,294.964664310954,2.5653356890460373,9.87137844,168,109.03999999999999,297.43466699095404,7839.482746750953
4898,96.56,21.25,4.54,45.65,3.162457,247.15688927999997,168,08880-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,154.29,0,154.29,92.86688928,168,25.79,58.209958640000025,139.76972467000002
4899,56.17,50.32,7.2,54.309999999999995,3.339469,163.6279747,168,08880-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,63.55,0,63.55,100.07797470000001,168,57.52,23.949999029999987,216.03625590999994
4901,60.56,26.4,8.08,72.96,5.176258,201.9541684,168,08882-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,138.48,0,138.48,63.474168399999996,168,34.48,111.52001608000003,289.99739192000004
4902,38.71,51.8,10.86,66.63,3.041801,1.5581167100000073,168,08883-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,72.81,189,-116.19,117.74811671,168,62.66,116.19,306.78925066
4910,54.87,40.73,6.96,65.44000000000001,7.929478,233.94046878,168,08891-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,198.85,0,198.85,35.09046878,168,47.69,201.14998907999995,579.3067948999999
4912,30.96,55.22,3.5,78.32,3.503126,79.26678096,168,08900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,45.81,0,45.81,33.456780959999996,168,58.72,29.189999999999998,234.89355872
4916,38.98,40.81,8.27,79.94000000000001,3.016465,89.93464152089551,168,08909-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,36.42,64.0671641791045,-27.647164179104493,117.5818057,168,49.08,27.647164179104493,175.69526637910445
4923,42.4,49.9,12.95,62.749999999999986,1.881027,72.64397664158416,168,08917-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,9.729999999999999,13.09158415841584,-3.361584158415841,76.0055608,168,62.849999999999994,7.111568158415835,125.33411510841587
4933,69.97,32.49,11.08,54.459999999999994,3.167689,153.06322483999998,168,08943-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,81.42,0,81.42,71.64322483999999,168,43.57,68.57997449000004,206.59618422000005
4935,79.52,12.43,13.04,63.01000000000001,5.179008,180.29531507775283,168,08948-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,208.91000000000003,90.4494382022472,118.46056179775283,61.83475328,168,25.47,231.53940108224714,363.448734842247
4939,45.06,25.53,18.96,78.44999999999999,2.557496,67.09816669483871,168,08957-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,32.18,72.8225806451613,-40.642580645161296,107.74074734000001,168,44.49,48.142603065161296,161.92560010516132
4950,31.45,48.77,10.23,77.55,2.961708,65.16308826324439,168,08978-1-01,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,31.58,59.5626283367556,-27.982628336755603,93.1457166,168,59,27.982628336755596,202.72340033675562
4956,44.31,33.83,9.52,80.34,3.062602,135.70389462,168,08992-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,135.70389462,168,43.349999999999994,0,132.76379669999997
4957,43.03,25.73,13.42,85.82,2.646714,162.98811902,168,08992-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,94.10000000000001,0,94.10000000000001,68.88811902,168,39.15,-49.100015600000006,54.51883749999999
4965,81.85,25.63,6.79,53.73000000000001,1.235983,52.84522855,168,09001-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,26.68,0,26.68,26.16522855,168,32.42,48.31998,88.39054886
4966,61.75,23.02,10.73,72.5,3.041676,147.57352175000003,168,09001-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,22.250000000000004,0,22.250000000000004,125.32352175000001,168,33.75,40.24997124999996,142.90653624999996
4972,65.98,27.36,10,64.66,2.432163,126.78232224821551,168,09010-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,82.32,13.2617845117845,69.0582154882155,57.724106760000005,168,37.36,33.6917924917845,124.5574021717845
4975,62.88,34.92,11.01,59.190000000000005,3.237928,156.87090416,168,09013-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,85.77000000000001,0,85.77000000000001,71.10090416,168.00000000000003,45.93,46.73000848000001,195.44804152
4979,12.43,66.31,13.8,75.46,12.522455,75.41334331620149,168,09019-1-02,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,92.85999999999999,28.1007751937985,64.75922480620149,10.65411851,168,80.11,80.2407723337985,1083.4146423837988
5006,68.17,18.96,16.44,64.43,3.076643,209.73475331,168,09065-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,209.73475331,168,35.400000000000006,0,108.91316219999996
5027,25.38,46.32,9.91,86.39000000000001,3.054399,32.438472706956496,168,09096-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,35.57,80.6521739130435,-45.0821739130435,77.52064662,168,56.230000000000004,45.0821739130435,216.83102968304345
5028,45.5,50.28,7.46,64.76,5.870811,106.0884122391304,168,09096-1-04,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,127.01,38.0434782608696,88.9665217391304,17.1218905,168,57.74,161.03348826086958,500.0141154008695
5036,49.35,38.83,19.89,59.93000000000001,6.344171,103.36814638333328,168,09114-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,166.95,76.6666666666667,90.28333333333329,13.08481305,168,58.72,209.71669246666676,582.2464135866667
5040,68.47,43.67,4.81,51.05,5.411844,252.78896587,168,09116-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,182.24,0,182.24,70.54896586999999,168,48.480000000000004,117.75999281,380.1261899300001
5041,80.95,24.01,8.81,54.22999999999999,4.240546,254.95215855,168,09116-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,136.68,0,136.68,118.27215855,168,32.82,88.32004015000004,227.49475987000008
5045,79.81,22.6,14.09,51.5,6.592808,284.97200513,168,09121-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,283.8,150,133.8,151.17200513,168,36.69,241.20000135000004,483.09012687
5052,38,49.37,11.27,69.36,3.028594,115.086572,168,09133-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,115.086572,168,60.64,0,183.65394016
5063,73.17,38.08,10.51,46.24,3.559771,169.50842791000002,168,09156-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,84.04,0,84.04,85.46842791,168,48.589999999999996,90.96001616000001,263.92928904999997
5070,47.19,34.22,29.33,57.260000000000005,2.937333,84.3376793349351,168,09171-1-05,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,54.41,108.6850649350649,-54.275064935064904,138.61274427,168,63.55,54.275064935064904,240.9425770850649
5071,55.76,40.31,7.44,64.49000000000001,5.053161,167.13424092000002,168,09174-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,135.37000000000003,0,135.37000000000003,31.76424092,168,47.75,114.63001643999996,355.9184541899999
5076,53.77,40.11,9.22,64.89999999999999,9.160879,260.31044567000004,168,09181-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,242.73000000000002,0,242.73000000000002,17.58044567,168,49.33,232.27001815999995,684.17617923
5078,59.54,22.06,13.98,72.42,5.36409,136.2144518644717,168,09183-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,178.59,86.7534456355283,91.83655436447171,44.3778975,168,36.04,183.1634667355283,376.4852703355283
5081,9.55,89.88,8.4,60.169999999999995,12.255365,88.56873864999999,168,09190-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,71.52999999999999,0,71.52999999999999,17.03873865,168,98.28,28.469997100000015,1232.9272693000003
5082,37.4,43.22,11.23,76.14999999999999,2.988291,111.7620834,168,09190-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,111.7620834,168,54.45,0,162.71244495000002
5083,34.48,42.78,12.33,78.41000000000001,3.027409,104.38506232000002,168,09191-1-03,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,104.38506232000002,168,55.11,-2.842170943040401e-14,166.84050998999993
5085,44.46,53.43,10.66,59.44999999999999,3.04427,117.91290005743016,168,09194-1-01,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,19.52,1.95530726256983,17.56469273743017,100.34820732,168,64.09,17.435344142569846,212.5426084425699
5093,56.84,46.45,9.68,55.029999999999994,5.460055,105.266014166487,168,09207-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,233.43,163.513513513513,69.916486486487,35.34952768,168,56.13,205.08351203351302,511.5563991835129
5095,46.8,45.85,11.94,63.41,8.521351,206.66012029090908,168,09209-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,211.26999999999998,28.4090909090909,182.86090909090908,23.799211200000002,168,57.79,192.13910650909085,684.5879807990909
5104,46.32,40.84,9.15,71.69,2.24362,56.87446032,168,09223-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,52.949999999999996,0,52.949999999999996,3.92446032,168,49.99,47.05001808,159.20858188
5105,69.5,34.46,4.58,59.459999999999994,2.840358,147.164899,168,09227-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,74.75999999999999,0,74.75999999999999,72.404899,168,39.04,50.239982000000026,161.12755832000005
5106,60.02,34.65,8.92,64.40999999999998,0.765833,45.96527042,168,09227-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,0,0,0,45.96527042,168,43.57,2.6239999996846564e-5,33.36737005000001
5109,50.81,38.81,8.83,69.55,0.703045,21.22171046,168,09231-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,15.5,0,15.5,5.721710460000001,168,47.64,14.500005990000002,47.99306979000001
5123,88.11,17.79,9.71,52.39,7.338308,440.41832463000003,168,09259-1-01,30 a 44,Hombres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,293.84000000000003,0,293.84000000000003,146.57832463,168,27.5,206.15999324999996,407.9634632499999
5135,66.29,36.13,7.44,58.139999999999986,2.391383,85.77099367038758,168,09277-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,64.94,15.1937984496124,49.746201550387596,36.024792119999994,168,43.57,72.75378539961241,176.94634270961242
5136,23.99,61.94,9.76,72.30999999999999,3.016074,72.35561526000001,168,09277-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,72.35561526000001,168,71.7,-1.4210854715202004e-14,216.25250580000002
5143,60.62,30.97,5.66,70.75,13.413593,213.795319273333,168,09288-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,317.33,166.666666666667,150.663333333333,63.13198594000001,168,36.629999999999995,599.336688386667,1090.6765999766671
5144,67.95,42.52,6.09,51.44,11.18649,220.7020045,168,09288-1-02,60 o mas,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,285.58,150,135.57999999999998,85.1220045,168,48.61,539.419991,1083.1952699
5145,42.06,29.19,15.65,81.1,2.947439,123.96928434000002,168,09289-1-04,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,123.96928434000002,168,44.84,0,132.16316476000003
5150,75.2,24.88,11.34,56.58,2.738388,154.29679420000002,168,09300-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,88.37,25,63.370000000000005,90.9267942,168,36.22,51.629983399999986,150.81439675999997
5157,8.14,74.69,3.12,82.05000000000001,3.365203,27.392752420000004,168,09313-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,27.392752420000004,168,77.81,0,261.84644542999996
5158,77.6,12.86,12.48,65.06,5.312806,182.2937504,168,09318-1-01,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,216.27,146.25,70.02000000000001,112.27375039999998,168,25.34,229.9799952,364.60649923999995
5164,50.76,41.5,12.04,63.70000000000001,13.962574,328.9105695350725,168,09328-1-01,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,360.75,40.5797101449275,320.1702898550725,8.740279679999999,168,53.54,379.8296867049275,1127.3858986649273
5175,61.25,19.43,20.2,67.11999999999999,2.684302,39.2976627983725,168,09351-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,82.82,107.93580470162749,-25.115804701627496,64.4134675,168,39.629999999999995,125.1158347016275,231.49472296162756
5176,54.13,40.51,8.78,64.58000000000001,2.809608,48.8598675316275,168,09351-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,68.34,46.5641952983725,21.7758047016275,27.084062829999997,168,49.29,103.2242135083725,241.70979182837243
5194,51.59,38.55,12.5,65.36,4.127778,72.54849667813099,168,09379-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,157.26,135.163551401869,22.09644859813099,50.45204808,168,51.05,140.40357034186903,351.12663724186905
5195,35.83,38.05,9.77,84.35000000000002,3.081977,110.42723591000001,168,09379-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,110.42723591000001,168,47.81999999999999,0,147.38014013999995
5202,19.61,62.6,5.54,80.24999999999999,3.056262,59.93329781999999,168,09387-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,59.93329781999999,168,68.14,0,208.25369268000003
5203,7.7,35.3,4.45,120.55000000000001,3.060203,23.5635631,168,09387-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,23.5635631,168,39.75,0,121.64306924999998
5210,84.35,35.78,4.8,43.07000000000001,3.186099,215.49743940000002,168,09401-1-02,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,96.75,0,96.75,118.7474394,168,40.58,53.25001124999994,182.54190866999994
5211,65.61,41.37,10.85,50.17,4.78695,226.87181153,168,09405-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,200.3,37.5,162.8,64.07181152999999,168,52.22,87.19997797000002,337.17450697
5215,49.15,45.29,5.49,68.07000000000001,3.018187,148.34389105,168,09409-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,148.34389105,168,50.78,0,153.26353586000002
5219,38,28.31,18.62,83.07,3.034129,60.511559534246594,168,09413-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,38.04,92.82534246575341,-54.78534246575341,115.296902,168,46.93,54.78534246575341,197.17701643575344
5220,49.08,47.11,10.32,61.49,8.225631,197.69397456000002,168,09414-1-01,60 o mas,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,168.98000000000002,0,168.98000000000002,28.71397456,168,57.43,206.01999492,678.4179832499999
5221,62.24,38.7,8.24,58.819999999999986,9.137075,294.00153152000007,168,09414-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,225.31000000000003,0,225.31000000000003,68.69153152000001,167.99999999999997,46.940000000000005,274.69001647999994,703.5843169799999
5222,56.12,34.26,13.29,64.33000000000001,3.340114,98.17721404,168,09414-1-04,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,73.22999999999999,0,73.22999999999999,24.94721404,168,47.55,89.26998363999999,248.09240433999994
5225,64.69,20.51,10.75,72.05,2.544203,222.90449353999998,168,09422-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,70.82000000000001,0,70.82000000000001,152.08449353999998,168,31.26,-58.320001469999994,21.21178431000004
5233,62.48,42.69,2.96,59.87000000000001,6.61933,247.46573456,168,09434-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,178.89,0,178.89,68.57573456,168,45.65,166.11000384,468.28241833999994
5243,70.67,22.7,10.14,64.49,3.385699,183.35734149,168,09453-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,106.59,0,106.59,76.76734149,168,32.84,55.910006839999994,167.096362
5245,17.89,51.05,7.35,91.71000000000002,3.134184,40.38055176,168,09456-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,14.31,30,-15.69,56.07055176,168,58.4,15.689999999999998,198.72634559999992
