PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3078,60.27,38.55,4.58,64.6,5.036663,193.42968483,168,05572-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,139.87,0,139.87,53.55968483,168,43.129999999999995,110.12999418000001,327.36126936999995
3089,49.24,48.76,14.38,55.62,15.844301,29.23502346697698,168,05600-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,452.54999999999995,453.488372093023,-0.9383720930230197,30.17339556,168,63.14,750.9383577730231,1751.3475229130229
3094,54.18,52.96,5.48,55.379999999999995,3.738742,102.52683368181822,168,05607-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,106.78000000000002,31.8181818181818,74.96181818181822,27.565015499999998,168,58.44,100.03820787818178,318.5302903581818
3108,45.17,57.19,9.97,55.67,16.964137,460.35006755000006,168,05642-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,444.08000000000004,0,444.08000000000004,16.27006755,168,67.16,305.92000074,1445.2314416600002
3126,14.98,19.12,3.78,130.12,3.23966,48.530106800000006,168,05682-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,48.530106800000006,168,22.900000000000002,0,74.18821399999999
3145,38.13,60.9,6.05,62.92,9.297568,173.08127545000002,168,05700-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,184.19000000000003,65.625,118.56500000000003,54.51627545000001,168,66.95,181.43499239,803.9071699899999
3147,43.7,62.38,11.88,50.03999999999999,2.734261,80.8672215,168,05706-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,23.88,0,23.88,56.987221500000004,168,74.26,38.619984200000005,241.66620606
3154,42.4,65.23,5.76,54.60999999999999,2.666733,76.0794756,168,05710-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,38.01,0,38.01,38.069475600000004,168,70.99000000000001,36.990003599999994,226.30137927
3161,14.47,51.58,12.01,89.94,2.496947,30.283420265082874,168,05725-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,4.27,3.86740331491713,0.4025966850828695,29.880823580000005,168,63.589999999999996,5.8474028249171255,164.62826255491714
3167,58.72,44.05,9.79,55.440000000000005,2.896421,101.7078146,168,05736-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,56.63,0,56.63,45.0778146,168,53.839999999999996,68.37002652000001,224.31333316
3180,52.1,50.8,15.46,49.64000000000001,12.469794,363.286245,168,05766-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,426.11,87.5,338.61,24.676244999999998,168.00000000000003,66.25999999999999,286.3900224,1112.6385728399998
3182,59.08,52.75,5.04,51.13,3.282003,172.23072191999998,168,05768-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,128.32999999999998,0,128.32999999999998,43.900721919999995,168,57.79,21.670015320000005,211.33696869000002
3183,58.63,46.72,7.23,55.42,9.273276,267.36215081,168,05770-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,223.67,0,223.67,43.69215081,168,53.95,276.33002106999993,776.6232612699998
3190,49.19,40.63,10.94,67.24000000000001,2.549385,43.65426982,168,05782-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,93.25,62.5,30.75,12.904269820000001,168,51.57,81.74997833,213.22176277999998
3202,23.54,67.41,2.44,74.61000000000001,4.697606,70.51919816368665,168,05796-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,66.85000000000001,6.91244239631336,59.93755760368665,10.58164056,168,69.85,40.06244707631335,368.19022617631333
3203,23.16,64.63,4.78,75.43,2.911281,43.981480038156676,168,05796-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,39.1,4.04377880184332,35.05622119815668,8.92525884,168,69.41,23.443787921843324,225.51580213184326
3216,69.45,45.82,4.99,47.739999999999995,5.351474,52.745991310975995,168,05817-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,171.32999999999998,190.243902439024,-18.913902439024014,71.65989375000001,168,50.81,318.91387798902394,590.8222719290239
3263,52.85,55.08,10.54,49.53000000000001,1.57673,20.550180100000006,168,05883-1-03,60 o mas,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,62.220000000000006,75,-12.779999999999994,33.3301801,168,65.62,62.78000039999999,166.24502299999997
3272,56.74,44.9,4.94,61.41999999999999,7.904861,224.35179504,168,05899-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Usuarios publicos,188.33,0,188.33,36.02179504,168,49.839999999999996,224.17001810000005,618.1482903400001
3284,21.27,33.78,6.56,106.38999999999999,2.975331,63.285290370000006,168,05914-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,63.285290370000006,168,40.34,0,120.02485254000004
3287,58.44,48.79,7.14,53.63,2.793811,77.01032084,168,05918-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.74000000000001,24,63.74000000000001,13.270320840000002,168,55.93,86.25999399999996,242.51784322999998
3288,59.15,46.27,10.33,52.24999999999999,6.048442,185.21534305,168,05918-1-04,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,175.45,48,127.44999999999999,57.76534305,168,56.6,172.55000124999998,514.89181845
3298,57.64,53.57,6.73,50.06,2.419093,106.61653048,168,05932-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.17999999999999,0,77.17999999999999,29.436530480000002,168,60.3,32.81999004000002,178.69129794000003
3321,18.43,47.81,10.73,91.02999999999999,3.017137,55.60583491,168,05965-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,55.60583491,168,58.540000000000006,0,176.62319998000004
3329,59.7,46.97,8.5,52.83,2.665542,111.26284290000001,168,05986-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,77.13000000000001,0,77.13000000000001,34.13284289999999,168,55.47,47.870014499999996,195.72762924
3331,55.15,65.09,10.58,37.17999999999999,0.280009,15.442491300000002,168,05987-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,15.442491300000002,168,75.67,5.0499999986186594e-6,21.188286079999997
3363,64.23,42.21,13.31,48.24999999999999,9.840224,312.87760302000004,168,06042-1-01,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,255.84000000000003,0,255.84000000000003,57.03760302,168,55.52,319.15998449999995,865.4892209799999
3366,54.3,50.7,7.73,55.269999999999996,4.220469,129.6877306440329,168,06046-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,125.65,27.6337448559671,98.0162551440329,31.671475500000003,168,58.43000000000001,99.48373605596706,346.0857397259671
3375,59.08,48.79,9.74,50.39,5.029623,61.95477377928702,168,06054-1-08,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,136.06,121.255349500713,14.804650499287007,47.15012328000001,168,58.53,235.19535306071296,529.579187250713
3380,58.33,51.57,9.19,48.910000000000004,5.700603,175.32616992,168,06064-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,167.81,0,167.81,7.516169919999999,168,60.76,157.19000306999996,503.55864135
3388,47.43,56.79,10.25,53.529999999999994,4.308386,109.1902216529665,168,06081-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,47.809999999999995,22.9665071770335,24.843492822966496,84.34672883,168,67.03999999999999,95.15652632703348,383.99072376703344
3394,52.57,57.06,3.49,54.88,13.113075,318.07432887000004,168,06088-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,361.22,57.5,303.72,14.354328870000002,168,60.550000000000004,371.28002387999993,1165.27671513
3408,5.47,42.04,5.12,115.37,3.019168,16.51484896,168,06117-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,0,0,0,16.51484896,168,47.16,0,142.38396287999998
3417,46.05,73.76,5.21,42.98,4.143086,123.98909980000002,168,06138-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,120.70000000000002,0,120.70000000000002,3.2890998000000002,168,78.97,66.80001049999998,393.9795119200001
3420,51.59,54.84,11.33,50.239999999999995,4.52998,149.29167091,168,06143-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,128.09,0,128.09,21.201670909999997,168,66.17,84.40999729000004,384.15877389
3421,71.84,48.64,3.21,44.309999999999995,2.260073,90.14364192,168,06144-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,52.78,0,52.78,37.36364192,168,51.85,72.22000240000003,189.40478745000001
3431,61.64,45.9,6.24,54.22,1.412381,66.46919488,168,06159-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,16.91,0,16.91,49.55919488000001,168,52.14,20.589969960000005,94.23151530000001
3437,60.82,44.89,7.01,55.28000000000001,2.860344,41.97997343384597,168,06167-1-01,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,146.85999999999999,153.846153846154,-6.986153846154025,48.966127279999995,168.00000000000003,51.9,131.98614864615402,280.43800224615404
3439,51.16,45.1,12.33,59.41000000000001,2.673632,81.8230112,168,06169-1-03,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,60.04,0,60.04,21.7830112,168,57.43,54.960001919999996,208.50668767999997
3463,3.83,53.33,2.94,107.89999999999999,2.845078,10.89664874,168,06199-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.89664874,168,56.269999999999996,0,160.09253906000004
3465,15.93,57.94,2.64,91.49,2.539276,37.79067501,168,06201-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,3.84,1.5,2.34,35.45067501,168,60.58,2.6599916699999966,156.48933175000002
3489,47.86,47.63,15.27,57.239999999999995,1.749217,8.966329497668198,168,06247-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,57.76,57.5112107623318,0.24878923766819838,8.71754026,168,62.900000000000006,74.7511961223318,184.7769454223318
3490,48.55,48.79,5,65.66,2.80158,11.424689962780306,168,06247-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,96.26,95.8520179372197,0.4079820627803059,11.0167079,168,53.79,124.59201903721969,275.2890072372197
3503,47.73,63.53,4.53,52.21000000000001,3.578047,91.75016916999999,168,06275-1-01,60 o mas,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,83.47,0,83.47,8.28016917,168,68.06,79.03001414000002,322.55189296
3509,65.59,49,7.95,45.459999999999994,5.393913,218.24677349,168,06285-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,139.46,0,139.46,78.78677349000002,168,56.95,135.53998018000004,442.7233255300001
3534,49.89,40.78,6.44,70.89,3.026085,94.29139074,168,06331-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,88.32,0,88.32,5.9713907399999995,168,47.22,56.67998991000002,199.57172361
3540,47.19,59.08,14.45,47.28,8.410216,156.05809150000002,168,06341-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,134.18,0,134.18,21.8780915,168,73.53,240.82000154,859.22318402
3550,54.61,40.59,9.16,63.64,7.69207,187.23391676999998,168,06374-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,142.17,0,142.17,45.06391677,168,49.75,232.83002593,615.5105084300001
3588,28.7,33.92,5.34,100.04,0.493643,14.1675578,168,06460-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,0,0,0,14.1675578,168,39.260000000000005,-3.7000000006059963e-6,19.380420479999994
3589,8.03,36.04,6.82,117.11000000000001,3.092209,24.830438270000002,168,06460-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,0,0,0,24.830438270000002,168,42.86,-3.552713678800501e-15,132.53207773999995
3599,57.18,48.31,6.46,56.04999999999999,4.966988,158.4853760546269,168,06491-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,125.07000000000001,20.5970149253731,104.4729850746269,54.01239098,168,54.77,125.52699778537311,397.5689305453731
3611,64.61,54.25,6.7,42.44,2.718993,111.52413681,168,06506-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,60.85,0,60.85,50.67413681,168,60.95,64.15000092000001,229.87262427000002
3624,63.33,46.9,11.97,45.800000000000004,4.088418,170.60950238,168,06532-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,111.69000000000001,0,111.69000000000001,58.91950238,168,58.87,88.31000956,328.99517721999996
3630,56.26,43.14,10.14,58.46000000000001,2.966451,46.3752485629596,168,06542-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,78.67999999999999,82.1973094170404,-3.5173094170404084,49.89255798000001,168,53.28,120.5172846970404,278.5697939770404
3645,64.34,47.74,14.47,41.449999999999996,4.034489,161.3589974,168,06568-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,101.78,0,101.78,59.5789974,168,62.21,98.22002486,349.20558555
3655,59.74,43.85,5.47,58.94,2.902928,100.19254537052728,168,06589-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,76.46,24.6883988494727,51.77160115052729,48.42094422,168,49.32,73.22837334947272,216.40078230947273
3659,14.19,79.06,10.62,64.13,7.540091,84.32388845,168,06596-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,64.83,0,64.83,19.49388845,168,89.68,22.67000284000001,698.86536372
3662,45.84,53.83,10.64,57.69,5.317978,110.76610224,168,06600-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,91.99,0,91.99,18.77610224,168,64.47,133.01000928000002,475.86005094000006
3679,60.82,42,7.85,57.330000000000005,4.091663,222.13494432,168,06622-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,173.28,0,173.28,48.85494432,168,49.85,26.719999339999987,230.6893998899999
3692,62.56,55.58,12.45,37.41,2.883924,132.14827128,168,06640-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,76.73,0,76.73,55.41827127999999,168,68.03,48.27001416000002,244.46336388
3702,49.39,50.22,6.47,61.92,2.41527,57.96019052,168,06649-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,53.669999999999995,0,53.669999999999995,4.2901905199999995,168,56.69,61.32999478000001,198.25165108000002
3716,49.74,53.06,7.28,57.91999999999999,2.92028,72.76473252000001,168,06671-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,57.510000000000005,0,57.510000000000005,15.25473252,168,60.34,72.48999468000001,248.69968988000005
3717,50.58,68.11,6.62,42.690000000000005,1.389383,35.41500028,168,06671-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,27.64,0,27.64,7.77500028,168,74.73,34.859991859999994,138.68858345
3736,62.36,66.35,7.56,31.730000000000008,2.69277,55.3727679730612,168,06704-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,58.370000000000005,45.9183673469388,12.451632653061203,42.92113532,168,73.91,112.5483692269388,311.5709999269387
3742,46.29,73.44,8.55,39.72000000000001,1.440925,3.1048456944444007,168,06714-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,54.46,55.5555555555556,-1.095555555555599,4.20040125,168,81.99,63.5955725555556,181.73701330555556
3752,60.75,43.28,6.32,57.65,4.654805,166.1094375,168,06730-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,133.33,0,133.33,32.7794375,168,49.6,116.66996624999996,347.5482942499999
3758,65.19,45.56,4.21,53.04,2.693727,123.75406052999999,168,06747-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,63.15,0,63.15,60.60406052999999,168,49.77,51.850002599999996,185.91679539
3763,52.53,49.4,8.18,57.88999999999999,3.764114,123.47890591,168,06750-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,100.75,0,100.75,22.728905909999998,168,57.58,74.25000251000002,290.9876866300001
3796,59.13,66.31,6.16,36.400000000000006,3.147446,71.69858670962299,168,06791-1-07,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,162.29999999999998,114.209905660377,48.09009433962298,23.60849237,168,72.47,114.409895270377,342.50530689037697
3806,56.84,44.79,3.41,62.96000000000001,2.254171,82.99705011999998,168,06813-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,80.86999999999999,26,54.86999999999999,28.12705012,168,48.2,45.13002952000002,153.78107172
3813,65.11,47.76,8.02,47.11,9.776431,330.77339718,168,06830-1-01,45 a 59,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,269.23,0,269.23,61.54339717999999,168,55.78,305.77002523000004,851.09934641
3816,73.65,46.14,7.96,40.24999999999999,2.750266,142.00710984999998,168,06833-1-01,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,64.44999999999999,0,64.44999999999999,77.55710984999999,168,54.1,60.54998105000004,209.33937165
3822,57.15,49.08,5.21,56.559999999999995,5.033992,137.04261695000002,168,06846-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,99.35000000000001,0,99.35000000000001,37.69261695,167.99999999999997,54.29,150.65002584999996,423.9454515299999
3851,40.62,52.04,11.09,64.25,3.875311,103.96514988,168,06909-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,71.55,0,71.55,32.41514988,168,63.129999999999995,53.44998294,298.09836637
3853,46.11,59.47,6.86,55.56,2.556871,42.692638692448995,168,06915-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,61.529999999999994,36.734693877551,24.79530612244899,17.897332570000003,168,66.33,75.20468311755101,244.801936547551
3857,43.69,54.61,7.65,62.050000000000004,8.852401,228.85139160999998,168,06919-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,217.08999999999997,0,217.08999999999997,11.761391609999999,168,62.26,157.91000808000004,709.06049434
3864,30.18,84.04,10.87,42.90999999999999,4.900853,8.008280235789002,168,06936-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,75.89,115.789473684211,-39.899473684211,47.907753920000005,168,94.91000000000001,139.899463304211,605.039421534211
3867,58.57,43.97,7.44,58.02000000000001,7.411705,45.365028254634,168,06945-1-02,60 o mas,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,242.42,241.158536585366,1.2614634146339938,44.103564840000004,168,51.41,388.738533595366,769.7742876453659
3874,55.29,25.7,5.84,81.17,4.296579,126.98785455000001,168,06963-1-01,18 a 29,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,76.93,0,76.93,50.057854549999995,168,31.54,110.56999836,246.08410002
3883,53.77,53.54,6.19,54.49999999999999,2.800318,40.787377694285695,168,06970-1-05,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,73.25,58.0357142857143,15.214285714285701,25.573091979999997,168,59.73,109.78572116571429,277.0487153057143
3915,54.68,52.88,12.06,48.37999999999999,5.061754,162.7057486144379,168,07025-1-01,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,159.79000000000002,26.3609467455621,133.42905325443792,29.27669536,168,64.94,114.07096010556208,442.7812648655621
