PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7775,19.48,46.9,12.14,89.48,3.422298,66.66636503999999,168,13968-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,66.66636503999999,168,59.04,1.4210854715202004e-14,202.05247391999998
7776,64.1,32.55,17.6,53.75000000000001,1.967118,124.86229300000001,168,13969-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,2.52,0,2.52,122.34229300000001,168,50.15,1.2299707999999754,99.88093849999997
7781,61.68,30.19,7.79,68.33999999999999,15.010624,461.01526835999994,168,13979-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,410.15999999999997,0,410.15999999999997,50.85526836,168,37.980000000000004,464.84001996000006,1034.9435194800003
7782,51.5,55.32,3.58,57.6,3.311687,115.15257927370952,168,13980-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,167.89000000000001,73.2893157262905,94.60068427370952,20.551895000000002,168,58.9,55.39930122629049,250.4576655262905
7786,2.69,25.46,7.63,132.22,2.968371,7.98491799,168,13985-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,7.98491799,168,33.09,0,98.22339639
7788,47.61,35.53,10.15,74.71,5.25878,120.48050718,168,13995-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,95.11,0,95.11,25.37050718,168,45.68,129.89000862,370.11107902
7791,83.52,15.84,10.75,57.89,9.928065,416.22510669473684,168,14006-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,336.77,49.7368421052632,287.0331578947368,129.1919488,168,26.59,412.96688210526315,676.9541304552632
7792,59.91,28.32,9.54,70.23000000000002,5.158727,161.5661936652632,168,14006-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,120.27000000000001,17.7631578947368,102.50684210526322,59.059351559999996,168,37.86,147.49314090473678,342.8025451247367
7798,74.71,40.78,5.03,47.480000000000004,1.892294,92.26533454205129,168,14022-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,49.61,48.7179487179487,0.8920512820512982,91.37328326,168,45.81,49.10795019794868,135.7939383379487
7800,79.85,45.77,7.62,34.760000000000005,3.253039,183.45514895000002,168,14026-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,73.7,0,73.7,109.75514895,168,53.39,76.30001519999996,249.97976740999997
7804,34.69,42.64,7.47,83.2,3.019636,104.75117284,168,14033-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,104.75117284,168,50.11,0,151.31395996000003
7805,53.44,40.36,4.67,69.53,3.051751,123.74555615999999,168,14034-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,98.16,0,98.16,25.58555616,168,45.03,39.34001728,176.76036481
7808,44.66,51.79,7.92,63.63000000000001,5.643654,38.654627859048,168,14036-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,238.99,202.380952380952,36.609047619048,2.04558024,168,59.71,213.390959780952,550.3735401209519
7813,50.65,56.62,8.01,52.72,2.314177,112.25308100000001,168,14047-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,50.040000000000006,0,50.040000000000006,62.213080999999995,168,64.63,4.9599840499999885,154.52524355999998
7818,44.51,49.87,9.72,63.900000000000006,4.235061,90.03255214,168,14063-1-03,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,76.53,0,76.53,13.50255214,168,59.589999999999996,98.47001296999997,350.83729795999994
7819,44.79,60.98,8.54,53.69000000000001,4.781171,100.82006830142859,168,14064-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,108.1,21.4285714285714,86.67142857142859,14.148639730000001,168,69.52,113.3285807885714,445.7155887085713
7820,21.92,68.96,7.74,69.38,3.105594,68.07462048000001,168,14065-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,68.07462048000001,168,76.69999999999999,0,238.1990598
7822,68.49,46.83,8.04,44.64000000000001,5.287427,216.38588862,168,14071-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,129,0,129,87.38588862,168,54.87,145.74998660999995,435.87110609999996
7823,66.68,48.49,8.8,44.02999999999999,3.342575,168.3729368,168,14072-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,82.99,0,82.99,85.3829368,168,57.290000000000006,54.50996420000004,246.00608595000006
7824,68.43,35.79,7.18,56.599999999999994,3.415273,164.3171063,168,14072-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,105.61,0,105.61,58.7071063,168,42.97,69.39002509000002,216.14430590000003
7829,79.3,28.78,4.97,54.95,2.49673,166.0894700394495,168,14081-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,35.53,17.4311926605505,18.0988073394495,147.9906627,168,33.75,31.901218960550466,116.16585646055046
7832,61.83,42.74,8.31,55.12,2.846505,92.7660602766667,168,14095-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,75.10000000000001,33.3333333333333,41.76666666666671,50.99939360999999,168,51.050000000000004,83.2333438733333,228.5474241233333
7836,52.61,40.61,8.48,66.3,4.550753,108.65512744,168,14101-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,69.24000000000001,0,69.24000000000001,39.41512744,168,49.09,130.75998789000002,354.15645266
7837,51.23,32.53,4.71,79.53000000000002,3.757141,98.03833852,168,14106-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,68.06,0,68.06,29.97833852,168,37.24,94.43999491,234.35592574999995
7838,53.48,51.99,3.48,59.05000000000001,13.004536,341.06261187999996,168,14109-1-02,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,295.58,0,295.58,45.48261188,168,55.47,354.4199734,1075.78158532
7841,61.05,33.74,10.56,62.650000000000006,2.675618,73.55030357168681,168,14111-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,69.24,46.5361445783132,22.703855421686796,50.84644815000001,168,44.300000000000004,89.79617532831318,208.3260527283132
7844,38.08,54.61,8.51,66.80000000000001,3.029284,115.35513472,168,14116-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,115.35513472,168,63.12,0,191.20840608
7847,57.24,45.69,4.27,60.8,2.823784,24.012254168889008,168,14119-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,98.49000000000001,111.111111111111,-12.621111111110991,36.63336528,168,49.959999999999994,137.621141991111,278.697390631111
7848,68.73,32.81,5.65,60.809999999999995,5.60001,206.95867465000003,168,14125-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,122.07000000000002,0,122.07000000000002,84.88867465,168,38.46,177.93001264999998,393.3063972499999
7849,71.46,35.91,9.41,51.22000000000001,17.690667,595.8650999199999,168,14126-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,531.6899999999999,0,531.6899999999999,64.17509992,168,45.31999999999999,668.3099639,1470.05099234
7853,53.18,35.27,10.58,68.96999999999998,19.622824,460.04176431999997,168,14140-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,416.5,0,416.5,43.54176432,168,45.85,583.5000160000001,1483.2064964000006
7859,69.59,14.79,3.45,80.17,4.902913,219.97368731,168,14153-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,128.78,0,128.78,91.19368731000002,168,18.24,121.22002836000001,210.64916147999998
7860,47.87,56.27,5.88,57.97999999999999,2.509443,95.88701283999998,168,14153-1-06,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,25.759999999999998,0,25.759999999999998,70.12701283999999,168,62.150000000000006,24.24002357000002,180.20190602000005
7867,34.16,60.88,9.48,63.480000000000004,3.007416,102.73333056,168,14169-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,102.73333056,168,70.36,0,211.60178975999997
7869,52.96,36.55,9.12,69.36999999999999,4.035164,110.77225836000001,168,14174-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,84.57000000000001,0,84.57000000000001,26.202258360000002,168,45.669999999999995,102.93002707999999,287.21596696
7872,45.53,44.7,5.69,72.08,6.219636,201.66000893999998,168,14176-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,168.48,0,168.48,33.18000894,168,50.39,81.52001814000002,394.92747618
7873,22.24,58.39,7.37,79.99999999999999,3.067253,68.21570672,168,14176-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,68.21570672,168,65.76,0,201.70255728
7874,62.84,32.52,9.23,63.40999999999998,3.872972,170.037556,168,14177-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,114.16,0,114.16,55.877556000000006,168,41.75,73.34000448,235.03658548000004
7875,26.83,59.75,5.86,75.56000000000002,3.110472,0.5292269178946896,168,14181-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,89.97000000000001,172.89473684210532,-82.9247368421053,83.45396376,168,65.61,82.9247368421053,287.0028047621053
7886,56.45,20.77,15.36,75.42,8.453561,206.07350749999995,168,14199-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,178.86999999999995,0,178.86999999999995,27.203507499999997,168,36.129999999999995,271.1300109500001,576.5571698800002
7888,54.06,25.42,16.27,72.25,3.114468,81.66815694,168,14201-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,63.3,0,63.3,18.368156940000002,168,41.69,86.69998314000001,216.54215405999997
7898,76.25,23.68,8.57,59.49999999999999,1.706309,60.096089500000005,168,14223-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.99,0,44.99,15.106089500000001,168,32.25,70.00997175,125.03843700000002
7899,68,39.14,10.11,50.75,2.040578,103.749282,168,14223-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,22.490000000000002,0,22.490000000000002,81.259282,168,49.25,35.01002199999999,135.5084885
7900,90.77,27.92,10.37,38.940000000000005,5.924547,385.01112556,168,14224-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,247.24,0,247.24,137.77112555999997,168,38.29,152.7600056299999,379.61091025999997
7905,56.69,26.65,4.19,80.47,8.376876,273.65510818,168,14235-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,223.77,0,223.77,49.88510818,168,30.84,201.2299922599999,459.57284809999993
7917,40.26,32.6,13.26,81.88000000000001,2.815384,105.14734,168,14257-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,104.3,0,104.3,0.84734,168,45.86,8.200019839999996,137.31353007999996
7923,64.79,31.47,5.53,66.21,2.795132,123.566621,168,14267-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.47,0,57.47,66.096621,168,37,57.529981280000044,160.94986528000004
7928,24.98,67.31,15.41,60.30000000000001,3.119556,29.116508879999998,168,14280-1-04,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,60.44,109.25,-48.81,77.92650888,168,82.72,48.81,306.85967231999996
7929,72.88,16.11,4.95,74.06,4.554687,154.878450142857,168,14281-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,184.54,111.607142857143,72.93285714285699,81.945593,168,21.06,177.06713841714304,272.988846637143
7930,82.29,23.82,5.16,56.72999999999999,2.787904,207.01661922,168,14283-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,77.60000000000001,0,77.60000000000001,129.41661922,168,28.98,22.40000094000004,103.19345886000008
7933,58.17,53.51,11.03,45.29,9.14653,286.15365345,168,14292-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,254.1,0,254.1,32.05365345,168,64.53999999999999,245.89999665000005,836.2170428500002
7934,35.89,53.06,9.45,69.60000000000001,7.289784,150.9703553,168,14292-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,114.34,0,114.34,36.6303553,168,62.510000000000005,110.65999246000001,566.3443903
7935,41.45,41.07,8.45,77.02999999999999,3.113086,129.0374147,168,14293-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,129.0374147,168,49.519999999999996,0,154.16001872000004
7936,55.77,38.77,6.72,66.73999999999998,3.130473,110.80067450837251,168,14294-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,44.15,107.93580470162749,-63.78580470162749,174.58647921,168,45.49,63.785804701627484,206.19102147162752
7938,79.81,20.52,10.86,56.81,3.058544,94.3148637,168,14296-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,92.4,117.1875,-24.787499999999994,119.1023637,168,31.38,149.78753294,245.76464366
7940,97.66,11.28,8.96,50.1,3.751842,232.15487572,168,14297-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,115.75,0,115.75,116.40487571999999,168,20.240000000000002,134.25001399999996,210.18729608
7941,70.48,18.77,6.96,71.79,4.006948,148.15970392,168,14297-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,115.75,0,115.75,32.40970392,168,25.73,134.24999112000003,237.34876316
7942,5.8,40.35,17.66,104.19,3.154381,18.295409799999998,168,14297-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,18.295409799999998,168,58.010000000000005,0,182.98564181
7943,64.63,27.23,7.77,68.37,3.026456,195.59985128,168,14298-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,195.59985128,168,35,0,105.92595999999998
7950,30.9,51.62,9.09,76.38999999999999,3.011387,93.05185829999999,168,14312-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,93.05185829999999,168,60.709999999999994,0,182.82130477000004
7951,72.6,35.62,9.46,50.32000000000001,6.480421,301.5885214,168,14314-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,206.11,0,206.11,95.4785214,168,45.08,168.89004319999998,461.0274218799999
7953,57.27,39.53,6.47,64.72999999999999,2.031556,11.117203439999997,168,14317-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,67.77,105.75,-37.980000000000004,49.09720344,168,46,105.23000868000001,198.68158468000004
7955,5.17,34.74,8.52,119.57000000000001,2.964648,15.32723016,168,14320-1-02,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,0,0,0,15.32723016,168,43.260000000000005,0,128.25067247999996
7958,53.85,52.9,8.65,52.60000000000001,7.878642,290.33487019999995,168,14330-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,166.07,0,166.07,124.26487019999999,168,61.55,133.93000150000006,618.8604166
7969,49.06,41.64,8.82,68.47999999999999,5.89097,108.12363517894741,168,14349-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,148.06,78.9473684210526,69.1126315789474,39.0110036,168,50.46,180.88735302105263,478.1456992210526
7971,60.35,35.49,11.02,61.14,3.006608,181.4487928,168,14351-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,181.4487928,168,46.510000000000005,0,139.83733807999997
7980,60.61,35.08,7.02,65.29,2.383996,104.17399409000001,168,14363-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,59.68,0,59.68,44.49399409,168,42.099999999999994,40.32000346999999,140.68623506999995
7981,49.67,63.6,7,47.73,6.653058,158.2174056,168,14366-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,127.76000000000002,0,127.76000000000002,30.4574056,168,70.6,172.23998525999997,641.94588006
7986,64.31,43.21,6.77,53.709999999999994,2.690282,111.93946414851061,168,14377-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,72.97000000000001,21.5425531914894,51.42744680851061,60.51201734000001,168,49.980000000000004,61.07257127148938,195.5328656314894
7988,11.23,26.16,7.67,122.94000000000001,1.141627,12.820470120000001,168,14379-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,12.820470120000001,168,33.83,1.0899999978164487e-6,38.62124249999998
7995,71.44,24.18,14.38,57.99999999999999,2.276797,99.77440536,168,14393-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,62.120000000000005,0,62.120000000000005,37.65440536,168,38.56,62.87997232000001,150.67326464
7998,62.87,40.13,8.15,56.85,2.506619,89.85111884999999,168,14396-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,44.75999999999999,0,44.75999999999999,45.09111885,168,48.28,67.74001768000001,188.75958300000008
8006,67.65,25.88,11.11,63.36,3.076717,88.2963151388889,168,14402-1-03,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,102.83,90.1736111111111,12.656388888888898,75.63992625,168,36.989999999999995,119.84358991111111,233.65135174111109
8008,56.15,49.19,8.66,54,16.238109,412.54520640540545,168,14404-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,470.37,94.5945945945946,375.7754054054054,36.769801,168,57.849999999999994,499.2246139445946,1438.5992195945946
8009,46.18,44.91,10.8,66.11,3.144568,145.21615024,168,14404-1-03,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,145.21615024,168,55.709999999999994,0,175.18388328000003
8014,49.29,41.8,14.34,62.57000000000001,3.136588,154.60242252,168,14416-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,154.60242252,168,56.14,0,176.08805031999998
8015,48.43,49.44,9.39,60.739999999999995,15.513501,404.79885687,168,14419-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,403.48,0,403.48,1.3188568699999998,168,58.83,346.51999656,1259.17926039
8016,19.76,64.61,12.98,70.65,3.067675,60.61725800000001,168,14419-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,60.61725800000001,168,77.59,0,238.02090325
8018,56.77,35.35,7.04,68.83999999999999,2.929302,166.29647454,168,14422-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,166.29647454,168,42.39,0,124.17311178000003
8019,79.65,24.53,7.96,55.85999999999999,4.478296,231.1744607681818,168,14423-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.66,68.1818181818182,124.4781818181818,106.69627894999999,168,32.49,125.52181563181824,271.0216526718183
8021,48.34,64.58,3.37,51.71,5.075461,161.75778695999998,168,14425-1-03,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,91.41,0,91.41,70.34778696,168,67.95,83.58999778000003,428.4675727299999
8025,49.51,41.47,5.89,71.13000000000001,3.175053,157.19687403,168,14436-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,157.19687403,168,47.36,0,150.37051007999997
8026,9.8,18.85,5.55,133.79999999999998,2.926073,28.675515400000002,168,14437-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,28.675515400000002,168,24.400000000000002,0,71.39618120000006
8045,14.41,75.61,9.5,68.48,3.110975,7.506295077142798,168,14466-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,32.32,32.1428571428572,0.17714285714279754,7.32915222,168,85.11,37.322854672857204,302.0979369228572
8048,52.03,38.76,13.59,63.620000000000005,6.956573,107.38663844831302,168,14470-1-02,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,211.4,140.963855421687,70.43614457831302,36.95049387,168,52.349999999999994,254.56385474168695,618.7404512916869
8049,32.01,48.75,11.75,75.49000000000001,7.023171,96.81171192000002,168,14471-1-01,45 a 59,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,72.00000000000001,0,72.00000000000001,24.81171192,168,60.5,127.99999178999994,552.9018372899999
8050,55.74,44.36,11.06,56.83999999999999,2.428077,61.267043695849104,168,14476-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.86,59.4339622641509,13.4260377358491,47.841005960000004,168,55.42,74.07396828415091,208.6379956241509
8051,77.29,25.66,10.01,55.04,2.117312,119.19702762,168,14477-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,80.55,0,80.55,38.647027619999996,168,35.67,44.450016860000034,119.97453590000003
8054,67.34,17.84,9.48,73.33999999999999,4.653685,100.999926970811,168,14481-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,226.81,189.189189189189,37.62081081081101,63.37911616,168,27.32,212.37922092918902,339.5178951291891
8055,65.01,28.72,12.57,61.699999999999996,3.511601,47.778379979189,168,14481-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,192.8,335.810810810811,-143.010810810811,190.78919079,168,41.29,180.51080103081102,325.5048063208111
8061,46.85,31.77,10.93,78.45000000000002,3.252871,152.39700635,168,14490-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,152.39700635,168.00000000000003,42.7,0,138.89759169999994
8067,48.73,23.65,10.96,84.66,3.221759,156.99631607,168,14500-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,156.99631607,168,34.61,0,111.50507898999999
8076,68.52,33.94,6.37,59.17000000000001,7.941392,334.49418316000003,168,14521-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,290.35,0,290.35,44.144183160000004,168,40.309999999999995,209.64999667999996,529.7675081999998
8077,67.5,34.17,8.44,57.89,2.692023,126.8608737142857,168,14523-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,87.56,42.4107142857143,45.1492857142857,81.71158799999999,168,42.61,54.85067878571428,169.55777881571427
8078,54.35,34.27,13.67,65.71,3.816232,0.7806479384610157,168,14526-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,106.83000000000001,138.461538461539,-31.63153846153898,32.412186399999996,168,47.940000000000005,206.631561261539,389.581723341539
8079,61.59,34.59,14.09,57.72999999999999,5.353192,154.12311029,168,14528-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,149.42,0,149.42,4.70311029,168,48.68000000000001,175.57998499,436.17337155000007
8081,50.92,50.58,13.63,52.87,3.856603,87.56824076,168,14530-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,53.69,0,53.69,33.87824076,168,64.21,108.809984,356.44246262999997
8083,30.26,61.93,5.05,70.76,3.108459,94.06196933999999,168,14534-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,94.06196933999999,168,66.98,1.4210854715202004e-14,208.20458381999995
8085,69.37,29.72,9.38,59.529999999999994,7.06839,329.4341901,168,14538-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.10000000000002,0,239.10000000000002,90.3341901,168,39.1,160.90002420000002,437.2740732
8090,49.98,33.33,22.23,62.46000000000001,25.919867,558.45498074,168,14551-1-01,60 o mas,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,512.98,0,512.98,45.47498073999999,168,55.56,737.0199719199999,2177.12778244
8092,55.53,34.33,7.82,70.32,3.015956,167.47603668000002,168,14554-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,167.47603668000002,168,42.15,0,127.1225454
8095,57.37,37.71,8.6,64.32,2.507631,89.15276706,168,14559-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,60.290000000000006,0,60.290000000000006,28.862767059999996,168,46.31,54.71002340999999,170.83841501999999
8096,69.14,50.25,6.3,42.31,5.0707700000000004,202.92301743999997,168,14561-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,189.82999999999998,75,114.82999999999998,88.09301744,168,56.55,147.67002036000008,434.4220638600001
8097,39.35,39.09,10.67,78.89,2.301997,85.66335129186047,168,14562-1-07,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,3.51,0.930232558139535,2.579767441860465,83.08358385,168,49.760000000000005,4.920230658139545,119.46760137813953
8099,5.89,64.48,4.41,93.22000000000001,3.072823,18.09892747,168,14563-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,18.09892747,168,68.89,0,211.68677646999996
8101,5.77,20.42,6.45,135.36,3.116438,17.98184726,168,14564-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,17.98184726,168,26.87,0,83.73868905999997
8105,57.04,40,12.25,58.71000000000001,9.279096,233.66965904,168,14569-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,179.39,0,179.39,54.27965904,168,52.25,295.60997679999997,780.4427427999999
8107,41.04,30.3,7,89.66000000000001,3.11963,35.722457222857095,168,14570-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,50.55,17.8571428571429,32.69285714285709,3.02960008,168,37.3,92.30715797714291,208.66935697714288
8109,63.52,19.8,5.02,79.66,2.345595,63.5222168,168,14573-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,52.03,37.5,14.530000000000001,48.9922168,168,24.82,85.469977599999993,143.6876455
8111,16.78,68.58,7.31,75.33,3.155093,52.94246054,168,14577-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,52.94246054,168,75.89,0,239.44000776999997
