PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7070,41.44,42.03,13.15,71.38,13.979173,249.87691968000001,168,12696-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,245.58,0,245.58,4.29691968,168,55.18,329.42000943999994,1100.7907755800002
7080,37.83,29.74,23.59,76.84000000000002,3.166705,26.55645014999999,168,12722-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,61.260000000000005,154.5,-93.24,119.79645014999998,168,53.33,93.24,262.12037764999997
7082,76.29,35.91,10.27,45.53,1.095102,60.96535659,168,12727-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,12.419999999999998,0,12.419999999999998,48.54535659,168,46.17999999999999,22.57997499000001,73.15178535000001
7099,53.33,37.57,12.7,64.39999999999999,3.053042,86.02103755230802,168,12757-1-03,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,120.51,197.30769230769198,-76.79769230769197,162.81872986,168,50.269999999999996,76.79769230769197,230.274113647692
7115,30.11,25.21,15.92,96.75999999999998,3.03037,13.170579127503501,168,12772-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,53.93000000000001,125.7538569424965,-71.82385694249649,84.99443606999999,167.99999999999997,41.13,78.0738615724965,202.71297967249654
7117,67.76,57.97,14.81,27.459999999999994,3.182172,121.37932889851331,168,12772-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.12,84.3646563814867,-19.244656381486692,140.62398528,168,72.78,94.2446458214867,325.84312398148677
7126,17.28,49.83,8.22,92.67,3.09922,7.994521599999985,168,12786-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,29.439999999999994,75,-45.56,53.55452159999999,168,58.05,45.56000000000002,225.469721
7128,38.36,44.42,18.68,66.53999999999999,3.140712,30.847712320000014,168,12789-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,30.37,120,-89.63,120.47771232000001,168,63.1,89.63,287.8089272
7140,37.6,61.68,7.08,61.64,2.999005,47.79258800000001,168,12811-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.03,110,-64.97,112.76258800000001,168,68.76,64.97,271.18158379999994
7142,28.15,50.62,8.44,80.78999999999999,3.135556,53.290352910333894,168,12812-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,34.22,69.1955484896661,-34.975548489666096,88.26590139999999,168,59.059999999999995,34.975548489666096,220.1614858496661
7145,87.92,28.21,21.15,30.72,3.035665,153.7510585353846,168,12816-1-03,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,77.24,102.8846153846154,-25.644615384615406,179.39567392,168,49.36,113.14460826461541,262.98503266461535
7147,61,21.72,15.65,69.63,3.32013,26.026919072165015,168,12819-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,130.20000000000002,181.701030927835,-51.50103092783499,77.52795,168,37.37,176.50101092783498,300.574269027835
7149,62.79,36.34,15.82,53.050000000000004,3.665569,124.80004174183668,168,12822-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,57.19,42.5510204081633,14.638979591836694,110.16106214999999,168,52.160000000000004,105.36103576816333,296.5571148081633
7150,66.26,41.67,10.38,49.68999999999999,2.644114,34.20030611471701,168,12825-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,84.19,130.188679245283,-45.998679245283,80.19898536000001,168,52.050000000000004,140.998687525283,278.624821225283
7159,48.06,58.57,10.04,51.33,3.166946,63.103424759999996,168,12847-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,65.4,154.5,-89.1,152.20342476,168,68.61,89.1,306.38416506
7161,27.15,42.23,9.25,89.37,3.081034,31.910901125477686,168,12849-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,28.85,80.5891719745223,-51.7391719745223,83.65007309999999,168,51.48,51.7391719745223,210.35080229452228
7178,65.32,38.54,11.44,52.70000000000002,3.023672,95.41517959858751,168,12871-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,59.620000000000005,161.7110754414125,-102.0910754414125,197.50625504,168,49.98,102.09107544141247,253.21420200141242
7180,51.68,11.69,9.79,94.84,3.091529,64.05021872,168,12873-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,54.279999999999994,150,-95.72,159.77021872,168,21.479999999999997,95.72,162.12604291999997
7196,59.1,37.69,11.61,59.60000000000001,4.1517,156.785481,168,12919-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,111.42,0,111.42,45.365481,168,49.3,88.57998900000001,293.25879899999995
7197,38.46,41.53,11.41,76.6,3.017463,116.05162698,168,12919-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,116.05162698,168,52.94,0,159.74449122000004
7204,41.3,26.21,5.5,94.99000000000001,2.999568,85.22112391724139,168,12931-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,34.269999999999996,72.9310344827586,-38.66103448275861,123.8821584,168,31.71,38.66103448275861,133.77733576275858
7207,32.94,41.98,11.76,81.32000000000001,3.025893,90.75180430888888,168,12937-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,18.189999999999998,27.11111111111111,-8.921111111111113,99.67291542,168,53.739999999999995,8.921111111111117,171.53260093111106
7211,51.14,48.99,9.38,58.49,4.172674,54.7970295453608,168,12950-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,114.19,92.7835051546392,21.406494845360797,33.3905347,168,58.370000000000005,158.5935188146392,402.1525001946392
7236,47.47,35.93,14.52,70.08,2.949556,140.01542332,168,12988-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,140.01542332,168,50.45,0,148.8051002
7237,14.43,80.88,6.58,66.11,2.922397,9.364672695765101,168,12989-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,33.400000000000006,66.2055160142349,-32.8055160142349,42.17018871,168,87.46,32.8055160142349,288.3983576342349
7242,37.2,51.46,8.75,70.59,3.051675,62.51632433691761,168,13005-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,36.27,87.2759856630824,-51.00598566308239,113.52231,168,60.21,51.00598566308239,234.74733741308236
7248,47.14,40.74,17.09,63.03,2.715047,68.18731576,168,13018-2-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,45.7,0,45.7,22.48731576,168,57.83,59.79999982000001,216.81116783000004
7252,27.44,49.84,10.67,80.05,3.349781,91.91799064000001,168,13023-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,91.91799064000001,168,60.510000000000005,0,202.69524831
7255,64.16,32.69,11.97,59.18000000000001,3.183057,96.27666125793095,168,13028-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,95.5,203.448275862069,-107.94827586206901,204.22493711999996,168,44.66,107.94827586206901,250.10360148206902
7260,20.3,26.05,9.71,111.94,3.010975,0.7495992226890991,168,13038-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,47.61,107.9831932773109,-60.373193277310904,61.1227925,168,35.760000000000005,60.373193277310904,168.0456592773109
7261,62.6,23.48,5.25,76.67,2.894108,83.414909063736,168,13039-1-01,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,130.98,113.736263736264,17.243736263735997,66.17117280000001,168,28.73,97.75625173626402,180.90397457626403
7272,17.42,55.67,27.04,67.86999999999998,3.353342,58.41521764000001,168,13067-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,58.41521764000001,167.99999999999997,82.71000000000001,0,277.3549168200001
7287,69.94,31.12,5.85,61.089999999999996,2.66732,75.92853612356163,168,13088-1-01,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,86.02000000000001,84.1438356164384,1.8761643835616155,74.05237174000001,168,36.97,110.62382467643837,209.23464507643837
7288,48.36,32.86,12.05,74.73,2.534498,11.944498463561615,168,13088-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,86.02000000000001,84.1438356164384,1.8761643835616155,10.06833408,168,44.91,110.62382481643839,224.44812999643838
7298,53.49,33.38,6.44,74.69,2.205012,63.96606884999999,168,13114-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,46.019999999999996,0,46.019999999999996,17.946068849999996,168,39.82,53.980023030000005,141.78360087000001
7301,59.18,30.41,12.08,66.33,2.375151,97.80144666000001,168,13116-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,39.74,0,39.74,58.06144666,168,42.49,42.759989519999976,143.68015550999996
7305,53.75,45.94,9.52,58.790000000000006,2.852919,11.8928905660377,168,13120-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,106.19,122.6415094339623,-16.4515094339623,28.3444,168,55.459999999999994,141.4515056839623,299.6743934239623
7328,84.51,16.21,10.14,57.14,4.161137,145.35769277999998,168,13161-1-02,60 o mas,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,143.7,0,143.7,1.65769278,168,26.35,206.29999509000004,315.94595504
7340,30.63,36.01,11.23,90.13000000000001,3.450895,111.75092748,168,13196-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.050000000000004,0,26.050000000000004,85.70092748,168,47.239999999999995,-6.050013630000009,156.97026616999997
7350,68.49,22.72,18.18,58.61000000000001,3.452044,150.69051186000002,168,13207-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,64.26,0,64.26,86.43051186,168,40.9,85.73998169999996,226.9285812999999
7355,30.86,62.44,9.63,65.07,2.800827,24.18353323999998,168,13211-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,117.74999999999999,150,-32.250000000000014,56.433533239999996,168,72.07,62.24998798000002,264.10558987
7360,16.46,14.23,12.93,124.38,2.961114,18.093070768358203,168,13226-1-04,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,18.979999999999997,49.626865671641795,-30.646865671641798,48.73993644,168,27.16,30.646865671641798,111.0707219116418
7363,57.12,51.62,7.59,51.67,3.615175,143.01465273660375,168,13230-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,89.52999999999999,62.2641509433962,27.265849056603784,115.74880367999998,168,59.209999999999994,63.48414326339622,277.53865501339624
7366,40.91,33.66,20.17,73.26,2.827043,86.7258414315385,168,13232-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,20.11,11.5384615384615,8.5715384615385,78.15430297,168,53.83,28.928487698461495,181.1082123884615
7380,39.78,26.95,13.88,87.39,3.086925,51.92650209241711,168,13261-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,40.74000000000001,111.6113744075829,-70.87137440758289,122.7978765,168,40.83,70.87137440758289,196.91052215758288
7389,96.55,15.73,8.64,47.08,1.923609,99.15657631315788,168,13278-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,40.589999999999996,47.1578947368421,-6.567894736842106,105.72447104999999,168,24.37,86.5678726368421,133.44622396684213
7395,49.74,24.38,20.51,73.36999999999999,3.051395,151.77638729999998,168,13293-1-02,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,151.77638729999998,168,44.89,2.842170943040401e-14,136.97712155000002
7406,59.86,35.2,7.39,65.55,3.188639,128.5639644383051,168,13317-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,28.369999999999997,90.67796610169489,-62.307966101694895,190.87193054,168,42.59,62.30796610169489,198.11210111169487
7408,34.52,34.8,12.04,86.63999999999999,3.136084,2.7276196800000037,168,13326-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,54.970000000000006,160.5,-105.53,108.25761968,167.99999999999997,46.839999999999996,105.53,252.42417456000004
7411,39.99,33.06,16.11,78.83999999999999,3.12282,124.8815718,168,13335-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,124.8815718,168,49.17,0,153.54905940000003
7418,55.23,55.67,10.26,46.84000000000001,3.344414,47.31200954,168,13345-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,61.35,105,-43.65,90.96200954,168.00000000000003,65.93,137.39997568,357.89719069999995
7423,42.46,34.64,16.27,74.63,4.614217,87.49108853142859,168,13351-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,119.24999999999999,40.1785714285714,79.07142857142858,8.41965996,168,50.91,108.42856528857142,343.33835275857143
7424,32.3,56.16,11.43,68.10999999999999,3.135169,17.358091264841534,168,13352-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,51.760000000000005,135.66786743515848,-83.90786743515848,101.26595870000001,167.99999999999997,67.59,83.90786743515845,295.81394014515854
7426,39.83,37.17,14.91,76.09000000000002,3.144859,59.81973396999999,168,13355-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,39.56,105,-65.44,125.25973396999998,168,52.08,65.44,229.22425671999994
7435,30.09,56.26,18.02,63.63000000000001,3.089402,92.96010618000001,168,13375-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,92.96010618000001,168,74.28,0,229.48078055999997
7437,37.73,46.25,13.76,70.26,3.091901,116.65742472999999,168,13378-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,116.65742472999999,168,60.01,0,185.54497900999996
7444,25.73,45.33,13.33,83.61000000000001,2.993986,1.5452597800000092,168,13387-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,77.51,153,-75.49,77.03525978,168,58.66,75.49,251.11721875999996
7445,33.01,48.94,8.05,78.00000000000001,2.973823,98.16589722999998,168,13388-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,98.16589722999998,168,56.989999999999995,0,169.47817276999996
7448,72.22,40.2,6.24,49.339999999999996,3.107515,185.3360511294574,168,13394-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,25.64,64.7286821705426,-39.0886821705426,224.42473329999999,168,46.440000000000005,39.0886821705426,183.4016787705426
7449,66.8,24.56,14.06,62.58,3.110095,81.76434599999996,168,13395-1-01,60 o mas,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,149.26,275.25,-125.99000000000001,207.75434599999997,168,38.62,125.99000000000001,246.10186890000003
7459,36.83,45.3,11.2,74.67000000000002,3.067746,64.28144881636359,168,13420-1-01,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,37.66,86.3636363636364,-48.703636363636406,112.98508518,168,56.5,48.703636363636406,222.03128536363636
7460,63.06,41.95,7.28,55.709999999999994,3.093917,125.20242306,168,13421-1-01,60 o mas,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad activa,55.1,0,55.1,70.10242306,168,49.230000000000004,69.89998295999999,222.21351686999998
7461,30.2,47.41,18.37,72.02000000000001,3.196692,17.230098400000003,168,13424-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,45.690000000000005,125,-79.31,96.5400984,168,65.78,79.31,289.58839976
7482,63.31,45.01,14.48,45.2,2.689896,105.63729860000001,168,13472-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,50.34000000000001,0,50.34000000000001,55.2972986,168,59.489999999999995,64.66001716,224.6819302
7484,44.19,17.71,17.35,88.75,3.358047,61.68209692999997,168,13473-1-01,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,67.78999999999999,154.5,-86.71000000000001,148.39209692999998,168,35.06,86.71000000000001,204.44312782
7485,90.39,16.48,10.86,50.269999999999996,2.971988,206.77299532,168,13474-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,41.260000000000005,103.125,-61.864999999999995,268.63799532,168,27.34,61.86500000000001,143.11915192000004
7501,40.68,37.85,8.38,81.09,3.687096,116.86106459999999,168,13510-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,29.369999999999997,0,29.369999999999997,87.4910646,168,46.230000000000004,33.130000679999995,203.58444876000001
7514,35.33,43.7,22.51,66.46000000000001,3.139561,50.55069013000002,168,13526-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,94.13,154.5,-60.370000000000005,110.92069013000003,168,66.21000000000001,60.369999999999976,268.24033381
7519,44.31,38.88,13.39,71.42,17.225131,273.05191166636405,168,13533-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,396.1700000000001,136.363636363636,259.80636363636404,13.245548029999998,168,52.27,490.19364294363606,1390.551240313636
7527,72.61,33.54,10.59,51.260000000000005,1.831547,62.79863841,168,13555-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,54.81,0,54.81,7.988638409999999,168,44.129999999999995,70.18998926,151.01615837
7547,27.26,33.02,14.87,92.85,3.072277,15.607554970617315,168,13596-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,34.99,103.13271604938271,-68.1427160493827,83.75027102000001,168,47.89,68.1427160493827,215.2740615793827
7562,55.8,31.8,9.32,71.08000000000001,1.941347,65.1171692,168,13616-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,51.79,20,31.79,33.3271692,168,41.120000000000005,43.20999339999999,123.03818203999995
7585,31.01,39.8,17.07,80.12,3.30402,12.913466651612907,168,13651-1-02,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,57.230000000000004,146.7741935483871,-89.5441935483871,102.4576602,168,56.87,89.5441935483871,277.44381094838707
7604,61.65,44.93,10.39,51.029999999999994,2.9699,136.74434870000002,168,13685-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,133.15,154.5,-21.349999999999994,158.0943487,168,55.32,46.34998629999998,210.6448543
7612,74.39,29.2,10.44,53.97,2.288888,63.9378616877372,168,13696-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,49.47,30.8025171022628,18.667482897737198,45.270378789999995,168,39.64,106.3325166322628,197.06403695226277
7613,51.94,29.97,14.67,71.42,2.7987,9.31697550226281,168,13696-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,63.300000000000004,74.3474828977372,-11.04748289773719,20.3644584,168,44.64,136.04750249773718,260.9814704977372
7618,33.73,51.46,8.44,74.37,3.135491,105.76011143,168,13705-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,105.76011143,168,59.9,0,187.8159109
7619,56.7,41.58,13.19,56.53,2.263062,89.0856377,168,13707-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,60.77,0,60.77,28.3156377,168,54.769999999999996,39.229977700000006,163.17788344000002
7633,48.81,30.46,11.08,77.64999999999999,1.984451,43.41103297,168,13735-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,21.55,0,21.55,21.86103297,168,41.54,53.45002034,135.88411488
7636,49.08,44.89,7.33,66.7,3.21917,36.3622500553846,168,13740-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,106.25,127.8846153846154,-21.6346153846154,57.99686544,168,52.22,121.6346135446154,289.7396709446154
7638,51.54,46.37,9.91,60.18000000000001,2.742315,86.86765252972071,168,13743-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,31.1,80.5712290502793,-49.4712290502793,136.33888158000002,168,56.28,54.47126257027929,208.8087507702793
7642,49.88,23.56,8.73,85.83,4.350491,154.93246728,168,13750-1-02,60 o mas,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,62.92999999999999,0,62.92999999999999,92.00246728,168,32.29,62.0700238,202.54737819
7645,28.82,30.58,6.97,101.63000000000001,5.328401,100.62452342,168,13754-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,57.059999999999995,0,57.059999999999995,43.56452342,168,37.55,52.93999340000002,253.02145094999997
7651,64.48,35.55,14.74,53.23,4.048055,123.85636653897811,168,13760-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,118.44000000000001,68.1021897810219,50.337810218978106,73.51855632,168,50.29,137.1622198610219,340.73890581102194
7653,58.31,35.67,8.97,65.05,2.995336,102.98807391,168,13764-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,40.83,0,40.83,62.15807390999999,168,44.64,71.66996825000001,205.38176729
7666,64.05,29.87,7.38,66.7,3.146039,124.20379555000001,168,13789-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,47.7,0,47.7,76.50379555,168,37.25,77.3000024,194.48995515000001
7687,33.71,38.14,9.92,86.22999999999999,3.18231,16.46349618695652,168,13816-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,44.84,135.6521739130435,-90.8121739130435,107.27567010000001,168,48.06,90.8121739130435,243.75399251304353
7693,73.47,20.2,9.25,65.08,3.054067,121.2889784966667,168,13824-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,65.24000000000001,45.8333333333333,19.40666666666671,101.88231182999999,168,29.45,103.0933239933333,193.0355971433333
7701,42.75,59.3,8.06,57.89,3.120818,74.54145598648648,168,13833-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,37.13999999999999,96.0135135135135,-58.87351351351351,133.41496949999998,168,67.36,58.8735135135135,269.0918139935135
7706,66.55,34.46,8.65,58.34000000000001,4.407752,168.40588005,168,13847-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,125.07000000000001,0,125.07000000000001,43.33588004999999,168,43.11,124.93001555000001,314.94820427
7718,28.24,40.03,8.48,91.24999999999999,3.097814,87.48226736,168,13860-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,87.48226736,168,48.510000000000005,0,150.27495714000003
7720,64.98,17.08,20.56,65.38,2.183732,63.894878745945896,168,13864-1-02,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,101.05,54.0540540540541,46.9959459459459,16.898932799999997,168,37.64,78.00402661405411,160.1996990940541
7721,50.29,19.78,22.33,75.60000000000001,2.89487,105.6563990276888,168,13867-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,40.61,80.5366132723112,-39.9266132723112,145.5830123,168,42.11,39.9266132723112,161.82958897231117
7726,67.72,27.18,15.74,57.35999999999999,4.374104,168.25430519999998,168,13884-1-01,60 o mas,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,72.03999999999999,0,72.03999999999999,96.2143052,168,42.92,127.96001768000002,315.6965613600001
7732,48.08,21.7,10.19,88.03,3.085075,148.33040599999998,168,13896-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,148.33040599999998,168,31.89,0,98.38304174999999
7736,17.59,41.94,10.12,98.35,3.158551,24.7955787566667,168,13905-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,35.82,66.5833333333333,-30.7633333333333,55.55891209,168,52.059999999999995,30.7633333333333,195.19749839333332
7738,60.31,51.75,5.06,50.879999999999995,8.876387,156.14487638,168,13909-1-01,60 o mas,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,350.81,255,95.81,60.33487638,168,56.81,379.19002359,883.4575690599999
7742,32.89,59.72,15.4,59.990000000000016,3.033303,99.76533567,168,13915-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,99.76533567,168.00000000000003,75.12,0,227.86172136
7749,37.19,46.57,6.6,77.64000000000001,3.129736,85.03835047468633,168,13922-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,29.279999999999998,60.63653136531365,-31.356531365313653,116.39488183999998,168,53.17,31.356531365313657,197.7645944853136
7757,49.95,11.84,16.83,89.38,3.332617,88.18422670000001,168,13932-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,46.720000000000006,0,46.720000000000006,41.4642267,168,28.669999999999998,78.27999245000001,173.82612183999998
7759,13.43,57.03,5.07,92.47,3.212496,43.143821280000004,168,13937-1-04,60 o mas,Hombres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,43.143821280000004,168,62.1,-7.105427357601002e-15,199.4960016
7764,59.72,24.25,16.26,67.77,2.903538,106.03930399999999,168,13943-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.13999999999999,0,45.13999999999999,60.899304,168,40.510000000000005,67.35998536000002,184.98230974000003
7765,59.33,17.99,5.54,85.14,2.667522,51.0847490600434,168,13947-1-05,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,75.24,67.4193408499566,7.820659150043397,43.26408991,168,23.529999999999998,107.17933119995658,169.9461238599566
7768,36.55,38.52,12.88,80.04999999999998,3.092176,32.599032799999975,168,13952-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,57.07999999999999,137.5,-80.42000000000002,113.01903279999999,167.99999999999997,51.400000000000006,80.42000000000002,239.35784640000008
7771,68.05,22.29,11.88,65.78,2.657704,121.85673425,168,13958-1-02,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,53.5,0,53.5,68.35673425,168,34.17,59.00002294999997,149.81376862999997
7778,39.25,61.87,6.56,60.31999999999999,3.11389,84.3976825,168,13971-2-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,32.49,70.3125,-37.8225,122.2201825,168,68.42999999999999,37.822500000000005,250.90599270000004
