PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
149,11.18,35.43,17.41,103.97999999999999,3.144456,35.15501808,168,00264-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,35.15501808,168,52.84,0,166.15305504000003
151,78.82,24.9,10.05,54.230000000000004,3.750023,190.99678336,168,00269-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,114.17,43.75,70.42,120.57678336,168,34.95,104.58002949999997,235.64333334999998
152,74.76,15.02,11.64,66.58,5.233821,240.56046719999998,168,00272-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,149.27999999999997,0,149.27999999999997,91.2804672,168,26.66,150.71999076000006,290.25365862
154,100.16,13.8,10.98,43.06,1.89724,172.08760543999998,168,00278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,19.560000000000002,0,19.560000000000002,152.52760543999997,168,24.78,17.939952960000028,64.95356016000002
156,75.02,23.78,12.19,57.010000000000005,4.436488,39.185332299999985,168,00282-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,206.35999999999999,250,-43.640000000000015,82.8253323,168,35.97,293.63999746,453.22047082
157,64.63,9.03,8.15,86.19,2.682138,111.90658099000001,168,00284-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,51.06,0,51.06,60.84658099,168,17.18,61.43999794999999,107.51912879
163,53.47,27.3,9.86,77.37,3.147741,168.30971126999998,168,00291-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,168.30971126999998,168,37.16,0,116.97005555999999
177,49.47,36.68,17.95,63.89999999999999,3.052397,72.25206859,168,00321-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.75,0,58.75,13.502068589999999,168,54.629999999999995,78.750011,245.50245911000005
181,62.47,22.19,9.43,73.91,2.692341,142.04053466,168,00336-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,23.85,0,23.85,118.19053466,168,31.62,26.15000760999999,111.28183003000001
184,73.6,23.25,10.28,60.870000000000005,3.190735,165.49806759999998,168,00341-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,80.66,0,80.66,84.83806759999999,168,33.53,69.3400284,176.32537295
187,48.53,45.77,8.04,65.66,2.319921,81.43579217999999,168,00343-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,23.85,0,23.85,57.58579218,168,53.81,31.149973950000003,155.98492296
191,49.82,32.95,17.61,67.62,2.937264,80.96450052,168,00347-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,49.63,0,49.63,31.33450052,168,50.56,65.36999196,213.87805979999996
192,29.1,66.6,22.01,50.290000000000006,3.035695,80.48974326675605,168,00348-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,8.21,16.05898123324397,-7.848981233243968,88.33872450000001,168,88.61,7.848981233243961,276.84191518324394
196,58.3,22.57,12.07,75.06,2.880039,128.7134355571429,168,00358-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,32.95,47.1428571428571,-14.1928571428571,142.9062927,168,34.64,39.192838142857084,138.9573891028571
202,45.29,32.36,7.01,83.34,3.480108,99.68410827,168,00369-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,54.57,0,54.57,45.11410827,168,39.37,57.929983050000004,194.94183501
204,56.78,40.83,9.51,60.88,2.407978,136.72502872,168,00372-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,136.72502872,168,50.339999999999996,-3.7880000007817216e-5,121.21757464000001
205,48.29,34.23,13.45,72.03000000000002,3.593885,87.50870501,168,00373-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,76.46,0,76.46,11.04870501,168,47.67999999999999,86.04000164000001,257.39643844
207,40.58,55.6,9.62,62.199999999999996,2.017586,107.89363598,168,00379-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,76.02,0,76.02,31.87363598,168,65.22,-26.0199961,105.56696282000004
209,6.12,64.85,6.2,90.83,3.087614,18.89619768,168,00386-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.89619768,168,71.05,0,219.3749747
217,39.23,67.19,3.81,57.77000000000001,3.108469,99.77524249000001,168,00395-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,27.830000000000002,0,27.830000000000002,71.94524249000001,168,71,22.169996379999972,242.87129537999996
219,52.99,36.46,21.85,56.69999999999998,11.830855,334.03701562000003,168,00401-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,307.12,0,307.12,26.91701562,168,58.31,292.87999083,982.73714588
220,29.43,44.85,18.37,75.35,2.994527,88.12892961,168,00401-1-02,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,88.12892961,168,63.22,0,189.31399694000004
224,54.44,28.43,9.32,75.81,2.144876,80.56705856,168,00410-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,51.300000000000004,0,51.300000000000004,29.26705856,168,37.75,36.19999087999999,117.16905987999998
227,55.76,38.53,8.84,64.87,11.378895,250.88715575999998,168,00414-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,216.39999999999998,0,216.39999999999998,34.48715576,168,47.370000000000005,383.60002944,922.6182855899999
233,67.37,30.43,13.71,56.48999999999999,4.083367,93.17917008657602,168,00431-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,148.89000000000001,125.807269653424,23.082730346576014,70.09643974000001,168,44.14,181.91726470342397,362.157084083424
238,50.52,48.8,13.01,55.669999999999995,11.727205,303.11840207999995,168,00443-1-01,45 a 59,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,285.65999999999997,0,285.65999999999997,17.45840208,168,61.809999999999995,289.33999452000006,1014.1985355700001
240,64.85,26.29,11.06,65.80000000000001,2.880642,47.177273449438005,168,00446-1-01,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,92.98,110.112359550562,-17.132359550562,64.309633,168,37.35,139.632360250562,247.22433895056196
251,41.71,63.39,4.13,58.76999999999999,3.071795,128.12456945,168,00460-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,128.12456945,167.99999999999997,67.52,0,207.40759840000007
258,53.06,35.13,23.86,55.95,2.62845,87.43557294000001,168,00490-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,72.97000000000001,0,72.97000000000001,14.46557294,168,58.99,52.029984059999975,207.08224955999995
259,43.83,58.17,5.59,60.41,3.012374,132.03235242,168,00490-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,132.03235242,168,63.760000000000005,0,192.06896624
273,40.33,32.73,16.87,78.07,12.424511,143.28052989,168,00520-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,242.2,100,142.2,1.08052989,168,49.599999999999994,357.79999874,974.05574434
275,53.58,42.04,11.43,60.949999999999996,3.439119,103.1279698,168,00523-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,76.36,0,76.36,26.767969800000003,168,53.47,81.14002622,265.02971915
278,51.3,39.89,11.53,65.28,7.029029,199.1791805,168,00527-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,163.59,0,163.59,35.5891805,168,51.42,161.41000720000002,522.84267838
279,30.95,50.14,12.91,74.00000000000001,3.142231,97.25204945000002,168,00527-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,97.25204945000002,168,63.05,-1.4210854715202004e-14,198.11766454999997
283,60.66,42.01,8.98,56.35000000000001,2.753861,100.27923286000001,168,00537-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,53.23000000000001,0,53.23000000000001,47.04923286,168,50.989999999999995,66.76997539999999,207.18934778999997
294,56.65,20.02,15.77,75.56,3.150728,138.1965189777778,168,00558-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,31.93,72.2222222222222,-40.2922222222222,178.4887412,168,35.79,40.29222222222219,153.0567773422222
300,27.84,34.76,28.36,77.04,3.080014,85.74758976,168,00576-1-03,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,85.74758976,168,63.12,0,194.41048367999997
307,23.61,29.79,11.45,103.14999999999999,2.981752,70.39916472,168,00584-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,70.39916472,168,41.239999999999995,0,122.96745248000003
309,74.24,28.45,13.25,52.06,2.622817,121.85790048000001,168,00590-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,77.14,0,77.14,44.717900480000004,168,41.7,72.86003359999998,182.23150249999998
310,31.6,32.65,17.33,86.42,2.98046,94.182536,168,00590-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,94.182536,168,49.98,0,148.96339079999998
311,62.21,32.87,7.33,65.58999999999999,6.922018,240.5987617,168,00591-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,184.98000000000002,0,184.98000000000002,55.6187617,168,40.199999999999996,190.01997808,468.28510167999997
327,62.67,26.64,14.01,64.67999999999999,2.646129,102.32293692000002,168,00611-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,48.99,0,48.99,53.33293692000001,168,40.65,63.509967509999996,171.07511136
332,51.63,32.94,16.13,67.30000000000001,4.08046,105.16416438000002,168,00620-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,69.49000000000001,0,69.49000000000001,35.67416438000001,168,49.06999999999999,105.50998542000002,305.7381576199999
340,69.37,17.27,11.75,69.61,9.518385,297.0184120533832,168,00628-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,332.01,95.2819332566168,236.72806674338318,60.290345310000006,168,29.02,363.2719553966169,639.4954880966168
343,34.27,43.78,6.89,83.05999999999999,2.979223,102.09797221000001,168,00631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.09797221000001,168,50.67,0,150.95722941000002
344,50.74,38.82,9.23,69.21,4.311402,149.52055860000002,168,00631-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.76000000000002,0,130.76000000000002,18.760558600000003,168,48.05,69.23997888,276.40284498000005
347,70.6,29.94,7.7,59.760000000000005,3.232537,164.9070816,168,00633-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,84.19,0,84.19,80.7170816,168,37.64,63.310030600000005,184.98272328
348,74.59,23.43,6.95,63.02999999999999,1.278592,62.51016565999999,168,00638-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,54.63999999999999,0,54.63999999999999,7.87016566,168,30.38,32.860011620000016,71.70363658000002
349,18.36,74.79,4.73,70.11999999999998,3.156768,57.95826048,168,00638-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,57.95826048,168,79.52000000000001,0,251.02619136000007
354,59.88,51.47,6.85,49.800000000000004,11.481613,352.59747504,168,00646-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,306.87,0,306.87,45.727475039999995,168,58.32,334.92151140000004,1004.5291815599996
363,73.72,10.42,12.56,71.3,2.200379,180.68192344,168,00666-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,105.97,0,105.97,74.71192344,168,22.98,-18.469983560000003,32.09472586000001
365,6.27,48.14,9.78,103.80999999999999,2.994312,18.774336239999997,168,00669-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.774336239999997,168,57.92,0,173.43055104000004
366,51.4,42.42,8.22,65.96,8.507483,225.38464619999996,168,00673-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,244.09999999999997,56,188.09999999999997,37.2846462,168,50.64,211.89998000000003,642.7189191200002
367,77.21,17.27,17.46,56.06000000000001,4.515549,192.14550854,168,00675-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,143.5,50,93.5,98.64550854000001,168,34.730000000000004,156.50002974999998,313.32504652
368,47.17,25.86,13.39,81.58,3.52138,102.24348323000001,168,00676-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,48.64,0,48.64,53.60348323,168,39.25,63.860011369999995,202.07417637
376,34.24,58.88,11.22,63.66,4.816332,114.43123144,168,00686-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,37.02,0,37.02,77.41123144,168,70.10000000000001,50.47997624000001,388.10484944000007
380,33.08,64.74,9.22,60.96000000000002,5.946928,0.7277106933330231,168,00693-1-01,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,211.17,282.16666666666697,-70.99666666666698,71.72437736,168,73.96,195.99666754666697,635.8314624266668
382,54.78,30.45,15.22,67.55,3.194149,145.37549576,168,00697-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,95.4,0,95.4,49.97549576,168,45.67,29.599986459999997,175.47677129000002
390,20.7,38.55,8.28,100.47000000000001,14.309484,169.9263042,168,00708-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,123.72,0,123.72,46.2063042,168,46.83,126.28001459999996,796.3931503199998
394,25.87,69.56,9.96,62.60999999999999,3.161325,81.78347775,168,00718-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,81.78347775,168,79.52000000000001,0,251.38856400000006
412,62.65,42.73,7.93,54.69,8.888056,357.61670649999996,168,00760-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,300.78,0,300.78,56.83670649999999,168,50.66,199.22000190000006,649.4889188600001
421,60.46,40.36,10.78,56.39999999999999,3.274053,127.63923638000001,168,00771-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,79.69000000000001,0,79.69000000000001,47.94923638,168,51.14,70.31000799999997,237.74507842000003
435,61.72,33.78,8.48,64.02,4.18571,173.6020052,168,00794-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,117.51,0,117.51,56.092005199999996,168,42.260000000000005,84.74001600000003,261.62812060000005
436,71.02,34.95,5.17,56.86,4.512117,268.08057514,168,00794-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,72.63000000000001,0,72.63000000000001,195.45057513999998,168,40.120000000000005,52.369974199999945,233.39610824
438,53.37,25.74,8.23,80.66,3.144045,132.74766682999999,168,00798-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,27.45,0,27.45,105.29766683,168,33.97,35.05001482000003,141.85322347000002
439,10.5,18.82,6.17,132.51000000000002,3.053602,32.062821,168,00799-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,32.062821,168.00000000000003,24.990000000000002,0,76.30951397999995
441,63.61,28,11.85,64.54,2.982441,189.71307201000002,168,00802-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.71307201000002,168,39.85,0,118.85027384999995
442,57.6,57.47,6.05,46.88000000000001,22.109423,498.41274159999995,168,00803-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,474.90999999999997,0,474.90999999999997,23.502741599999997,168,63.519999999999996,775.0900232000001,2179.4805721599996
445,65.26,24.54,7.65,70.54999999999998,6.801119,200.89475828000002,168,00808-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,167.21,35.15625,132.05375,68.84100828000001,168,32.19,242.94626766,461.8742882700001
447,86.05,20.21,7.43,54.31,2.852573,152.36389175,168,00809-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,56.9,0,56.9,95.46389175,168,27.64,93.10001489999999,171.94513261999998
451,85.49,10.85,6.48,65.18,3.279278,120.6054793,168,00818-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,115.26,0,115.26,5.3454793,168,17.33,159.73999692,216.56988465999996
452,73.46,35.38,10.8,48.36,5.258087,211.99907248,168,00818-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,125.74,0,125.74,86.25907248,168,46.18000000000001,174.25999853999997,417.0784562
