PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2572,17.56,60.63,12.51,77.3,3.115932,54.715765919999996,168,04634-2-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,54.715765919999996,168,73.14,0,227.89926648000002
2573,61.23,23.68,8.24,74.85000000000001,1.994872,80.66599867,168,04636-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,46.019999999999996,0,46.019999999999996,34.64599867,168,31.92,41.480013889999995,105.15632812999999
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2581,72.95,25.45,10.35,59.24999999999999,3.254667,118.37630208333329,168,04648-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,74.92796874999999,168,35.8,119.05165556666671,235.5687341666667
2582,57.7,47.53,5.7,57.06999999999999,3.335537,73.4088397333333,168,04648-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,29.960506400000003,168,53.230000000000004,119.05164516666672,296.6022796766667
2587,16.65,55.02,14.13,82.19999999999999,5.315693,34.337374393842396,168,04655-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,46.57,50.7389162561576,-4.168916256157601,38.50629065,168,69.15,54.16891405615759,421.74908500615766
2590,57.59,49.84,8.53,52.03999999999999,2.229988,103.6884093029182,168,04660-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,90.21000000000001,14.9466192170818,75.2633807829182,28.425028519999998,168,58.370000000000005,24.736599617081808,154.90099917708181
2601,58.49,20.04,16.85,72.62,6.10068,193.99875613999998,168,04691-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,137.17,0,137.17,56.828756139999996,168,36.89,162.83001706000002,387.88410225999996
2602,66.19,24.32,10.55,66.94000000000001,2.408284,111.91431539000001,168,04691-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,40.010000000000005,0,40.010000000000005,71.90431539000001,168,34.870000000000005,47.49000257,131.46686564999996
2604,46.89,36.95,13.8,70.36,3.06142,6.209983800000003,168,04692-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,84.66,222,-137.34,143.5499838,168,50.75,137.34,292.70706500000006
2605,61.35,47.61,9.41,49.63000000000001,3.942921,164.49820595,168,04693-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,115.1,0,115.1,49.398205950000005,168,57.019999999999996,77.39999740000002,302.22535281999996
2606,60.28,29.81,10.26,67.64999999999999,3.071979,185.17889412,168,04695-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,185.17889412,168,40.07,0,123.09419853000003
2607,41.19,51.66,15.57,59.580000000000005,3.3001490000000002,184.43311567,168,04697-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,68.5,0,68.5,115.93311567000002,168,67.22999999999999,-48.49997836,173.36903890999997
2609,54.66,43.42,4.32,65.6,5.121997,151.16834358,168,04701-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,121.19999999999999,0,121.19999999999999,29.968343580000003,168,47.74,128.80001244,373.32414922000004
2614,46.45,52.11,7.62,61.82,2.84585,68.97973440000001,168,04708-1-05,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,49.290000000000006,0,49.290000000000006,19.6897344,168,59.73,63.20999810000001,233.19261860000003
2622,44.9,42.05,11.9,69.14999999999999,2.868682,41.9538218,168,04722-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,63.14999999999999,150,-86.85000000000001,128.8038218,168,53.949999999999996,86.85000000000001,241.61539390000002
2632,35.84,43.89,12.04,76.22999999999999,3.133075,112.28940800000001,168,04747-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,112.28940800000001,168,55.93,0,175.23288475
2633,44.93,32.39,5.8,84.88,3.064658,137.69508394000002,168,04748-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,137.69508394000002,168,38.19,0,117.03928902000001
2637,62.05,32.18,2.98,70.79,2.989849,185.52013044999998,168,04753-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,185.52013044999998,168,35.16,0,105.12309084
2641,55.35,40.4,10.52,61.730000000000004,2.86275,86.4849266804348,168,04761-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,64.00999999999999,23.4782608695652,40.53173913043479,45.95318755,168,50.92,71.96828581956521,217.7395158195652
2642,87.54,16.76,9.01,54.68999999999999,3.277628,246.9400451591304,168,04761-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,35.56,13.0434782608696,22.516521739130404,224.42352341999998,168,25.770000000000003,39.98350996086961,124.4479835208696
2643,62.32,44.19,9.81,51.68000000000001,2.631065,91.99974721043479,168,04761-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,64.00999999999999,23.4782608695652,40.53173913043479,51.468008080000004,168,54,71.9682235895652,214.0457335895652
2645,7.79,39.92,17.71,102.58000000000001,2.984302,23.24771258,168,04764-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,23.24771258,168,57.63,0,171.98532425999994
2662,53.89,43.17,6.94,64,2.716749,90.71560385,168,04795-1-03,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,49.309999999999995,0,49.309999999999995,41.40560385,168,50.11,55.68999976000002,191.82629215000003
2666,34.27,50.49,7.34,75.89999999999998,3.069393,93.96170802363636,168,04800-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.909999999999998,1.13636363636364,13.773636363636358,80.18807166,168,57.83,11.226390086363637,188.72938727636367
2672,49.25,27.21,9.25,82.28999999999999,2.991056,147.309508,168,04810-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,147.309508,168,36.46,0,109.05390176000003
2673,13.74,38.32,7.36,108.58,3.045109,41.83979766,168,04811-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,41.83979766,168,45.68,0,139.10057912000002
2674,68.79,33.05,13.08,53.08,3.042942,209.32398018000004,168,04817-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,209.32398018000004,168,46.129999999999995,0,140.37091446
2680,49.01,34.37,6.05,78.57000000000001,4.712751,164.08192873000002,168,04827-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,83.11,0,83.11,80.97192873,168,40.419999999999995,66.88999777999996,257.3793931999999
2684,32.64,58.75,4.47,72.14000000000001,3.040527,99.24280128,168,04833-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,99.24280128,168,63.22,0,192.22211693999998
2689,70.62,25.09,4.1,68.19,3.052865,145.49694906363638,168,04850-1-01,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,43.53999999999999,38.6363636363636,4.903636363636394,140.59331269999998,168,29.189999999999998,70.09637723636365,159.20950658636363
2690,68.8,28.3,7.38,63.52,3.37878,143.53006159999998,168,04851-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.57,0,98.57,44.960061599999996,168,35.68,88.9300024,209.48487279999998
2691,60.76,39.98,6.1,61.16000000000002,2.926644,44.5127235538786,168,04853-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,68.24,89.0501319261214,-20.8101319261214,65.32285548,168,46.08,133.31016588612138,268.1699214061214
2695,56.39,48.07,7.28,56.26,1.851465,83.86079874666667,168,04860-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,12.79,8.33333333333333,4.456666666666669,79.40413208000001,168,55.35,20.54331260333332,123.02190035333332
2696,20.49,77.81,6.01,63.68999999999999,2.984135,61.14492615000001,168,04860-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,61.14492615000001,168,83.82000000000001,-1.4210854715202004e-14,250.1301957
2697,43.52,29.76,5.43,89.28999999999999,3.07274,133.7256448,168,04860-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,133.7256448,168,35.19,0,108.12972060000004
2699,29.5,65.64,9.75,63.11,3.051355,90.0149725,168,04864-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,90.0149725,168,75.39,0,230.04165345
2701,73.7,26.3,5.89,62.11,3.705828,222.6995733,168,04866-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,134.58,0,134.58,88.1195733,168,32.19,50.41995029999998,169.71055361999998
2703,65.2,46.18,9.32,47.3,5.907397,235.41230640000003,168,04870-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,175.25000000000003,0,175.25000000000003,60.1623064,168,55.5,149.74997799999994,477.6105114999999
2707,75.39,18.56,11.35,62.699999999999996,1.978202,115.01666874,168,04879-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,65.88,0,65.88,49.136668740000005,168,29.909999999999997,34.11998004,93.28800186000004
2708,59.15,34.81,9.17,64.86999999999999,2.937174,173.7338421,168,04879-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,173.7338421,168,43.980000000000004,0,129.17691252000003
2709,72.75,32.93,11.91,50.41,3.798297,175.67610424999998,168,04881-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad activa,99.35,0,99.35,76.32610425,168,44.84,100.65000250000003,270.96563998
2712,45.58,35.52,10.3,76.60000000000001,3.638219,111.58002181999998,168,04886-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,70.74999999999999,0,70.74999999999999,40.830021820000006,168,45.82000000000001,54.25000020000002,220.95319477999996
2720,58.79,38.12,10.59,60.5,3.262326,159.94215157,168,04899-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,43.15,0,43.15,116.79215157,168,48.709999999999994,31.849993969999986,190.75789343
2724,38.23,53.33,8.85,67.59000000000002,3.139658,120.02912534000001,168,04912-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,120.02912534000001,168,62.18,-2.842170943040401e-14,195.22393443999994
2725,117.04,7.65,4.64,38.669999999999995,3.085449,361.12095096,168,04914-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,361.12095096,168,12.29,0,37.92016821000004
2730,92.26,16.94,3.98,54.82,3.590834,283.94032075999996,168,04921-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,77.65,0,77.65,206.29032076,168,20.92,47.35002408000008,122.47027136000008
2735,64.29,23.8,8.84,71.07,2.802147,137.90003941999998,168,04935-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,77.75,0,77.75,60.15003942,168,32.64,42.24999121000005,133.71206929000004
2739,30.92,42.33,14.38,80.36999999999999,5.236132,31.674828417830973,168,04941-1-01,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,128.86999999999998,144.096385542169,-15.226385542169027,46.90121396,168,56.71,130.226373022169,427.16741874216905
2741,65.5,43.35,5.37,53.78,2.617703,123.3195625,168,04946-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,68.86,0,68.86,54.459562500000004,168,48.72,48.13998400000001,175.67447416
2745,66.8,30.18,7.21,63.81000000000001,1.160663,106.68225580000001,168,04951-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,41.65,0,41.65,65.0322558,168,37.39,-29.14996740000001,14.247222169999986
2760,47.92,56.24,5.3,58.54,3.016463,144.54890696,168,04979-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,144.54890696,168,61.54,0,185.63313302
2762,88.3,26.59,6.69,46.42,1.845727,121.02769329999998,168,04985-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,70.55,0,70.55,50.47769329999999,168,33.28,41.9500008,103.37579536000001
2770,18.96,68.04,6.91,74.08999999999999,3.067407,58.158036720000005,168,04999-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,58.158036720000005,168,74.95,0,229.90215465000003
2776,54.98,23.68,19.52,69.82000000000001,2.957919,103.04638661999998,168,05013-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,67.92,127.5,-59.58,162.62638661999998,168,43.2,59.58,187.3621008
2783,40.35,25.01,23.73,78.91,3.424367,109.73390612441861,168,05028-1-02,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,21.27,49.7093023255814,-28.439302325581398,138.17320845,168,48.74,28.439302325581394,195.34294990558143
2786,58.79,31.66,10.06,67.49000000000001,3.398054,88.91158475,168,05033-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,45.39,0,45.39,43.521584749999995,168,41.72,110.86000991,252.62682278999998
2790,57.51,27.41,12.59,70.49000000000001,2.938908,169.01659908000002,168,05048-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,169.01659908000002,168,40,-2.842170943040401e-14,117.55631999999994
2792,60.44,40.28,8.19,59.09,2.766196,154.21890943999998,168,05053-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,87.02999999999999,37.5,49.52999999999999,104.68890943999999,168,48.47,12.969976800000012,147.04749692
2794,34.05,22.35,8.36,103.24,3.063833,104.32351364999998,168,05056-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,104.32351364999998,168,30.71,0,94.09031143000003
2797,53,52.05,5.78,57.17,2.408771,110.394888,168,05061-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,82.72999999999999,0,82.72999999999999,27.664888,168,57.83,17.269975000000017,156.56920193000002
2810,55.56,32.37,13.81,66.25999999999999,3.270902,119.22130048,168,05078-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.49,0,87.49,31.73130048,168,46.18,62.51001464000001,213.56026900000003
2812,17.55,76.77,14.35,59.32999999999999,3.001982,52.6847841,168,05083-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,52.6847841,167.99999999999997,91.11999999999999,0,273.54059984
2813,102.63,5.87,11.62,47.88000000000001,3.035287,311.51150480999996,168,05086-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,311.51150480999996,168,17.49,0,53.087169630000005
2816,32.88,46.88,5.6,82.64000000000001,2.737369,93.26467904,168,05088-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.26,0,48.26,45.00467904,168,52.480000000000004,-3.259986319999996,140.39713879999996
2832,41.52,45.99,9.44,71.04999999999998,4.07324,87.63678763294118,168,05117-1-01,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,53.809999999999995,35.2941176470588,18.515882352941198,69.12090527999999,168,55.43,81.48413716705883,307.26383036705886
2835,14.17,72.59,8.54,72.70000000000002,3.025893,42.87690381,168,05122-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,42.87690381,168.00000000000003,81.13,0,245.49069908999996
2839,58.48,11.08,23.59,74.85000000000001,3.589282,122.63120864000001,168,05132-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,87.73,0,87.73,34.90120864,168,34.67,87.27000271999998,211.71040965999993
2845,84.51,23.1,9.14,51.24999999999999,3.088405,189.89109743,168,05160-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,78.89,0,78.89,111.00109743000002,168,32.24,71.11000911999997,170.68018631999996
2849,68.2,22.2,17.16,60.44,2.626111,131.260808,168,05168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,60.16,0,60.16,71.100808,168,39.36,47.8399622,151.20369116
2864,36.12,42.76,13.71,75.41,3.057829,110.44878347999999,168,05199-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,110.44878347999999,168,56.47,0,172.67560363
2869,25.46,50.6,14.61,77.33,3.119689,79.42728194,168,05210-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,79.42728194,168,65.21000000000001,0,203.43491969000002
2870,24.99,43.61,14.85,84.55,3.148006,14.788669939999998,168,05211-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,54.62,118.5,-63.88,78.66866994,168,58.46,63.88,247.91243076000003
2878,43.94,51.82,10.92,61.32000000000001,2.99231,106.87210139999998,168,05232-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,92.39,117,-24.61,131.48210139999998,168,62.74,24.61,212.34752939999998
2884,84,27.36,6.25,50.39,2.31408,138.182736,168,05247-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,52.550000000000004,0,52.550000000000004,85.632736,168,33.61,56.199984,133.9762128
2886,58.14,16.34,11.64,81.88,2.840701,87.11834974000001,168,05249-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,46.96,0,46.96,40.158349740000006,168,27.98,78.04000640000001,157.52282038
2891,29.64,62.81,9.81,65.74000000000001,2.987314,88.54398696,168,05256-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,88.54398696,168,72.62,0,216.93874268000002
2893,55.87,53.67,5.48,52.97999999999999,2.435093,105.38862658000001,168,05263-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,81.34,0,81.34,24.04862658,168,59.150000000000006,30.660019329999997,174.69577028000003
2898,31.23,44.11,7.63,85.03000000000002,3.030281,94.63567563,168,05270-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,94.63567563,168,51.74,0,156.78673893999996
2901,14.21,71.01,11.35,71.42999999999999,3.134613,44.54285073,168,05277-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,44.54285073,168,82.36,0,258.16672668
2910,56.7,25.36,9.71,76.22999999999999,3.918542,144.10136169999998,168,05296-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,121.92,0,121.92,22.181361699999997,168,35.07,78.07996970000002,215.50323764000007
2916,63.5,34.88,16.68,52.940000000000005,1.952501,63.643800999999996,168,05301-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,52.16,0,52.16,11.483801,168,51.56,60.3400125,161.01096406000002
2920,64.79,52.65,3.9,46.66,3.10011,200.85612689999996,168,05305-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,200.85612689999996,168,56.55,5.684341886080802e-14,175.31122050000002
2929,77.5,19.22,17.01,54.269999999999996,2.000763,116.4391475,168,05317-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,61.38,0,61.38,55.0591475,168,36.230000000000004,38.619985,111.10762849000001
2933,52.1,23.67,17.75,74.48,2.468068,178.75636429999997,168,05322-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.169999999999995,0,60.169999999999995,118.58636429999997,168,41.42,-50.17002149999996,52.05735506000002
2934,34.23,70.39,9.96,53.42000000000001,6.816829,22.028269307467006,168,05324-1-05,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,121.07,132.381801962533,-11.311801962532996,33.34007127,168.00000000000003,80.35,211.31178736253298,759.0439975125329
