PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7106,46.12,44.46,11.37,66.04999999999998,2.935447,91.24281919999999,168,12762-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,30.86,0,30.86,60.38281919999999,168,55.83,44.139996440000004,208.02600245000008
7112,37.56,63.42,6.57,60.449999999999996,3.045057,114.37234092,168,12770-1-01,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,114.37234092,168,69.99000000000001,0,213.12353943000005
7113,22.16,53.65,7.59,84.6,3.135245,69.47702919999999,168,12770-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,69.47702919999999,168,61.239999999999995,0,192.00240380000002
7115,30.11,25.21,15.92,96.75999999999998,3.03037,13.170579127503501,168,12772-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,53.93000000000001,125.7538569424965,-71.82385694249649,84.99443606999999,167.99999999999997,41.13,78.0738615724965,202.71297967249654
7118,25.4,50.82,11.34,80.44,3.169875,80.514825,168,12776-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,80.514825,168,62.16,0,197.03943
7125,34.21,57.6,6.82,69.37,3.067028,104.92302788,168,12784-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,104.92302788,168,64.42,0,197.57794375999998
7126,17.28,49.83,8.22,92.67,3.09922,7.994521599999985,168,12786-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,29.439999999999994,75,-45.56,53.55452159999999,168,58.05,45.56000000000002,225.469721
7128,38.36,44.42,18.68,66.53999999999999,3.140712,30.847712320000014,168,12789-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,30.37,120,-89.63,120.47771232000001,168,63.1,89.63,287.8089272
7132,16.26,70.19,9.68,71.87,3.192919,51.91686294,168,12796-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,51.91686294,168,79.87,0,255.01844052999996
7136,6.42,47.15,10.58,103.85000000000001,3.075117,19.74225114,168,12800-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,19.74225114,168,57.73,0,177.52650440999997
7140,37.6,61.68,7.08,61.64,2.999005,47.79258800000001,168,12811-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,45.03,110,-64.97,112.76258800000001,168,68.76,64.97,271.18158379999994
7144,2.48,60.65,9.36,95.51,2.985593,7.40427064,168,12813-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,7.40427064,168,70.00999999999999,0,209.02136593
7146,48.77,39.97,8.31,70.94999999999999,9.469356,262.15052364999997,168,12818-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,175.32999999999998,0,175.32999999999998,86.82052365,168,48.28,199.66996847000001,656.8504761500001
7152,18.24,33.06,6.9,109.79999999999998,3.037132,55.39728768,168,12830-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,55.39728768,167.99999999999997,39.96,0,121.36379472000004
7160,9.28,77.04,9.79,71.88999999999999,3.037278,28.18593984,168,12848-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,28.18593984,168,86.83000000000001,0,263.72684874000004
7161,27.15,42.23,9.25,89.37,3.081034,31.910901125477686,168,12849-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,28.85,80.5891719745223,-51.7391719745223,83.65007309999999,168,51.48,51.7391719745223,210.35080229452228
7167,11.99,64.62,11.25,80.13999999999999,3.140183,37.65079417,168,12855-1-05,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,37.65079417,168,75.87,0,238.24568421000004
7168,43.37,50.36,15.96,58.309999999999995,2.642488,111.22770813303029,168,12856-1-01,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,3.8200000000000003,2.1969696969697,1.6230303030303004,109.60467782999999,168,66.32,3.3769964269697113,178.62680058696972
7171,2.03,51.76,8.88,105.33000000000001,3.130369,6.354649069999999,168,12859-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,6.354649069999999,168,60.64,0,189.82557615999997
7182,38.79,35.36,15.82,78.03,3.020535,117.16655265,168,12877-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,117.16655265,168,51.18,0,154.59098130000004
7191,29.18,54.73,3.02,81.07000000000001,2.860307,68.99374716,168,12904-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,10.53,0,10.53,58.46374716,168,57.75,14.470011100000008,179.65274035
7194,8.79,36.4,4.84,117.97,3.046582,26.779455779999996,168,12916-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.779455779999996,168,41.239999999999995,0,125.64104168000001
7204,41.3,26.21,5.5,94.99000000000001,2.999568,85.22112391724139,168,12931-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,34.269999999999996,72.9310344827586,-38.66103448275861,123.8821584,168,31.71,38.66103448275861,133.77733576275858
7205,33.85,50.09,5.37,78.69,3.072133,103.99170205,168,12931-1-03,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,103.99170205,168,55.46,0,170.38049617999997
7207,32.94,41.98,11.76,81.32000000000001,3.025893,90.75180430888888,168,12937-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,18.189999999999998,27.11111111111111,-8.921111111111113,99.67291542,168,53.739999999999995,8.921111111111117,171.53260093111106
7217,6.13,87.46,14.79,59.62000000000001,3.006974,18.43275062,168,12958-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.43275062,168,102.25,0,307.4630915
7219,24.62,37.38,13.34,92.66,2.971829,73.16642998,168,12959-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,73.16642998,168,50.72,0,150.73116688000002
7224,22.44,47.4,12.27,85.89,3.015366,43.1202644769668,168,12968-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,35.1,14.6445497630332,20.4554502369668,22.664814240000002,168,59.67,24.54454856303321,204.4714377830332
7237,14.43,80.88,6.58,66.11,2.922397,9.364672695765101,168,12989-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,33.400000000000006,66.2055160142349,-32.8055160142349,42.17018871,168,87.46,32.8055160142349,288.3983576342349
7242,37.2,51.46,8.75,70.59,3.051675,62.51632433691761,168,13005-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,36.27,87.2759856630824,-51.00598566308239,113.52231,168,60.21,51.00598566308239,234.74733741308236
7246,7.69,56.7,10.53,93.08,3.080485,23.68892965,168,13011-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,23.68892965,168,67.23,3.552713678800501e-15,207.10100655
7252,27.44,49.84,10.67,80.05,3.349781,91.91799064000001,168,13023-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,91.91799064000001,168,60.510000000000005,0,202.69524831
7257,33.52,37.6,11.89,84.99,3.120041,104.58377431999999,168,13031-1-03,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,104.58377431999999,168,49.49,2.842170943040401e-14,154.41082909000005
7259,38.9,36.08,14.08,78.94,2.878642,111.9791738,168,13037-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,111.9791738,168,50.16,0,144.39268271999998
7265,29.69,27.76,10.28,100.27,2.979031,88.44743039000001,168,13050-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,88.44743039000001,168,38.04,0,113.32233924
7272,17.42,55.67,27.04,67.86999999999998,3.353342,58.41521764000001,168,13067-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,58.41521764000001,167.99999999999997,82.71000000000001,0,277.3549168200001
7282,26.6,57.59,9.83,73.98,3.065692,81.5474072,168,13082-1-02,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,81.5474072,168,67.42,0,206.68895463999996
7284,35.63,55.14,8.37,68.86,3.015003,107.42455689,168,13085-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,107.42455689,168,63.51,0,191.48284052999998
7294,12.86,44.48,7.62,103.03999999999999,3.154711,40.56958346,168,13099-1-02,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,40.56958346,168,52.099999999999994,0,164.36044310000003
7297,29.55,32.92,7.42,98.10999999999999,2.914888,62.17494884999999,168,13111-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,26.04,0,26.04,36.134948849999994,168,40.34,23.959991550000012,141.54657347000006
7303,30.38,62.13,9.32,66.17000000000002,13.451375,178.48278001999998,168,13118-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,144.82999999999998,0,144.82999999999998,33.65278002,168.00000000000003,71.45,230.16999248000005,1191.2707362299998
7306,29.83,52.24,18.59,67.34,3.070033,91.57908438999999,168,13121-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,91.57908438999999,168,70.83,0,217.45043739
7309,3.5,43.19,11.94,109.37,2.831501,9.9102535,168,13124-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,9.9102535,168,55.129999999999995,0,156.10065012999996
7311,54,53.32,3.05,57.63,8.758087,242.74669600000001,168,13130-1-02,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,169.81,0,169.81,72.93669600000001,168,56.37,230.19000199999996,723.88336619
7313,21.24,63.26,23.16,60.34,3.169244,67.31474256,168,13136-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,67.31474256,168,86.42,0,273.88606647999995
7315,4.99,52.99,8.11,101.90999999999998,3.073408,15.336305920000001,168,13136-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.336305920000001,168,61.1,0,187.78522880000006
7325,15.41,44.82,15.57,92.20000000000002,3.089139,47.60363199,168,13157-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,47.60363199,168.00000000000003,60.39,0,186.55310420999993
7327,43.15,49.96,7.14,67.74999999999999,3.234488,124.83818524999998,168,13161-1-01,45 a 59,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,10.27,0,10.27,114.56818524999998,168,57.1,14.729971949999992,199.41923675000004
7340,30.63,36.01,11.23,90.13000000000001,3.450895,111.75092748,168,13196-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.050000000000004,0,26.050000000000004,85.70092748,168,47.239999999999995,-6.050013630000009,156.97026616999997
7341,29.9,43.73,7.84,86.53,3.02897,90.56620300000002,168,13197-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,90.56620300000002,168,51.56999999999999,-1.4210854715202004e-14,156.20398289999997
7342,20.6,57.52,10.17,79.71,1.832998,37.7597556,168,13198-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,37.7597556,168,67.69,3.200000001868375e-6,124.07563782
7351,27.06,13.78,20.35,106.81,4.42721,62.6402995,168,13207-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,42.84,0,42.84,19.800299499999998,168,34.13,57.16000309999998,208.26068039999998
7353,38.41,47.35,8.67,73.57000000000001,3.071971,117.99440610999999,168,13208-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,117.99440610999999,168,56.02,0,172.09181542
7355,30.86,62.44,9.63,65.07,2.800827,24.18353323999998,168,13211-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,117.74999999999999,150,-32.250000000000014,56.433533239999996,168,72.07,62.24998798000002,264.10558987
7366,40.91,33.66,20.17,73.26,2.827043,86.7258414315385,168,13232-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,20.11,11.5384615384615,8.5715384615385,78.15430297,168,53.83,28.928487698461495,181.1082123884615
7379,29.8,55.87,6.18,76.14999999999998,3.006561,89.59551780000001,168,13259-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,89.59551780000001,167.99999999999997,62.05,0,186.55711005000003
7380,39.78,26.95,13.88,87.39,3.086925,51.92650209241711,168,13261-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,40.74000000000001,111.6113744075829,-70.87137440758289,122.7978765,168,40.83,70.87137440758289,196.91052215758288
7382,20.69,21.78,8.11,117.42,2.953114,61.099928659999996,168,13261-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,61.099928659999996,168,29.89,0,88.26857745999999
7383,22.27,57.84,5.57,82.32,3.145456,70.04930512,168,13261-1-06,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,70.04930512,168,63.410000000000004,0,199.45336496000004
7385,34.32,56.49,16.73,60.459999999999994,3.733871,54.2493970964706,168,13270-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,43.75,17.6470588235294,26.1029411764706,28.14645592,168,73.22,73.89705562352941,347.2910902435294
7386,10.55,24.4,7.5,125.54999999999998,2.993201,31.578270550000003,168,13272-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,31.578270550000003,168,31.9,0,95.48311190000005
7404,33.21,60.4,7.4,66.98999999999998,5.301553,68.42087371947369,168,13314-1-02,30 a 44,Hombres,Quintil medio,Sur,Rutina flexible,Motorizados privados,81.82999999999998,39.4736842105263,42.35631578947368,26.06455793,168,67.8,107.64370141052632,467.0889948105265
7408,34.52,34.8,12.04,86.63999999999999,3.136084,2.7276196800000037,168,13326-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,54.970000000000006,160.5,-105.53,108.25761968,167.99999999999997,46.839999999999996,105.53,252.42417456000004
7409,29.3,49.14,11.97,77.58999999999999,2.802325,82.10812250000001,168,13327-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.10812250000001,168,61.11,0,171.25008075000005
7411,39.99,33.06,16.11,78.83999999999999,3.12282,124.8815718,168,13335-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,124.8815718,168,49.17,0,153.54905940000003
7412,35.31,55.67,7.64,69.38,1.380186,48.73436332,168,13335-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,48.73436332,168,63.31,4.339999996716415e-6,87.37958
7416,13.81,46.02,10.42,97.74999999999999,3.057175,42.21958675,168,13343-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,42.21958675,168,56.440000000000005,0,172.54695700000005
7418,55.23,55.67,10.26,46.84000000000001,3.344414,47.31200954,168,13345-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,61.35,105,-43.65,90.96200954,168.00000000000003,65.93,137.39997568,357.89719069999995
7424,32.3,56.16,11.43,68.10999999999999,3.135169,17.358091264841534,168,13352-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,51.760000000000005,135.66786743515848,-83.90786743515848,101.26595870000001,167.99999999999997,67.59,83.90786743515845,295.81394014515854
7426,39.83,37.17,14.91,76.09000000000002,3.144859,59.81973396999999,168,13355-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,39.56,105,-65.44,125.25973396999998,168,52.08,65.44,229.22425671999994
7435,30.09,56.26,18.02,63.63000000000001,3.089402,92.96010618000001,168,13375-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,92.96010618000001,168,74.28,0,229.48078055999997
7437,37.73,46.25,13.76,70.26,3.091901,116.65742472999999,168,13378-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,116.65742472999999,168,60.01,0,185.54497900999996
7439,31.33,54.42,8.34,73.91000000000001,3.045597,95.41855401,168,13379-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,95.41855401,168,62.760000000000005,0,191.14166772
7444,25.73,45.33,13.33,83.61000000000001,2.993986,1.5452597800000092,168,13387-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,77.51,153,-75.49,77.03525978,168,58.66,75.49,251.11721875999996
7445,33.01,48.94,8.05,78.00000000000001,2.973823,98.16589722999998,168,13388-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,98.16589722999998,168,56.989999999999995,0,169.47817276999996
7450,44.84,37.8,7.33,78.03,40.508835,704.1261630399999,168,13396-1-01,45 a 59,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,637.7099999999999,0,637.7099999999999,66.41616304,168,45.129999999999995,1112.28999836,2940.45372191
7457,34.38,44.89,5.81,82.92,4.062214,8.470329351428592,168,13418-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,65.24,71.4285714285714,-6.188571428571407,14.65890078,168,50.7,131.1885879685714,337.14283776857144
7459,36.83,45.3,11.2,74.67000000000002,3.067746,64.28144881636359,168,13420-1-01,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,37.66,86.3636363636364,-48.703636363636406,112.98508518,168,56.5,48.703636363636406,222.03128536363636
7461,30.2,47.41,18.37,72.02000000000001,3.196692,17.230098400000003,168,13424-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,45.690000000000005,125,-79.31,96.5400984,168,65.78,79.31,289.58839976
7464,34.25,66.25,10.63,56.87,5.883988,159.90657375,168,13431-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,83.38,0,83.38,76.52657375,168,76.88,41.620015249999994,493.98101269000006
7468,44.47,49.12,5.01,69.39999999999999,4.771803,173.71210673000002,168,13434-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,61.510000000000005,0,61.510000000000005,112.20210673,168,54.129999999999995,38.489972679999994,296.78766907000005
7479,30.35,48.22,14.43,75,3.039752,83.13706143529413,168,13465-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,9.41,18.52941176470588,-9.11941176470588,92.2564732,168,62.65,9.119411764705873,199.55987456470586
7480,47.21,44.4,5.59,70.79999999999998,2.579892,145.99669826000002,168,13467-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,99.2,0,99.2,46.79669826000001,168,49.989999999999995,-24.199996940000005,104.76880414000004
7500,36.29,48.11,13.22,70.38000000000001,3.107747,112.78013863,168,13508-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,112.78013863,168,61.33,0,190.59812350999994
7501,40.68,37.85,8.38,81.09,3.687096,116.86106459999999,168,13510-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,29.369999999999997,0,29.369999999999997,87.4910646,168,46.230000000000004,33.130000679999995,203.58444876000001
7503,15.39,48.26,9.76,94.59000000000002,3.065589,47.17941471,168,13512-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.17941471,168,58.019999999999996,0,177.86547377999995
7504,31.61,49.14,6.44,80.80999999999999,5.879035,63.19135931558371,168,13513-1-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,72.26,82.4049366244163,-10.144936624416289,73.33629594,168,55.58,122.64493703441629,449.40170233441637
7507,20.99,62.98,23.44,60.59,3.044895,63.91234605,168,13517-1-02,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,63.91234605,168,86.42,0,263.1398259
7508,31.06,22.32,5.15,109.47,3.062142,95.11013052,168,13519-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,95.11013052,168,27.47,0,84.11704074000001
7514,35.33,43.7,22.51,66.46000000000001,3.139561,50.55069013000002,168,13526-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,94.13,154.5,-60.370000000000005,110.92069013000003,168,66.21000000000001,60.369999999999976,268.24033381
7520,31.41,60.24,9.07,67.28,2.956123,92.85182343,168,13534-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,92.85182343,168,69.31,0,204.88888512999998
7523,38.36,46.65,10.91,72.07999999999998,6.441441,175.67365536,168,13537-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,103.58000000000001,0,103.58000000000001,72.09365536,167.99999999999997,57.56,71.4200214,442.1893653600001
7524,59.32,43.38,6.32,58.98000000000001,2.345489,147.66441436000002,168,13539-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,63.53,0,63.53,84.13441436000001,168.00000000000003,49.7,-8.530006880000002,108.04079641999996
7541,34.01,57.79,8.3,67.90000000000002,2.978741,101.30698141,168,13578-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,101.30698141,168,66.09,-1.4210854715202004e-14,196.86499268999995
7544,39.78,36.53,7.44,84.25,3.819276,76.6816171077218,168,13591-1-01,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,50.769999999999996,76.0191846522782,-25.249184652278203,101.93080176000001,168,43.97,75.2491821722782,243.18274789227814
7547,27.26,33.02,14.87,92.85,3.072277,15.607554970617315,168,13596-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,34.99,103.13271604938271,-68.1427160493827,83.75027102000001,168,47.89,68.1427160493827,215.2740615793827
7548,12.84,45.67,10.33,99.16,3.142512,40.34985408,168,13599-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,40.34985408,168,56,0,175.980672
7549,16.93,93.95,5.72,51.39999999999999,3.052081,51.67173132999999,168,13602-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,51.67173132999999,168,99.67,0,304.20091327
7553,26.34,47.51,23.23,70.92,0.268031,7.05993912,168,13608-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,7.05993912,168,70.74,-2.579999999419158e-6,18.96051036
7561,39.1,37.75,12.03,79.12,3.239561,126.66683510000001,168,13615-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,126.66683510000001,168,49.78,0,161.26534657999997
7565,9.39,47.67,9.74,101.20000000000002,3.212357,30.16403223,168,13624-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,30.16403223,168,57.410000000000004,0,184.42141536999995
7568,15.69,41.09,7.97,103.25,3.003573,47.12606037,168,13630-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.12606037,168,49.06,0,147.35529137999998
7570,2.26,20.45,5.5,139.79000000000002,3.243916,7.33125016,168,13631-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,7.33125016,168.00000000000003,25.95,0,84.17962019999993
7574,46.24,43.3,15.59,62.86999999999999,3.079961,142.41739664,168,13635-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,142.41739664,168,58.89,0,181.37890329000004
7585,31.01,39.8,17.07,80.12,3.30402,12.913466651612907,168,13651-1-02,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,57.230000000000004,146.7741935483871,-89.5441935483871,102.4576602,168,56.87,89.5441935483871,277.44381094838707
7586,5.99,77.22,23.21,61.57999999999999,3.331522,19.955816780000003,168,13652-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,19.955816780000003,167.99999999999997,100.43,0,334.58475446000006
7589,31.1,38.81,13.99,84.10000000000001,3.047718,94.78402980000001,168,13658-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,94.78402980000001,168,52.800000000000004,0,160.91951039999998
7590,42.52,43.33,20.25,61.89999999999999,3.222639,137.02661028,168,13663-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,137.02661028,168,63.58,0,204.89538762
7594,45.7,54.34,7.01,60.949999999999996,4.454093,89.95205000000001,168,13671-1-01,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,136.4,125,11.400000000000006,78.55205000000001,168,61.35,113.60000010000002,386.8586056500001
7618,33.73,51.46,8.44,74.37,3.135491,105.76011143,168,13705-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,105.76011143,168,59.9,0,187.8159109
7623,34.89,69.38,3.66,60.07000000000002,3.93721,91.36925087,168,13716-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,59,0,59,32.36925087,168,73.03999999999999,46.00000603000001,333.57382442999995
7632,7.79,82.43,9.3,68.48,3.073612,23.94343748,168,13731-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,23.94343748,168,91.73,0,281.94242876
7636,49.08,44.89,7.33,66.7,3.21917,36.3622500553846,168,13740-1-01,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,106.25,127.8846153846154,-21.6346153846154,57.99686544,168,52.22,121.6346135446154,289.7396709446154
7638,51.54,46.37,9.91,60.18000000000001,2.742315,86.86765252972071,168,13743-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,31.1,80.5712290502793,-49.4712290502793,136.33888158000002,168,56.28,54.47126257027929,208.8087507702793
7643,20.06,65.69,7.53,74.72,3.194225,64.07615349999999,168,13750-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,64.07615349999999,168,73.22,0,233.88115450000004
