PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
43,76.25,31.1,6.21,54.44,3.273484,127.012062638889,168,00065-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,188.52,111.111111111111,77.40888888888901,49.60317375,168,37.31,122.59109236111098,244.724780401111
47,69.73,27.65,12.58,58.040000000000006,5.684662,232.54147901,168,00071-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,161.14999999999998,0,161.14999999999998,71.39147901,168,40.23,163.85000225000005,392.54395451000005
51,74.54,20.94,13.85,58.669999999999995,7.569237,254.6509037,168,00076-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,240.44,0,240.44,14.2109037,168,34.79,309.5600222800001,572.8937775100002
52,56.96,31.02,18.93,61.089999999999996,3.106725,176.959056,168,00076-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,176.959056,168,49.95,0,155.18091374999997
55,61.7,33.59,11.57,61.13999999999999,7.16786,299.33695830000005,168,00080-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,232.08000000000004,0,232.08000000000004,67.2569583,168,45.160000000000004,142.9200037,466.6205613
56,58.34,32.55,7.45,69.66,3.038659,177.27536605999998,168,00080-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,177.27536605999998,168,40,2.842170943040401e-14,121.54636000000002
57,56.34,47.69,6.22,57.75,6.213444,246.53546587999998,168,00088-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,196.46999999999997,0,196.46999999999997,50.065465880000005,168,53.91,103.52996908000003,438.49673512000004
60,63.7,54.44,7.12,42.74,5.690309,188.60266080000002,168,00094-1-02,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,126.13000000000001,0,126.13000000000001,62.4726608,168,61.559999999999995,173.8700225,524.16544454
61,58.08,36.63,13.51,59.779999999999994,2.659997,121.16263183999999,168,00098-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,66.66999999999999,0,66.66999999999999,54.492631839999994,168,50.14,33.32999392000002,166.70224350000004
64,68.42,46.22,4.72,48.64,2.661622,162.63819284000002,168,00100-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,60.53,0,60.53,102.10819284000002,168,50.94,19.469984399999987,155.05300907999995
69,52.53,41.88,11.11,62.480000000000004,2.405518,48.57184077,168,00115-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,57.21,22.5,34.71,13.86184077,168,52.99,77.79001976999999,205.25841859
70,79.31,40.85,4.84,43,2.63779,142.31314692,168,00118-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,83.11,0,83.11,59.203146919999995,168,45.69,66.88997798,187.41060308
71,11.41,83.74,5.88,66.97000000000001,3.36889,38.4390349,168,00119-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,38.4390349,168,89.61999999999999,0,301.91992179999994
78,53.38,57.19,10.42,47.010000000000005,4.700895,134.77376198000002,168,00128-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,108.84,0,108.84,25.93376198,168,67.61,116.16001312,433.98752406999995
82,74.46,35.47,5.16,52.91000000000001,4.253828,213.15998376000002,168,00137-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,108.92000000000002,0,108.92000000000002,104.23998376,168,40.629999999999995,103.58004911999998,276.41308075999996
86,60.62,52.02,6.77,48.58999999999999,3.290776,162.79685478,168,00147-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,88.31,50,38.31,124.48685477999999,168,58.790000000000006,36.68998634000002,230.15470738000005
88,47.74,42.95,10.59,66.71999999999998,5.734147,127.87820081999999,168,00150-1-05,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,104.13,0,104.13,23.74820082,168,53.540000000000006,145.86997696,452.8762073400002
89,51.79,26.29,12.65,77.27000000000001,3.037327,157.30316532999998,168,00151-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,157.30316532999998,168,38.94,0,118.27351337999997
110,39.32,42.03,15,71.65,3.129569,142.85463736,168,00190-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,82.3,0,82.3,60.554637359999994,168,57.03,-19.79998427999999,158.67933579
113,60.51,43.97,5.96,57.56000000000001,3.263941,112.23106559000001,168,00203-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,89.73,25,64.73,47.50106559,168,49.93,85.27000431999997,248.23857844999998
114,57.9,15.09,8.26,86.74999999999999,2.614382,139.182725,168,00205-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,40.31,0,40.31,98.872725,168,23.35,12.189992799999999,73.23581250000004
115,54.02,28.03,13.82,72.13,0.236317,12.76585572,168,00206-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,12.76585572,168,41.85,-1.137999999833994e-5,9.889855070000001
122,62.24,51.56,8.52,45.67999999999999,4.474784,171.37056364,168,00220-1-02,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,117.86,0,117.86,53.51056364,168,60.08,107.13999251999996,375.98501523999994
123,48.15,48.08,7.81,63.959999999999994,2.9133,85.5053994,168,00220-1-03,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,60.230000000000004,0,60.230000000000004,25.2753994,168,55.89,54.7699956,217.59433260000003
124,42.34,45.3,12.87,67.49,3.097895,131.1648743,168,00222-1-04,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,131.1648743,168,58.169999999999995,0,180.20455214999998
125,38.96,58.99,8.16,61.889999999999986,11.67662,277.84109567999997,168,00223-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,247.92,0,247.92,29.921095680000004,168,67.15,177.08001952,961.1650525200001
126,32.42,65.07,7.86,62.64999999999999,3.049681,98.87065802000001,168,00224-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,98.87065802000001,168,72.92999999999999,0,222.41323533000002
127,66.69,32.14,6.18,62.99,1.993795,69.20618546,168,00224-1-06,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,103.74000000000001,67.5,36.24000000000001,32.96618546,168,38.32,63.76000309,140.16222749
139,48.43,58.15,9.24,52.17999999999999,2.382439,77.24150845,168,00240-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,49.36,0,49.36,27.881508450000002,168,67.39,38.14001232000001,198.69257653000003
140,53.44,65.79,6.74,42.029999999999994,3.340514,120.80707903999999,168,00251-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,79.78999999999999,0,79.78999999999999,41.01707904,168,72.53,57.70998912000002,299.99746954
148,54.61,56.73,5.06,51.6,3.277512,100.01495163999999,168,00263-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,71.02999999999999,0,71.02999999999999,28.98495164,168,61.79,78.96997868000003,281.48744516000005
150,61.55,34.9,9.12,62.430000000000014,2.539926,100.20247284999999,168,00266-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.87,0,58.87,41.332472849999995,168,44.019999999999996,56.12997245,167.93751497
158,86.79,29.43,6.16,45.61999999999999,3.765382,254.37750590999997,168,00287-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,152.57999999999998,0,152.57999999999998,101.79750591,168,35.59,72.41999787000003,206.42994325000006
159,66.75,31.42,10.62,59.21,8.127471,277.64871574999995,168,00288-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,210.14,0,210.14,67.50871575,168,42.04,264.8599735,606.53885434
160,71.96,14.27,17.38,64.39000000000001,8.794784,326.20266752000003,168,00288-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,243.33,0,243.33,82.87266752000001,168,31.65,306.6699891199999,585.0249027199998
161,60.46,29.4,10.77,67.36999999999999,5.487832,158.05431014,168,00289-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,126.26,0,126.26,31.794310140000004,168,40.17,173.74001258,394.18622402000005
162,52.97,19.88,25.12,70.03,3.611785,99.86623168000001,168,00290-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,83.55000000000001,0,83.55000000000001,16.31623168,168,45,91.45001976999997,253.98034477
166,18.04,35.69,15.66,98.61000000000001,3.355328,60.530117120000014,168,00295-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.530117120000014,168,51.349999999999994,-1.4210854715202004e-14,172.29609279999994
168,59.06,39.98,3.03,65.93,4.314037,140.49702622,168,00299-1-04,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,110.71000000000001,0,110.71000000000001,29.78702622,168,43.01,114.289999,299.83673036999994
169,48.14,28.48,10.21,81.16999999999999,5.048821,147.80024898,168,00299-1-05,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,92.25,0,92.25,55.550248980000006,168,38.69,95.24999396000001,290.5888784500001
172,56.34,34.28,12.4,64.97999999999999,5.964521,163.17109418,168,00307-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,177.13,50,127.13,36.04109418,168,46.68,172.87001896000004,451.29385924000013
173,57.96,39.77,8.25,62.01999999999998,5.172719,140.99077872,168,00308-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,116.18,0,116.18,24.810778720000002,168,48.02,158.82001452,407.21398090000014
175,58.61,36.05,5.74,67.60000000000001,4.372042,179.1853752,168,00313-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,122.94,0,122.94,56.2453752,168,41.79,77.06000642000004,259.7676416
176,55.06,26.94,11.54,74.46000000000001,2.76081,89.0435097133333,168,00316-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,61.199999999999996,16.6666666666667,44.533333333333296,44.51017638,168,38.480000000000004,62.96668888666673,169.2026576866667
179,27.5,31.87,13.84,94.78999999999999,7.074052,111.1778680714286,168,00322-1-04,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,113.07000000000001,71.4285714285714,41.641428571428605,69.5364395,168,45.71,83.35856192857139,406.7134788485714
182,65.36,26.82,12.8,63.019999999999996,2.935865,127.38815936000002,168,00338-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,110.50000000000001,0,110.50000000000001,16.88815936,168,39.620000000000005,64.49997703999999,180.81894834000002
188,73.32,31.84,13.78,49.06,2.956583,181.69666672000002,168,00345-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,97.42000000000002,0,97.42000000000002,84.27666672000001,168,45.62,35.07999883999997,169.9593153
189,44.02,39.5,21.17,63.30999999999999,3.032279,113.62090812,168,00345-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,55.14,0,55.14,58.480908119999995,168,60.67,19.860013460000005,203.82838039000004
201,48.48,57.86,8.52,53.140000000000015,2.817941,136.61374944,168,00368-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,136.61374944,168,66.38,3.024000000095839e-5,187.05495381999992
210,58.84,19.6,9.93,79.63,2.954576,117.22726015999999,168,00388-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.88,32,55.879999999999995,61.34726016,168,29.53,56.61999168000003,143.86862096000002
216,58.94,49.45,5.06,54.55,2.696581,82.0364817,168,00394-1-04,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,48.1,0,48.1,33.9364817,168,54.510000000000005,76.90000244000001,223.89063275000004
218,63.63,36.25,6.46,61.660000000000004,4.342393,164.45644247,168,00399-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,113.15,0,113.15,51.30644247,168,42.71,111.85002412,297.31362915000005
221,60.98,41.18,8.04,57.800000000000004,6.959964,248.51861342,168,00403-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,199.1,0,199.1,49.41861342,168,49.22,175.8999913,518.4694193799999
222,60.34,31.71,8.92,67.02999999999999,0.785516,47.39805356,168,00408-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,0,0,0,47.39805356,168,40.63,-1.812000000001035e-5,31.915496960000006
223,58.06,35.5,7.21,67.23,3.036229,176.28345574000002,168,00408-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,176.28345574000002,168,42.71,0,129.67734058999997
225,93.93,18.09,5.81,50.16999999999999,2.104023,176.94086205,168,00410-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,29.31,0,29.31,147.63086205,168,23.9,20.69001834000005,70.97616804000006
228,22.3,51.22,19.28,75.19999999999999,2.615515,44.8059796,168,00419-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,11.48,0,11.48,33.325979600000004,168,70.5,13.520004899999996,197.9138124
230,75.41,20.67,8.35,63.57,4.143847,277.26753912999993,168,00421-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,139.77999999999997,0,139.77999999999997,137.48753913,168,29.020000000000003,35.21996314000006,155.47440308000012
231,54.75,43.42,16.67,53.16,3.350896,146.75156099999998,168,00426-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,38.29,0,38.29,108.46156099999999,168,60.09,36.70999500000002,238.06533564000006
235,66.33,39.14,6.43,56.1,6.841998,204.28544357571428,168,00433-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,211.17,85.7142857142857,125.4557142857143,78.82972929,168,45.57,249.5442837642857,561.3341326242858
237,72.13,27.58,9.55,58.74000000000001,5.506714,260.35925831,168,00440-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,163.16,0,163.16,97.19925830999998,168,37.129999999999995,136.84002250999998,341.3043133299999
242,63.28,31.57,4.54,68.61,3.24057,139.9233024,168,00449-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,109.86,0,109.86,30.063302399999998,168,36.11,65.1399672,182.15694989999997
243,53.45,58.74,5.49,50.31999999999999,7.429232,175.27246905,168,00451-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,190.68,37.5,153.18,22.092469050000002,168,64.23,221.81998135,698.99955271
244,85.36,33.31,4.08,45.25,5.855318,277.98999048,168,00451-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,190.68,37.5,153.18,124.80999048,168,37.39,221.81995399999994,440.7502940199999
245,41.44,41.05,11.9,73.61,3.486415,100.87703584,168,00454-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,51.4,0,51.4,49.477035840000006,168,52.949999999999996,43.600001759999984,228.20567601
246,64.07,34.21,11.32,58.4,3.143866,146.30748719,168,00456-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,94.88,0,94.88,51.42748719,168,45.53,55.12000742999999,198.26022641
249,80.19,24.32,3.9,59.59,2.89561,163.09899088,168,00459-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,103.15,77.25,25.900000000000006,137.19899088,168,28.22,69.09997501999999,150.81408922
254,92.27,29.27,6.3,40.16000000000001,3.301113,257.53366726999997,168,00464-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,152.93999999999997,37.5,115.43999999999997,142.09366727,168,35.57,47.060029240000006,164.48061865
265,62.29,49.25,10.3,46.16000000000001,9.030711,222.64296769999999,168,00509-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,302.62,117.5,185.12,37.522967699999995,168,59.55,339.88002049,877.6588605399999
267,69.48,33.4,11.96,53.160000000000004,8.505659,290.09318692,168,00513-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,199.12,0,199.12,90.97318691999999,168,45.36,300.8800004,686.69669264
268,55.91,43.03,4.62,64.44,9.085582,148.31490768000003,168,00514-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,275.34000000000003,160,115.34000000000003,32.97490768,168,47.65,359.65998193999997,792.58796424
276,60.94,40.55,5.07,61.440000000000005,3.02857,127.66104634,168,00526-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,60.10000000000001,0,60.10000000000001,67.56104633999999,168,45.62,56.90000946000002,195.06337286000007
284,49.86,39.98,10.53,67.63,5.186084,173.38816305999998,168,00539-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,77.30999999999999,0,77.30999999999999,96.07816306,168,50.51,85.18998518000004,347.13908802000003
287,56,32.02,16.05,63.92999999999999,4.812429,129.04602200000002,168,00543-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,109.55000000000001,0,109.55000000000001,19.496022,168,48.07000000000001,140.45000199999996,371.78346403
292,54.6,51.81,6.56,55.03,2.43488,109.4644702,168,00554-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,89.02,0,89.02,20.444470199999998,168,58.370000000000005,23.47997780000003,165.60392340000004
295,75.91,18.39,6.82,66.88,2.754232,150.47378134,168,00560-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,56.4,0,56.4,94.07378134,168,25.21,58.59996978000001,128.03415850000002
296,55.59,47.64,8.03,56.739999999999995,2.43967,94.38125500000001,168,00562-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,65.01,31.25,33.760000000000005,60.621255,168,55.67,41.24000029999999,177.05642920000003
308,96.94,25.12,5.88,40.059999999999995,5.981913,304.57663582,168,00586-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,224.69,0,224.69,79.88663582,168,31,275.3100104,460.7493134
312,41.56,25.93,7.66,92.85,3.002711,124.79266916000002,168,00591-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,124.79266916000002,168,33.59,0,100.86106249000001
313,60.2,30.25,13.63,63.919999999999995,5.7604,212.77608479999998,168,00592-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,166,0,166,46.77608479999999,168,43.88,133.9999952,386.7663472000001
316,59.77,47.48,10.61,50.13999999999999,7.907729,213.62344748846147,168,00595-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,216.94,63.4615384615385,153.4784615384615,60.14498594999999,168,58.089999999999996,259.02151484153853,718.3814924515386
317,73.64,38.31,8.81,47.239999999999995,6.801939,249.73630846153853,168,00595-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,210.38000000000002,61.5384615384615,148.84153846153853,100.89477,168,47.120000000000005,251.15847949846145,571.6658451784615
320,65.74,33.27,9.3,59.69000000000001,2.828361,167.21642214000002,168,00600-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,106.28,0,106.28,60.93642214000001,168,42.57000000000001,18.72002999999998,139.12335776999998
324,63.79,42.73,10.59,50.890000000000015,7.813061,264.5139045117228,168,00604-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,259.56,54.9412685982772,204.6187314017228,59.89517311,168,53.31999999999999,233.88125667827723,650.4736691982771
331,56.7,32.81,12.97,65.52,2.668017,92.006552,168,00619-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,55.73,0,55.73,36.276552,168,45.78,59.270011900000014,181.41183016000002
336,18.9,38.02,22.2,88.87999999999998,3.213532,60.735754799999995,168,00622-1-03,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,60.735754799999995,168,60.22,0,193.51889704000004
338,51.83,42.13,8.36,65.67999999999999,11.385051,273.65722081,168,00624-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,233.57,0,233.57,40.08722081,168,50.49,316.42997252,891.2611975100002
342,107.79,6.49,6.15,47.56999999999999,2.797379,232.1958429266813,168,00630-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,55.42,24.7535596933187,30.666440306681302,201.52940262,168,12.64,69.3336394833187,104.69251004331866
346,91.59,10.29,7.36,58.760000000000005,2.161877,135.79632983000002,168,00632-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,112.79,0,112.79,23.006329830000002,168,17.65,62.209984599999984,100.36711364999996
359,42.81,39.6,6.62,78.97,3.082798,131.97458238000002,168,00656-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,131.97458238000002,168,46.22,0,142.48692355999998
361,80.32,28.99,6.88,51.81000000000001,2.752917,172.69426268,168,00660-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,64.08,0,64.08,108.61426268000001,168,35.87,48.420030759999975,147.16716355
362,79.84,19.29,7.89,60.980000000000004,2.180479,166.68945136000002,168,00664-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,92.60000000000001,0,92.60000000000001,74.08945136,168,27.18,7.3999919999999975,66.66541121999998
372,58.46,40.15,9.24,60.149999999999984,5.040493,123.28957939238103,168,00679-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,197.67000000000002,119.047619047619,78.62238095238102,44.66719844,167.99999999999997,49.39,171.37764138761895,420.327590657619
373,82.01,29.69,7.93,48.37,5.803182,313.50896757000004,168,00681-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,187.59,0,187.59,125.91896757000002,168,37.620000000000005,162.40998824999997,380.7256950899999
374,92.85,23.97,6.21,44.970000000000006,2.739896,204.5793664,168,00683-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,62.68,0,62.68,141.8993664,168,30.18,49.81997719999998,132.51003847999996
375,62.31,22.92,16.58,66.19,2.79265,120.87003279999999,168,00685-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,71.86,0,71.86,49.0100328,168,39.5,53.13998870000003,163.44966370000003
381,58.56,19.91,13.64,75.89,3.349078,178.36201608000002,168,00697-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,57.24,0,57.24,121.12201608000001,168,33.55,17.759991599999978,130.12155849999996
395,77.44,9.64,7.08,73.84,4.884054,232.77117712,168,00719-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,179.55,0,179.55,53.22117711999999,168,16.72,145.44996463999996,227.11134751999998
398,65.73,36.56,13.54,52.169999999999995,6.946213,254.81459784000003,168,00732-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,173.24,0,173.24,81.57459784000001,168,50.1,201.75998264999998,549.7652539500001
